symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1529,2026-05-11T00:00:00Z,444440,445797,447207,442545,443017,2780,0.63,10193181,16572141044,4.77,1.30,0.00,0,4994203,5198978,545272320000,400053008000,-406036112,1898014496,2258752848,-360738352,4187736208,4233033968,-45297760,5137926144,5114424064,23502080,5063607552,4676400384,387207168,-2.45,-2.18,-0.27,0.14,2.34,0,42,20,20,2,0,0,43.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1530,2026-05-11T00:00:00Z,227313,227629,228343,226271,226777,852,0.38,3793045,5595492502,1.73,0.91,0.00,0,1883904,1909142,266578274000,247323359000,-262899696,1389851456,1567049488,-177198032,1331138368,1416840032,-85701664,1467642640,1417499184,50143456,1348959392,1136203136,212756256,-4.70,-3.17,-1.53,0.90,3.80,0,9,4,4,1,0,0,52.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1531,2026-05-11T00:00:00Z,393529,388808,393529,386386,393269,-4461,-1.13,1094920,1612387716,2.22,1.10,0.00,0,490934,603986,103247804000,102301574000,-33079121,91486719,114872080,-23385361,318693280,328387040,-9693760,525530608,501619712,23910896,656100736,646932512,9168224,-2.05,-1.45,-0.60,1.48,0.57,0,5,1,4,0,0,0,17.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1532,2026-05-11T00:00:00Z,348727,344374,349908,342681,347116,-2742,-0.79,2075693,2860424773,2.77,0.93,0.00,0,886856,1188838,70779018000,66198009000,-218950994,262040030,354330192,-92290162,630776864,757437696,-126660832,882308160,859308912,22999248,1019683712,823731968,195951744,-7.65,-3.23,-4.43,0.80,6.85,0,7,1,6,0,0,0,50.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1533,2026-05-11T00:00:00Z,521466,516853,523221,514407,517699,-846,-0.16,1502777,1645301541,3.56,1.34,0.00,0,631741,871036,47745723000,44293908000,-111280722,107345373,238063423,-130718050,340709824,321272496,19437328,519025600,484619536,34406064,615267056,547235936,68031120,-6.76,-7.94,1.18,2.09,4.13,0,8,3,5,0,0,0,34.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1534,2026-05-11T00:00:00Z,504526,503293,506817,497531,495230,8063,1.63,1158924,1624062468,7.90,1.38,0.00,0,531558,627366,26513567000,19217890000,-120960825,103994784,157168633,-53173849,304498512,372285488,-67786976,520014112,491541808,28472304,637600192,541842224,95757968,-7.45,-3.27,-4.17,1.75,5.90,0,5,3,2,0,0,0,514.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1535,2026-05-11T00:00:00Z,230893,232855,232947,228866,230225,2630,1.14,6067089,8811894818,5.20,1.32,0.00,0,3093874,2973215,149424754000,120714584000,371182240,1398327936,1051442016,346885920,2083986048,2059689728,24296320,2649978624,2918271680,-268293056,2499583616,2608811664,-109228048,4.21,3.94,0.28,-3.04,-1.24,0,21,12,9,0,0,0,99.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1536,2026-05-11T00:00:00Z,154185,155347,155619,153568,152709,2638,1.73,895695,653377441,4.38,1.51,0.00,0,383201,512494,20098249000,16395289000,7382931,62565203,57495069,5070134,142785865,140473068,2312797,192821104,197713993,-4892889,227746156,232126551,-4380395,1.13,0.78,0.35,-0.75,-0.67,0,6,2,4,0,0,0,-120.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1537,2026-05-11T00:00:00Z,273663,276399,276676,271396,272937,3462,1.27,2526155,2091789337,3.13,1.14,0.00,0,1399027,1127129,125460176000,110704272000,90265882,202977196,143028722,59948474,465831632,435514224,30317408,639509024,656312304,-16803280,738100192,813335216,-75235024,4.32,2.87,1.45,-0.80,-3.60,0,17,11,6,0,0,0,69.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1538,2026-05-11T00:00:00Z,152223,151306,152876,150959,150333,973,0.65,1236771,1558160236,2.75,1.06,0.00,0,564757,672014,81547029000,51146770000,-30515048,142697923,160862571,-18164648,358322768,370673168,-12350400,450715440,424230704,26484736,551529104,547498784,4030320,-1.96,-1.17,-0.79,1.70,0.26,0,12,5,7,0,0,0,61.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1539,2026-05-11T00:00:00Z,834326,853493,856247,831726,832599,20894,2.51,1473755,2274359258,3.09,0.98,0.00,0,713827,759928,97208720000,86987050000,119567744,303389312,217728272,85661040,467316192,433409488,33906704,656495536,704204320,-47708784,776029488,856154720,-80125232,5.26,3.77,1.49,-2.10,-3.52,0,16,12,4,0,0,0,43.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1540,2026-05-11T00:00:00Z,761785,772646,773388,756819,760263,12383,1.63,2750799,3726228802,3.56,1.13,0.00,0,1312289,1438510,216248497000,172076938000,49594592,356675760,349497824,7177936,890321136,847904480,42416656,1122348016,1157196032,-34848016,1292210704,1306957280,-14746576,1.33,0.19,1.14,-0.94,-0.40,0,24,16,7,1,0,0,34.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1541,2026-05-11T00:00:00Z,73966,73755,74033,72944,73755,0,0.00,354114,356019221,1.19,0.94,0.00,0,165105,189009,39593795000,33731794000,-18687900,15052729,16248055,-1195326,46232235,63724809,-17492574,108990967,109943127,-952160,179569995,159929935,19640060,-5.25,-0.34,-4.91,-0.27,5.52,0,7,3,4,0,0,0,83.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1542,2026-05-11T00:00:00Z,312204,313704,314212,310045,310975,2729,0.88,415855,580976772,1.74,0.99,0.00,0,214124,201731,43458976000,41568357000,-9422015,13553684,23150943,-9597259,126933636,126758392,175244,211966194,192204806,19761388,218281216,228620589,-10339373,-1.62,-1.65,0.03,3.40,-1.78,0,5,3,2,0,0,0,24.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1543,2026-05-11T00:00:00Z,338813,337314,340091,335211,338253,-939,-0.28,2289672,3614385233,3.83,0.80,0.00,0,1001510,1288162,96776478000,83762369000,-287276541,205611779,366164624,-160552845,715625040,842348736,-126723696,1144073360,1144303824,-230464,1458882336,1171375328,287507008,-7.95,-4.44,-3.51,-0.01,7.95,0,18,7,10,1,0,0,854.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1544,2026-05-11T00:00:00Z,237988,235219,238079,234327,238058,-2839,-1.19,2626096,1718560337,1.43,0.91,0.00,0,1149702,1476395,106732729000,98548698000,-109391632,181690218,177589594,4100624,352412928,465905184,-113492256,579367136,511287376,68079760,576085456,534773584,41311872,-6.37,0.24,-6.60,3.96,2.40,0,12,2,10,0,0,0,-7.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1545,2026-05-11T00:00:00Z,285633,282691,286335,280702,285564,-2873,-1.01,4567227,3142467406,5.65,0.75,0.00,0,1988761,2578467,82293820000,77572820000,-230383527,184653401,298508528,-113855127,639210208,755738608,-116528400,994113776,1004219024,-10105248,1207086048,990905792,216180256,-7.33,-3.62,-3.71,-0.32,6.88,0,13,3,10,0,0,0,39.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1546,2026-05-11T00:00:00Z,273948,275854,276928,270320,274062,1792,0.65,2107515,3041989350,6.24,1.61,0.00,0,1135574,971941,49940037000,42216804000,12933328,359474048,383579376,-24105328,848888288,811849632,37038656,933195968,887182032,46013936,829818208,888765456,-58947248,0.43,-0.79,1.22,1.51,-1.94,0,8,5,3,0,0,0,633.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1547,2026-05-11T00:00:00Z,283608,293114,293218,283119,283197,9917,3.50,5029892,3389615164,15.63,2.00,0.00,0,2895652,2134239,56363589000,36506793000,405616512,645178640,273808624,371370016,756941632,722695136,34246496,954341312,1094873264,-140531952,994175408,1259259936,-265084528,11.97,10.96,1.01,-4.15,-7.82,0,7,6,1,0,0,0,51.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1548,2026-05-11T00:00:00Z,121050,119703,121385,119319,120903,-1200,-0.99,545681,613634945,0.52,0.96,0.00,0,220408,325273,33962209000,33866924000,-78358702,47004239,93105675,-46101436,199354070,231611336,-32257266,207950399,161722305,46228094,150075397,117944790,32130607,-12.77,-7.51,-5.26,7.53,5.24,0,3,0,2,1,0,0,26.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1549,2026-05-11T00:00:00Z,727384,732307,737055,719553,729164,3143,0.43,635868,2388049607,1.66,1.08,0.00,0,320257,315610,141491706000,133635326000,-173588336,325237408,283284976,41952432,574935840,790476608,-215540768,708522144,722641456,-14119312,741666576,553958912,187707664,-7.27,1.76,-9.03,-0.59,7.86,0,2,2,0,0,0,0,45.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1550,2026-05-11T00:00:00Z,1155247,1145304,1156371,1138764,1151908,-6604,-0.57,6309723,5053474918,3.31,1.53,0.00,0,2947468,3362255,179545464000,178663948000,-218258912,600433216,674375520,-73942304,1116242352,1260558960,-144316608,1531119728,1448902768,82216960,1662800640,1526758672,136041968,-4.32,-1.46,-2.86,1.63,2.69,0,16,3,10,3,0,0,25.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1551,2026-05-11T00:00:00Z,210021,209275,210054,207887,209987,-712,-0.34,5411004,2414019524,1.65,0.80,0.00,0,2390015,3020989,141959842000,136260205000,-114492586,196875350,243994784,-47119434,536570528,603943680,-67373152,744348672,733838752,10509920,883032576,779049904,103982672,-4.74,-1.95,-2.79,0.44,4.31,0,21,6,11,4,0,0,-53.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1552,2026-05-11T00:00:00Z,180757,180246,180903,178454,180696,-450,-0.25,2069748,1185781881,1.41,1.00,0.00,0,835317,1234431,77876773000,74542489000,-25493128,84950037,92079449,-7129412,237798106,256161822,-18363716,389284304,392441184,-3156880,454183472,425533456,28650016,-2.15,-0.60,-1.55,-0.27,2.42,0,7,1,5,1,0,0,-32.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1553,2026-05-11T00:00:00Z,161259,160412,161369,159353,160944,-532,-0.33,1879009,1402775161,1.72,0.86,0.00,0,828826,1050183,81579056000,68947060000,-60925496,72155396,98253437,-26098041,249548881,284376336,-34827455,460980096,425077184,35902912,590161376,565138816,25022560,-4.34,-1.86,-2.48,2.56,1.78,0,16,5,9,2,0,0,27.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1554,2026-05-11T00:00:00Z,200718,201231,202502,198570,200705,526,0.26,6400063,4442853557,2.22,1.19,0.00,0,3120720,3279344,213536995000,199508524000,94950992,470105520,482018512,-11912992,1178656544,1071792560,106863984,1388903888,1389778448,-874560,1318710976,1412787392,-94076416,2.14,-0.27,2.41,-0.02,-2.12,0,16,7,8,1,0,0,-9.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1555,2026-05-11T00:00:00Z,161339,160873,161875,159824,161427,-554,-0.34,1549175,1902342342,3.29,1.24,0.00,0,720903,828272,58883655000,56743824000,-156393787,130493897,209899476,-79405579,434868656,511856864,-76988208,642992096,572763984,70228112,658814528,572648864,86165664,-8.22,-4.17,-4.05,3.69,4.53,0,7,4,3,0,0,0,122.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1556,2026-05-11T00:00:00Z,113810,113177,115463,112341,113118,59,0.05,1649263,602345205,5.16,1.56,0.00,0,709557,939706,14613399000,13276939000,-7303103,20325483,24567586,-4242103,183197628,186258628,-3061000,201681489,208522087,-6840598,182878568,168734866,14143702,-1.21,-0.70,-0.51,-1.14,2.35,0,3,1,1,1,0,0,-48.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1557,2026-05-11T00:00:00Z,506550,506318,509442,502907,501848,4470,0.89,2585466,1569390882,2.84,1.09,0.00,0,1329134,1256332,59517759000,56052731000,54982715,137468004,94352249,43115755,435642944,423775984,11866960,478867856,495614784,-16746928,485730384,523966176,-38235792,3.50,2.75,0.76,-1.07,-2.44,0,11,8,2,1,0,0,-136.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1558,2026-05-11T00:00:00Z,234211,231191,234211,229398,233464,-2273,-0.97,323235,228883464,2.01,0.97,0.00,0,139842,183393,11967940000,11967925000,-17587202,2415272,14278158,-11862886,51134502,56858818,-5724316,71206529,67162883,4043646,101210449,87666893,13543556,-7.68,-5.18,-2.50,1.77,5.92,0,2,0,2,0,0,0,242.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1559,2026-05-11T00:00:00Z,163075,161805,163140,160879,162956,-1151,-0.71,294727,191547448,1.56,1.01,0.00,0,103740,190987,13495714000,12915939000,-12408858,4347873,9504723,-5156850,33592693,40844701,-7252008,68163001,71212097,-3049096,81435014,65977059,15457955,-6.48,-2.69,-3.79,-1.59,8.07,0,4,1,3,0,0,0,-107.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1560,2026-05-11T00:00:00Z,251837,250163,251960,248002,251993,-1830,-0.73,862077,1137510708,2.29,1.08,0.00,0,384108,477969,63551036000,50168032000,-26942811,62357624,80841080,-18483456,254987032,263446387,-8459355,364664208,338306400,26357808,439626608,439041600,585008,-2.37,-1.62,-0.74,2.32,0.05,0,6,2,4,0,0,0,33.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1561,2026-05-11T00:00:00Z,190768,188763,190919,188050,190551,-1788,-0.94,1467577,925680571,2.83,0.98,0.00,0,568476,899101,42549055000,33484257000,-92211534,51501504,83812115,-32310611,182456210,242357133,-59900923,320633648,282733392,37900256,352294176,297982880,54311296,-9.96,-3.49,-6.47,4.09,5.87,0,8,2,6,0,0,0,217.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1562,2026-05-11T00:00:00Z,300166,298528,300246,296532,299866,-1338,-0.45,551331,492648669,1.18,1.05,0.00,0,198548,352783,37885874000,37474476000,-46130123,21422278,39580237,-18157959,95916970,123889134,-27972164,173325204,155924585,17400619,191706401,162976897,28729504,-9.36,-3.69,-5.68,3.53,5.83,0,5,1,4,0,0,0,88.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1563,2026-05-11T00:00:00Z,310726,308410,310819,307253,310864,-2454,-0.79,1324253,1615121573,2.96,0.88,0.00,0,553088,771165,66362837000,55050016000,-106634649,95898143,121778648,-25880505,321368992,402123136,-80754144,539058384,524507952,14550432,626423472,534339248,92084224,-6.60,-1.60,-5.00,0.90,5.70,0,13,2,11,0,0,0,48.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1564,2026-05-11T00:00:00Z,143910,143253,145078,140847,143147,106,0.07,1022116,1413495353,9.23,0.77,0.00,0,480013,542104,15701443000,15421807000,-84385645,117570367,148799196,-31228829,276183232,329340048,-53156816,403491616,448480496,-44988880,587296272,457921760,129374512,-5.97,-2.21,-3.76,-3.18,9.15,0,2,1,1,0,0,0,-78.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1565,2026-05-11T00:00:00Z,114703,114183,114983,113181,114324,-141,-0.12,171582,213539651,1.68,0.79,0.00,0,78912,92670,15593230000,12155612000,-331345,18450222,15153329,3296893,39350419,42978657,-3628238,70687756,71514674,-826918,78541455,77383192,1158263,-0.16,1.54,-1.70,-0.39,0.54,0,3,1,2,0,0,0,32.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1566,2026-05-11T00:00:00Z,908035,904462,908468,900485,901255,3207,0.36,2611606,5816175560,3.10,1.11,0.00,0,1269572,1342035,190415434000,145982540000,-164342928,651360304,807635056,-156274752,1507945088,1516013264,-8068176,1741532544,1771133392,-29600848,1762847648,1571943776,190903872,-2.83,-2.69,-0.14,-0.51,3.28,0,24,13,10,1,0,0,46.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1567,2026-05-11T00:00:00Z,121945,122037,123139,120697,120471,1566,1.30,159351,636591627,2.98,1.74,0.00,0,75863,83488,16700031000,13835287000,-13783992,51070571,39545025,11525546,156485820,181795358,-25309538,199277506,209856123,-10578617,212279177,190121339,22157838,-2.17,1.81,-3.98,-1.66,3.48,0,4,2,2,0,0,0,69.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1568,2026-05-11T00:00:00Z,216281,216767,217314,214735,216248,519,0.24,226297,244269003,0.80,0.90,0.00,0,97362,128935,25537514000,22293291000,7329747,11502219,10870830,631389,59459641,52761283,6698358,83702839,81627815,2075024,85278468,94683239,-9404771,3.00,0.26,2.74,0.85,-3.85,0,3,2,1,0,0,0,13.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1569,2026-05-11T00:00:00Z,368762,370617,372437,368368,367657,2960,0.81,8825603,7808918381,0.30,0.86,0.00,0,4128326,4697278,3146696576000,2756889456000,-339392336,1180019280,1441884880,-261865600,1871932416,1949459152,-77526736,2319310128,2138501280,180808848,2314955024,2156371536,158583488,-4.35,-3.35,-0.99,2.32,2.03,0,10,6,4,0,0,0,15.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1570,2026-05-11T00:00:00Z,356878,358964,360316,356878,355949,3015,0.85,3221084,3335800799,2.59,0.87,0.00,0,1513739,1707345,133603548000,127602835000,-51664208,322280384,388332592,-66052208,777982048,763594048,14388000,1034734608,1019519184,15215424,1158107408,1121658608,36448800,-1.55,-1.98,0.43,0.46,1.09,0,14,7,6,1,0,0,193.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1571,2026-05-11T00:00:00Z,368337,366106,368601,363214,366388,-282,-0.08,2529301,2456264808,2.90,0.93,0.00,0,1247338,1281964,74772408000,73349855000,-58100624,331654848,371710768,-40055920,525799376,543844080,-18044704,738755952,715127024,23628928,818830016,784358304,34471712,-2.37,-1.63,-0.73,0.96,1.40,0,7,3,4,0,0,0,43.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1572,2026-05-11T00:00:00Z,198462,196614,200700,196409,196217,397,0.20,2933663,2523089374,2.36,1.04,0.00,0,1431251,1502413,79627710000,75920176000,-65545733,218948305,267583846,-48635541,597128768,614038960,-16910192,818237072,745553600,72683472,839148768,846286480,-7137712,-2.60,-1.93,-0.67,2.88,-0.28,0,6,3,3,0,0,0,39.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1573,2026-05-11T00:00:00Z,190195,189081,191118,188678,187442,1639,0.87,3044971,2199032094,1.09,0.80,0.00,0,1311462,1733509,186361071000,143001122000,-117179802,194885657,229008675,-34123018,473074448,556131232,-83056784,628708272,660372000,-31663728,750041280,605998608,144042672,-5.33,-1.55,-3.78,-1.44,6.55,0,8,2,5,1,0,0,21.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1574,2026-05-11T00:00:00Z,440231,435258,440881,434798,440765,-5507,-1.25,1433091,2520169723,0.87,0.78,0.00,0,641021,792070,1809800560000,192459550000,-38469753,252474695,304157968,-51683273,605730288,592516768,13213520,791639840,761481568,30158272,811053936,802742448,8311488,-1.53,-2.05,0.52,1.20,0.33,0,5,1,4,0,0,0,14.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1575,2026-05-11T00:00:00Z,467488,470868,472190,464720,468535,2333,0.50,1651050,15457000064,0.92,0.98,0.00,0,817149,833901,2708256112000,2672942576000,-1466254256,2468571488,3486951440,-1018379952,4329384704,4777259008,-447874304,6135643392,4812783616,1322859776,2269985360,2126590544,143394816,-9.49,-6.59,-2.90,8.56,0.93,0,21,13,7,1,0,0,21.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1576,2026-05-11T00:00:00Z,515302,513493,515346,508239,513938,-445,-0.09,5052440,6366258985,3.11,0.92,0.00,0,2330060,2722381,371523552000,356841088000,-149534064,771313120,680192576,91120544,1323884352,1564538960,-240654608,1921844864,1943071824,-21226960,2217577568,2054374752,163202816,-2.35,1.43,-3.78,-0.33,2.56,0,15,7,8,0,0,0,30.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1577,2026-05-11T00:00:00Z,279714,281226,283291,278906,279300,1926,0.69,804399,1582018282,1.22,0.82,0.00,0,367129,437270,178736698000,133626091000,9034535,152359379,117455020,34904359,353973168,379842992,-25869824,557023296,521298704,35724592,490605040,535364176,-44759136,0.57,2.21,-1.64,2.26,-2.83,0,7,4,3,0,0,0,20.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1578,2026-05-11T00:00:00Z,157076,155560,157208,154912,157073,-1513,-0.96,675655,632227622,1.19,0.67,0.00,0,297752,377903,67643555000,55478920000,-28956658,19983498,44264952,-24281454,135177728,139852932,-4675204,218843483,217285030,1558453,245357410,217959205,27398205,-4.58,-3.84,-0.74,0.25,4.33,0,10,4,5,1,0,0,63.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1579,2026-05-11T00:00:00Z,392332,390721,392490,389740,385866,4855,1.26,1839125,804897649,3.96,1.54,0.00,0,765856,1073269,58036944000,41346432000,17870597,96946179,63390170,33556009,212086571,227771983,-15685412,236173513,228208039,7965474,213966295,238906550,-24940255,2.22,4.17,-1.95,0.99,-3.10,0,9,5,4,0,0,0,840.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1580,2026-05-11T00:00:00Z,284374,284950,286704,283198,286502,-1552,-0.54,1778533,1827386250,2.07,1.02,0.00,0,917272,861262,127564803000,126575897000,-13890061,161910802,163153023,-1242221,477322400,489970240,-12647840,561861888,551095984,10765904,602162080,599037920,3124160,-0.76,-0.07,-0.69,0.59,0.17,0,7,4,3,0,0,0,31.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1581,2026-05-11T00:00:00Z,731744,725070,731942,722098,730110,-5040,-0.69,566645,1349965296,1.97,0.66,0.00,0,266009,300637,76256611000,67012423000,-32630766,64671519,90136582,-25465063,226534607,233700310,-7165703,473617632,410242640,63374992,555602560,587624704,-32022144,-2.42,-1.89,-0.53,4.69,-2.37,0,11,3,8,0,0,0,28.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1582,2026-05-11T00:00:00Z,80365,79882,80365,79245,79884,-2,0.00,679878,829812061,1.83,0.92,0.00,0,288980,390898,45236451000,43483745000,7056290,37579520,32794838,4784682,154410257,152138649,2271608,270084288,259292536,10791752,337413728,355261760,-17848032,0.85,0.58,0.27,1.30,-2.15,0,9,4,5,0,0,0,34.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1583,2026-05-11T00:00:00Z,207858,207176,207933,204225,207761,-585,-0.28,959801,1876977507,2.52,0.67,0.00,0,448501,511300,113254529000,100467362000,-46890471,91911207,130327694,-38416487,349692928,358166912,-8473984,636609472,661279424,-24669952,762858880,691298448,71560432,-2.50,-2.05,-0.45,-1.31,3.81,0,11,5,6,0,0,0,20.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1584,2026-05-11T00:00:00Z,244030,239520,244030,237839,243832,-4312,-1.77,194343,305758361,1.27,0.92,0.00,0,77322,117021,25553072000,24922079000,-35264852,17380256,40300354,-22920098,55274858,67619612,-12344754,87519107,85822941,1696166,142551003,108982316,33568687,-11.53,-7.50,-4.04,0.55,10.98,0,3,1,2,0,0,0,173.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
