symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1253,2026-05-06T00:00:00Z,121511,121418,122130,120660,121736,-318,-0.26,202894,594976086,1.22,1.04,0.00,0,85314,117580,81055933000,56250723000,-43955103,40294944,47108393,-6813449,139809137,176950791,-37141654,174727938,181610400,-6882462,155304650,113990206,41314444,-7.39,-1.15,-6.24,-1.16,6.94,0,4,2,2,0,0,0,57.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1254,2026-05-06T00:00:00Z,482086,479349,482707,477215,479379,-30,-0.01,1122072,1219685282,1.85,1.27,0.00,0,499385,622687,70648068000,64234599000,4377176,77950927,81204215,-3253288,296363536,288733072,7630464,387170208,377495920,9674288,421658048,441830912,-20172864,0.36,-0.27,0.63,0.79,-1.65,0,13,5,7,1,0,0,50.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1255,2026-05-06T00:00:00Z,531058,533292,536224,530754,531844,1448,0.27,1670125,1791353158,6.46,1.07,0.00,0,882723,787402,28813418000,28423529000,40390533,261230456,179040179,82190277,365829056,407628800,-41799744,592999632,582755520,10244112,528395632,579030256,-50634624,2.25,4.59,-2.33,0.57,-2.83,0,4,2,2,0,0,0,-67.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1256,2026-05-06T00:00:00Z,241814,241735,242592,240552,241656,79,0.03,3240939,3570440399,2.35,1.16,0.00,0,1500518,1740421,309956400000,150044260000,28035568,345342800,337644976,7697824,859926384,839588640,20337744,1104588528,1065602432,38986096,1134448256,1207295968,-72847712,0.79,0.22,0.57,1.09,-2.04,0,28,17,10,1,0,0,51.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1257,2026-05-06T00:00:00Z,266192,262852,266332,261412,265508,-2656,-1.00,478122,269778546,2.43,0.90,0.00,0,190625,287496,12008030000,10641621000,-4151662,4605420,15951148,-11345728,61617893,54423827,7194066,103104838,67794744,35310094,90675725,122785411,-32109686,-1.54,-4.21,2.67,13.09,-11.90,0,3,0,1,2,0,0,60.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1258,2026-05-06T00:00:00Z,383645,383150,383645,380249,383715,-565,-0.15,3092473,3225999540,2.10,0.89,0.00,0,1459651,1632821,193623739000,174594870000,-5098591,186901482,241761225,-54859743,719173872,669412720,49761152,1011426240,1148106176,-136679936,1248530064,1106961632,141568432,-0.16,-1.70,1.54,-4.24,4.39,0,17,8,8,1,0,0,131.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1259,2026-05-06T00:00:00Z,401112,405329,405350,399763,401174,4155,1.04,9266390,7467312722,2.60,1.06,0.00,0,4669937,4596453,583489120000,462850080000,-28002704,814996608,935494016,-120497408,1935479888,1842985184,92494704,2227705264,2279350208,-51644944,2332917664,2253270016,79647648,-0.38,-1.61,1.24,-0.69,1.07,0,22,18,3,1,0,0,121.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1260,2026-05-06T00:00:00Z,108040,108067,108387,107229,107608,459,0.43,1443287,570849624,3.21,1.24,0.00,0,738173,705114,19406467000,19079484000,-18453466,20316067,27046582,-6730515,127627526,139350477,-11722951,160878848,168994545,-8115697,250849296,224280133,26569163,-3.23,-1.18,-2.05,-1.42,4.65,0,7,4,2,1,0,0,-13.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1261,2026-05-06T00:00:00Z,290181,290356,290875,288582,289550,806,0.28,5697023,4946244316,3.01,1.04,0.00,0,2725602,2971420,175584166000,168440308000,-200072816,274375808,453398208,-179022400,1064103776,1085154192,-21050416,1529892256,1441459504,88432752,1928717456,1821968608,106748848,-4.04,-3.62,-0.43,1.79,2.16,0,21,13,7,1,0,0,65.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1262,2026-05-06T00:00:00Z,464922,463163,465663,461735,466354,-3191,-0.68,3711094,11470975997,0.80,1.09,0.00,0,1489014,2222080,1651970816000,948764144000,-1772712816,1492588384,2753901968,-1261313584,2728717456,3240116688,-511399232,3941991616,3203608144,738383472,3023254000,1988924672,1034329328,-15.45,-11.00,-4.46,6.44,9.02,0,9,3,5,1,0,0,35.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1263,2026-05-06T00:00:00Z,388247,384470,388907,383260,386861,-2391,-0.62,1554413,3627825580,1.42,0.99,0.00,0,673288,881125,249339765000,213337681000,-220308339,262821149,373703328,-110882179,759822784,869248944,-109426160,1233268688,1177985184,55283504,1307797552,1146428864,161368688,-6.07,-3.06,-3.02,1.52,4.45,0,19,7,12,0,0,0,29.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1264,2026-05-06T00:00:00Z,301515,303719,303894,301515,300458,3261,1.09,5624236,7614128076,2.09,1.01,0.00,0,2664322,2959914,365619296000,345409616000,-202762848,1356425808,1669289488,-312863680,1740441904,1630341072,110100832,2151905648,2050606992,101298656,2268172912,2166708704,101464208,-2.66,-4.11,1.45,1.33,1.33,0,14,12,2,0,0,0,32.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1265,2026-05-06T00:00:00Z,431863,435397,436236,431839,430454,4943,1.15,9538217,13236664038,3.55,1.00,0.00,0,4670168,4868050,304202672000,258996064000,28105824,1437529648,1374122224,63407424,2885323056,2920624656,-35301600,4110025872,4227258048,-117232176,4492937216,4396888064,96049152,0.21,0.48,-0.27,-0.89,0.73,0,47,33,11,3,0,0,72.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1266,2026-05-06T00:00:00Z,404249,404817,407595,402667,402660,2157,0.54,3477042,5658465663,4.16,1.23,0.00,0,1682940,1794103,137883298000,123013289000,-254594096,404748448,488925200,-84176752,1092029008,1262446352,-170417344,1840635024,1783931792,56703232,2151422160,1953531312,197890848,-4.50,-1.49,-3.01,1.00,3.50,0,23,15,7,1,0,0,72.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1267,2026-05-06T00:00:00Z,287951,289527,289706,287685,288177,1350,0.47,9809240,6166805716,3.70,1.10,0.00,0,4953174,4856066,188006169000,174990506000,16323008,689617984,613289760,76328224,1372027408,1432032624,-60005216,1891989248,1848827616,43161632,2017833408,2071849360,-54015952,0.26,1.24,-0.97,0.70,-0.88,0,25,15,10,0,0,0,-15.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1268,2026-05-06T00:00:00Z,308566,312140,313905,308566,305783,6357,2.08,4510710,4663610990,2.65,1.41,0.00,0,2110902,2399808,134331132000,107941883000,194192448,643813744,490786352,153027392,1113218096,1072053040,41165056,1335249904,1419829824,-84579920,1453519264,1563131792,-109612528,4.16,3.28,0.88,-1.81,-2.35,0,18,14,4,0,0,0,54.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1269,2026-05-06T00:00:00Z,735006,726152,735006,722790,747835,-21683,-2.90,807191,3296559510,2.10,1.62,0.00,0,358703,448488,141953106000,134054117000,-286563392,324292032,556262944,-231970912,894269776,948862256,-54592480,1008167488,955990704,52176784,969510800,735124192,234386608,-8.69,-7.04,-1.66,1.58,7.11,0,2,0,2,0,0,0,45.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1270,2026-05-06T00:00:00Z,159354,160113,161018,159354,159120,993,0.62,1271139,1577046202,2.70,0.94,0.00,0,615115,656024,59115337000,57026986000,-23173437,111307272,119010373,-7703101,360598352,376068688,-15470336,494528336,523299008,-28770672,584647296,532703216,51944080,-1.47,-0.49,-0.98,-1.82,3.29,0,7,6,1,0,0,0,122.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1271,2026-05-06T00:00:00Z,249825,244736,249825,243618,249765,-5029,-2.01,1328261,1775023389,2.35,1.20,0.00,0,542046,786215,78724209000,64540263000,-19504893,111433508,104953409,6480099,351099472,377084464,-25984992,578594192,464758608,113835584,714355808,808686496,-94330688,-1.10,0.37,-1.46,6.41,-5.31,0,10,0,10,0,0,0,44.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1272,2026-05-06T00:00:00Z,323244,317682,323265,316510,324405,-6723,-2.07,4331118,3828990105,3.02,1.19,0.00,0,1671969,2659149,146424478000,125657340000,-317442567,191139433,371083120,-179943687,754913680,892412560,-137498880,1301723552,1154175136,147548416,1506055728,1336161568,169894160,-8.29,-4.70,-3.59,3.85,4.44,0,26,1,25,0,0,0,73.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1273,2026-05-06T00:00:00Z,134192,136428,139279,133535,134862,1566,1.16,1643375,2077019261,14.85,2.28,0.00,0,806867,836508,14592605000,14315445000,-181128790,235902586,332714608,-96812022,429980544,514297312,-84316768,619664704,577200816,42463888,718738672,580073760,138664912,-8.72,-4.66,-4.06,2.04,6.68,0,2,1,1,0,0,0,-73.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1274,2026-05-06T00:00:00Z,397505,399750,400284,394719,397703,2047,0.51,15513766,14956450242,0.49,0.95,0.00,0,7266787,8246980,3544165168000,3125839952000,-364902752,2013829456,2164355696,-150526240,3391928304,3606304816,-214376512,4471903744,4279966352,191937392,4814553600,4641588224,172965376,-2.44,-1.01,-1.43,1.28,1.16,0,31,12,19,0,0,0,16.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1275,2026-05-06T00:00:00Z,214574,211391,214738,209558,217511,-6120,-2.81,7575252,6136062108,1.87,1.24,0.00,0,3262790,4312462,270882928000,222598221000,-350347264,504826912,775244720,-270417808,1461811520,1541740976,-79929456,1897020016,1838311664,58708352,1985254144,1708024016,277230128,-5.71,-4.41,-1.30,0.96,4.52,0,14,1,13,0,0,0,25.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1276,2026-05-06T00:00:00Z,464414,462685,464985,457682,475496,-12811,-2.69,1861108,3670374680,1.13,0.58,0.00,0,858819,1002289,1911098160000,203289899000,-395544224,469346272,620741552,-151395280,772517040,1016665984,-244148944,1100639456,1116267584,-15628128,1261686432,850514080,411172352,-10.78,-4.12,-6.65,-0.43,11.20,0,5,1,4,0,0,0,15.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1277,2026-05-06T00:00:00Z,462344,465731,465731,462038,469600,-3869,-0.82,2160982,20114212888,1.21,1.34,0.00,0,1062418,1098564,2727470272000,2691424080000,-1782216448,3034994720,3287580448,-252585728,5214531584,6744162304,-1529630720,7095139072,6237341952,857797120,3786754640,2862335408,924419232,-8.86,-1.26,-7.60,4.26,4.60,0,21,4,16,1,0,0,21.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1278,2026-05-06T00:00:00Z,518828,520475,521470,516060,517759,2716,0.52,6087169,7864098897,3.74,1.11,0.00,0,2977633,3109537,379035552000,364158896000,-31757728,708912048,864986336,-156074288,1851255296,1726938736,124316560,2407536304,2310167632,97368672,2680248944,2748770624,-68521680,-0.40,-1.98,1.58,1.24,-0.87,0,15,7,7,1,0,0,30.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1279,2026-05-06T00:00:00Z,220732,218893,220732,218622,222025,-3132,-1.41,2226239,3259914113,1.81,1.19,0.00,0,1023169,1203070,249308858000,191737404000,-133782731,210363733,349252080,-138888347,718671008,713565392,5105616,1064926160,1005128784,59797376,1175480000,1101494640,73985360,-4.10,-4.26,0.16,1.83,2.27,0,17,3,13,1,0,0,25.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1280,2026-05-06T00:00:00Z,475371,476769,477181,473925,475262,1507,0.32,3962750,4635152597,2.46,1.12,0.00,0,2411525,1551225,264976444000,237924243000,52465936,370248192,316438800,53809392,1016478336,1017821792,-1343456,1423165936,1412168896,10997040,1689196032,1758245888,-69049856,1.13,1.16,-0.03,0.24,-1.49,0,27,17,9,1,0,0,38.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1281,2026-05-06T00:00:00Z,234796,235136,235401,233613,234323,813,0.35,2527989,4175749232,2.79,1.14,0.00,0,1176084,1351905,185257148000,170005873000,-35046284,239488592,239325500,163092,772164800,807374176,-35209376,1340397104,1307067248,33329856,1697348016,1695631600,1716416,-0.84,0.00,-0.84,0.80,0.04,0,23,12,11,0,0,0,26.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1282,2026-05-06T00:00:00Z,243669,244904,244912,243094,243559,1345,0.55,4894105,7871598053,2.27,1.14,0.00,0,2310778,2583327,475541040000,459997184000,69521072,768874864,759568928,9305936,1717490784,1657275648,60215136,2352548416,2597833440,-245285024,2842009936,2666472912,175537024,0.88,0.12,0.76,-3.12,2.23,0,27,17,10,0,0,0,23.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1283,2026-05-06T00:00:00Z,418768,415690,418768,414202,418931,-3241,-0.77,40419103,33749048944,0.30,1.23,0.00,0,17859487,22559617,15052863744000,9983382016000,-1337083392,6260304640,7561733120,-1301428480,7907591168,7943246080,-35654912,9480746496,8907389440,573357056,9525172992,8761446656,763726336,-3.96,-3.86,-0.11,1.70,2.26,0,42,4,35,3,0,0,6.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1287,2026-05-06T00:00:00Z,368652,375529,375845,367132,366704,8825,2.41,46653683,72881275011,2.95,1.31,0.00,0,25089963,21563719,3391979616000,2637559120000,3497986560,13946869248,11917942272,2028926976,19391812352,17922752768,1469059584,19931397376,21225206784,-1293809408,18390097152,20586077440,-2195980288,4.80,2.78,2.02,-1.78,-3.01,0,59,46,13,0,0,0,18.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1288,2026-05-06T00:00:00Z,619925,632566,634724,619925,614729,17837,2.90,5163639,16035538017,3.56,1.38,0.00,0,2726035,2437604,438312656000,366567600000,348448880,2235542272,2153992592,81549680,4289005024,4022105824,266899200,4646558208,4912648448,-266090240,4311412480,4365563392,-54150912,2.17,0.51,1.66,-1.66,-0.34,0,36,32,2,2,0,0,82.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1289,2026-05-06T00:00:00Z,191209,192159,193770,191005,190879,1280,0.67,3252887,4670222736,2.26,1.32,0.00,0,1594821,1658066,142138699000,134154750000,17553360,608645568,440767920,167877648,979422208,1129746496,-150324288,1391974192,1402398816,-10424624,1597584864,1604713632,-7128768,0.38,3.59,-3.22,-0.22,-0.15,0,18,11,6,1,0,0,37.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1290,2026-05-06T00:00:00Z,219419,220571,221231,219419,218853,1718,0.79,1251730,1147012751,0.95,1.03,0.00,0,638558,613171,128819942000,122505132000,-3714867,75836498,85603164,-9766666,226294963,220243164,6051799,323076112,357173456,-34097344,501852176,464039968,37812208,-0.32,-0.85,0.53,-2.97,3.30,0,10,10,0,0,0,0,13.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1291,2026-05-06T00:00:00Z,140928,142626,143604,140928,140468,2158,1.54,4528776,3125100822,2.01,1.16,0.00,0,2545058,1983718,157269333000,148728588000,34514464,335961280,325377344,10583936,707711408,683780880,23930528,900703392,955493664,-54790272,1023711040,993014816,30696224,1.10,0.34,0.77,-1.75,0.98,0,14,13,1,0,0,0,-61.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1292,2026-05-06T00:00:00Z,260601,260912,262131,258757,258517,2395,0.93,1639285,1024399439,1.04,0.97,0.00,0,885632,753653,100360876000,99810317000,23785129,156093523,156140826,-47303,240041533,216209101,23832432,309791216,294019744,15771472,303352448,342909040,-39556592,2.32,0.00,2.33,1.54,-3.86,0,3,3,0,0,0,0,30.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1293,2026-05-06T00:00:00Z,519429,526959,530640,519429,515879,11080,2.15,15596171,20519893792,7.72,1.21,0.00,0,8415592,7180579,257095128000,235405182000,576551312,2718057088,2165720816,552336272,4714792704,4690577664,24215040,6359007744,6747129088,-388121344,6314650880,6503080960,-188430080,2.81,2.69,0.12,-1.89,-0.92,0,27,23,4,0,0,0,-504.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1294,2026-05-06T00:00:00Z,330147,333167,337057,330147,327382,5785,1.77,1541454,5640550195,3.66,1.32,0.00,0,838204,703250,126999754000,121724157000,51024928,774653776,662818960,111834816,1411070080,1471879968,-60809888,1810207024,1930686272,-120479248,1579367216,1509912896,69454320,0.90,1.98,-1.08,-2.14,1.23,0,9,6,3,0,0,0,-112.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1295,2026-05-06T00:00:00Z,83702,84430,85377,83702,83702,728,0.87,246426,311310743,3.66,0.76,0.00,0,115339,131088,9559741000,8667578000,-23275020,13466905,21033474,-7566569,58546634,74255085,-15708451,114578742,98648793,15929949,118596924,111251852,7345072,-7.48,-2.43,-5.05,5.12,2.36,0,2,2,0,0,0,0,-62.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1296,2026-05-06T00:00:00Z,93001,93903,94615,92763,92335,1568,1.70,140463,277399437,1.37,0.72,0.00,0,75306,65157,36984150000,20199008000,12657914,14806967,11653937,3153030,61341463,51836579,9504884,94759453,112698873,-17939420,99700019,94418513,5281506,4.56,1.14,3.43,-6.47,1.90,0,1,1,0,0,0,0,35.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1297,2026-05-06T00:00:00Z,373364,380794,382989,370155,368467,12327,3.35,668084,1494299269,9.88,1.85,0.00,0,347043,321040,15798021000,15246845000,-12742668,135568249,110207269,25360980,300437968,338541616,-38103648,455086704,482158816,-27072112,564038656,524223872,39814784,-0.85,1.70,-2.55,-1.81,2.66,0,1,1,0,0,0,0,51.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1298,2026-05-06T00:00:00Z,302961,315059,321227,302961,298439,16620,5.57,804937,2329735880,7.32,1.39,0.00,0,451934,353003,33683957000,31624018000,75985479,304512832,197781865,106730967,556884384,587629872,-30745488,686252224,741751088,-55498864,745402816,765889440,-20486624,3.26,4.58,-1.32,-2.38,-0.88,0,2,2,0,0,0,0,-44.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1299,2026-05-06T00:00:00Z,409178,416140,420495,409178,405277,10863,2.68,10672735,8083799163,6.46,1.24,0.00,0,5673763,4998972,159943904000,149177015000,210231632,1165926016,861817952,304108064,2052363440,2146239872,-93876432,2369267632,2627345552,-258077920,2329801472,2281955200,47846272,2.60,3.76,-1.16,-3.19,0.59,0,14,10,4,0,0,0,-59.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1300,2026-05-06T00:00:00Z,68748,68253,68951,67852,69673,-1420,-2.04,924600,1043334391,2.68,1.55,0.00,0,409608,514991,43045083000,42684897000,-118933057,65768425,172612367,-106843942,221710477,233799592,-12089115,349571168,305915024,43656144,367193008,291916096,75276912,-11.40,-10.24,-1.16,4.18,7.22,0,4,1,3,0,0,0,-62.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1301,2026-05-06T00:00:00Z,150814,151964,152940,150381,149416,2548,1.71,11051060,16791277004,3.35,0.99,0.00,0,5658374,5392686,498650992000,451928144000,-277752272,2052930208,2139395552,-86465344,4122540656,4313827584,-191286928,5380837888,5448317184,-67479296,4886122752,4540891392,345231360,-1.65,-0.51,-1.14,-0.40,2.06,0,25,20,4,1,0,0,28.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1302,2026-05-06T00:00:00Z,1500498,1550661,1555142,1493275,1489101,61560,4.13,24326373,86217919653,7.62,1.16,0.00,0,12903208,11423165,1265661120000,1110964048000,868209664,14459695360,13687256832,772438528,23423410432,23327639296,95771136,26385018368,26434253568,-49235200,19843835648,20587146240,-743310592,1.01,0.90,0.11,-0.06,-0.86,0,43,41,2,0,0,0,66.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1303,2026-05-06T00:00:00Z,2173809,2240597,2248961,2161788,2153730,86867,4.03,12846975,69510211365,5.88,1.16,0.00,0,6685186,6161789,2924349632000,2672702464000,2677608704,13382879488,12423614464,959265024,22035557376,20317213696,1718343680,20692051968,22170185984,-1478134016,10908753920,12080867328,-1172113408,3.85,1.38,2.47,-2.13,-1.69,0,32,32,0,0,0,0,31.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1304,2026-05-06T00:00:00Z,2852952,2912776,2924343,2852952,2830393,82383,2.91,2828055,9890027850,4.41,1.30,0.00,0,1505810,1322246,245379373000,209170944000,117669952,1226473408,1138486640,87986768,2588953488,2559270304,29683184,3096902208,3140973920,-44071712,2607514240,2663037184,-55522944,1.19,0.89,0.30,-0.45,-0.56,0,19,16,2,1,0,0,154.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1305,2026-05-06T00:00:00Z,37171,38491,39034,37171,38344,147,0.38,89917,235352792,4.59,1.41,0.00,0,43753,46164,6313967000,5139411000,6625301,14357381,14938463,-581082,57727984,50521601,7206383,71153636,74177736,-3024100,82047440,85648640,-3601200,2.82,-0.25,3.06,-1.28,-1.53,0,1,1,0,0,0,0,-10.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1306,2026-05-06T00:00:00Z,287301,292929,293892,287185,292721,208,0.07,2531885,6679571045,5.41,0.88,0.00,0,1335050,1196835,102099671000,96754038000,244690528,716736208,653666448,63069760,1711002672,1529381904,181620768,2040123424,2132910624,-92787200,1983996000,2129862384,-145866384,3.66,0.94,2.72,-1.39,-2.18,0,10,7,2,1,0,0,-5035.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1307,2026-05-06T00:00:00Z,271364,274438,274770,271364,270423,4015,1.48,5128564,10046484952,4.58,0.97,0.00,0,2573057,2555507,304041248000,262255145000,-323575216,1040910480,1120663040,-79752560,2152472320,2396294976,-243822656,3055292432,3123435488,-68143056,3541118800,3144460752,396658048,-3.22,-0.79,-2.43,-0.68,3.95,0,27,23,3,1,0,0,66.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1308,2026-05-06T00:00:00Z,288105,288091,289246,286474,285905,2186,0.76,1512935,2953722675,2.19,0.95,0.00,0,794568,718367,95836169000,84454804000,-170067126,234183066,337348144,-103165078,649134816,716036864,-66902048,934721520,924469632,10251888,1071546992,913494416,158052576,-5.76,-3.49,-2.27,0.35,5.35,0,14,10,4,0,0,0,42.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
