symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0938,2026-05-07T00:00:00Z,116977,117228,117584,116783,117175,53,0.05,2024010,4352181590,2.04,0.91,0.00,0,869255,1154754,168293971000,163070690000,56228544,444380624,454463872,-10083248,1181818272,1115506480,66311792,1429410304,1301834464,127575840,1232547152,1416351536,-183804384,1.29,-0.23,1.52,2.93,-4.22,0,15,7,8,0,0,0,27.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0939,2026-05-07T00:00:00Z,113293,113207,113428,112651,112952,255,0.23,9827340,16683643923,2.36,1.01,0.00,0,4665254,5162086,573406464000,518709968000,-883321152,2294174352,2960244352,-666070000,4046757840,4264008992,-217251152,5128923904,4837275392,291648512,4938844672,4347172096,591672576,-5.29,-3.99,-1.30,1.75,3.55,0,54,32,20,2,0,0,44.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0940,2026-05-07T00:00:00Z,80405,80988,80988,80253,80401,587,0.73,64514060,72230521947,4.03,1.20,0.00,0,31724700,32789361,1750117024000,1546131280000,-1172700416,9798600192,10000042496,-201442304,17560605440,18531863552,-971258112,22614482432,22393414400,221068032,20814830848,19863968000,950862848,-1.62,-0.28,-1.34,0.31,1.32,0,133,68,62,3,0,0,62.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0943,2026-05-07T00:00:00Z,147523,148880,149571,147506,147151,1729,1.17,8789332,9490546860,2.87,0.88,0.00,0,3954015,4835317,290816768000,239014625000,-262428336,1077235904,1215791904,-138556000,2243282800,2367155136,-123872336,2975455472,2971371856,4083616,3014267904,2760571232,253696672,-2.77,-1.46,-1.31,0.04,2.67,0,18,10,7,1,0,0,-54.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0944,2026-05-07T00:00:00Z,93608,93064,93792,92798,93389,-325,-0.35,1757442,2534092000,1.14,0.88,0.00,0,764518,992924,218454499000,197536075000,-96824575,242505169,319933760,-77428591,632474368,651870352,-19395984,795699296,767317024,28382272,818576208,750133904,68442304,-3.82,-3.06,-0.77,1.12,2.70,0,13,2,11,0,0,0,31.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0945,2026-05-07T00:00:00Z,120590,121494,121599,120504,120261,1233,1.03,34645370,24307027743,1.69,1.11,0.00,0,16823749,17821621,1446653344000,1236810016000,-285824720,2978141632,3081094800,-102953168,5664965632,5847837184,-182871552,7375527936,7258693376,116834560,7656318208,7486109440,170208768,-1.18,-0.42,-0.75,0.48,0.70,0,90,60,24,6,0,0,-62.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0946,2026-05-07T00:00:00Z,159431,162447,162784,159215,159040,3407,2.14,2526362,10148969049,2.59,1.00,0.00,0,1236779,1289584,273236560000,254255101000,-219613840,1262741248,1394110176,-131368928,2574020096,2662265008,-88244912,3072666528,3301808240,-229141712,3057546608,2608791056,448755552,-2.16,-1.29,-0.87,-2.26,4.42,0,12,10,1,1,0,0,-121.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0947,2026-05-07T00:00:00Z,92000,92798,92914,91709,91452,1346,1.47,16601808,12899235729,2.43,1.21,0.00,0,8204169,8397639,510016144000,468118560000,-13300448,3169912496,3190888720,-20976224,3097616448,3089940672,7675776,3370140416,3441438336,-71297920,3020606464,2936008096,84598368,-0.10,-0.16,0.06,-0.55,0.66,0,9,9,0,0,0,0,43.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0948,2026-05-07T00:00:00Z,145784,149760,149794,145339,145472,4288,2.95,31178646,36322032105,3.60,1.19,0.00,0,15775004,15403642,827707600000,713431920000,166939648,6609699840,6367473920,242225920,9126083328,9201369600,-75286272,10442719232,10612317696,-169598464,9451864064,9449205248,2658816,0.46,0.67,-0.21,-0.47,0.01,0,32,30,2,0,0,0,424.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0949,2026-05-07T00:00:00Z,324878,315644,325236,315143,330305,-14661,-4.44,5213059,15537662735,4.68,0.83,0.00,0,2416111,2796948,268293491000,230338094000,-2037039440,1556380992,2767553120,-1211172128,3741543120,4567410432,-825867312,5183148032,4780485120,402662912,4642008320,3007631744,1634376576,-13.11,-7.80,-5.32,2.59,10.52,0,15,2,13,0,0,0,58.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0950,2026-05-07T00:00:00Z,193927,189089,193954,187639,193638,-4549,-2.35,6552324,5722746639,3.26,1.34,0.00,0,2369070,4183255,206877067000,200439297000,-451499744,542576608,745520368,-202943760,1308606608,1557162592,-248555984,1871043872,1607298160,263745712,1920153856,1732399824,187754032,-7.89,-3.55,-4.34,4.61,3.28,0,13,1,11,1,0,0,41.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0951,2026-05-07T00:00:00Z,379051,388924,389417,379051,379277,9647,2.54,5043357,23382796865,4.52,0.91,0.00,0,2260132,2783225,1179421392000,578741104000,-2566536704,2986698752,4906048256,-1919349504,6035576064,6682763264,-647187200,7440194560,6476690688,963503872,6539734272,4936701696,1603032576,-10.98,-8.21,-2.77,4.12,6.86,0,12,7,5,0,0,0,38.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0952,2026-05-07T00:00:00Z,242317,246432,246648,240610,240929,5503,2.28,46665975,147577785935,6.14,1.10,0.00,0,24159775,22506201,3097979136000,2725333312000,-209195520,24322053888,23731248384,590805504,38745692672,39545693696,-800001024,44581585152,45177757440,-596172288,36027025664,35147110144,879915520,-0.14,0.40,-0.54,-0.40,0.60,0,109,93,16,0,0,0,-2262.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0953,2026-05-07T00:00:00Z,167350,169792,169817,167177,167410,2382,1.42,33626982,74321374407,3.48,1.07,0.00,0,16571635,17055346,2619109424000,2188513184000,-1564558592,10231945472,10610289664,-378344192,18480508672,19666723072,-1186214400,23032282624,23033231360,-948736,20624160256,19047400704,1576759552,-2.11,-0.51,-1.60,0.00,2.12,0,124,100,18,6,0,0,37.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0954,2026-05-07T00:00:00Z,160708,163017,163048,160476,159273,3744,2.35,3202184,6515570830,4.62,1.26,0.00,0,1659044,1543140,138948491000,108188186000,330035632,973044864,639426992,333617872,1659801504,1663383744,-3582240,1929505152,2173704160,-244199008,1831948544,1917785184,-85836640,5.07,5.12,-0.05,-3.75,-1.32,0,12,9,2,1,0,0,258.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0955,2026-05-07T00:00:00Z,150948,152811,152880,150948,150714,2097,1.39,15220236,14675947028,3.81,1.38,0.00,0,7784035,7436201,321581088000,294180832000,417729280,1686635536,1321323760,365311776,3791590960,3739173456,52417504,4581931776,4522096128,59835648,4226166432,4703731456,-477565024,2.85,2.49,0.36,0.41,-3.25,0,37,22,13,2,0,0,71.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0957,2026-05-07T00:00:00Z,177351,181349,181593,177245,176834,4515,2.55,9351367,11113310074,5.65,1.54,0.00,0,4788657,4562710,236404902000,202859743000,290242080,1155401040,1004984976,150416064,2701012304,2561186288,139826016,3580253200,3642235696,-61982496,3444247504,3661438016,-217190512,2.61,1.35,1.26,-0.56,-1.95,0,29,21,8,0,0,0,152.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0958,2026-05-07T00:00:00Z,254166,257838,257962,254166,253495,4343,1.71,37515928,43916359511,3.74,1.52,0.00,0,18909978,18605950,1152380736000,1031728384000,175376896,7066864384,6115076096,951788288,10242154240,11018565632,-776411392,13307622912,13367929856,-60306944,12054849280,12160740864,-105891584,0.40,2.17,-1.77,-0.14,-0.24,0,69,61,7,1,0,0,38.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0959,2026-05-07T00:00:00Z,174281,178651,178727,174281,174275,4376,2.51,7800720,9233999897,4.17,1.90,0.00,0,4439578,3361142,205318904000,186321102000,209748192,1305932960,1026388384,279544576,2278085248,2347881632,-69796384,2793712832,2735278160,58434672,2689623168,2957806032,-268182864,2.27,3.03,-0.76,0.63,-2.90,0,19,16,3,0,0,0,57.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0960,2026-05-07T00:00:00Z,365279,372020,372026,363395,363878,8142,2.24,15172964,63857098912,3.83,1.03,0.00,0,7745668,7427296,2455902640000,1769261456000,772404224,12753473024,12024261376,729211648,17739543552,17696350976,43192576,18060655104,18624032256,-563377152,14276996608,14486023936,-209027328,1.21,1.14,0.07,-0.88,-0.33,0,40,33,7,0,0,0,38.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0961,2026-05-07T00:00:00Z,199841,200027,200734,199459,199490,537,0.27,9263282,22691765252,4.24,1.07,0.00,0,4044394,5218888,522617856000,459884496000,-1949514992,2776407024,3834999008,-1058591984,5389269504,6280192512,-890923008,7364140800,6727984128,636156672,6766873088,5446792960,1320080128,-8.59,-4.67,-3.93,2.80,5.82,0,35,18,17,0,0,0,85.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0963,2026-05-07T00:00:00Z,284148,288754,288754,283064,282894,5860,2.07,110738505,313738295344,4.33,1.17,0.00,0,56506939,54231566,6814719488000,5920664832000,-1495868160,50551403008,49573696768,977706240,80797896704,83271471104,-2473574400,96684724224,99541098496,-2856374272,78051180544,73580781568,4470398976,-0.48,0.31,-0.79,-0.91,1.42,0,298,243,49,6,0,0,74.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0964,2026-05-07T00:00:00Z,250580,256280,256280,249667,248724,7556,3.04,19416076,78584049338,6.04,1.14,0.00,0,10132636,9283440,3264680608000,1149582528000,1084994304,17622286592,16026833152,1595453440,20586658560,21097117696,-510459136,21529579264,22537807360,-1008228096,17222814464,17272066304,-49251840,1.38,2.03,-0.65,-1.28,-0.06,0,36,31,4,1,0,0,21.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0965,2026-05-07T00:00:00Z,92444,91702,92518,91628,92352,-650,-0.70,8303728,6183102140,1.69,0.94,0.00,0,3353738,4949990,543542224000,381697696000,-284104096,383751840,556213936,-172462096,1242721568,1354363568,-111642000,1939453936,1777767904,161686032,2478187296,2355769216,122418080,-4.59,-2.79,-1.81,2.61,1.98,0,38,10,27,1,0,0,117.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0966,2026-05-07T00:00:00Z,206291,207617,207803,206252,205766,1851,0.90,70977225,75378833864,2.11,1.21,0.00,0,34200310,36776916,2905319440000,2536414880000,-2576823808,10288201472,11503287040,-1215085568,17409372928,18771111168,-1361738240,23304625152,22497831680,806793472,22745428736,20970251520,1775177216,-3.42,-1.61,-1.81,1.07,2.36,0,138,85,50,3,0,0,34.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0967,2026-05-07T00:00:00Z,97129,97025,97452,96705,97037,-12,-0.01,4024379,3624952586,2.21,1.07,0.00,0,1715084,2309295,226876674000,221560607000,-740720,304164288,329568112,-25403824,841557184,816894080,24663104,1228262448,1175587600,52674848,1204292576,1256226720,-51934144,-0.02,-0.70,0.68,1.45,-1.43,0,16,6,10,0,0,0,-33.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0968,2026-05-07T00:00:00Z,292799,294753,294753,291604,292887,1866,0.64,82947299,270185563696,3.99,1.06,0.00,0,38349316,44597983,7695334912000,6772620288000,-13675045120,40389025792,49452323072,-9063297280,71486398464,76098146304,-4611747840,84979875840,81082507264,3897368576,67336230144,57524224512,9812005632,-5.06,-3.35,-1.71,1.44,3.63,0,211,109,98,4,0,0,41.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0969,2026-05-07T00:00:00Z,165239,168286,168498,163932,164872,3414,2.07,22397461,110427671242,4.10,1.09,0.00,0,11271442,11126019,2157718128000,2011563392000,-3344837120,22293841408,24964462848,-2670621440,30663239936,31337455616,-674215680,34417342464,32312845312,2104497152,20644380928,19399431168,1244949760,-3.03,-2.42,-0.61,1.91,1.13,0,70,58,11,1,0,0,342.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0970,2026-05-07T00:00:00Z,189604,191852,192006,188993,188882,2970,1.57,12531807,32815367710,2.71,1.03,0.00,0,6166184,6365623,1210904032000,1107171808000,374779648,4733404416,4434874112,298530304,8415712256,8339462912,76249344,10152367616,10372223488,-219855872,8925318400,9075065088,-149746688,1.14,0.91,0.23,-0.67,-0.46,0,51,38,10,3,0,0,50.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0972,2026-05-07T00:00:00Z,179012,184676,184716,178392,178440,6236,3.49,27900126,39345166993,8.82,1.33,0.00,0,14932252,12967875,386485072000,353573072000,1761066496,6493711616,4590088704,1903622912,9846520576,9989076992,-142556416,11877296128,12728313344,-851017216,10509544448,11408524544,-898980096,4.48,4.84,-0.36,-2.16,-2.28,0,33,31,2,0,0,0,-244.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0974,2026-05-07T00:00:00Z,131835,132129,132630,131816,131799,330,0.25,6817190,11411221313,1.93,0.89,0.00,0,2964056,3853134,670114768000,575659168000,-475533616,891590960,1232162224,-340571264,2662649472,2797611824,-134962352,3783073632,3507739792,275333840,3755115200,3550027312,205087888,-4.17,-2.98,-1.18,2.41,1.80,0,61,30,30,1,0,0,64.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0975,2026-05-07T00:00:00Z,250808,252538,252623,250605,250236,2302,0.92,13023139,26610141204,1.86,1.06,0.00,0,6170856,6852284,889224640000,753903344000,380601632,4409859072,4103969248,305889824,6778361088,6703649280,74711808,8198229504,8400104704,-201875200,6756905472,6935631872,-178726400,1.43,1.15,0.28,-0.76,-0.67,0,29,21,7,1,0,0,17.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0976,2026-05-07T00:00:00Z,216751,221492,221838,216751,215646,5846,2.71,7370577,36110068660,5.00,0.91,0.00,0,3806832,3563745,745465072000,670634144000,987772928,7150902528,6256442624,894459904,10387840000,10294526976,93313024,10379806720,10955739136,-575932416,7587652096,7999492608,-411840512,2.74,2.48,0.26,-1.59,-1.14,0,28,26,2,0,0,0,56.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0977,2026-05-07T00:00:00Z,211584,214510,214673,210737,209667,4843,2.31,21761364,60341925288,5.39,1.22,0.00,0,11236062,10525302,1399280768000,1136781888000,756521472,10111960320,9416260096,695700224,16008358144,15947536896,60821248,17745179904,18157158912,-411979008,14612204544,14885056000,-272851456,1.25,1.15,0.10,-0.68,-0.45,0,45,39,6,0,0,0,145.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0979,2026-05-07T00:00:00Z,104895,105379,105992,104702,104598,781,0.75,5382664,2391753893,0.79,0.93,0.00,0,2582005,2800659,308890864000,298970416000,74901040,404406144,324827200,79578944,627818960,632496864,-4677904,705826624,677599008,28227616,607973184,711101856,-103128672,3.13,3.33,-0.20,1.18,-4.31,0,8,4,4,0,0,0,26.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0980,2026-05-07T00:00:00Z,119081,119271,119441,118779,118930,341,0.29,19181249,18151070312,1.44,0.99,0.00,0,9145412,10035838,1078364096000,1006681360000,-549421056,2423597232,2412721936,10875296,4085229152,4645525504,-560296352,5644883456,5294236160,350647296,5449700352,5249010944,200689408,-3.03,0.06,-3.09,1.93,1.11,0,58,28,24,6,0,0,25.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0981,2026-05-07T00:00:00Z,266654,263953,266894,262412,268486,-4533,-1.69,10597908,26815316946,3.64,1.07,0.00,0,4613922,5983986,630219152000,524408736000,-1871815232,3350528224,4279425056,-928896832,6946275072,7889193472,-942918400,8657884928,8371246848,286638080,7280716800,5692060416,1588656384,-6.98,-3.46,-3.52,1.07,5.92,0,28,11,17,0,0,0,64.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0982,2026-05-07T00:00:00Z,140658,141516,141547,140130,140319,1197,0.85,5221806,4413875864,3.93,1.03,0.00,0,2437027,2784779,153722276000,128683744000,-76500640,393105104,340610736,52494368,1044526816,1173521824,-128995008,1425722144,1427028384,-1306240,1455959568,1378152688,77806880,-1.73,1.19,-2.92,-0.03,1.76,0,18,11,6,1,0,0,-59.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0983,2026-05-07T00:00:00Z,193434,197191,197223,192702,193035,4156,2.15,10333460,13819155637,1.83,1.18,0.00,0,5564475,4768985,489120144000,403024496000,314922032,1754230784,1514166352,240064432,3553194576,3478336976,74857600,4215021936,4339500800,-124478864,4028802352,4222177488,-193375136,2.28,1.74,0.54,-0.90,-1.40,0,31,23,8,0,0,0,44.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0984,2026-05-07T00:00:00Z,255890,259831,259831,255347,255227,4604,1.80,29364739,65574072189,2.67,1.12,0.00,0,15294146,14070593,2212035808000,1986397952000,-141676288,9564617216,9219970304,344646912,16854842624,17341165824,-486323200,20440086272,20632209920,-192123648,17367941376,17007164416,360776960,-0.22,0.53,-0.74,-0.29,0.55,0,119,95,23,1,0,0,55.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0985,2026-05-07T00:00:00Z,183520,185242,185285,183433,184144,1098,0.60,11650109,27873498625,2.40,1.13,0.00,0,5818348,5831762,932820512000,891346464000,-1443169680,3751502192,4535751680,-784249488,6799097088,7458017280,-658920192,8655051520,8397760768,257290752,8038516736,6851360512,1187156224,-5.18,-2.81,-2.36,0.92,4.26,0,42,25,15,2,0,0,45.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0986,2026-05-07T00:00:00Z,120926,121121,121565,120297,120647,474,0.39,3275023,9749713549,2.01,0.89,0.00,0,1485756,1789266,601161168000,486569680000,68202880,1500092640,1387602160,112490480,2516127312,2560414912,-44287600,3153730224,3190299584,-36569360,2392483008,2428179008,-35696000,0.70,1.15,-0.45,-0.38,-0.37,0,24,13,11,0,0,0,70.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0988,2026-05-07T00:00:00Z,214920,215985,216221,214035,215581,404,0.19,37397854,109511979192,4.14,1.12,0.00,0,17706385,19691469,3717184576000,3318538288000,-6654763776,17938409472,21472248064,-3533838592,28969264640,32090189824,-3120925184,33676797440,32437146112,1239651328,25412739584,19999932160,5412807424,-6.08,-3.23,-2.85,1.13,4.94,0,70,29,39,2,0,0,35.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0989,2026-05-07T00:00:00Z,268279,271843,271859,268272,267814,4029,1.50,193444349,406764315020,3.28,1.13,0.00,0,94136968,99307382,13531343872000,11565805312000,-6598193664,64013673728,66887001856,-2873328128,104620974080,108345839616,-3724865536,125280956416,124296753152,984203264,103841689600,98124128256,5717561344,-1.62,-0.71,-0.92,0.24,1.41,0,445,315,119,11,0,0,38.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0990,2026-05-07T00:00:00Z,121413,122276,122579,121387,121106,1170,0.97,13287172,11568407756,2.40,1.12,0.00,0,6281095,7006077,670087520000,590136720000,231015024,1467905472,1379374576,88530896,2794610544,2652126416,142484128,3550202992,3521292144,28910848,3510979536,3770852656,-259873120,2.00,0.77,1.23,0.25,-2.25,0,41,25,14,2,0,0,19.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0991,2026-05-07T00:00:00Z,185030,187711,187736,184967,184625,3086,1.67,12356110,17974610277,1.45,1.00,0.00,0,6176744,6179365,1240223216000,1064321952000,-33931424,2183090592,2030864960,152225632,4317077760,4503234816,-186157056,5721923328,5615789312,106134016,5318237952,5366063104,-47825152,-0.19,0.85,-1.04,0.59,-0.27,0,57,47,9,1,0,0,18.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0992,2026-05-07T00:00:00Z,83098,82905,83192,82706,83135,-230,-0.28,10872274,7148006319,1.27,0.95,0.00,0,5198515,5673758,723351648000,675585968000,62011312,965599744,1152831200,-187231456,1993827520,1744584752,249242768,2108593664,2064150752,44442912,1949424960,2055879168,-106454208,0.87,-2.62,3.49,0.62,-1.49,0,24,11,11,2,0,0,-12.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0993,2026-05-07T00:00:00Z,95095,95277,95480,94987,95209,68,0.07,6468530,13581948566,2.20,0.95,0.00,0,3095726,3372804,432261328000,377567920000,-1247341216,1534406032,2486962656,-952556624,3005484240,3300268832,-294784592,4292360896,3872384496,419976400,4431779840,3580747360,851032480,-9.18,-7.01,-2.17,3.09,6.27,0,69,33,35,1,0,0,187.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0994,2026-05-07T00:00:00Z,280356,282033,282177,278433,279603,2430,0.87,5716589,17870868874,4.14,1.01,0.00,0,2810120,2906469,425307408000,398953056000,-831480624,2634110128,3009301728,-375191600,4318486272,4774775296,-456289024,5539841024,5534219520,5621504,5091016448,4265157424,825859024,-4.65,-2.10,-2.55,0.03,4.62,0,20,18,2,0,0,0,402.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0995,2026-05-07T00:00:00Z,176183,180845,181075,176183,176032,4813,2.73,17369101,40753821572,5.48,1.23,0.00,0,8992447,8376654,666007520000,601603024000,-1428162048,4705509632,5431851008,-726341376,9970506752,10672327424,-701820672,13055813632,12820020736,235792896,11929652224,10727975936,1201676288,-3.50,-1.78,-1.72,0.58,2.95,0,47,44,3,0,0,0,1595.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0996,2026-05-07T00:00:00Z,102669,102329,102861,101890,102534,-205,-0.20,2887696,2335929397,1.97,0.96,0.00,0,1189653,1698043,130473348000,110494285000,-61033252,109806104,184154108,-74348004,574547456,561232704,13314752,802481792,731020112,71461680,812934080,823362528,-10428448,-2.61,-3.18,0.57,3.06,-0.45,0,18,8,8,2,0,0,60.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0998,2026-05-07T00:00:00Z,213990,218633,218679,213361,213229,5404,2.53,12268667,33824147923,3.28,1.16,0.00,0,6462169,5806498,962983376000,797898480000,352799760,3995495664,3841431264,154064400,8731193600,8532458240,198735360,11006256128,10872630528,133625600,9353263104,9824260608,-470997504,1.04,0.46,0.59,0.40,-1.39,0,87,78,9,0,0,0,151.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
