symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0900,2026-04-09T00:00:00Z,254648,255566,256601,253781,256616,-1050,-0.41,163900912,377441634381,2.85,1.14,0.00,0,78192192,85708720,15854562816000,13449896960000,-8481669632,59066183680,63630090752,-4563907072,92539588608,96457351168,-3917762560,113536000000,111516205056,2019794944,103387463680,97054150656,6333313024,-2.25,-1.21,-1.04,0.54,1.68,0,668,201,451,16,0,0,33.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0901,2026-04-09T00:00:00Z,159512,163792,165087,159220,160802,2990,1.86,5883191,24068267847,3.76,1.78,0.00,0,3156292,2726899,661028544000,646375696000,859863808,6004537600,5141368576,863169024,6722754560,6726059776,-3305216,6085864960,7051271680,-965406720,4878974976,4773432064,105542912,3.57,3.59,-0.01,-4.01,0.44,0,9,4,5,0,0,0,32.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0902,2026-04-09T00:00:00Z,235135,238204,239300,234707,237781,423,0.18,34676782,54716612442,3.10,1.30,0.00,0,17687610,16989172,1415424144000,1223007136000,-632878848,12346131200,12403079424,-56948224,12502551808,13078482432,-575930624,14641393152,14745910528,-104517376,13456153856,12718757632,737396224,-1.16,-0.10,-1.05,-0.19,1.35,0,66,26,39,1,0,0,61.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0904,2026-04-09T00:00:00Z,174877,174457,175747,174134,177041,-2584,-1.46,7784053,5901767241,2.46,1.10,0.00,0,3513229,4270824,260000510000,238442094000,-303370320,449809856,579371840,-129561984,1227422784,1401231120,-173808336,1831505632,1721576096,109929536,2047498080,1871196000,176302080,-5.14,-2.20,-2.95,1.86,2.99,0,28,5,22,1,0,0,-183.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0905,2026-04-09T00:00:00Z,222021,223007,224360,221396,224017,-1010,-0.45,20315578,68681601900,3.25,1.25,0.00,0,10010471,10305108,2245264576000,1736496928000,-2197617408,9464033536,11140801280,-1676767744,17683893760,18204743424,-520849664,22221654784,21034496256,1187158528,17925380864,16945994496,979386368,-3.20,-2.44,-0.76,1.73,1.43,0,121,36,84,1,0,0,72.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0906,2026-04-09T00:00:00Z,171894,169658,174113,169280,172897,-3239,-1.87,28587986,33247503329,2.78,1.01,0.00,0,12708275,15879711,1490609168000,1356580544000,-1321654048,2787473840,3207961808,-420487968,7289955840,8191121920,-901166080,10830045184,10420072704,409972480,11582316288,10670634752,911681536,-3.98,-1.26,-2.71,1.23,2.74,0,123,13,110,0,0,0,39.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0907,2026-04-09T00:00:00Z,154385,153349,155336,152419,154892,-1543,-1.00,3712931,2796270688,2.17,0.95,0.00,0,1664206,2048725,151782380000,116465893000,-33856537,182282032,249517769,-67235737,648004624,614625424,33379200,872080048,843414416,28665632,951936192,966541888,-14605696,-1.21,-2.40,1.19,1.03,-0.52,0,17,3,14,0,0,0,-145.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0908,2026-04-09T00:00:00Z,326703,326906,328235,322721,329857,-2951,-0.89,27200379,34294070618,4.87,0.95,0.00,0,12513719,14686660,827423088000,736391008000,-1019314944,4454131712,4610990592,-156858880,7981509120,8843965184,-862456064,11718225152,11390071552,328153600,9495820032,8806580224,689239808,-2.97,-0.46,-2.51,0.96,2.01,0,40,12,28,0,0,0,-27.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0909,2026-04-09T00:00:00Z,204557,204232,205510,203641,205555,-1323,-0.64,13758091,13346887489,1.81,0.94,0.00,0,6627633,7130458,871089632000,807787808000,-40203504,1187054784,1213091792,-26037008,2861658704,2875825200,-14166496,4198070720,4322097920,-124027200,4870786560,4708371712,162414848,-0.30,-0.20,-0.11,-0.93,1.22,0,64,20,44,0,0,0,49.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0910,2026-04-09T00:00:00Z,367393,366214,368587,365329,369986,-3772,-1.02,18252168,42304352698,1.83,0.95,0.00,0,8375189,9876979,1712720800000,1437972672000,-1272787456,4175003904,4630599936,-455596032,9680981504,10498172928,-817191424,13880647680,13487939072,392708608,13557418752,12731015424,826403328,-3.01,-1.08,-1.93,0.93,1.95,0,203,45,156,2,0,0,61.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0912,2026-04-09T00:00:00Z,161897,160565,161977,159879,164111,-3546,-2.16,9603197,16517385280,2.87,1.15,0.00,0,4280110,5323087,700713616000,620837264000,-982830672,1443635968,1808184416,-364548448,3662817264,4281099488,-618282224,5795693568,5407249920,388443648,5199009792,4604622592,594387200,-5.95,-2.21,-3.74,2.35,3.60,0,38,5,33,0,0,0,100.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0913,2026-04-09T00:00:00Z,178145,178054,179179,177559,179287,-1233,-0.69,17140030,19043362833,3.01,1.28,0.00,0,8540272,8599757,772693328000,720830576000,-278846000,2291976480,2147486560,144489920,4281740560,4705076480,-423335920,5857578496,5792307712,65270784,6088897280,5875321600,213575680,-1.46,0.76,-2.22,0.34,1.12,0,59,14,45,0,0,0,47.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0914,2026-04-09T00:00:00Z,142131,140222,142131,139769,142889,-2667,-1.87,7213788,7631284548,2.40,0.95,0.00,0,3310313,3903475,242945832000,218587153000,-149114384,1768159536,1549774752,218384784,1603532128,1971031296,-367499168,1949016208,2001853856,-52837648,2172466848,1973548688,198918160,-1.95,2.86,-4.82,-0.69,2.61,0,32,4,28,0,0,0,69.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0915,2026-04-09T00:00:00Z,153207,155018,155565,152965,155215,-197,-0.13,8389949,30022047072,1.80,1.21,0.00,0,4111986,4277963,750671088000,690575216000,-449970432,4290380544,4458468864,-168088320,7586900480,7868782592,-281882112,9434168064,9251670272,182497792,8063261440,7799815424,263446016,-1.50,-0.56,-0.94,0.61,0.88,0,31,10,21,0,0,0,49.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0916,2026-04-09T00:00:00Z,180516,181955,183157,180179,182228,-273,-0.15,14339006,37769197365,4.00,1.20,0.00,0,6893352,7445653,1224150240000,1156322960000,-507135744,4848009216,5102688512,-254679296,9543631104,9796087552,-252456448,12801236480,12979808768,-178572288,9414703872,8728996096,685707776,-1.34,-0.67,-0.67,-0.47,1.82,0,47,14,33,0,0,0,106.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0917,2026-04-09T00:00:00Z,241653,243731,245504,241269,244378,-647,-0.26,101904925,379601853652,3.08,1.15,0.00,0,48713193,53191732,14256767744000,10997600000000,-7236556800,59721200128,62218508800,-2497308672,104250404864,108989652992,-4739248128,122987589632,120890626048,2096963584,84100820992,79100723200,5000097792,-1.91,-0.66,-1.25,0.55,1.32,0,473,155,308,10,0,0,91.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0918,2026-04-09T00:00:00Z,299127,299133,300408,296795,301502,-2369,-0.79,38747127,75757509576,3.76,1.00,0.00,0,17973173,20773954,2059185520000,1864864336000,-1870076416,10603848448,11273757184,-669908736,17733149696,18933317376,-1200167680,23303687424,23311801344,-8113920,22312577280,20452356608,1860220672,-2.47,-0.88,-1.58,-0.01,2.46,0,87,23,62,2,0,0,43.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0920,2026-04-09T00:00:00Z,157433,156753,157829,156193,158952,-2199,-1.38,39169679,90068044883,1.76,1.04,0.00,0,18076259,21093420,6043079680000,5056257792000,-3444939520,10152354560,12301939712,-2149585152,20825931264,22121285632,-1295354368,28437091328,27668128512,768962816,28664439552,26032350976,2632088576,-3.82,-2.39,-1.44,0.85,2.92,0,216,38,177,1,0,0,41.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0921,2026-04-09T00:00:00Z,214596,215541,217323,214079,217221,-1680,-0.77,27082343,76665351526,1.60,1.20,0.00,0,12982297,14100046,2588145680000,2232686656000,-1431377920,9786681856,10723998976,-937317120,18804771072,19298831872,-494060800,24869913088,24125551616,744361472,21209770752,20526780672,682990080,-1.87,-1.22,-0.64,0.97,0.89,0,87,25,62,0,0,0,56.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0922,2026-04-09T00:00:00Z,222487,222612,223484,221161,224605,-1993,-0.89,100501087,211673867424,2.81,1.11,0.00,0,48194301,52306786,8537243648000,5968716800000,-2761071872,34926114560,34007726848,918387712,54432518400,58111977984,-3679459584,61920797952,62507143168,-586345216,53815510016,50485755136,3329754880,-1.30,0.43,-1.74,-0.28,1.57,0,244,67,174,3,0,0,28.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0923,2026-04-09T00:00:00Z,156649,155762,157118,154932,158706,-2944,-1.86,47923515,83484768019,5.68,1.46,0.00,0,22505790,25417725,1861157392000,1709375504000,-2819409920,12794570496,13901130240,-1106559744,19213150720,20926000896,-1712850176,26041346304,25998014720,43331584,23382707968,20632114944,2750593024,-3.38,-1.33,-2.05,0.05,3.29,0,91,14,75,2,0,0,180.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0924,2026-04-09T00:00:00Z,202193,199798,202692,199315,203648,-3850,-1.89,5540037,5650879837,1.38,1.01,0.00,0,2323340,3216696,498776928000,457782768000,-339590240,365015232,653564704,-288549472,1185512112,1236552880,-51040768,1856113920,1621932992,234180928,2128957136,2023547824,105409312,-6.01,-5.11,-0.90,4.14,1.87,0,30,1,27,2,0,0,28.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0925,2026-04-09T00:00:00Z,231282,230851,231995,228689,232309,-1458,-0.63,13135016,18439372302,4.61,1.20,0.00,0,6229511,6905505,355895184000,323686432000,-676842704,2544688320,2785739152,-241050832,4438469888,4874261760,-435791872,5871471872,5585444096,286027776,5160209920,4769395456,390814464,-3.67,-1.31,-2.36,1.55,2.12,0,25,6,18,1,0,0,47.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0926,2026-04-09T00:00:00Z,225868,228870,228893,225389,226903,1967,0.87,8396090,38097294387,3.35,1.19,0.00,0,4045949,4350142,615995248000,580081664000,943507456,8901705728,7860883456,1040822272,9996077568,10093392384,-97314816,10799979008,11147587072,-347608064,7721341440,8317240832,-595899392,2.48,2.73,-0.26,-0.91,-1.56,0,28,12,15,1,0,0,94.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0927,2026-04-09T00:00:00Z,132512,130896,132512,130639,133754,-2858,-2.14,5038071,5103841170,0.69,1.01,0.00,0,1979571,3058500,718232960000,651911424000,-397650064,529033696,720215696,-191182000,1058723760,1265191824,-206468064,1638256576,1404807216,233449360,1734290176,1570089472,164200704,-7.79,-3.75,-4.05,4.57,3.22,0,19,0,19,0,0,0,29.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0928,2026-04-09T00:00:00Z,126862,125306,127213,125053,127971,-2665,-2.08,8777022,5015766539,1.67,0.97,0.00,0,3469670,5307352,223769664000,206577588000,-375130400,284537728,503413024,-218875296,1077510352,1233765456,-156255104,1598415296,1400877392,197537904,1931143152,1754434048,176709104,-7.48,-4.36,-3.12,3.94,3.52,0,29,2,27,0,0,0,278.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0932,2026-04-09T00:00:00Z,204212,203166,205401,202517,205459,-2293,-1.12,6238843,12128116188,3.01,0.97,0.00,0,2960547,3278296,337649616000,316501216000,-590693728,901069888,1347225024,-446155136,2655341664,2799880256,-144538592,3926480576,3807916112,118564464,4331526400,3864429200,467097200,-4.87,-3.68,-1.19,0.98,3.85,0,35,7,26,2,0,0,72.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0933,2026-04-09T00:00:00Z,131609,129331,131651,128866,132661,-3330,-2.51,2820967,3118422661,1.60,1.50,0.00,0,1114498,1706470,154505301000,150326676000,-120130093,232136147,396154736,-164018589,616043584,572155088,43888496,1031311472,881934896,149376576,1154265648,1183512112,-29246464,-3.85,-5.26,1.41,4.79,-0.94,0,12,0,12,0,0,0,-233.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0935,2026-04-09T00:00:00Z,191952,194087,196059,191514,193861,226,0.12,10743604,61877620860,2.19,1.12,0.00,0,5099581,5644023,3276889680000,2481179072000,-355724800,8517684480,8705409536,-187725056,17189018880,17357018624,-167999744,22363778048,21874358016,489420032,12385829888,12533630720,-147800832,-0.57,-0.30,-0.27,0.79,-0.24,0,66,21,45,0,0,0,101.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0936,2026-04-09T00:00:00Z,112681,110678,113591,110548,113596,-2918,-2.57,4834442,3736700475,4.35,0.87,0.00,0,1958807,2875636,147629877000,125738351000,-253396525,192227704,250314469,-58086765,728039072,923348832,-195309760,1283063344,1200179104,82884240,1447561952,1282554880,165007072,-6.78,-1.55,-5.23,2.22,4.42,0,15,2,13,0,0,0,53.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0937,2026-04-09T00:00:00Z,81959,80814,81959,80649,82608,-1794,-2.17,23462343,34620541230,0.75,0.86,0.00,0,9706179,13756164,5814414592000,4880747776000,-2201968896,4934533120,6086819584,-1152286464,8450353664,9500036096,-1049682432,10060310016,9338572032,721737984,10173966592,8693735680,1480230912,-6.36,-3.33,-3.03,2.08,4.28,0,61,3,58,0,0,0,10.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0938,2026-04-09T00:00:00Z,114332,114609,115644,114232,115647,-1038,-0.90,1947992,4164594913,1.96,1.22,0.00,0,900992,1047000,164315141000,159179521000,-65298624,432213296,481408368,-49195072,982107936,998211488,-16103552,1222475056,1203203696,19271360,1435521008,1389493744,46027264,-1.57,-1.18,-0.39,0.46,1.11,0,15,4,11,0,0,0,24.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0939,2026-04-09T00:00:00Z,114039,112580,115104,111940,114802,-2222,-1.94,16211305,19435066512,3.90,1.06,0.00,0,7018158,9193148,580236432000,524876944000,-1053839984,1878301744,2381066656,-502764912,4307119360,4858194432,-551075072,6315894528,5918202624,397691904,6366035456,5709887232,656148224,-5.42,-2.59,-2.84,2.05,3.38,0,54,4,50,0,0,0,39.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0940,2026-04-09T00:00:00Z,77492,76681,77720,76406,78035,-1354,-1.74,53038051,60076353569,3.33,1.35,0.00,0,23845449,29192602,1658114400000,1459293552000,-4748919808,6301393664,9572729088,-3271335424,12948520192,14426104576,-1477584384,19365910784,17941961984,1423948800,19779362048,16455274240,3324087808,-7.90,-5.45,-2.46,2.37,5.53,0,133,14,118,1,0,0,55.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0942,2026-04-09T00:00:00Z,119270,118506,119504,118165,120007,-1501,-1.25,4890697,5426685207,1.16,0.89,0.00,0,2241883,2648813,484988224000,428094080000,-258875568,656164816,782273328,-126108512,1245333488,1378100544,-132767056,1748406752,1624694000,123712752,1664002800,1528839984,135162816,-4.77,-2.32,-2.45,2.28,2.49,0,13,3,10,0,0,0,55.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0943,2026-04-09T00:00:00Z,138493,137822,138846,137139,138109,-287,-0.21,8882350,8668339033,2.90,1.61,0.00,0,4276769,4605580,277243712000,228959261000,14748528,1366369792,1246806640,119563152,1824025104,1928839728,-104814624,2269034960,2266855392,2179568,2365310064,2387602208,-22292144,0.17,1.38,-1.21,0.03,-0.26,0,18,5,12,1,0,0,-40.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0944,2026-04-09T00:00:00Z,99044,97357,101029,97319,100000,-2643,-2.64,4436726,4839308549,2.94,0.83,0.00,0,1834599,2602128,225482429000,202045780000,-276453744,357935728,417374880,-59439152,1027837424,1244852016,-217014592,1632085520,1610685312,21400208,1731876160,1476822624,255053536,-5.71,-1.23,-4.48,0.44,5.27,0,13,0,13,0,0,0,30.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0945,2026-04-09T00:00:00Z,115636,114307,115636,113976,116085,-1778,-1.53,21457433,13750784814,1.04,0.82,0.00,0,8588765,12868668,1415219072000,1209151216000,-961180736,1324409424,1723934656,-399525232,2905844368,3467499872,-561655504,4291722160,3865260096,426462064,4853332992,4321041920,532291072,-6.99,-2.91,-4.08,3.10,3.87,0,91,9,82,0,0,0,-228.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0946,2026-04-09T00:00:00Z,145937,146115,147796,145697,147529,-1414,-0.96,2160128,7976151562,2.21,1.13,0.00,0,1008677,1151451,248468815000,230857176000,64358096,1074692448,982000064,92692384,2188173616,2216507904,-28334288,2681934064,2709643152,-27709088,1901001152,1937650160,-36649008,0.81,1.16,-0.36,-0.35,-0.46,0,12,2,10,0,0,0,-86.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0947,2026-04-09T00:00:00Z,90775,91870,92422,90598,91778,92,0.10,9805089,10337011232,1.44,1.06,0.00,0,5126678,4678410,488041712000,448875040000,872014800,2595897376,1805898208,789999168,2473600000,2391584368,82015632,2841187264,3026277280,-185090016,2250397856,2937322640,-686924784,8.44,7.64,0.79,-1.79,-6.65,0,9,2,7,0,0,0,36.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0948,2026-04-09T00:00:00Z,130461,133015,133546,130237,132267,748,0.57,21338852,23783959452,2.46,1.12,0.00,0,10758320,10580533,737022240000,644020000000,-185115664,4072428992,3687523024,384905968,5411796480,5981818112,-570021632,6951833600,7170705920,-218872320,6551668224,6147679744,403988480,-0.78,1.62,-2.40,-0.92,1.70,0,32,12,19,1,0,0,60.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0949,2026-04-09T00:00:00Z,267758,271130,274314,267489,269014,2116,0.79,8484767,11832953262,7.64,1.02,0.00,0,4344832,4139935,238673656000,206033498000,2121696,1473482352,1324183120,149299232,2737593744,2884771280,-147177536,3816007488,3998976352,-182968864,3526999104,3346151936,180847168,0.02,1.26,-1.24,-1.55,1.53,0,15,9,5,1,0,0,52.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0950,2026-04-09T00:00:00Z,195833,196106,197301,195069,196376,-270,-0.14,6527074,4258668861,3.24,1.71,0.00,0,3634505,2892568,216077173000,209747266000,112196176,406343040,324061568,82281472,1005150048,975235344,29914704,1379550736,1354634928,24915808,1400740320,1537852288,-137111968,2.63,1.93,0.70,0.59,-3.22,0,13,6,7,0,0,0,49.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0951,2026-04-09T00:00:00Z,320857,324551,326511,320025,323608,943,0.29,3607261,11752526383,3.23,1.06,0.00,0,1716033,1891228,1102743152000,519438816000,-731527872,1734174432,2032996000,-298821568,2851554496,3284260800,-432706304,3704577824,3524106144,180471680,3224422256,2673366064,551056192,-6.22,-2.54,-3.68,1.54,4.69,0,12,5,7,0,0,0,32.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0952,2026-04-09T00:00:00Z,209725,212331,213418,209476,211902,429,0.20,37219402,98171685214,4.74,1.26,0.00,0,17964835,19254566,2724044160000,2375751808000,-1871006208,14171519744,14975881472,-804361728,24824062208,25890706688,-1066644480,30987934720,31125660160,-137725440,25599183872,23661958656,1937225216,-1.91,-0.82,-1.09,-0.14,1.97,0,110,39,69,2,0,0,173.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0953,2026-04-09T00:00:00Z,162793,161363,162902,160697,164747,-3384,-2.05,25772766,48573902420,2.68,1.04,0.00,0,11110923,14661843,2449342320000,2055549056000,-3085039616,4544392960,5977950976,-1433558016,10650735360,12302216960,-1651481600,15696959488,14982302976,714656512,16317891072,13991734528,2326156544,-6.35,-2.95,-3.40,1.47,4.79,0,124,15,109,0,0,0,35.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0954,2026-04-09T00:00:00Z,150108,149025,150421,148214,150974,-1949,-1.29,3059487,5708485112,4.41,1.23,0.00,0,1384980,1674507,131227620000,100734482000,-664314368,401114336,767667216,-366552880,1169075920,1466837408,-297761488,1818805024,1772754768,46050256,2155607744,1537343632,618264112,-11.64,-6.42,-5.22,0.81,10.83,0,12,3,9,0,0,0,-272.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0955,2026-04-09T00:00:00Z,138474,138103,138764,137589,138858,-755,-0.54,7229068,6256767759,1.81,1.34,0.00,0,3174520,4054549,297302464000,273051968000,2463712,472228624,443409584,28819040,1309121632,1335476960,-26355328,1955213360,2024372320,-69158960,2365891840,2299196608,66695232,0.04,0.46,-0.42,-1.11,1.07,0,37,7,29,1,0,0,47.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0957,2026-04-09T00:00:00Z,171360,169895,171896,169520,173516,-3621,-2.09,4706596,7687576822,2.84,1.20,0.00,0,2042857,2663739,219834610000,187556910000,-289036368,600698176,687810016,-87111840,1538061824,1739986352,-201924528,2466737584,2370511040,96226544,2859623936,2678828656,180795280,-3.76,-1.13,-2.63,1.25,2.35,0,29,3,25,1,0,0,243.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0958,2026-04-09T00:00:00Z,245894,243325,245894,242094,247622,-4297,-1.74,14681743,23448543822,2.29,0.87,0.00,0,6219050,8462692,907248832000,845059424000,-1114389392,2114968032,2773587824,-658619792,5042704640,5498474240,-455769600,7530238976,7277741312,252497664,8108557312,7266711808,841845504,-4.75,-2.81,-1.94,1.08,3.59,0,66,11,55,0,0,0,40.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
