symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1201,2026-09-01T00:00:00Z,1344516,1317886,1344516,1309463,1344250,-26364,-1.96,108027429,460906479331,2.96,0.95,0.00,0,48327063,59700366,24083817216000,16214106880000,-24848086784,55723550976,72518443008,-16794892032,113445818368,121499013120,-8053194752,154557284352,147007471616,7549812736,128735653888,111600824320,17134829568,-5.39,-3.64,-1.75,1.64,3.72,0,521,118,395,8,0,0,67.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1202,2026-09-01T00:00:00Z,196709,198963,200387,196709,198778,185,0.09,56495976,23707078409,2.70,1.33,0.00,0,26957476,29538500,935799040000,883768336000,-593276400,2339323504,2736687968,-397364464,5093843200,5289755136,-195911936,7044609024,6813899520,230709504,8106527232,7743960576,362566656,-2.50,-1.68,-0.83,0.97,1.53,0,105,61,38,6,0,0,-4.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1203,2026-09-01T00:00:00Z,247720,253384,254047,247391,248643,4741,1.91,47499687,56636873004,1.13,1.15,0.00,0,26392498,21107189,7165492992000,5641121536000,2781977088,10032608512,7997978880,2034629632,15079936256,14332588800,747347456,15954556672,17193065728,-1238509056,14712512000,16255979776,-1543467776,4.91,3.59,1.32,-2.19,-2.73,0,80,71,6,3,0,0,8.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1204,2026-09-01T00:00:00Z,550805,553930,556934,548008,551590,2340,0.42,17593187,45574715732,1.82,1.14,0.00,0,8704553,8888634,3017231760000,2487786736000,848356272,4414450176,3943093840,471356336,10505822208,10128822272,376999936,14705729024,14570161408,135567616,15274868480,16226955264,-952086784,1.86,1.03,0.83,0.30,-2.09,0,141,74,66,1,0,0,73.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1205,2026-09-01T00:00:00Z,474832,473527,475690,470407,474933,-1406,-0.30,76805579,158119849218,2.41,1.09,0.00,0,38481181,38324399,6793034496000,5304228352000,-937122304,15365419520,15533463296,-168043776,35211580416,35980658944,-769078528,52013412352,51473740288,539672064,51089707776,50594123520,495584256,-0.59,-0.11,-0.49,0.34,0.31,0,625,291,319,15,0,0,51.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1206,2026-09-01T00:00:00Z,372773,375063,376171,372581,372892,2171,0.58,93373055,130679064327,3.15,1.19,0.00,0,46321413,47051642,4762431488000,4301274368000,-2240099328,11124589824,12359333120,-1234743296,28097647104,29103003136,-1005356032,41772133120,41468092672,304040448,46331703296,44265561088,2066142208,-1.71,-0.94,-0.77,0.23,1.58,0,454,280,162,12,0,0,32.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1207,2026-09-01T00:00:00Z,798083,809028,811151,797731,797619,11409,1.43,70007111,130231860693,3.41,1.27,0.00,0,36085429,33921682,4459164672000,3789069664000,-461206528,12701493248,13226754048,-525260800,29397901312,29333847040,64054272,42411053824,42476835584,-65781760,42355531776,41567188736,788343040,-0.35,-0.40,0.05,-0.05,0.61,0,361,269,89,3,0,0,132.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1208,2026-09-01T00:00:00Z,370719,370619,372518,369328,369960,659,0.18,15328889,33158687653,1.97,1.21,0.00,0,7301219,8027670,1109439344000,933765984000,-1659273168,4080272432,5156190720,-1075918288,7292667392,7876022272,-583354880,10363355136,9862697472,500657664,10621967360,9453761280,1168206080,-5.00,-3.24,-1.76,1.51,3.52,0,78,53,24,1,0,0,156.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1209,2026-09-01T00:00:00Z,299793,302018,302541,299445,300296,1722,0.57,37019863,26646066590,1.31,1.04,0.00,0,19031788,17988075,1767266016000,1564289776000,-594704688,1950169600,2174371120,-224201520,5291719680,5662222848,-370503168,8132926208,8347250176,-214323968,10543995136,9692093184,851901952,-2.23,-0.84,-1.39,-0.80,3.20,0,158,111,42,5,0,0,15.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1210,2026-09-01T00:00:00Z,246116,248954,249718,245940,246331,2623,1.06,37701603,24431443561,0.84,1.13,0.00,0,20511570,17190034,3245737536000,2826940128000,1321712,2225062048,2216844208,8217840,5141960448,5148856576,-6896128,7385576448,7240636416,144940032,9259583488,9385689088,-126105600,0.01,0.03,-0.03,0.59,-0.52,0,134,107,20,7,0,0,18.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1211,2026-09-01T00:00:00Z,392583,395329,396469,392462,392327,3002,0.77,39677064,58374665974,1.67,1.12,0.00,0,20577886,19099178,4440852736000,3336533552000,1107983104,5069540864,4725527808,344013056,12932890368,12168920320,763970048,18374318080,18305859328,68458752,20776452096,21852367616,-1075915520,1.90,0.59,1.31,0.12,-1.84,0,332,218,101,13,0,0,29.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1212,2026-09-01T00:00:00Z,332852,335826,336319,332852,332595,3231,0.97,27535979,22669988570,3.06,1.30,0.00,0,13283324,14252654,1005411552000,859358640000,181851152,1940179408,1630912816,309266592,4196367472,4323782912,-127415440,6784015104,7077125888,-293110784,8928072960,8792775424,135297536,0.80,1.36,-0.56,-1.29,0.60,0,171,118,52,1,0,0,69.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1213,2026-09-01T00:00:00Z,220711,226549,226944,220693,220228,6321,2.87,32687071,21288650568,2.52,1.46,0.00,0,18597979,14089092,891325472000,835875312000,1725323616,2609488592,1295858032,1313630560,4804568064,4392875008,411693056,6466134528,6875372800,-409238272,7008350720,8314639360,-1306288640,8.10,6.17,1.93,-1.92,-6.14,0,101,89,8,4,0,0,-87.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1214,2026-09-01T00:00:00Z,424398,429626,430410,424274,424405,5221,1.23,15306570,13624025215,3.08,1.16,0.00,0,7957990,7348580,503312160000,442504032000,179005584,903124064,724037808,179086256,2984247968,2984328640,-80672,4383711488,4458349056,-74637568,5017993984,5104769280,-86775296,1.31,1.31,0.00,-0.55,-0.64,0,89,67,17,5,0,0,54.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1215,2026-09-01T00:00:00Z,784480,781833,787541,774040,784642,-2809,-0.36,30772051,151744023217,1.71,0.92,0.00,0,14925273,15846778,7493218560000,4745767424000,-2066383616,25547159808,25683159552,-135999744,36886791168,38817175040,-1930383872,49073742080,51694180352,-2620438272,37440189696,32844730624,4595459072,-1.36,-0.09,-1.27,-1.73,3.03,0,130,59,68,3,0,0,32.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1216,2026-09-01T00:00:00Z,463036,468599,469683,462579,463539,5060,1.09,79283487,112114309754,2.57,0.92,0.00,0,41543459,37740028,6735167488000,5558505984000,2019261952,8433021696,7404924672,1028097024,24155514112,23164349184,991164928,37670794752,37160859904,509934848,39283147520,41697139712,-2413992192,1.80,0.92,0.88,0.45,-2.15,0,510,374,127,9,0,0,45.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1217,2026-09-01T00:00:00Z,1220617,1235102,1240274,1219965,1223098,12004,0.98,5144596,3827938191,2.48,0.95,0.00,0,2638044,2506551,210308669000,199180596000,-15336944,272272752,282826256,-10553504,867808992,872592432,-4783440,1201192560,1184474752,16717808,1423933616,1425314512,-1380896,-0.40,-0.28,-0.12,0.44,-0.04,0,22,17,4,1,0,0,-151.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1218,2026-09-01T00:00:00Z,187173,191627,192481,187173,186580,5047,2.71,5633021,5605853533,1.99,2.11,0.00,0,2666016,2967005,240716309000,224913160000,134949664,674742624,540445056,134297568,1068061344,1067409248,652096,1646973440,1722318144,-75344704,2064185520,2123790464,-59604944,2.41,2.40,0.01,-1.34,-1.06,0,28,26,2,0,0,0,19.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1219,2026-09-01T00:00:00Z,124504,127921,129463,124504,125944,1977,1.57,8048466,4351703495,3.85,2.49,0.00,0,4131947,3916519,129267994000,122223991000,-205017968,417156416,472108352,-54951936,893779648,1043845680,-150066032,1119018816,1096420176,22598640,1410245456,1183878512,226366944,-4.71,-1.26,-3.45,0.52,5.20,0,13,11,1,1,0,0,-57.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1220,2026-09-01T00:00:00Z,474671,489332,492351,474671,475636,13696,2.88,24207469,24618866773,6.74,2.05,0.00,0,12304451,11903018,303627184000,280810608000,39315280,2583838016,2509408496,74429520,5685032192,5720146432,-35114240,7966165504,8198271232,-232105728,7951068928,7758278400,192790528,0.16,0.30,-0.14,-0.94,0.78,0,30,26,4,0,0,0,114.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1221,2026-09-01T00:00:00Z,670033,678433,684489,666002,655727,22706,3.46,8227586,21304687328,10.72,2.60,0.00,0,3722719,4504867,205640425000,176627207000,72204336,4802634240,4025294288,777339952,4818213632,5523349248,-705135616,5728211968,6250157056,-521945088,4966568192,4516827648,449740544,0.34,3.65,-3.31,-2.45,2.11,0,15,13,2,0,0,0,183.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1222,2026-09-01T00:00:00Z,349145,357584,358600,349118,346199,11385,3.29,14118527,9960579324,7.03,2.08,0.00,0,6969220,7149307,172233778000,163385516000,-388652752,1084553600,1150049232,-65495632,2164911536,2488068656,-323157120,3051302080,3071329488,-20027408,3310642000,2901961840,408680160,-3.90,-0.66,-3.24,-0.20,4.10,0,18,15,3,0,0,0,-51.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1223,2026-09-01T00:00:00Z,1521825,1496920,1521825,1484542,1522393,-25473,-1.67,5265300,16284710839,3.89,0.90,0.00,0,2397507,2867793,424584448000,384075584000,-606704304,1215037120,1623281808,-408244688,3288651888,3487111504,-198459616,5340972544,4980674304,360298240,6118141696,5871735296,246406400,-3.73,-2.51,-1.22,2.21,1.51,0,33,7,26,0,0,0,41.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1224,2026-09-01T00:00:00Z,264803,266266,266967,264539,264992,1274,0.48,3960031,2981244783,2.05,1.08,0.00,0,1974153,1985878,192432379000,183981814000,-54788489,105116283,100074740,5041543,481846736,541676768,-59830032,907891376,940803760,-32912384,1414876128,1323229440,91646688,-1.84,0.17,-2.01,-1.10,3.07,0,33,22,10,1,0,0,21.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1225,2026-09-01T00:00:00Z,245836,248029,248663,245400,245685,2344,0.95,7894577,6588729473,1.94,1.17,0.00,0,4030489,3864089,325718352000,294216448000,4224384,352336656,313861840,38474816,1273212944,1307463376,-34250432,1987173520,2076596416,-89422896,2833054992,2738446352,94608640,0.06,0.58,-0.52,-1.36,1.44,0,61,43,18,0,0,0,37.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1226,2026-09-01T00:00:00Z,75574,76482,76790,75517,75623,859,1.14,13222528,3751249857,0.86,0.99,0.00,0,7569164,5653364,515782416000,470496128000,101558016,660156976,498189952,161967024,835695984,896104992,-60409008,959808176,1108994688,-149186512,1244889776,1197261264,47628512,2.71,4.32,-1.61,-3.98,1.27,0,24,23,0,1,0,0,-190.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1227,2026-09-01T00:00:00Z,204784,206606,207112,204744,204458,2148,1.05,2432180,1826915440,1.04,0.95,0.00,0,1253861,1178320,172782911000,169300629000,97816909,131815007,96010002,35805005,416344368,354332464,62011904,591120048,604693728,-13573680,658945184,743188416,-84243232,5.35,1.96,3.39,-0.74,-4.61,0,12,8,4,0,0,0,22.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1228,2026-09-01T00:00:00Z,385919,383671,389589,383240,385071,-1400,-0.36,3009409,3562360495,1.49,1.34,0.00,0,1483595,1525814,190127393000,148077123000,701009349,346421280,134416667,212004613,858515008,369510272,489004736,1008967552,646489104,362478448,1228582112,2292069920,-1063487808,19.68,5.95,13.73,10.18,-29.85,0,10,6,3,1,0,0,32.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1229,2026-09-01T00:00:00Z,357566,368687,371556,356704,358288,10399,2.90,3057053,5528744497,3.39,1.63,0.00,0,1480700,1576353,136927562000,132736494000,618053409,729382752,260272767,469109985,1225325984,1076382560,148943424,1845679232,1922558048,-76878816,1659955344,2201129936,-541174592,11.18,8.48,2.69,-1.39,-9.79,0,12,11,1,0,0,0,276.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1230,2026-09-01T00:00:00Z,498076,500114,502113,495745,500100,14,0.00,2158341,5832752893,1.64,1.18,0.00,0,1092813,1065528,537861568000,374543712000,19696352,885825328,955137744,-69312416,1618723568,1529714800,89008768,1659633072,1719692784,-60059712,1583040528,1542677168,40363360,0.34,-1.19,1.53,-1.03,0.69,0,10,8,2,0,0,0,24.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1231,2026-09-01T00:00:00Z,417106,419430,422100,415829,417319,2111,0.51,5517193,15624279004,1.55,1.12,0.00,0,2806288,2710905,1137492192000,924977456000,454332432,1598389680,1330080096,268309584,3754920464,3568897616,186022848,5024788480,4980948992,43839488,4993604864,5471396096,-477791232,2.91,1.72,1.19,0.28,-3.06,0,49,26,23,0,0,0,74.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1232,2026-09-01T00:00:00Z,463206,464835,467859,461154,464575,260,0.06,1167304,2997905377,1.17,1.01,0.00,0,502071,665233,340078544000,266739144000,-274261033,138556827,252425348,-113868521,518404896,678797408,-160392512,997797792,968826848,28970944,1299743600,1054453520,245290080,-9.15,-3.80,-5.35,0.97,8.18,0,9,3,6,0,0,0,377.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1233,2026-09-01T00:00:00Z,637291,638140,641761,631086,638175,-35,-0.01,5693296,15591033959,1.96,1.00,0.00,0,2822680,2870616,864871904000,788789920000,30535088,1062295680,1145177888,-82882208,3388447216,3275029920,113417296,5177830400,4978134528,199695872,5738524416,5957298688,-218774272,0.20,-0.53,0.73,1.28,-1.40,0,61,26,34,1,0,0,323.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1234,2026-09-01T00:00:00Z,356951,357950,359164,354327,357478,472,0.13,3303423,3702117513,2.82,1.13,0.00,0,1508621,1794802,150045034000,141927114000,-52735972,155199822,245604818,-90404996,729612448,691943424,37669024,1240031216,1117541680,122489536,1513401888,1580245040,-66843152,-1.42,-2.44,1.02,3.31,-1.81,0,26,14,12,0,0,0,96.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1235,2026-09-01T00:00:00Z,243601,245072,245620,243401,243740,1332,0.55,13243776,12070457594,1.56,1.06,0.00,0,6713323,6530453,700640576000,621384208000,165033136,830822128,829070016,1752112,2581486976,2418205952,163281024,3772581360,3752148464,20432896,4654599168,4822668032,-168068864,1.37,0.01,1.35,0.17,-1.39,0,108,74,31,3,0,0,30.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1236,2026-09-01T00:00:00Z,178075,179793,179969,177759,177946,1847,1.04,4717835,3872721768,0.92,1.14,0.00,0,2680643,2037192,427404608000,362229536000,46584272,447008864,406671120,40337744,872733856,866487328,6246528,1171491072,1156342848,15148224,1316914960,1370783888,-53868928,1.20,1.04,0.16,0.39,-1.39,0,31,22,9,0,0,0,19.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1237,2026-09-01T00:00:00Z,1109742,1092877,1109742,1087448,1109027,-16150,-1.46,7594530,40072744199,2.53,0.89,0.00,0,3396340,4198190,1548824288000,1181510432000,-533396224,4732616192,5081653248,-349037056,9436622592,9620981760,-184359168,14127138560,14102475520,24663040,10786424064,10311416576,475007488,-1.33,-0.87,-0.46,0.06,1.19,0,95,33,60,2,0,0,91.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1238,2026-09-01T00:00:00Z,795891,807683,810479,795584,794480,13203,1.66,33198807,50505034114,3.86,1.41,0.00,0,17099724,16099083,1365031328000,1184399088000,436989952,5027215872,4655856896,371358976,11215987712,11150356736,65630976,15776025088,16210875136,-434850048,17105331712,17023382528,81949184,0.87,0.74,0.13,-0.86,0.16,0,138,103,33,2,0,0,-185.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1239,2026-09-01T00:00:00Z,324920,327589,328347,323699,324885,2704,0.83,3159200,5015473625,1.20,1.15,0.00,0,1227156,1932044,1158221296000,1007786320000,27309904,582618208,476745728,105872480,1221453264,1300015840,-78562576,1541729392,1576544608,-34815216,1466438864,1458933536,7505328,0.54,2.11,-1.57,-0.69,0.15,0,13,8,3,2,0,0,14.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1240,2026-09-01T00:00:00Z,582254,594678,597478,582254,585112,9566,1.63,1306080,1709371202,2.74,1.19,0.00,0,647179,658901,50850213000,47437467000,-57898314,88781237,101205455,-12424218,332869792,378343888,-45474096,604529008,612428496,-7899488,639526224,573728416,65797808,-3.39,-0.73,-2.66,-0.46,3.85,0,9,7,1,1,0,0,45.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1241,2026-09-01T00:00:00Z,421485,424323,427995,419151,420085,4238,1.01,2891999,3138551335,2.17,1.56,0.00,0,1484110,1407889,147070928000,144506805000,-2297692,284620336,230097692,54522644,641255952,698076288,-56820336,1055916688,983847408,72069280,1096438080,1166209680,-69771600,-0.07,1.74,-1.81,2.30,-2.22,0,9,6,3,0,0,0,23.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1242,2026-09-01T00:00:00Z,520935,520507,522164,516751,520701,-194,-0.04,7107040,7272667678,4.27,1.38,0.00,0,3573510,3533530,349256352000,300737920000,-360989168,488313696,746475536,-258161840,1403806176,1506633504,-102827328,2291239152,2223517536,67721616,2848426928,2563292224,285134704,-4.96,-3.55,-1.41,0.93,3.92,0,35,20,15,0,0,0,39.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1243,2026-09-01T00:00:00Z,117973,118565,120069,117601,117885,680,0.58,319484,221338475,2.21,0.70,0.00,0,175117,144368,10356877000,9311359000,3259757,3330237,2376971,953266,35070940,32764449,2306491,62998213,80653136,-17654923,117767965,103372798,14395167,1.47,0.43,1.04,-7.98,6.50,0,3,2,1,0,0,0,64.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1244,2026-09-01T00:00:00Z,215321,216545,217458,214722,215086,1459,0.68,1041050,2952742034,1.10,1.16,0.00,0,534635,506415,200876809000,192061007000,97761816,253444321,200485017,52959304,623562000,578759488,44802512,1006445040,1007321904,-876864,975273488,1073732192,-98458704,3.31,1.79,1.52,-0.03,-3.33,0,24,17,7,0,0,0,24.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1245,2026-09-01T00:00:00Z,292964,292455,294439,291301,292298,157,0.05,1542789,1523620680,1.86,0.91,0.00,0,739269,803520,87707023000,67538930000,17952684,94824476,71927968,22896508,277280496,282224320,-4943824,429227840,468957568,-39729728,678560288,655618832,22941456,1.18,1.50,-0.32,-2.61,1.51,0,15,7,7,1,0,0,83.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1246,2026-09-01T00:00:00Z,189599,191488,191880,188994,190079,1409,0.74,5438866,2360113667,0.91,0.98,0.00,0,2767123,2671743,252920671000,241212377000,155009629,340111200,239239875,100871325,665324352,611186048,54138304,725537488,732283968,-6746480,589573072,737836208,-148263136,6.57,4.27,2.29,-0.29,-6.28,0,8,7,1,0,0,0,9.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1247,2026-09-01T00:00:00Z,216821,219483,219709,216539,216769,2714,1.25,11872888,5293622397,0.86,1.09,0.00,0,6698461,5174427,784116192000,654530256000,-6637920,534165808,484555968,49609840,1178970128,1235217888,-56247760,1555501328,1657540064,-102038736,1887797024,1774820672,112976352,-0.13,0.94,-1.06,-1.93,2.13,0,44,38,5,1,0,0,11.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1248,2026-09-01T00:00:00Z,362839,362654,363916,360805,362781,-127,-0.04,6723196,6466314956,1.23,0.94,0.00,0,3357619,3365578,398473408000,372821792000,-47419392,450852640,461926064,-11073424,1271545472,1307891440,-36345968,1982384832,1985526880,-3142048,2652806912,2590460272,62346640,-0.73,-0.17,-0.56,-0.05,0.96,0,39,23,14,2,0,0,29.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1249,2026-09-01T00:00:00Z,82770,85196,87160,82729,83437,1759,2.11,6129835,2366036004,4.19,1.21,0.00,0,3108388,3021447,59044494000,59011273000,92672357,268300792,146121955,122178837,490640928,520147408,-29506480,655709040,772098816,-116389776,913571504,889854080,23717424,3.92,5.16,-1.25,-4.92,1.00,0,7,5,1,1,0,0,-15.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1250,2026-09-01T00:00:00Z,207934,206390,215009,205794,210196,-3806,-1.81,20379938,20457939429,2.10,1.47,0.00,0,9629476,10750463,2384254752000,1889265264000,-894635488,1929982272,2281655840,-351673568,4473088512,5016050432,-542961920,6226929408,6387696384,-160766976,7483467776,6428065536,1055402240,-4.37,-1.72,-2.65,-0.79,5.16,0,27,3,23,1,0,0,18.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1251,2026-09-01T00:00:00Z,62477,63129,63244,62394,62543,586,0.94,533871,760410205,1.29,0.95,0.00,0,278909,254962,73012656000,60806445000,-13523630,12783321,21931940,-9148619,110435374,114810385,-4375011,252017025,227634419,24382606,375574000,386432976,-10858976,-1.78,-1.20,-0.58,3.21,-1.43,0,13,9,3,1,0,0,27.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1252,2026-09-01T00:00:00Z,187446,190217,190797,187446,187354,2863,1.53,1215223,2448210810,1.99,1.03,0.00,0,624537,590686,123698055000,108253963000,44681614,146725709,141058559,5667150,564561184,525546720,39014464,786979696,757901424,29078272,825256416,903467168,-78210752,1.83,0.23,1.59,1.19,-3.19,0,16,13,2,1,0,0,28.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
