symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0653,2026-09-02T00:00:00Z,271290,269790,271459,267894,272813,-3023,-1.11,35064377,32271837398,1.86,0.86,0.00,0,16104038,18960339,2947323104000,2248999776000,-1134748672,2633479792,3305165680,-671685888,6826679040,7289741824,-463062784,9861044480,10236595968,-375551488,12083813120,10573513216,1510299904,-3.52,-2.08,-1.43,-1.16,4.68,0,130,23,104,3,0,0,15.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0655,2026-09-02T00:00:00Z,448136,448546,450942,445043,452659,-4113,-0.91,34268907,75442731344,1.79,0.88,0.00,0,15757004,18511903,4987605760000,2644551872000,-2571209472,8586073088,10095766272,-1509693184,16371783424,17433299712,-1061516288,23898521088,23660563200,237957888,24964471552,22626072576,2338398976,-3.41,-2.00,-1.41,0.32,3.10,0,136,28,103,5,0,0,27.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0656,2026-09-02T00:00:00Z,129927,129385,130395,129143,131191,-1806,-1.38,4766041,4896018782,1.67,1.08,0.00,0,2130054,2635986,299821408000,282731632000,-110549216,394603712,538469264,-143865552,1147525088,1114208752,33316336,1620201104,1504594064,115607040,1659623008,1664680832,-5057824,-2.26,-2.94,0.68,2.36,-0.10,0,13,3,10,0,0,0,25.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0662,2026-09-02T00:00:00Z,203882,203210,204488,201872,205108,-1898,-0.93,37829108,50841618143,3.48,1.11,0.00,0,16726046,21103062,1354223040000,1215918480000,-4378507264,5204216064,7723646720,-2519430656,10364862208,12223938816,-1859076608,15517895168,15407837952,110057216,18083240704,13806388992,4276851712,-8.61,-4.96,-3.66,0.22,8.41,0,112,28,83,1,0,0,79.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0664,2026-09-02T00:00:00Z,168807,167843,168807,166808,169523,-1680,-0.99,23761185,22722832512,2.17,0.91,0.00,0,10628658,13132528,1249551472000,1138804016000,-774882224,1233017904,1597341408,-364323504,4333610240,4744168960,-410558720,7015309824,7090705664,-75395840,9519635456,8659451904,860183552,-3.41,-1.60,-1.81,-0.33,3.79,0,157,32,124,1,0,0,20.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0665,2026-09-02T00:00:00Z,225485,224721,225726,223255,226625,-1904,-0.84,94090764,91164756007,2.62,1.12,0.00,0,43230461,50860303,5607795200000,4996457984000,-1876129280,9399112960,9728752128,-329639168,18770200832,20316690944,-1546490112,27896515840,28667785984,-771270144,32242872320,29559271168,2683601152,-2.06,-0.36,-1.70,-0.85,2.94,0,345,80,262,3,0,0,38.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0666,2026-09-02T00:00:00Z,526187,525910,529706,522005,531506,-5596,-1.05,29993661,83625689881,1.92,0.79,0.00,0,13280484,16713177,5118604544000,4746074624000,-3034254336,9225786624,11294736896,-2068950272,18607228928,19572532992,-965304064,26115139584,24921315328,1193824256,27820979968,25960022016,1860957952,-3.63,-2.47,-1.15,1.43,2.23,0,126,31,94,1,0,0,44.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0667,2026-09-02T00:00:00Z,326300,329079,330709,325195,328419,660,0.20,21868140,46185861712,2.14,1.05,0.00,0,10227742,11640399,2227570416000,2048954320000,-329761792,5229081088,5258987008,-29905920,10434870016,10734725888,-299855872,14329473280,14536666368,-207193088,15053031168,14456437504,596593664,-0.71,-0.06,-0.65,-0.45,1.29,0,141,51,87,3,0,0,51.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0668,2026-09-02T00:00:00Z,424531,422841,424654,420487,426780,-3939,-0.92,38224416,71691747572,1.76,0.80,0.00,0,17059157,21165260,4822255360000,4226472288000,-3855769088,4839825408,6911719424,-2071894016,14725803264,16509678336,-1783875072,23677761536,23161086976,516674560,26605531648,23226519040,3379012608,-5.38,-2.89,-2.49,0.72,4.71,0,337,75,257,5,0,0,34.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0669,2026-09-02T00:00:00Z,150712,147633,150712,146998,150878,-3245,-2.15,15772681,10078009425,3.48,1.30,0.00,0,7019521,8753160,342502784000,302917344000,-173622624,645580208,795558560,-149978352,2197288960,2220933232,-23644272,3166146384,3196302832,-30156448,3759078336,3555299264,203779072,-1.72,-1.49,-0.23,-0.30,2.02,0,46,8,38,0,0,0,28.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0671,2026-09-02T00:00:00Z,264011,263799,265224,262288,265724,-1925,-0.72,5192929,4204916089,2.26,1.18,0.00,0,2408728,2784201,156463137000,150165591000,-43776463,254643184,251924223,2718961,789996352,836491776,-46495424,1310534656,1379329312,-68794656,1762872416,1650301296,112571120,-1.04,0.06,-1.11,-1.64,2.68,0,19,3,14,2,0,0,96.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0672,2026-09-02T00:00:00Z,251593,248199,251913,247294,252637,-4438,-1.76,7622889,6068195753,0.83,0.88,0.00,0,3357771,4265117,796305440000,715637216000,-429125296,278598096,405214032,-126615936,965615408,1268124768,-302509360,1954208128,1893039856,61168272,2727485568,2359528576,367956992,-7.07,-2.09,-4.99,1.01,6.06,0,39,2,37,0,0,0,18.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0674,2026-09-02T00:00:00Z,391218,390675,393992,388612,396174,-5499,-1.39,6231344,15720055577,2.13,0.66,0.00,0,2802907,3428436,746973296000,706919488000,-1077951424,1336549712,2095527872,-758978160,3447285696,3766258960,-318973264,5108093184,4843417600,264675584,5424342528,4591084800,833257728,-6.86,-4.83,-2.03,1.68,5.30,0,18,2,16,0,0,0,1332.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0675,2026-09-02T00:00:00Z,263396,260297,263396,259748,264028,-3731,-1.41,14647677,18599549898,1.64,0.79,0.00,0,6320205,8327472,1204911136000,1073571328000,-415183744,1027001440,1389023712,-362022272,4007388304,4060549776,-53161472,6367059968,5975995392,391064576,6740886272,6711593984,29292288,-2.23,-1.95,-0.29,2.10,0.16,0,109,11,98,0,0,0,166.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0676,2026-09-02T00:00:00Z,243636,240915,244070,240733,244085,-3170,-1.30,6469933,6439263665,1.56,0.74,0.00,0,2530113,3939820,657860768000,586027216000,-323985776,327847552,480126928,-152279376,1273807872,1445514272,-171706400,2209418896,2067272320,142146576,2489305712,2307466512,181839200,-5.03,-2.36,-2.67,2.21,2.82,0,43,5,38,0,0,0,59.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0677,2026-09-02T00:00:00Z,317685,318170,319337,314731,319051,-881,-0.28,21080407,17078817281,1.97,1.02,0.00,0,9633498,11446909,1476124048000,942520832000,-223658064,1195179536,1312428768,-117249232,3520990480,3627399312,-106408832,5135364096,5176724224,-41360128,6294179328,5834994944,459184384,-1.31,-0.69,-0.62,-0.24,2.69,0,86,21,62,3,0,0,36.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0679,2026-09-02T00:00:00Z,634293,639336,641296,630849,640848,-1512,-0.24,14142026,20764165219,2.71,1.36,0.00,0,6490963,7651062,667951984000,619047792000,717089456,3449293408,2551483312,897810096,4312940032,4493660672,-180720640,6017383680,6339853824,-322470144,6543158528,6937842688,-394684160,3.45,4.32,-0.87,-1.55,-1.90,0,26,10,16,0,0,0,37.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0680,2026-09-02T00:00:00Z,299856,299935,301352,297732,301889,-1954,-0.65,28033609,57909169354,1.88,0.93,0.00,0,13103393,14930216,4004098528000,3517650224000,-1288624384,5700233728,6713023488,-1012789760,13076155136,13351989760,-275834624,18713049856,18142566912,570482944,19131581440,18324780032,806801408,-2.23,-1.75,-0.48,0.99,1.39,0,168,38,127,3,0,0,70.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0682,2026-09-02T00:00:00Z,414211,415633,417040,410686,416621,-988,-0.24,30155885,54361002754,1.71,1.02,0.00,0,13610221,16545664,2963664560000,2529614832000,-454031104,6306831104,5950694144,356136960,11971820288,12781988352,-810168064,16912617472,17262475776,-349858304,18140208896,17332190464,808018432,-0.84,0.66,-1.49,-0.64,1.49,0,142,50,87,5,0,0,42.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0683,2026-09-02T00:00:00Z,489486,486831,489515,484580,491463,-4632,-0.94,444405385,507674934084,1.20,1.00,0.00,0,197542833,246862552,49854358528000,37206057216000,-15570656256,54069480448,61030569984,-6961089536,109118341120,117727907840,-8609566720,160224522240,159022292992,1202229248,171795140608,157240713216,14554427392,-3.07,-1.37,-1.70,0.24,2.87,0,1444,303,1105,36,0,0,17.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0684,2026-09-02T00:00:00Z,171811,171480,172139,169987,172868,-1388,-0.80,22224285,15896168150,1.89,0.98,0.00,0,9865564,12358720,705822816000,608564096000,-180278208,1306186176,1299735312,6450864,3299349648,3486078720,-186729072,4846765568,4888785920,-42020352,5736499200,5524916480,211582720,-1.13,0.04,-1.17,-0.26,1.33,0,60,13,46,1,0,0,-23.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0685,2026-09-02T00:00:00Z,301856,299145,302783,297814,303925,-4780,-1.57,1212313,1739716809,1.24,0.83,0.00,0,526285,686028,122559120000,115810433000,-52372177,67692151,103415960,-35723809,317494048,334142416,-16648368,548225888,521461952,26763936,771795088,746186832,25608256,-3.01,-2.05,-0.96,1.54,1.47,0,16,2,14,0,0,0,30.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0689,2026-09-02T00:00:00Z,253609,252767,254167,251535,256042,-3275,-1.28,49714694,102622446757,1.85,0.91,0.00,0,21874160,27840534,8476126464000,4687227648000,-5802369536,13407159296,16208349440,-2801190144,27301107200,30302286592,-3001179392,30107130112,29976186880,130943232,29175717120,23494577664,5681139456,-5.65,-2.73,-2.92,0.13,5.54,0,185,27,156,2,0,0,47.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0690,2026-09-02T00:00:00Z,585091,581974,586095,579663,590681,-8707,-1.47,14291833,30205574624,2.23,0.93,0.00,0,6296249,7995584,1216922272000,986243216000,-1356604848,3048490016,3507369168,-458879152,6394251520,7291977216,-897725696,10314469376,10158696960,155772416,9791687936,8581667328,1210020608,-4.49,-1.52,-2.97,0.52,4.01,0,44,7,37,0,0,0,36.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0692,2026-09-02T00:00:00Z,155156,155101,156079,153112,155681,-580,-0.37,21343113,16660696869,2.82,1.10,0.00,0,9359835,11983278,544748320000,489641264000,-398418576,1191722736,1294645552,-102922816,3435479680,3730975440,-295495760,5476704768,5514166272,-37461504,6145034752,5709154816,435879936,-2.39,-0.62,-1.77,-0.22,2.62,0,63,26,35,2,0,0,-17.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0693,2026-09-02T00:00:00Z,185701,183714,185701,183164,186503,-2789,-1.50,11598602,9892386215,3.73,0.92,0.00,0,4802991,6795612,431972016000,340669488000,-546678800,588782528,910571872,-321789344,1945362208,2170251664,-224889456,3259781840,3137779408,122002432,3871581904,3447365792,424216112,-5.53,-3.25,-2.27,1.23,4.29,0,46,5,39,2,0,0,7462.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0695,2026-09-02T00:00:00Z,433531,432819,435063,425665,440034,-7215,-1.64,57779700,98803389027,1.93,0.90,0.00,0,25735544,32044157,5294329088000,4301984000000,-6329571584,10641689856,13947997952,-3306308096,21608849664,24632113152,-3023263488,29981463552,29437037568,544425984,34328975872,28542477056,5786498816,-6.41,-3.35,-3.06,0.55,5.86,0,121,16,102,3,0,0,19.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0696,2026-09-02T00:00:00Z,330175,330092,332022,327291,333216,-3124,-0.94,39580839,66168708105,2.63,0.89,0.00,0,17792139,21788700,2838857312000,2526925456000,-4888323584,5675071488,8020621312,-2345549824,13772634112,16315407872,-2542773760,21632918016,20988662016,644256000,22898036480,18602189312,4295847168,-7.39,-3.54,-3.84,0.97,6.49,0,234,43,184,7,0,0,140.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0697,2026-09-02T00:00:00Z,321555,318962,321555,317421,323125,-4163,-1.29,17641461,21781003246,1.34,0.93,0.00,0,7513570,10127891,2285778816000,1823919232000,-1471740320,2094135968,3148240448,-1054104480,4857901568,5275537408,-417635840,6970042368,6511021568,459020800,7316473600,6303754240,1012719360,-6.76,-4.84,-1.92,2.11,4.65,0,55,6,48,1,0,0,10.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0698,2026-09-02T00:00:00Z,146135,144648,146135,144135,146406,-1758,-1.20,5327126,6600930120,1.34,0.71,0.00,0,2230042,3097083,532729856000,457378208000,-353889856,308044672,504772320,-196727648,1412224288,1569386496,-157162208,2310136464,2171571872,138564592,2458472032,2243146784,215325248,-5.36,-2.98,-2.38,2.10,3.26,0,47,6,40,1,0,0,-122.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0699,2026-09-02T00:00:00Z,275731,277486,278700,275362,278266,-780,-0.28,3195651,6416864998,3.08,1.03,0.00,0,1553228,1642423,208291152000,196468434000,-341389696,464699376,757592032,-292892656,1338800720,1387297760,-48497040,2157608592,1991550160,166058432,2343441552,2168110288,175331264,-5.32,-4.56,-0.76,2.59,2.73,0,11,5,6,0,0,0,309.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0700,2026-09-02T00:00:00Z,309860,310513,311757,307557,312126,-1613,-0.52,47609844,92956156122,2.09,0.89,0.00,0,22415732,25194111,4798287104000,3958748304000,-2873508096,9435810560,10731947008,-1296136448,19590595328,21167966976,-1577371648,28648426752,28555930112,92496640,33184408320,30362785536,2821622784,-3.09,-1.39,-1.70,0.10,3.04,0,261,77,175,9,0,0,35.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0701,2026-09-02T00:00:00Z,254544,252383,254607,251463,256295,-3912,-1.53,164471755,307339998274,1.49,0.92,0.00,0,71011133,93460622,18388530688000,15566064384000,-9965258496,30404693760,35286533632,-4881839872,69170630656,74254049280,-5083418624,103957151744,102337208320,1619943424,97910001664,89564688384,8345313280,-3.24,-1.59,-1.65,0.53,2.72,0,500,61,436,3,0,0,33.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0703,2026-09-02T00:00:00Z,545034,544467,548039,540879,550695,-6228,-1.13,15010767,31171505324,3.67,0.95,0.00,0,7198563,7812204,957131584000,879781312000,-1766771376,2910408608,3499651664,-589243056,6523927296,7701455616,-1177528320,9913369344,9851878400,61490944,11134070016,9428789504,1705280512,-5.67,-1.89,-3.78,0.20,5.47,0,40,10,29,1,0,0,54.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0704,2026-09-02T00:00:00Z,255794,258008,259178,255106,257652,356,0.14,39480595,80251668676,2.51,1.06,0.00,0,18969365,20511230,3725806960000,3275165024000,489642496,7811549440,7275300096,536249344,17660712192,17707319040,-46606848,25940009728,26066827520,-126817792,27265216256,27618840576,-353624320,0.61,0.67,-0.06,-0.16,-0.44,0,228,89,134,5,0,0,55.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0705,2026-09-02T00:00:00Z,292315,289311,292404,288332,293831,-4520,-1.54,99783613,169412374666,1.31,0.96,0.00,0,43088620,56694994,12273842176000,10502538240000,-4048449024,15770519040,18022303232,-2251784192,39894007552,41690672384,-1796664832,58602722304,56531177472,2071544832,52113356032,50136452096,1976903936,-2.39,-1.33,-1.06,1.22,1.17,0,380,46,333,1,0,0,29.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0706,2026-09-02T00:00:00Z,534740,530627,534740,526955,538300,-7673,-1.43,9838539,18358270213,2.29,0.83,0.00,0,4243559,5594980,891699056000,801115408000,-717283408,1504075280,1830824576,-326749296,3855107888,4245642000,-390534112,6038862592,6018603008,20259584,6599658752,5902635008,697023744,-3.91,-1.78,-2.13,0.11,3.80,0,55,5,50,0,0,0,59.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0707,2026-09-02T00:00:00Z,252798,251475,252897,250345,254232,-2757,-1.08,447663616,739622922709,0.98,0.95,0.00,0,201104668,246558948,75534897152000,58992336640000,-16927862784,85162184704,94351282176,-9189097472,174274961408,182013726720,-7738765312,240117452800,234948182016,5169270784,225595469824,213836877824,11758592000,-2.29,-1.24,-1.05,0.70,1.59,0,1643,314,1303,26,0,0,15.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0708,2026-09-02T00:00:00Z,141079,141279,141931,140075,141742,-463,-0.33,15648704,14530203580,2.08,1.08,0.00,0,7409146,8239558,826896032000,654306480000,-547255424,783389376,1042508560,-259119184,2834259328,3122395568,-288136240,4563965184,4537960960,26004224,5787574016,5210834944,576739072,-3.77,-1.78,-1.98,0.18,3.97,0,77,26,48,3,0,0,30.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0710,2026-09-02T00:00:00Z,330494,331573,333354,328525,333622,-2049,-0.61,17681505,57451731884,1.02,0.90,0.00,0,8166730,9514775,2774683568000,2500853520000,-2045455360,7442988544,8861954048,-1418965504,13073369600,13699859456,-626489856,18439927808,18354958080,84969728,16986511616,14986006016,2000505600,-3.56,-2.47,-1.09,0.15,3.48,0,80,18,61,1,0,0,41.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0711,2026-09-02T00:00:00Z,111935,110213,112072,110144,112668,-2455,-2.18,26695815,32654841218,0.93,0.78,0.00,0,10696752,15999063,3876010016000,3259170384000,-4565265584,3770518096,6766640896,-2996122800,7267803136,8836945920,-1569142784,10560476672,8952552704,1607923968,10333629440,7376287744,2957341696,-13.98,-9.18,-4.81,4.92,9.06,0,55,1,54,0,0,0,13.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0712,2026-09-02T00:00:00Z,157614,157035,157619,156016,158125,-1090,-0.69,163725868,182216596255,1.02,1.04,0.00,0,72920294,90805574,16648441344000,14097731328000,-4752498944,20718653696,23867941632,-3149287936,40140506112,41743717120,-1603211008,55779196416,54664099072,1115097344,60756596224,57002354688,3754241536,-2.61,-1.73,-0.88,0.61,2.06,0,525,121,388,16,0,0,15.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0714,2026-09-02T00:00:00Z,204497,205199,206536,203652,206925,-1726,-0.83,84446107,298636685621,2.24,0.86,0.00,0,40555303,43890804,14396736512000,11102249728000,-11812201472,39602282496,45878699008,-6276416512,69167628288,74703413248,-5535784960,96741965824,93114023936,3627941888,86483468288,78282231808,8201236480,-3.96,-2.10,-1.85,1.21,2.75,0,327,81,241,5,0,0,39.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0715,2026-09-02T00:00:00Z,95071,96171,96657,94867,95675,496,0.52,9193828,20007934126,1.44,1.23,0.00,0,4551446,4642383,1081874576000,1050882912000,466828336,2118972624,2141553824,-22581200,5018607104,4529197568,489409536,6459911424,6387662592,72248832,6097705472,6636782592,-539077120,2.33,-0.11,2.45,0.36,-2.69,0,32,16,15,1,0,0,42.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0718,2026-09-02T00:00:00Z,140950,139572,141200,139456,140750,-1178,-0.84,30802205,35494628525,0.22,0.68,0.00,0,14482416,16319789,21286491392000,14367716352000,-1359350016,5311901696,6619436544,-1307534848,8642582016,8694397184,-51815168,10674337536,10324543232,349794304,10169472256,9159916800,1009555456,-3.83,-3.68,-0.15,0.99,2.84,0,34,7,26,1,0,0,8.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0721,2026-09-02T00:00:00Z,78021,77878,78063,77223,78316,-438,-0.56,41065026,26819910444,1.24,0.92,0.00,0,17939230,23125796,2158230240000,1927318112000,-326436320,2847317808,3082805264,-235487456,6019414272,6110363136,-90948864,8352278016,8158636544,193641472,8981898240,8849103360,132794880,-1.22,-0.88,-0.34,0.72,0.50,0,148,32,106,10,0,0,35.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0722,2026-09-02T00:00:00Z,125068,125359,125966,124562,126240,-881,-0.70,65054303,97799785462,2.60,0.98,0.00,0,28167482,36886821,4008622752000,3685917296000,-2334229760,11021733120,12128431872,-1106698752,21615295744,22842826752,-1227531008,31014259200,30974602240,39656960,31842824960,29527406336,2315418624,-2.39,-1.13,-1.26,0.04,2.37,0,220,63,151,6,0,0,51.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0724,2026-09-02T00:00:00Z,98740,98447,98909,97435,99250,-803,-0.81,13992138,7501251743,2.84,1.10,0.00,0,6021056,7971081,251333455000,235333117000,-344097472,632560848,896069968,-263509120,1605175808,1685764160,-80588352,2341247904,2319667776,21580128,2760171024,2437653664,322517360,-4.59,-3.51,-1.07,0.29,4.30,0,36,8,26,2,0,0,25441.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0725,2026-09-02T00:00:00Z,90728,90691,91579,90267,91492,-801,-0.88,6588877,4757609725,4.00,0.85,0.00,0,3053394,3535482,111841428000,101363688000,-111991378,267160366,361933440,-94773074,889908544,907126848,-17218304,1521330384,1541722144,-20391760,1938139024,1805755904,132383120,-2.35,-1.99,-0.36,-0.43,2.78,0,21,10,11,0,0,0,-105.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0726,2026-09-02T00:00:00Z,82149,82298,82872,81344,82566,-268,-0.32,4090039,5724578601,2.76,0.87,0.00,0,1939342,2150697,216261783000,190774538000,19471899,294148512,235158021,58990491,961749632,1001268224,-39518592,1775422016,1827542848,-52120832,2447279968,2408726320,38553648,0.34,1.03,-0.69,-0.91,0.67,0,46,13,31,2,0,0,64.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0727,2026-09-02T00:00:00Z,140711,139555,140711,138205,141156,-1601,-1.13,10270376,24590065399,2.64,0.82,0.00,0,4725457,5544919,1166123408000,948021120000,1063251920,2416650672,2139876320,276774352,5959411456,5172933888,786477568,8257531392,8091087104,166444288,7513778688,8737640448,-1223861760,4.32,1.13,3.20,0.68,-4.98,0,54,8,45,1,0,0,39.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
