symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1628,2026-08-13T00:00:00Z,89070,88127,89782,88055,88995,-868,-0.98,2892336,4727911260,1.82,0.86,0.00,0,1335175,1557161,137267392000,123994756000,-35408080,481676656,536972400,-55295744,1166651632,1146763968,19887664,1536499840,1501529680,34970160,1416581072,1415013024,1568048,-0.75,-1.17,0.42,0.74,0.03,0,11,1,10,0,0,0,159.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1629,2026-08-13T00:00:00Z,78060,76857,79459,76857,77925,-1068,-1.37,100365128,143983120380,5.19,1.23,0.00,0,45066476,55298652,3531900512000,3136617952000,-4192014848,17183514624,18523125504,-1339610880,33474763776,36327167744,-2852403968,46566044928,45942221568,623823360,43678854912,40151981824,3526873088,-2.91,-0.93,-1.98,0.43,2.45,0,214,31,178,5,0,0,57.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1630,2026-08-13T00:00:00Z,589991,579634,589991,578555,580262,-628,-0.11,54083492,64008699433,9.06,1.20,0.00,0,24307811,29775682,897536720000,601640256000,-1363350272,9242017280,9746202112,-504184832,13477027072,14336192512,-859165440,20204058624,19728536576,475522048,18517313536,17643016704,874296832,-2.13,-0.79,-1.34,0.74,1.37,0,65,24,41,0,0,0,157.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1631,2026-08-13T00:00:00Z,55789,55321,56304,54935,56136,-815,-1.45,11630813,17020349486,17.77,0.60,0.00,0,5187793,6443020,121793470000,105496867000,-117463152,2742727232,2643271072,99456160,3554713616,3771632928,-216919312,5011559424,4871191296,140368128,5024830464,5047913216,-23082752,-0.69,0.58,-1.27,0.82,-0.14,0,12,3,9,0,0,0,-569.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1632,2026-08-13T00:00:00Z,55878,55260,56171,55230,56026,-766,-1.37,102493724,150886350119,21.64,1.14,0.00,0,47062333,55431390,899286032000,708926656000,-5664105472,17956246272,20454508288,-2498262016,31505917952,34671761408,-3165843456,46753067520,46678188800,74878720,49979405056,44390178304,5589226752,-3.75,-1.66,-2.10,0.05,3.70,0,74,22,52,0,0,0,313.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1633,2026-08-13T00:00:00Z,88227,86998,88439,86994,87794,-796,-0.91,230438308,404427691034,5.34,0.88,0.00,0,105584028,124854280,5733991680000,5079105024000,-6910647552,57347157760,58522676224,-1175518464,88968257536,94703386624,-5735129088,122280824832,123384565760,-1103740928,124939227136,116958461952,7980765184,-1.71,-0.29,-1.42,-0.27,1.97,0,337,104,229,4,0,0,216.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1635,2026-08-13T00:00:00Z,92306,91494,92337,91455,92366,-872,-0.94,81439226,40472387329,0.54,1.03,0.00,0,35656011,45783215,14372464384000,9088708608000,163761152,6043509248,5652772096,390737152,9864574720,10091550720,-226976000,12221275648,11887143168,334132480,11390866944,11889850880,-498983936,0.40,0.97,-0.56,0.83,-1.23,0,186,39,144,3,0,0,8.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1636,2026-08-13T00:00:00Z,104210,103957,104317,103642,104358,-401,-0.38,30200154,22803433929,0.24,0.94,0.00,0,15798539,14401615,14344885504000,9031515904000,1315883536,4980135168,3856885744,1123249424,5763097088,5570462976,192634112,6225132544,6980503808,-755371264,5367533824,5928046080,-560512256,5.77,4.93,0.84,-3.31,-2.46,0,41,14,25,2,0,0,7.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1637,2026-08-13T00:00:00Z,346492,341604,347123,341315,339168,2436,0.72,179613334,368020326452,9.01,1.21,0.00,0,82039196,97574138,8358294784000,4603545856000,-8707547136,77606879232,81293639680,-3686760448,85754175488,90774962176,-5020786688,106438414336,106491088896,-52674560,87159418880,78399201280,8760217600,-2.37,-1.00,-1.36,-0.01,2.38,0,100,40,60,0,0,0,86.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1638,2026-08-13T00:00:00Z,236534,233455,236623,233283,233237,218,0.09,138873274,188619630319,10.47,1.09,0.00,0,62401659,76471615,2016814016000,1644582608000,-5593244928,24807931904,27525079296,-2717147392,40097031680,42973129216,-2876097536,57708188928,57346817024,361371904,59039692288,53821350912,5218341376,-2.97,-1.44,-1.52,0.19,2.77,0,149,57,91,1,0,0,188.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1639,2026-08-13T00:00:00Z,94656,93232,94657,93187,94565,-1333,-1.41,92249606,246637002810,0.95,0.97,0.00,0,41406909,50842697,23932324608000,18498554368000,-11171485184,43940274432,50588024576,-6647750144,62931574016,67455309056,-4523735040,71999361024,72444522496,-445161472,63665138176,52048492288,11616645888,-4.53,-2.70,-1.83,-0.18,4.71,0,100,26,73,1,0,0,15.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1640,2026-08-13T00:00:00Z,95417,94808,95417,94750,95518,-710,-0.74,34812524,35022815925,0.66,1.04,0.00,0,15939238,18873286,9925165568000,5818410496000,-238467584,4296660480,4323270400,-26609920,8021356288,8233213952,-211857664,10887561472,10893832448,-6270976,11273330176,11033521920,239808256,-0.68,-0.08,-0.60,-0.02,0.68,0,100,22,72,6,0,0,10.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1641,2026-08-13T00:00:00Z,99127,98403,99144,98324,99207,-804,-0.81,46437055,41476779972,0.29,0.97,0.00,0,23233783,23203271,19304624384000,13336833536000,1243093248,6499556096,5658731008,840825088,10103773440,9701505280,402268160,12076804096,12831416320,-754612224,12054913792,12543394816,-488481024,3.00,2.03,0.97,-1.82,-1.18,0,100,23,72,5,0,0,8.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1642,2026-08-13T00:00:00Z,84233,83181,84392,83181,84034,-853,-1.02,22414848,24604614833,2.45,1.08,0.00,0,10117255,12297593,1064553360000,981614256000,-297397632,1974731472,2113855824,-139124352,5243999488,5402272768,-158273280,7724201728,7964502784,-240301056,9199002624,8663459840,535542784,-1.21,-0.57,-0.64,-0.98,2.18,0,100,19,79,2,0,0,363.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1643,2026-08-13T00:00:00Z,89050,87703,89199,87697,88638,-935,-1.05,311475224,547684948487,2.55,1.05,0.00,0,138349002,173126222,15641541376000,13819794432000,-7424735488,60822062336,62065446400,-1243384064,124431548416,130612899840,-6181351424,173197291520,174864998400,-1667706880,178092851200,169090412544,9002438656,-1.36,-0.23,-1.13,-0.30,1.64,0,1000,206,777,17,0,0,52.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1644,2026-08-13T00:00:00Z,86608,85066,86608,85063,86405,-1339,-1.55,1510513,1701351953,1.83,0.91,0.00,0,673525,836987,113590553000,98748436000,-3938706,15482679,16838198,-1355519,196810554,199393741,-2583187,506374560,481704304,24670256,956177392,976908928,-20731536,-0.23,-0.08,-0.15,1.45,-1.22,0,54,3,51,0,0,0,34.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1645,2026-08-13T00:00:00Z,1704890,1721976,1735017,1687401,1581527,140449,8.88,6255021,6798153645,16.19,0.83,0.00,0,2135234,4119787,60148108000,58004211000,-400074640,1250703248,1381060352,-130357104,1148874096,1418591632,-269717536,1737196384,1637588784,99607600,2000816128,1700349104,300467024,-5.89,-1.92,-3.97,1.47,4.42,0,9,8,1,0,0,0,-36.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1646,2026-08-13T00:00:00Z,104935,102634,105245,102633,103979,-1345,-1.29,67878447,201842574797,3.68,0.96,0.00,0,31024535,36853912,5586691072000,4721403136000,-6391376896,30609707520,34135176960,-3525469440,49510871296,52376778752,-2865907456,67182369792,65326011648,1856358144,50180754944,45655999488,4524755456,-3.17,-1.75,-1.42,0.92,2.24,0,195,26,168,1,0,0,50.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1647,2026-08-13T00:00:00Z,83385,82142,83613,82131,83000,-858,-1.03,66745987,113945196028,3.56,1.09,0.00,0,29309126,37436861,3057230032000,2740566688000,-3466425600,11761630208,13184074240,-1422444032,24675609600,26719591168,-2043981568,36703490560,36198266624,505223936,38579541760,35636719104,2942822656,-3.04,-1.25,-1.79,0.44,2.58,0,229,43,185,1,0,0,39.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1648,2026-08-13T00:00:00Z,92348,90572,92359,90572,91973,-1401,-1.52,154699811,336352942381,2.39,0.96,0.00,0,67210378,87489432,14233014272000,12322288128000,-11335621376,39106061056,44682735104,-5576674048,78701838336,84460785664,-5758947328,106589380608,106147741696,441638912,105624948736,94880075776,10744872960,-3.37,-1.66,-1.71,0.13,3.19,0,572,80,487,5,0,0,33.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1649,2026-08-13T00:00:00Z,82469,81551,82469,81535,82391,-840,-1.02,42389073,38676414832,0.85,1.02,0.00,0,18027683,24361389,6041373184000,4030401088000,-571881552,3203874512,3434577440,-230702928,8466307328,8807485952,-341178624,12638230272,12188966144,449264128,13388043520,13279677696,108365824,-1.48,-0.60,-0.88,1.16,0.28,0,156,27,124,5,0,0,15.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1650,2026-08-13T00:00:00Z,105222,102942,105828,102942,104076,-1134,-1.09,134196882,582396064328,3.47,1.02,0.00,0,62189414,72007467,15057938176000,11850597120000,-8641572864,103584292864,107041984512,-3457691648,146440237056,151624118272,-5183881216,177010274304,179735527424,-2725253120,143227351040,131940712448,11286638592,-1.48,-0.59,-0.89,-0.47,1.94,0,382,81,296,5,0,0,48.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1651,2026-08-13T00:00:00Z,97105,95121,97223,95100,96426,-1305,-1.35,34245807,31998733277,3.70,1.03,0.00,0,16266507,17979301,913089664000,832407824000,-973734144,4924485888,5480512768,-556026880,7433584896,7851292160,-417707264,9429294080,9218121984,211172096,9626608896,8864046848,762562048,-3.04,-1.74,-1.31,0.66,2.38,0,48,7,41,0,0,0,62.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1652,2026-08-13T00:00:00Z,89613,89175,90330,88664,89502,-327,-0.37,16699637,22897389657,2.98,1.13,0.00,0,7988011,8711625,757316544000,660221200000,105534096,1683392096,1658619600,24772496,5237627136,5156865536,80761600,7554419712,7729893632,-175473920,7877231872,7818230784,59001088,0.46,0.11,0.35,-0.77,0.26,0,82,28,51,3,0,0,68.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1653,2026-08-13T00:00:00Z,90314,90305,91275,89788,90375,-70,-0.08,17112967,30685539870,2.20,1.14,0.00,0,7627522,9485445,3592954672000,3505156384000,88027504,3436083776,3466971088,-30887312,7475909120,7356994304,118914816,9758692864,10203498496,-444805632,9321003776,8978618880,342384896,0.29,-0.10,0.39,-1.45,1.12,0,90,29,58,3,0,0,21.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1654,2026-08-13T00:00:00Z,86163,84643,87087,84643,85925,-1282,-1.49,42986848,51005962358,4.38,1.18,0.00,0,18634734,24352113,1040168448000,957097072000,-2426377216,5390585600,6775376384,-1384790784,11320509184,12362095616,-1041586432,16283533824,15850954752,432579072,16524098560,14530300160,1993798400,-4.76,-2.71,-2.04,0.85,3.91,0,92,8,84,0,0,0,61.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1655,2026-08-13T00:00:00Z,85166,84605,85604,84456,85239,-634,-0.74,13537571,14301071176,1.23,0.98,0.00,0,5876379,7661192,3040664128000,961767648000,-77743552,1071017680,1084643664,-13625984,3142793888,3206911456,-64117568,4776143360,4736239616,39903744,5074199296,5036359680,37839616,-0.54,-0.10,-0.45,0.28,0.26,0,62,11,49,2,0,0,18.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1656,2026-08-13T00:00:00Z,92306,94260,95343,91098,92547,1713,1.85,18963785,15943710663,4.66,1.84,0.00,0,10195137,8768648,596297216000,547318336000,860139648,1539701200,1028224720,511476480,3810077248,3461414080,348663168,5215017984,5468505856,-253487872,5128520960,5735172608,-606651648,5.39,3.21,2.19,-1.59,-3.80,0,40,33,6,1,0,0,23.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1657,2026-08-13T00:00:00Z,97181,98781,100300,96085,97397,1384,1.42,51820770,73505492392,5.07,1.27,0.00,0,26306170,25514600,1759427312000,1564693056000,1138520064,7443574016,6506048512,937525504,17181454592,16980460032,200994560,23639753216,24349648128,-709894912,23684551168,24122179584,-437628416,1.55,1.28,0.27,-0.97,-0.60,0,168,126,38,4,0,0,116.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1658,2026-08-13T00:00:00Z,101246,103101,104751,100444,101519,1582,1.56,29557430,66355740213,4.15,1.35,0.00,0,14835256,14722174,1698635088000,1451310976000,1868480768,8691374080,7424364800,1267009280,16700047360,16098575872,601471488,21260423680,21952308224,-691884544,18399775232,19557416960,-1157641728,2.82,1.91,0.91,-1.04,-1.74,0,79,48,30,1,0,0,36.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1659,2026-08-13T00:00:00Z,93614,95131,96535,92689,93750,1381,1.47,13666747,20892633127,3.77,1.36,0.00,0,7276056,6390691,773635872000,727710768000,592440112,1955614160,1507078816,448535344,4883478784,4739574016,143904768,7063256832,7239729152,-176472320,6630286336,7043066368,-412780032,2.84,2.15,0.69,-0.84,-1.98,0,62,45,15,2,0,0,51.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1660,2026-08-13T00:00:00Z,115823,112643,116312,112643,114185,-1542,-1.35,51325784,179447003850,3.69,1.04,0.00,0,23185087,28140697,3593124752000,3249370976000,-5440253952,32153018624,36461168384,-4308149760,47357278720,48489382912,-1132104192,50685296384,50043962368,641334016,45515405568,40736596480,4778809088,-3.03,-2.40,-0.63,0.36,2.66,0,70,13,57,0,0,0,59.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1661,2026-08-13T00:00:00Z,96749,95634,96832,95591,96573,-939,-0.97,72137810,247996450559,0.69,0.96,0.00,0,33068475,39069335,30976201728000,22356663808000,-4940727296,51616984320,53815205888,-2198221568,64738299392,67480805120,-2742505728,73637408768,74550444032,-913035264,53493202176,47639439104,5853763072,-1.99,-0.89,-1.11,-0.37,2.36,0,96,23,73,0,0,0,16.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1662,2026-08-13T00:00:00Z,106187,105876,106954,105801,105836,40,0.04,46561648,233682962863,0.29,0.99,0.00,0,24124527,22437121,41624301056000,27570007040000,-226599680,55299013632,55451959040,-152945408,72261484544,72335138816,-73654272,70217789440,73115602944,-2897813504,31552558080,28428143872,3124414208,-0.10,-0.07,-0.03,-1.24,1.34,0,50,30,20,0,0,0,12.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1663,2026-08-13T00:00:00Z,101193,99962,101405,99919,100778,-816,-0.81,223026867,825002210000,0.68,1.00,0.00,0,104175122,118851745,72743399424000,53815516416000,-13715382272,162299834368,169625120768,-7325286400,230518419456,236908515328,-6390095872,257737564160,259248242688,-1510678528,159935299584,144709238784,15226060800,-1.66,-0.89,-0.77,-0.18,1.85,0,300,93,199,8,0,0,14.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1664,2026-08-13T00:00:00Z,101261,99831,101545,99830,100916,-1085,-1.08,230237905,543295744932,2.03,1.09,0.00,0,103935340,126302565,19619847936000,17109476864000,-16388911104,69226016768,77971767296,-8745750528,131264466944,138907627520,-7643160576,180304560128,177700241408,2604318720,152774967296,139035213824,13739753472,-3.02,-1.61,-1.41,0.48,2.53,0,500,115,376,9,0,0,46.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1665,2026-08-13T00:00:00Z,109392,107293,110236,107250,108029,-736,-0.68,45133892,484501555736,1.32,0.91,0.00,0,20885610,24248282,22053026048000,17837839360000,-4765257728,102858485760,107079286784,-4220801024,145404473344,145948930048,-544456704,154161381376,155061424128,-900042752,73102757888,67437460224,5665297664,-0.98,-0.87,-0.11,-0.19,1.17,0,103,34,68,1,0,0,51.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1666,2026-08-13T00:00:00Z,95722,95036,95775,94950,95942,-906,-0.94,97675099,122949033081,0.46,1.08,0.00,0,44236140,53438959,31258432768000,20632610816000,-3682815744,19953185280,21333491712,-1380306432,29794926336,32097435648,-2302509312,37907588352,37103449344,804139008,33153013504,30274336512,2878676992,-3.00,-1.12,-1.87,0.65,2.34,0,107,32,70,5,0,0,9.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1667,2026-08-13T00:00:00Z,98572,96738,99083,96738,97863,-1125,-1.15,111536285,266901687859,3.45,1.06,0.00,0,50285545,61250740,6118102272000,5133070848000,-2353092096,33325797888,32635013632,690784256,62199125504,65243001856,-3043876352,84239261696,85901799424,-1662537728,81528926208,77603303424,3925622784,-0.88,0.26,-1.14,-0.62,1.47,0,373,86,282,5,0,0,67.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1668,2026-08-13T00:00:00Z,92769,91865,92864,91832,92726,-861,-0.93,90093839,96953804122,1.73,1.00,0.00,0,38902703,51191136,4458075648000,4106086704000,-1038175744,8959158784,9643230464,-684071680,21662644480,22016748544,-354104064,30961043456,30413932544,547110912,33543237632,33052172544,491065088,-1.07,-0.71,-0.37,0.56,0.51,0,298,55,236,7,0,0,29.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1669,2026-08-13T00:00:00Z,108721,106779,109737,106779,107923,-1144,-1.06,108576984,354309343964,3.43,1.14,0.00,0,50222019,58354966,9318451712000,7701584384000,-11878804992,49569949184,56409535488,-6839586304,88249819136,93289037824,-5039218688,119543967744,117482340352,2061627392,90173259776,80376197120,9797062656,-3.35,-1.93,-1.42,0.58,2.77,0,210,54,153,3,0,0,75.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1670,2026-08-13T00:00:00Z,97144,95989,97167,95965,97262,-1273,-1.31,55487069,66519491658,1.25,0.99,0.00,0,23241316,32245753,4502312448000,4173229264000,-2680150272,6294294528,8040792832,-1746498304,14623497728,15557149696,-933651968,21399319040,20821658880,577660160,23182846464,21105090304,2077756160,-4.03,-2.63,-1.40,0.87,3.12,0,133,22,107,4,0,0,37.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1671,2026-08-13T00:00:00Z,70449,70239,71053,70011,70555,-316,-0.45,14417105,14669658708,3.28,0.86,0.00,0,6595052,7822053,443950224000,386524288000,-101908272,892419344,881812064,10607280,3407640384,3520155936,-112515552,5006902272,5040307968,-33405696,4741527296,4664930048,76597248,-0.69,0.07,-0.77,-0.23,0.52,0,85,25,59,1,0,0,-18.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1672,2026-08-13T00:00:00Z,95433,94447,95659,94447,95351,-904,-0.95,115938511,78844081487,1.75,0.98,0.00,0,49796890,66141622,4314078208000,3739696768000,-1302893312,5097659648,5713888256,-616228608,16698481408,17385146112,-686664704,25710210560,25179160832,531049728,29520889600,28766520064,754369536,-1.65,-0.78,-0.87,0.67,0.96,0,715,153,555,7,0,0,-149.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1673,2026-08-13T00:00:00Z,94665,93582,94813,93582,94550,-968,-1.02,216533537,186355984043,1.67,1.05,0.00,0,94710433,121823104,11410820864000,9829407232000,-2573236480,17340188928,18012251904,-672062976,40279344896,42180518400,-1901173504,59870485248,59488812800,381672448,65042172672,62853074688,2189097984,-1.38,-0.36,-1.02,0.20,1.17,0,807,150,642,15,0,0,41.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1674,2026-08-13T00:00:00Z,145891,147659,150102,144765,145468,2191,1.51,36497202,31827638864,13.64,1.85,0.00,0,16522406,19974796,319910400000,297320080000,-542930384,4253034800,4311545344,-58510544,6810659072,7295078912,-484419840,9383238144,9406233344,-22995200,9947832064,9381906432,565925632,-1.71,-0.18,-1.52,-0.07,1.78,0,33,18,15,0,0,0,121.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1675,2026-08-13T00:00:00Z,155839,186754,186754,147584,155629,31125,20.00,161154,1276425646,49.28,0.07,0.00,0,82396,78758,8262437000,2899697000,25873044,196941616,138421404,58520212,300584576,333231744,-32647168,402948528,410943664,-7995136,344847680,362725584,-17877904,2.03,4.58,-2.56,-0.63,-1.40,0,1,1,0,0,0,0,339.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1676,2026-08-13T00:00:00Z,152321,153147,155406,151142,151404,1743,1.15,25479681,27336356118,12.35,1.47,0.00,0,11291867,14187814,324369088000,302894592000,-939491872,2966733744,3397630160,-430896416,5779402240,6287997696,-508595456,8230984192,8187824640,43159552,8955307776,8072506880,882800896,-3.44,-1.58,-1.86,0.16,3.23,0,31,15,16,0,0,0,81.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1680,2026-08-13T00:00:00Z,101014,98918,101310,98902,100500,-1582,-1.57,43254537,156503564711,3.70,1.01,0.00,0,18802039,24452499,4505063168000,3676147200000,-5625785344,24789695744,27765309184,-2975613440,38882898432,41533070336,-2650171904,47425423616,47718347520,-292923904,42290858496,36443362048,5847496448,-3.59,-1.90,-1.69,-0.19,3.74,0,110,22,87,1,0,0,34.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1681,2026-08-13T00:00:00Z,92889,90785,92962,90738,92473,-1688,-1.83,2142518,5433986110,3.05,1.09,0.00,0,1008957,1133560,175794974000,126303726000,-96494240,592711824,742507936,-149796112,1356482864,1303180992,53301872,1742854320,1635943552,106910768,1629411424,1639827952,-10416528,-1.78,-2.76,0.98,1.97,-0.19,0,12,1,10,1,0,0,42.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1682,2026-08-13T00:00:00Z,103123,101110,103769,101082,102364,-1254,-1.23,1810336,13953229280,3.83,0.94,0.00,0,845639,964697,457518640000,198921360000,-517137184,2147906128,2438887984,-290981856,3578070064,3804225392,-226155328,5977937920,5763875584,214062336,1793067968,1489008704,304059264,-3.71,-2.09,-1.62,1.53,2.18,0,11,2,9,0,0,0,60.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1693,2026-08-13T00:00:00Z,116734,115225,117306,115223,116476,-1251,-1.07,19464280,15193187877,4.25,1.06,0.00,0,8464751,10999529,557431824000,350575392000,-406701456,1335611744,1403552176,-67940432,3451532896,3790293920,-338761024,4897097728,4942600192,-45502464,5113910016,4661706240,452203776,-2.68,-0.45,-2.23,-0.30,2.98,0,68,17,48,3,0,0,18.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
