symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1202,2026-08-04T00:00:00Z,188903,188697,189354,187213,188634,63,0.03,32919107,14423599374,1.58,0.98,0.00,0,14752064,18167043,909926576000,854287696000,-407291264,1229731584,1401851072,-172119488,3073992400,3309164176,-235171776,4459240448,4417616128,41624320,5383380736,5017714176,365666560,-2.82,-1.19,-1.63,0.29,2.54,0,105,35,51,19,0,0,-4.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1203,2026-08-04T00:00:00Z,244081,243207,245050,242873,243902,-695,-0.28,31058214,40359317153,0.74,0.84,0.00,0,14009532,17048682,6954390528000,5496724736000,-3029901056,5436513280,7512303104,-2075789824,9850158080,10804269312,-954111232,12522363392,11659458816,862904576,11826883840,9659887616,2166996224,-7.51,-5.14,-2.36,2.14,5.37,0,80,25,52,3,0,0,10.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1204,2026-08-04T00:00:00Z,529418,536209,537816,526548,526721,9488,1.80,18232802,48145713235,1.88,0.91,0.00,0,8982419,9250383,2941601856000,2432574112000,103309456,3938074320,4015384128,-77309808,11015122688,10834503424,180619264,15972917248,16164974848,-192057600,16380905728,16283952640,96953088,0.21,-0.16,0.38,-0.40,0.20,0,141,108,31,2,0,0,79.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1205,2026-08-04T00:00:00Z,430202,438231,439057,428301,427762,10469,2.45,87348835,163729624201,2.75,1.16,0.00,0,42983014,44365821,6119121920000,4992011776000,4332803840,18107205632,14865809408,3241396224,38699357184,37607949568,1091407616,51981689088,54456665088,-2474976000,50319334912,52101394944,-1782060032,2.65,1.98,0.67,-1.51,-1.09,0,621,458,144,19,0,0,47.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1206,2026-08-04T00:00:00Z,338549,342076,342643,337026,337331,4745,1.41,66087715,94458085908,2.24,0.93,0.00,0,32232135,33855580,4471960832000,4040458384000,233579008,8274972416,7930446336,344526080,20251497728,20362444800,-110947072,29689287424,30309160192,-619872768,34131104256,33768873216,362231040,0.25,0.36,-0.12,-0.66,0.38,0,452,285,150,17,0,0,35.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1207,2026-08-04T00:00:00Z,769920,787744,789257,768840,762565,25179,3.30,79072340,152706421417,3.86,1.06,0.00,0,40101470,38970870,4466323712000,3800222368000,5221112576,20862373888,16694731776,4167642112,36448773632,35395303168,1053470464,47881338624,50303426560,-2422087936,43390909952,45916772608,-2525862656,3.42,2.73,0.69,-1.59,-1.65,0,361,323,32,6,0,0,150.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1208,2026-08-04T00:00:00Z,349051,350828,351151,346628,347327,3501,1.01,15682118,30963269562,2.02,0.92,0.00,0,7845608,7836510,1051320560000,872599424000,804536544,4641548800,3684080160,957468640,7148333056,7301265152,-152932096,9103350016,9514678784,-411328768,9604775936,9997984000,-393208064,2.60,3.09,-0.49,-1.33,-1.27,0,78,43,28,7,0,0,90.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1209,2026-08-04T00:00:00Z,281901,283982,284391,280615,280355,3627,1.29,39511607,31585243641,1.40,1.04,0.00,0,17146731,22364876,1750366304000,1545251840000,-884823376,2978703184,3627715488,-649012304,6313036288,6548847360,-235811072,9815807488,9343524608,472282880,11701478400,11301291264,400187136,-2.80,-2.05,-0.75,1.50,1.27,0,158,87,64,7,0,0,13.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1210,2026-08-04T00:00:00Z,242922,240140,242922,239678,242472,-2332,-0.96,33889010,22255187180,0.75,0.97,0.00,0,13868598,20020412,3207519728000,2797567072000,-749907088,1886094160,2376586720,-490492560,4531313152,4790727680,-259414528,6969552896,6566785024,402767872,8412337664,8070341632,341996032,-3.37,-2.20,-1.17,1.81,1.54,0,134,26,104,4,0,0,17.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1211,2026-08-04T00:00:00Z,376753,378622,379273,374285,375495,3127,0.83,44710320,64127635808,1.89,1.07,0.00,0,21527836,23182484,4425797632000,3318936336000,-1861171968,5245612288,6034349056,-788736768,13758624256,14831059456,-1072435200,20189660672,20485281792,-295621120,23587711744,21498646784,2089064960,-2.90,-1.23,-1.67,-0.46,3.26,0,329,179,139,11,0,0,28.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1212,2026-08-04T00:00:00Z,308817,311555,311982,307791,307525,4030,1.31,19253006,15940858632,2.14,1.00,0.00,0,9295468,9957538,959361472000,824432720000,79616080,801681456,745978672,55702784,2883342400,2859429104,23913296,5081208064,5051658496,29549568,6771061504,6878372864,-107311360,0.50,0.35,0.15,0.19,-0.67,0,170,96,69,5,0,0,62.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1213,2026-08-04T00:00:00Z,212552,213019,213671,211157,211863,1156,0.55,20305594,16144589532,1.57,0.78,0.00,0,9590982,10714611,867671600000,811756848000,-585023600,1006656304,1117199040,-110542736,3146454976,3620935840,-474480864,5119701504,5156541184,-36839680,6448469760,5819059456,629410304,-3.62,-0.68,-2.94,-0.23,3.90,0,101,50,47,4,0,0,-72.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1214,2026-08-04T00:00:00Z,401763,404592,404985,400902,400566,4026,1.01,14037643,11839590740,2.84,0.94,0.00,0,7030267,7007376,482664816000,422445568000,-85309936,782044256,695964032,86080224,2277687168,2449077328,-171390160,3750699712,3864317728,-113618016,4665089536,4468675584,196413952,-0.72,0.73,-1.45,-0.96,1.66,0,89,43,44,2,0,0,49.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1215,2026-08-04T00:00:00Z,685913,708738,710475,685073,675974,32764,4.85,40409210,211238426979,2.24,1.09,0.00,0,20816443,19592766,7247032832000,4643861760000,22247595776,58213660928,40282543104,17931117824,60138298112,55821820160,4316477952,57386741248,72236888064,-14850146816,31691780608,38915096320,-7223315712,10.53,8.49,2.04,-7.03,-3.42,0,130,125,5,0,0,0,31.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1216,2026-08-04T00:00:00Z,437856,443637,444406,437856,434772,8865,2.04,67956791,119476260299,2.20,1.04,0.00,0,34252776,33704014,6639353600000,5503274240000,1988097792,14793475072,11836893952,2956581120,25947026432,26915509760,-968483328,38381916672,40351990528,-1970073856,37523264768,37508949504,14315264,1.66,2.47,-0.81,-1.65,0.01,0,508,366,126,16,0,0,45.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1217,2026-08-04T00:00:00Z,1151453,1154217,1157181,1146172,1149239,4978,0.43,4706269,4426390999,2.32,0.80,0.00,0,2302620,2403649,207569734000,195727061000,183521392,650200864,378040816,272160048,901778768,990417424,-88638656,1298618976,1385141536,-86522560,1502769920,1599768768,-96998848,4.15,6.15,-2.00,-1.95,-2.19,0,22,9,13,0,0,0,-209.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1218,2026-08-04T00:00:00Z,187318,188052,188830,186579,186952,1100,0.59,3202035,3215497886,1.13,1.03,0.00,0,1618497,1583537,246519127000,230055605000,49732548,175944734,139565466,36379268,586968928,573615648,13353280,947700816,1010870928,-63170112,1431706112,1418268560,13437552,1.55,1.13,0.42,-1.96,0.42,0,28,10,17,1,0,0,18.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1219,2026-08-04T00:00:00Z,120467,121945,122406,119485,120101,1844,1.54,3386272,1871964570,1.62,1.01,0.00,0,1806464,1579808,126168829000,119285483000,-9460403,117885048,74756475,43128573,350213008,402801984,-52588976,518728672,563010160,-44281488,722355200,650383200,71972000,-0.51,2.30,-2.81,-2.37,3.84,0,13,9,4,0,0,0,-52.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1220,2026-08-04T00:00:00Z,459807,476692,477730,459807,457634,19058,4.16,28428291,31119943886,7.91,1.50,0.00,0,14392603,14035688,311173024000,288215488000,249702016,4160596320,3829982944,330613376,7494947840,7575859200,-80911360,9868315648,9795316224,72999424,8906480896,9229182208,-322701312,0.80,1.06,-0.26,0.23,-1.04,0,30,29,1,0,0,0,113.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1221,2026-08-04T00:00:00Z,625925,648654,650025,624432,621822,26832,4.32,5511457,12919714128,7.19,1.31,0.00,0,2810044,2701412,193869169000,167721799000,561531200,1333806288,931845616,401960672,3275432016,3115861488,159570528,4390473984,4378200832,12273152,3682695904,4256500192,-573804288,4.35,3.11,1.24,0.09,-4.44,0,15,15,0,0,0,0,-278.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1222,2026-08-04T00:00:00Z,326452,338616,340797,326212,325497,13119,4.03,11298756,7519374691,5.67,1.44,0.00,0,6470751,4828005,170487351000,161195912000,620471344,1165913728,549811392,616102336,1792990560,1788621552,4369008,2154529760,2504429488,-349899728,2264180960,2534752608,-270571648,8.25,8.19,0.06,-4.65,-3.60,0,18,17,0,1,0,0,-50.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1223,2026-08-04T00:00:00Z,1307977,1350374,1357366,1297606,1293157,57217,4.42,6008023,16050716965,4.44,0.86,0.00,0,3231525,2776497,383016848000,343692544000,531697824,1563326544,1163030112,400296432,3504453440,3373052048,131401392,5107971840,5348894720,-240922880,5626755328,5917530112,-290774784,3.31,2.49,0.82,-1.50,-1.81,0,33,32,1,0,0,0,52.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1224,2026-08-04T00:00:00Z,250554,251123,251848,249438,249721,1402,0.56,4403632,4183848347,2.28,1.03,0.00,0,2091341,2312290,186381606000,178164910000,29594736,357344576,299069824,58274752,828154352,856834368,-28680016,1299647680,1395242272,-95594592,1619448720,1553492816,65955904,0.71,1.39,-0.69,-2.28,1.58,0,33,15,18,0,0,0,21.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1225,2026-08-04T00:00:00Z,228124,229237,229628,226900,227296,1941,0.85,6820511,5552333668,1.68,0.87,0.00,0,3244725,3575786,309683920000,277582912000,-178221038,234399233,264292527,-29893294,1012193328,1160521072,-148327744,1755158368,1742775712,12382656,2436013760,2270213072,165800688,-3.21,-0.54,-2.67,0.22,2.99,0,61,39,21,1,0,0,36.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1226,2026-08-04T00:00:00Z,77505,76226,77615,76057,77384,-1158,-1.50,14263790,4651404897,0.93,0.93,0.00,0,5934946,8328845,518786272000,474026208000,-52547952,545202976,638558496,-93355520,1100226448,1059418880,40807568,1364407840,1321259008,43148832,1543903152,1534504016,9399136,-1.13,-2.01,0.88,0.93,0.20,0,24,1,22,1,0,0,-411.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1227,2026-08-04T00:00:00Z,201639,199567,201957,198033,201568,-2001,-0.99,2803448,1832479320,1.20,1.21,0.00,0,1259650,1543799,173691747000,170333201000,-53635075,88742532,130505127,-41762595,348632736,360505216,-11872480,614452016,571013456,43438560,746680160,736483632,10196528,-2.93,-2.28,-0.65,2.37,0.56,0,12,2,9,1,0,0,21.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1228,2026-08-04T00:00:00Z,363956,361980,364350,358967,361605,375,0.10,1972257,1325784122,0.98,0.90,0.00,0,893214,1079042,151652354000,140093907000,-43804938,64064505,83948755,-19884250,279091920,303012608,-23920688,394548960,384096048,10452912,561216624,527864576,33352048,-3.30,-1.50,-1.80,0.79,2.52,0,9,3,5,1,0,0,33.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1229,2026-08-04T00:00:00Z,342156,347900,348511,340075,341841,6059,1.77,2037359,3880967568,2.25,0.74,0.00,0,1032395,1004964,132056887000,130983378000,-12089193,194302104,171683249,22618855,755595632,790303680,-34708048,1327409792,1387956752,-60546960,1527993856,1455357696,72636160,-0.31,0.58,-0.89,-1.56,1.87,0,12,9,3,0,0,0,148.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1230,2026-08-04T00:00:00Z,486727,486944,488252,482279,485510,1434,0.30,2170204,5547991970,1.64,0.84,0.00,0,946165,1224039,511862720000,369276304000,-476337312,773246144,1078755504,-305509360,1308412752,1479240704,-170827952,1731821360,1611738736,120082624,1645974000,1289719296,356254704,-8.59,-5.51,-3.08,2.16,6.42,0,10,4,6,0,0,0,30.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1231,2026-08-04T00:00:00Z,403888,405364,406302,401229,401878,3486,0.87,4924909,12944033272,1.38,0.96,0.00,0,2266958,2657951,1098614928000,887736576000,-161255120,824312400,966495200,-142182800,2914726416,2933798736,-19072320,4349980672,4207487296,142493376,4627008256,4603789568,23218688,-1.25,-1.10,-0.15,1.10,0.18,0,49,29,19,1,0,0,65.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1232,2026-08-04T00:00:00Z,465575,475335,475973,461384,460650,14685,3.19,1930942,5751152525,1.95,1.13,0.00,0,1076013,854929,361368144000,283104608000,128740112,499538544,396713072,102825472,1299399376,1273484736,25914640,1949456272,1995200624,-45744352,1908042144,1991037904,-82995760,2.24,1.79,0.45,-0.80,-1.44,0,9,9,0,0,0,0,391.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1233,2026-08-04T00:00:00Z,604346,616646,619569,601138,600946,15700,2.61,7169389,20021567898,2.47,0.91,0.00,0,3660888,3508501,837699168000,761473264000,624251152,1646675104,1401737104,244938000,4736988672,4357675520,379313152,6614248960,6962591488,-348342528,6671887616,6944047872,-272160256,3.12,1.22,1.89,-1.74,-1.36,0,61,57,3,1,0,0,399.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1234,2026-08-04T00:00:00Z,329354,335554,335805,327952,327695,7859,2.40,6686422,6604377709,5.72,2.14,0.00,0,3475331,3211091,145119812000,137264344000,163277488,945470208,724154000,221316208,1423399248,1481437968,-58038720,1920828208,1886421200,34407008,2170118320,2369538048,-199419728,2.47,3.35,-0.88,0.52,-3.02,0,26,18,8,0,0,0,74.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1235,2026-08-04T00:00:00Z,228952,230355,230863,228399,228268,2087,0.91,13089219,11356884820,1.54,0.98,0.00,0,6158258,6930961,681373040000,606120352000,-46799968,734623856,724492352,10131504,2327976160,2384907632,-56931472,3671449728,3675630992,-4181264,4410706944,4361195008,49511936,-0.41,0.09,-0.50,-0.04,0.44,0,108,63,41,4,0,0,31.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1236,2026-08-04T00:00:00Z,166291,166201,166748,165271,165733,468,0.28,4615773,3479975934,0.90,0.97,0.00,0,1758559,2857214,411685328000,346229696000,-177433736,267080504,350593120,-83512616,742732400,836653520,-93921120,1186442608,1024701408,161741200,1224220592,1213667520,10553072,-5.10,-2.40,-2.70,4.65,0.30,0,31,11,18,2,0,0,19.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1237,2026-08-04T00:00:00Z,986721,1016281,1019493,980755,979621,36660,3.74,9374277,43310104367,3.14,0.99,0.00,0,4994976,4379301,1254026784000,1103886160000,2693049088,6562196480,4560530432,2001666048,11086110720,10394727680,691383040,14449733632,16148884480,-1699150848,10042725376,11023006464,-980281088,6.22,4.62,1.60,-3.92,-2.26,0,95,85,8,2,0,0,84.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1238,2026-08-04T00:00:00Z,778382,798388,799905,778382,770145,28243,3.67,37787373,56898490246,4.41,1.09,0.00,0,19135231,18652143,1377977888000,1188053888000,2993403648,7173807872,4997734144,2176073728,13427584512,12610254592,817329920,17376490752,18637945344,-1261454592,17060900864,18601518336,-1540617472,5.26,3.82,1.44,-2.22,-2.71,0,138,125,13,0,0,0,-210.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1239,2026-08-04T00:00:00Z,323620,320835,323908,319565,323334,-2499,-0.77,2303295,7943700150,0.88,0.93,0.00,0,1024317,1278978,1162058288000,1010072032000,-1040321296,862469168,1114845040,-252375872,2021927920,2809873344,-787945424,2619135232,2264409504,354725728,2333549024,1647953456,685595568,-13.10,-3.18,-9.92,4.47,8.63,0,13,2,9,2,0,0,13.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1240,2026-08-04T00:00:00Z,550465,552363,553719,546611,547400,4963,0.91,747141,893007826,1.57,0.86,0.00,0,345662,401479,48217510000,44942637000,-4263066,29538778,21704476,7834302,153482291,165579659,-12097368,326382528,299651312,26731216,356956768,379424912,-22468144,-0.48,0.88,-1.35,2.99,-2.52,0,9,3,5,1,0,0,30.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1241,2026-08-04T00:00:00Z,387170,392763,393930,386152,386195,6568,1.70,2157964,2063432081,1.62,0.98,0.00,0,1115585,1042378,140239969000,137793911000,-26798944,170341917,137931389,32410528,409796400,469005872,-59209472,646712784,638347408,8365376,798087136,779653568,18433568,-1.30,1.57,-2.87,0.41,0.89,0,9,7,2,0,0,0,29.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1242,2026-08-04T00:00:00Z,475209,485593,485773,473142,472484,13109,2.77,3787071,7043983501,2.28,0.93,0.00,0,1962589,1824482,351318096000,302836848000,45536928,578341264,518479984,59861280,1488710592,1503034944,-14324352,2237857312,2275098272,-37240960,2582388064,2573996288,8391776,0.65,0.85,-0.20,-0.53,0.12,0,35,30,4,1,0,0,38.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1243,2026-08-04T00:00:00Z,111162,111052,112187,110273,110794,258,0.23,207715,120373693,1.44,1.14,0.00,0,97566,110149,9726329000,8852282000,-3038589,0,4555208,-4555208,24490241,22973622,1516619,38245281,38298514,-53233,55930485,52838663,3091822,-2.52,-3.78,1.26,-0.04,2.57,0,3,2,1,0,0,0,51.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1244,2026-08-04T00:00:00Z,211340,211345,211898,209934,210219,1126,0.54,1130801,1971908646,1.19,0.92,0.00,0,543415,587386,199537003000,190935883000,-74789623,70914499,104219914,-33305415,372002640,413486848,-41484208,632294608,655996784,-23702176,776658992,691017232,85641760,-3.79,-1.69,-2.10,-1.20,4.34,0,24,12,11,1,0,0,24.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1245,2026-08-04T00:00:00Z,262046,265733,266957,260831,261242,4491,1.72,1109328,1147048185,1.34,1.11,0.00,0,567713,541614,81685631000,61992872000,-32262911,68879386,58571193,10308193,214027415,256598519,-42571104,344530256,340396864,4133392,484574096,458110928,26463168,-2.81,0.90,-3.71,0.36,2.31,0,15,10,4,1,0,0,66.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1246,2026-08-04T00:00:00Z,184185,182987,184365,182240,183693,-706,-0.38,5547362,2408779039,0.93,0.94,0.00,0,2072397,3474965,261368234000,251319543000,-70800624,289546000,374452240,-84906240,588870704,574765088,14105616,755521488,660484080,95037408,725033280,749270080,-24236800,-2.94,-3.52,0.59,3.95,-1.01,0,8,3,4,1,0,0,7.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1247,2026-08-04T00:00:00Z,208873,208856,209510,206985,208202,654,0.31,15225716,7719775471,1.11,1.14,0.00,0,6103469,9122247,791993136000,658880848000,-547197456,714781840,1132938032,-418156192,1598346688,1727387952,-129041264,2409177632,2162400208,246777424,2772274720,2479326800,292947920,-7.09,-5.42,-1.67,3.20,3.79,0,44,18,24,2,0,0,10.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1248,2026-08-04T00:00:00Z,344596,346030,346822,341464,341597,4433,1.30,8627439,8881615867,1.57,1.12,0.00,0,3825846,4801593,389549232000,364070016000,94306352,734349824,683804736,50545088,1731115920,1687354656,43761264,2705703088,2738550592,-32847504,3505389088,3566578352,-61189264,1.06,0.57,0.49,-0.37,-0.69,0,39,20,17,2,0,0,25.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1249,2026-08-04T00:00:00Z,74760,74585,75309,73620,74510,75,0.10,1815394,625223252,1.24,0.89,0.00,0,840886,974508,52888635000,52858244000,-27250924,16748019,35218434,-18470415,107381147,116161656,-8780509,193536753,175103874,18432879,296676688,287858640,8818048,-4.36,-2.95,-1.40,2.95,1.41,0,7,5,2,0,0,0,-15.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1250,2026-08-04T00:00:00Z,178162,177794,178794,175506,177891,-97,-0.05,9230157,9787657018,0.95,0.94,0.00,0,4506653,4723504,2102644992000,1663523920000,-593952272,547372160,782608704,-235236544,2010270192,2368985920,-358715728,3113696272,3112978592,717680,3972086640,3378852032,593234608,-6.07,-2.40,-3.66,0.01,6.06,0,27,12,15,0,0,0,18.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1251,2026-08-04T00:00:00Z,62095,61562,62380,61365,62028,-466,-0.75,636827,990744383,1.54,0.86,0.00,0,290397,346430,72376959000,60211323000,-17026811,17781959,28159828,-10377869,150916721,157565663,-6648942,299970512,272753584,27216928,503672240,513862352,-10190112,-1.72,-1.05,-0.67,2.75,-1.03,0,13,5,7,1,0,0,27.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1252,2026-08-04T00:00:00Z,192096,194294,195309,192040,192013,2281,1.19,1355626,2590381209,2.23,0.89,0.00,0,625723,729903,122275478000,104593764000,-53360748,104057321,119297685,-15240364,527236640,565357024,-38120384,815675776,825163184,-9487408,935776112,855210608,80565504,-2.06,-0.59,-1.47,-0.37,3.11,0,16,10,5,1,0,0,32.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1253,2026-08-04T00:00:00Z,108858,108670,109438,108007,108761,-91,-0.08,179124,876063164,1.07,0.85,0.00,0,73236,105888,71150609000,50391232000,-62202029,58909155,121826657,-62917502,213004998,212289525,715473,309961888,280161904,29799984,228815744,198048450,30767294,-7.10,-7.18,0.08,3.40,3.51,0,4,2,2,0,0,0,50.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1254,2026-08-04T00:00:00Z,430770,432563,433511,427539,429807,2756,0.64,667674,834002623,1.33,1.21,0.00,0,355991,311683,57959393000,52747306000,31700547,29006025,26838412,2167613,195580152,166047218,29532934,302894752,289512368,13382384,282520240,332274352,-49754112,3.80,0.26,3.54,1.60,-5.97,0,12,5,6,1,0,0,39.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
