symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1260,2026-08-03T00:00:00Z,90373,92193,92372,90373,90172,2021,2.24,1103688,386526009,2.45,1.11,0.00,0,634933,468755,16690751000,16426393000,-9905283,7218646,21347298,-14128652,63819196,59595827,4223369,108513951,123014681,-14500730,198376175,173970162,24406013,-2.56,-3.66,1.09,-3.75,6.31,0,7,7,0,0,0,0,-11.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1261,2026-08-03T00:00:00Z,221709,227352,227466,221670,221114,6238,2.82,5318280,3258836277,2.81,1.32,0.00,0,2976297,2341983,134609263000,128901688000,76776718,193904059,185271597,8632462,716682928,648538672,68144256,1035835136,1031712400,4122736,1213734176,1295028544,-81294368,2.36,0.26,2.09,0.13,-2.49,0,21,20,1,0,0,0,50.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1262,2026-08-03T00:00:00Z,386003,383209,387765,382331,386546,-3337,-0.86,4528952,8432458672,0.95,0.81,0.00,0,2057564,2471388,1417409344000,809901280000,-473643488,972526816,1273613792,-301086976,1901180832,2073737344,-172556512,2685289952,2570789440,114500512,2732098752,2372955792,359142960,-5.62,-3.57,-2.05,1.36,4.26,0,9,2,7,0,0,0,33.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1263,2026-08-03T00:00:00Z,358198,362405,362894,355870,352298,10107,2.87,1128351,2530853168,1.03,0.86,0.00,0,595443,532908,240044063000,202098583000,-22851791,96716681,79767144,16949537,464202528,504003856,-39801328,862380400,870569744,-8189344,1055803392,1028142944,27660448,-0.90,0.67,-1.57,-0.32,1.09,0,20,16,3,1,0,0,27.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1264,2026-08-03T00:00:00Z,263093,264240,265343,261339,263911,329,0.12,4244122,5620399625,1.57,0.90,0.00,0,2012820,2231302,281426048000,272364128000,-23090208,563203232,677430064,-114226832,1306708832,1215572208,91136624,1625882080,1707867232,-81985152,2008361312,1903285968,105075344,-0.41,-2.03,1.62,-1.46,1.87,0,14,9,5,0,0,0,29.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1265,2026-08-03T00:00:00Z,340560,343384,343402,338689,339866,3518,1.04,6517696,5882344588,2.42,0.97,0.00,0,3292684,3225012,233750364000,194989407000,37818154,261608740,256956586,4652154,964204560,931038560,33166000,1759676256,1852788704,-93112448,2710491968,2678003616,32488352,0.64,0.08,0.56,-1.58,0.55,0,47,33,14,0,0,0,50.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1266,2026-08-03T00:00:00Z,298455,304844,304844,298134,298340,6504,2.18,1690669,1814296505,2.19,0.78,0.00,0,917908,772760,103837391000,92306683000,-24523255,73029011,65484688,7544323,261993622,294061200,-32067578,565306368,577481440,-12175072,878787392,842089056,36698336,-1.35,0.42,-1.77,-0.67,2.02,0,21,20,1,0,0,0,54.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1267,2026-08-03T00:00:00Z,238116,244066,244166,237865,237690,6376,2.68,5546109,3014331538,2.08,1.21,0.00,0,3155794,2390315,161190797000,153163645000,46837867,219325751,161714812,57610939,561047888,571820960,-10773072,934546816,998439744,-63892928,1218219792,1198493664,19726128,1.55,1.91,-0.36,-2.12,0.65,0,25,21,1,3,0,0,-45.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1268,2026-08-03T00:00:00Z,260590,261237,262075,259360,260609,628,0.24,3226825,3433509953,1.92,0.76,0.00,0,1622084,1604741,114806332000,93261435000,45707374,266533159,249754633,16778526,685333200,656404352,28928848,992689136,1093965600,-101276464,1329965456,1279472848,50492608,1.33,0.49,0.84,-2.95,1.47,0,18,10,8,0,0,0,41.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1269,2026-08-03T00:00:00Z,638428,642799,644698,632656,635719,7080,1.11,486112,1847155141,1.27,0.71,0.00,0,247778,238334,129686399000,122421535000,14103518,188988567,179380873,9607694,457598992,453103168,4495824,634050320,563171184,70879136,538922304,623904960,-84982656,0.76,0.52,0.24,3.84,-4.60,0,2,1,1,0,0,0,40.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1270,2026-08-03T00:00:00Z,130580,132166,132258,130103,131034,1132,0.86,793858,825079478,1.66,0.74,0.00,0,414395,379463,46636236000,44860665000,-15943383,15719620,36389478,-20669858,146678795,141952320,4726475,248135174,274325728,-26190554,393538448,351404512,42133936,-1.93,-2.51,0.57,-3.17,5.11,0,7,5,2,0,0,0,96.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1271,2026-08-03T00:00:00Z,212976,215107,215405,210701,214385,722,0.34,2218333,1487826727,3.92,1.23,0.00,0,1132986,1085348,56788704000,54415821000,-56114725,32985014,64075812,-31090798,236117419,261141346,-25023927,442952112,424992832,17959280,720252752,682097312,38155440,-3.77,-2.09,-1.68,1.21,2.56,0,10,7,3,0,0,0,35.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1272,2026-08-03T00:00:00Z,285456,289232,289326,284704,285443,3789,1.33,2446323,2265873300,1.67,0.80,0.00,0,1291095,1155228,130555699000,115938661000,-13222733,71858279,76155748,-4297469,389961072,398886336,-8925264,716797920,747229728,-30431808,1047828352,1004173824,43654528,-0.58,-0.19,-0.39,-1.34,1.93,0,27,24,2,1,0,0,65.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1273,2026-08-03T00:00:00Z,82504,85715,86130,81905,82421,3294,4.00,718136,531776658,3.36,0.93,0.00,0,414820,303316,16491526000,16037610000,-16844867,26921308,47086817,-20165509,111991486,108670844,3320642,162390682,178197161,-15806479,224505446,191854098,32651348,-3.17,-3.79,0.62,-2.97,6.14,0,3,3,0,0,0,0,-30.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1274,2026-08-03T00:00:00Z,317632,325490,325567,316783,318063,7427,2.34,9584731,8462929686,0.31,0.96,0.00,0,4976057,4608674,3229133728000,2834757104000,32765520,765976720,726427728,39548992,1851618288,1858401760,-6783472,2562948048,2672206192,-109258144,3160625472,3084132848,76492624,0.39,0.47,-0.08,-1.29,0.90,0,30,25,4,1,0,0,15.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1275,2026-08-03T00:00:00Z,187192,187804,188787,183645,189697,-1893,-1.00,5490937,4932379977,1.36,0.83,0.00,0,2793118,2697819,232024890000,191141543000,-161471392,282245792,378735392,-96489600,1096090416,1161072208,-64981792,1569050080,1611056144,-42006064,1678907952,1508521744,170386208,-3.27,-1.96,-1.32,-0.85,3.45,0,14,7,7,0,0,0,21.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1276,2026-08-03T00:00:00Z,333305,338438,341190,332865,338179,259,0.08,2190324,2265994731,1.33,0.67,0.00,0,1075000,1115324,1577366832000,156812802000,-65433567,229617811,230474306,-856495,455363424,519940496,-64577072,708579776,698048432,10531344,825769680,770867456,54902224,-2.89,-0.04,-2.85,0.46,2.42,0,5,3,2,0,0,0,12.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1277,2026-08-03T00:00:00Z,445892,444901,448714,442182,448841,-3940,-0.88,2198917,12963912264,1.25,0.72,0.00,0,1043924,1154993,2560654544000,2555751056000,-158848752,1607422112,1850591888,-243169776,3324452464,3240131440,84321024,4765271296,4682671616,82599680,2950636912,2874387872,76249040,-1.23,-1.88,0.65,0.64,0.59,0,20,5,13,2,0,0,20.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1278,2026-08-03T00:00:00Z,472806,474434,479662,470922,473466,968,0.20,3804998,5079824475,2.33,1.15,0.00,0,1953336,1851663,362997840000,349483712000,58516144,420094544,380358560,39735984,915659056,896878896,18780160,1507269648,1557544432,-50274784,2146200688,2159375744,-13175056,1.15,0.78,0.37,-0.99,-0.26,0,15,7,8,0,0,0,29.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1279,2026-08-03T00:00:00Z,198279,199685,199989,197343,197400,2285,1.16,1577657,2269535210,1.24,1.00,0.00,0,802550,775107,224651786000,175961141000,-61391913,77167544,83615041,-6447497,371101904,426046320,-54944416,681363264,765410000,-84046736,1087847648,942409008,145438640,-2.71,-0.28,-2.42,-3.70,6.41,0,18,12,6,0,0,0,23.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1280,2026-08-03T00:00:00Z,405818,408673,409034,404567,405774,2899,0.71,4423449,3218622779,2.69,0.93,0.00,0,2133585,2289865,232324146000,210988855000,-78645354,95169979,139729797,-44559818,582849184,616934720,-34085536,1063979584,1023353776,40625808,1393908432,1364333120,29575312,-2.44,-1.38,-1.06,1.26,0.92,0,27,17,9,1,0,0,33.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1281,2026-08-03T00:00:00Z,206077,208252,208412,205448,206293,1959,0.95,1770858,3057661753,1.94,0.86,0.00,0,845210,925648,162635911000,149009561000,72426204,230168934,192226026,37942908,553493856,519010560,34483296,1006085040,1070781072,-64696032,1221979200,1229709360,-7730160,2.37,1.24,1.13,-2.12,-0.25,0,23,16,6,1,0,0,23.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1282,2026-08-03T00:00:00Z,217926,220164,220191,215503,219023,1141,0.52,4701887,7639991632,2.17,0.93,0.00,0,2364999,2336888,444103584000,431139888000,-89027696,493502896,542219744,-48716848,1507430048,1547740896,-40310848,2398893744,2413120288,-14226544,3003919664,2917586832,86332832,-1.17,-0.64,-0.53,-0.19,1.13,0,27,17,10,0,0,0,21.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1283,2026-08-03T00:00:00Z,429617,434954,435795,429018,431531,3423,0.79,49462366,38380895816,0.37,1.00,0.00,0,26756689,22705677,15700093696000,10338562304000,-531045632,6906234368,6853017600,53216768,9368680960,9952943360,-584262400,11228312320,10775636736,452675584,10221276928,10142906880,78370048,-1.38,0.14,-1.52,1.18,0.20,0,42,31,11,0,0,0,7.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1287,2026-08-03T00:00:00Z,307364,310538,310739,305152,307959,2579,0.84,27793928,38517792209,1.77,0.93,0.00,0,13469572,14324356,2934695584000,2291559152000,-1770436096,4400786176,5564097280,-1163311104,9041408256,9648533248,-607124992,11977211904,11795188480,182023424,12408835072,10821541120,1587293952,-4.60,-3.02,-1.58,0.47,4.12,0,58,39,18,1,0,0,15.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1288,2026-08-03T00:00:00Z,518172,524944,526929,516443,515554,9390,1.82,4918892,10855737969,3.34,1.18,0.00,0,2656817,2262075,367612784000,305292160000,-14874944,669628672,653911936,15716736,2150338096,2180929776,-30591680,3494107776,3479702656,14405120,4275771536,4274572352,1199184,-0.14,0.14,-0.28,0.13,0.01,0,36,27,9,0,0,0,67.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1289,2026-08-03T00:00:00Z,159809,162508,162528,159350,160785,1723,1.07,2132111,2291743743,1.41,1.21,0.00,0,1116216,1015894,121078666000,110337794000,113024003,154221669,78303266,75918403,424365056,387259456,37105600,649700912,711228304,-61527392,1019032496,1070529104,-51496608,4.93,3.31,1.62,-2.68,-2.25,0,18,12,6,0,0,0,32.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1290,2026-08-03T00:00:00Z,213865,215708,216630,213533,214391,1317,0.61,1171143,982419153,0.89,1.02,0.00,0,630638,540505,125164744000,119318363000,-34502086,6958680,20920762,-13962082,134956659,155496663,-20540004,270467600,314224096,-43756496,560372656,482114080,78258576,-3.51,-1.42,-2.09,-4.45,7.97,0,10,8,2,0,0,0,13.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1291,2026-08-03T00:00:00Z,118054,120101,120387,117705,118197,1904,1.61,2973742,1678250503,1.42,0.90,0.00,0,1670387,1303355,125048612000,118240492000,-55936648,81963294,67861206,14102088,295898544,365937280,-70038736,431703936,542859296,-111155360,730782608,573546048,157236560,-3.33,0.84,-4.17,-6.62,9.37,0,13,12,1,0,0,0,-52.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1292,2026-08-03T00:00:00Z,231046,227669,231046,226229,229519,-1850,-0.81,3785010,2039440681,2.41,1.80,0.00,0,1416302,2368708,84605520000,84127926000,-101779836,221903861,117905905,103997956,468710608,674488400,-205777792,609708000,632014176,-22306176,728746864,604660864,124086000,-4.99,5.10,-10.09,-1.09,6.08,0,3,1,1,1,0,0,26.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1293,2026-08-03T00:00:00Z,431461,435239,439148,426926,429564,5675,1.32,21990086,25511084307,10.89,1.56,0.00,0,10698504,11291582,213973423000,192842797000,-1307856064,3351861312,4336174848,-984313536,5895581696,6219124224,-323542528,7939815680,7417417984,522397696,7276576768,6491118336,785458432,-5.13,-3.86,-1.27,2.05,3.08,0,27,18,8,1,0,0,-419.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1294,2026-08-03T00:00:00Z,290057,291111,294031,287239,291757,-646,-0.22,2480763,7000688307,5.91,1.49,0.00,0,1163109,1317654,106364945000,97836746000,-614637200,627070096,1036911056,-409840960,1635832480,1840628720,-204796240,2350707456,2088877104,261830352,2206656096,1853849248,352806848,-8.78,-5.85,-2.93,3.74,5.04,0,9,6,3,0,0,0,-94.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1295,2026-08-03T00:00:00Z,84948,84971,88072,84358,83641,1330,1.59,756799,1020713521,11.24,1.43,0.00,0,357502,399297,9439833000,8616643000,-35563562,45150481,68222887,-23072406,194048756,206539912,-12491156,354413184,328098576,26314608,388087696,378838752,9248944,-3.48,-2.26,-1.22,2.58,0.91,0,2,1,1,0,0,0,-61.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1296,2026-08-03T00:00:00Z,78798,78895,79620,77735,79137,-242,-0.31,191425,311398980,1.87,0.93,0.00,0,90276,101150,30530163000,16674143000,18025144,17883504,8323689,9559815,69146770,60681441,8465329,106877900,91192967,15684933,112948538,146658615,-33710077,5.79,3.07,2.72,5.04,-10.83,0,1,0,1,0,0,0,29.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1297,2026-08-03T00:00:00Z,300582,305480,310883,293828,303284,2196,0.72,475928,855231059,7.04,1.25,0.00,0,223188,252740,12673445000,12231282000,-20448583,64058218,64627588,-569370,168084053,187963266,-19879213,289936944,284482016,5454928,309673872,294680224,14993648,-2.39,-0.07,-2.32,0.64,1.75,0,1,1,0,0,0,0,41.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1298,2026-08-03T00:00:00Z,261549,255848,267453,253987,263235,-7387,-2.81,1470602,3522783934,13.38,1.73,0.00,0,714349,756253,27146029000,25489093000,-174996016,367918016,486132592,-118214576,861043440,917824880,-56781440,1100111760,1042245056,57866704,1089504480,972375184,117129296,-4.97,-3.36,-1.61,1.64,3.32,0,2,0,2,0,0,0,-35.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1299,2026-08-03T00:00:00Z,330054,334889,335674,327360,328545,6344,1.93,7259396,4272007463,4.40,1.16,0.00,0,3747587,3511809,128564016000,120315786000,-263289088,318191584,393659360,-75467776,892173824,1079995136,-187821312,1240742688,1366417264,-125674576,1715292816,1326329168,388963648,-6.16,-1.77,-4.40,-2.94,9.10,0,14,13,1,0,0,0,-47.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1300,2026-08-03T00:00:00Z,56151,56471,56785,55780,56399,72,0.13,883491,868029402,2.57,0.78,0.00,0,370446,513045,35272983000,34815302000,-41619570,49815562,73699547,-23883985,180358983,198094568,-17735585,287477104,294773952,-7296848,333468480,284552064,48916416,-4.79,-2.75,-2.04,-0.84,5.64,0,4,2,2,0,0,0,-51.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1301,2026-08-03T00:00:00Z,129790,131816,133662,129685,129710,2106,1.62,12390428,17782042972,3.78,1.08,0.00,0,6227379,6163049,430118096000,390070128000,86847456,2197894960,2087198288,110696672,4431296000,4455145216,-23849216,5479942656,5703776512,-223833856,5399837696,5262851584,136986112,0.49,0.62,-0.13,-1.26,0.77,0,24,21,2,1,0,0,24.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1302,2026-08-03T00:00:00Z,1044290,1056491,1060522,1033236,1049078,7413,0.71,6767214,16083720341,2.15,0.70,0.00,0,3473898,3293316,799565680000,695377760000,-98346672,1018115760,1067927440,-49811680,3262805872,3311340864,-48534992,5338106880,5446198016,-108091136,6087996928,5873158912,214838016,-0.61,-0.31,-0.30,-0.67,1.34,0,44,30,12,2,0,0,40.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1303,2026-08-03T00:00:00Z,1671278,1673190,1681035,1657328,1675345,-2155,-0.13,5306768,22891970853,2.31,0.74,0.00,0,2585059,2721709,2418341888000,2213869296000,-879881600,2336884224,2709290624,-372406400,5715287296,6222762496,-507475200,7025144320,6937167360,87976960,7370834176,6598974464,771859712,-3.84,-1.63,-2.22,0.38,3.37,0,33,14,19,0,0,0,24.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1304,2026-08-03T00:00:00Z,2011536,2032737,2033788,1998419,2014745,17992,0.89,1209546,3245510388,2.28,0.84,0.00,0,606956,602590,150920209000,131530344000,-40604140,153770871,190656899,-36886028,606184368,609902480,-3718112,1068991008,1082070800,-13079792,1256704944,1246679488,10025456,-1.25,-1.14,-0.11,-0.40,0.31,0,18,13,5,0,0,0,78.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1305,2026-08-03T00:00:00Z,24781,25441,25485,24605,24796,645,2.60,27952,47864021,1.43,1.04,0.00,0,17546,10406,4173231000,3396906000,-2577235,0,2052000,-2052000,8183528,8708763,-525235,13914979,15901821,-1986842,25210104,20646025,4564079,-5.38,-4.29,-1.10,-4.15,9.54,0,1,1,0,0,0,0,-6.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1306,2026-08-03T00:00:00Z,215397,216233,216575,213290,214821,1412,0.66,1650948,2644952648,3.51,0.82,0.00,0,762765,888183,74450955000,70367353000,-37118551,125803899,124337458,1466441,447831696,486416688,-38584992,842302000,930949392,-88647392,1165704176,1040445504,125258672,-1.40,0.06,-1.46,-3.35,4.74,0,10,7,3,0,0,0,-3671.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1307,2026-08-03T00:00:00Z,225759,231164,231181,225369,225152,6012,2.67,3621930,7422200532,3.16,1.31,0.00,0,1883177,1738753,247521142000,213021374000,232472544,743517744,539313936,204203808,1574829984,1546561248,28268736,2327736016,2399163952,-71427936,2543672688,2704628080,-160955392,3.13,2.75,0.38,-0.96,-2.17,0,27,24,3,0,0,0,53.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1308,2026-08-03T00:00:00Z,238645,245699,245825,238584,238825,6874,2.88,1740380,2274687894,2.51,1.19,0.00,0,1015062,725317,81940225000,72655926000,40495469,88567279,60532338,28034941,340387648,327927120,12460528,707283568,837923376,-130639808,1083677664,993329920,90347744,1.78,1.23,0.55,-5.74,3.97,0,14,12,2,0,0,0,36.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1309,2026-08-03T00:00:00Z,626794,643608,644306,626794,623554,20054,3.22,5453917,9207476587,2.59,1.07,0.00,0,2966417,2487501,478031136000,461379728000,383787488,843855216,601828800,242026416,2055299936,1913538864,141761072,2812974736,2975213040,-162238304,3250381152,3469138336,-218757184,4.17,2.63,1.54,-1.76,-2.38,0,30,28,2,0,0,0,30.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1310,2026-08-03T00:00:00Z,326487,335684,335900,326454,325937,9747,2.99,3669198,4302087490,2.87,1.18,0.00,0,1988930,1680268,211167071000,178831414000,136206572,279606512,138618180,140988332,767655904,772437664,-4781760,1423276304,1466943056,-43666752,1740582352,1834025104,-93442752,3.17,3.28,-0.11,-1.02,-2.17,0,28,27,1,0,0,0,26.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1311,2026-08-03T00:00:00Z,392433,404478,404478,391683,388907,15571,4.00,11388679,17602517564,4.64,0.99,0.00,0,5906360,5482320,546907264000,497685760000,378978448,1647979456,1394281856,253697600,3826085376,3700804528,125280848,5937338368,5914036224,23302144,5715700224,6112423168,-396722944,2.15,1.44,0.71,0.13,-2.25,0,31,30,1,0,0,0,37.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1312,2026-08-03T00:00:00Z,343329,355455,355562,343329,341093,14362,4.21,15966187,15494754743,5.58,1.10,0.00,0,8470010,7496177,336480752000,304291696000,691409456,1290216896,828604896,461612000,3138929088,2909131632,229797456,4919938304,5024574208,-104635904,5737552896,6318721792,-581168896,4.46,2.98,1.48,-0.68,-3.75,0,40,37,3,0,0,0,59.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1313,2026-08-03T00:00:00Z,184164,191367,191445,184164,184102,7265,3.95,4634646,6527471168,3.22,1.08,0.00,0,2600777,2033870,226886665000,155953804000,162975881,307917968,263717671,44200297,1420153712,1301378128,118775584,2085533296,2155731952,-70198656,2566025104,2656230128,-90205024,2.50,0.68,1.82,-1.08,-1.38,0,26,25,1,0,0,0,85.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1314,2026-08-03T00:00:00Z,150431,156534,156715,150431,150058,6476,4.32,2938265,4509715526,3.19,1.51,0.00,0,1633155,1305109,154158860000,136046428000,289657056,511690848,391330832,120360016,1099396336,930099296,169297040,1448104144,1516871616,-68767472,1389371360,1610260960,-220889600,6.42,2.67,3.75,-1.52,-4.90,0,5,5,0,0,0,0,40.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1315,2026-08-03T00:00:00Z,221960,229526,229656,221825,221418,8108,3.66,9460011,6870777039,2.55,1.29,0.00,0,5515204,3944808,310317712000,292219184000,179924736,480031728,419103888,60927840,1621093392,1502096496,118996896,2147017712,2224192624,-77174912,2482885936,2580625056,-97739120,2.62,0.89,1.73,-1.12,-1.42,0,22,20,2,0,0,0,-12.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1316,2026-08-03T00:00:00Z,218520,224405,224528,217619,218043,6362,2.92,2051037,3205150208,2.03,1.09,0.00,0,1057869,993168,161211539000,151075079000,79744158,220367904,165103234,55264670,599384880,574905392,24479488,1013113968,1021050720,-7936752,1316145120,1388741088,-72595968,2.49,1.72,0.76,-0.25,-2.26,0,18,15,2,1,0,0,1036.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1317,2026-08-03T00:00:00Z,606224,614039,618198,602793,606542,7497,1.24,901156,4169707676,2.11,0.93,0.00,0,461878,439277,189693188000,152113059000,77227693,252651097,185380252,67270845,752279760,742322912,9956848,1317918704,1420186912,-102268208,1723278416,1695604576,27673840,1.85,1.61,0.24,-2.45,0.66,0,11,9,2,0,0,0,39.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
