symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1601,2026-08-10T00:00:00Z,636664,662301,672022,636262,635920,26381,4.15,7242889,7169903115,3.03,1.68,0.00,0,3822174,3420714,201595716000,182261557000,547220416,941034864,440500288,500534576,1624319248,1577633408,46685840,2339570528,2579369600,-239799072,2161986480,2469407808,-307421328,7.63,6.98,0.65,-3.34,-4.29,0,15,15,0,0,0,0,47.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1602,2026-08-10T00:00:00Z,575890,601670,613570,574547,569644,32026,5.62,1514728,3321788190,7.33,1.63,0.00,0,750486,764242,52096064000,48653375000,215205824,501097776,307890272,193207504,835496720,813498400,21998320,1026532016,1144313744,-117781728,907941984,1005366080,-97424096,6.48,5.82,0.66,-3.55,-2.93,0,5,5,0,0,0,0,-70.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1603,2026-08-10T00:00:00Z,334980,339502,341710,333516,334084,5418,1.62,3007781,7042450913,2.07,1.26,0.00,0,1529243,1478538,286712000000,272750592000,-13063392,519453680,537099984,-17646304,1535305728,1530722816,4582912,2399738656,2382338640,17400016,2428775200,2436462992,-7687792,-0.19,-0.25,0.07,0.25,-0.11,0,40,32,8,0,0,0,101.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1604,2026-08-10T00:00:00Z,440324,442724,446577,438991,439794,2930,0.67,4308741,10199559658,2.72,1.23,0.00,0,2049555,2259186,429956064000,362006880000,-5562784,641657296,761143536,-119486240,2280806416,2166882960,113923456,3645838208,3453093264,192744944,3322334384,3537312528,-214978144,-0.05,-1.17,1.12,1.89,-2.11,0,55,34,20,1,0,0,45.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1605,2026-08-10T00:00:00Z,579765,582936,589238,577585,580051,2885,0.50,3442999,11146925450,2.64,1.21,0.00,0,1720486,1722514,578533504000,524317776000,181594016,1004686352,1006378112,-1691760,2790550800,2607265024,183285776,3734275840,3688551120,45724720,3413255920,3646061712,-232805792,1.63,-0.02,1.64,0.41,-2.09,0,44,29,14,1,0,0,42.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1606,2026-08-10T00:00:00Z,347196,359923,363633,346648,346598,13325,3.84,1141654,1780725754,2.61,1.44,0.00,0,577480,564173,82734910000,75733965000,123757,82094444,59562815,22531629,310959568,333367440,-22407872,601112240,621399584,-20287344,767185728,747022128,20163600,0.01,1.27,-1.26,-1.14,1.13,0,8,7,1,0,0,0,19.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1607,2026-08-10T00:00:00Z,208118,212020,213879,208118,207178,4842,2.34,6499276,4894576086,2.81,1.49,0.00,0,3410550,3088726,230395537000,196042811000,57931660,331248304,241625668,89622636,973208784,1004899760,-31690976,1596592432,1637013744,-40421312,1846142544,1863652896,-17510352,1.18,1.83,-0.65,-0.83,-0.36,0,24,24,0,0,0,0,16.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1608,2026-08-10T00:00:00Z,135699,136155,137688,135345,135647,508,0.37,13771589,15454547620,2.25,1.14,0.00,0,6675448,7096141,792038880000,760633776000,-584977296,739490736,1031986336,-292495600,3024343376,3316825072,-292481696,5192891648,5168123136,24768512,6161728512,5616870144,544858368,-3.79,-1.89,-1.89,0.16,3.53,0,66,38,22,6,0,0,27.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1609,2026-08-10T00:00:00Z,157524,159474,160651,157511,157935,1539,0.97,7610081,6409473149,0.60,0.83,0.00,0,4203903,3406178,1269024656000,1230519040000,15599152,780980816,748457136,32523680,1455826176,1472750704,-16924528,1921931840,2007984672,-86052832,2166423008,2095969312,70453696,0.24,0.51,-0.26,-1.34,1.10,0,17,17,0,0,0,0,5.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1610,2026-08-10T00:00:00Z,234542,235843,238061,234289,234893,950,0.40,8438968,7547036793,0.33,0.68,0.00,0,4336884,4102084,2838656592000,2459271328000,-292201216,1068559984,1293857968,-225297984,1823025760,1889928992,-66903232,2370536000,2196402320,174133680,2153148624,2035081072,118067552,-3.87,-2.99,-0.89,2.31,1.56,0,9,6,0,3,0,0,5.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1611,2026-08-10T00:00:00Z,306790,308853,311021,306501,308255,598,0.19,12947095,8943154237,0.14,0.67,0.00,0,7286234,5660861,10675299328000,5955974400000,253844352,2036242704,1915011840,121230864,2382396752,2249783264,132613488,2410853936,2494431024,-83577088,1958434592,2128701840,-170267248,2.84,1.36,1.48,-0.93,-1.90,0,6,2,2,2,0,0,7.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1612,2026-08-10T00:00:00Z,45188,45368,45798,45156,45256,112,0.25,3873645,1897497452,0.92,0.86,0.00,0,1892951,1980693,253647046000,232913170000,207870966,229078427,107057749,122020678,429255936,343405648,85850288,589209712,604228080,-15018368,622271264,815123872,-192852608,10.96,6.43,4.52,-0.79,-10.16,0,10,8,1,1,0,0,5.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1613,2026-08-10T00:00:00Z,263916,267965,268086,262814,262123,5842,2.23,14190930,15742946792,2.28,1.04,0.00,0,7476463,6714467,930089360000,634522064000,657215296,2256057904,1828139856,427918048,3960840128,3731542880,229297248,4675073280,4810843904,-135770624,4570501120,5091945984,-521444864,4.17,2.72,1.46,-0.86,-3.31,0,30,29,0,1,0,0,13.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1614,2026-08-10T00:00:00Z,268842,273127,274354,266539,266363,6764,2.54,7919119,9990692141,4.37,1.12,0.00,0,3942333,3976786,209432486000,199275762000,-21781552,1239601424,1128735328,110866096,2382805888,2515453536,-132647648,3107220336,3205777696,-98557360,3041403840,2926020400,115383440,-0.22,1.11,-1.33,-0.99,1.15,0,11,8,3,0,0,0,27.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1615,2026-08-10T00:00:00Z,393215,395670,396547,388224,391168,4502,1.15,19560960,34729517228,2.54,1.13,0.00,0,9799265,9761695,2060253568000,1670914912000,-98027008,6328276736,6246766080,81510656,9153420032,9332957696,-179537664,9885113088,9852486144,32626944,8708445952,8643045888,65400064,-0.28,0.23,-0.52,0.09,0.19,0,17,7,10,0,0,0,18.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1616,2026-08-10T00:00:00Z,514706,541836,547524,514706,517287,24549,4.75,5112471,10468595167,10.73,1.50,0.00,0,2651647,2460824,124363800000,118777388000,340867952,1741296256,1375600960,365695296,2727189984,2752017328,-24827344,3212213264,3234132512,-21919248,2563343808,2882292512,-318948704,3.26,3.49,-0.24,-0.21,-3.05,0,3,3,0,0,0,0,31.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1617,2026-08-10T00:00:00Z,666725,702120,706871,656518,666369,35751,5.37,7693883,23376346910,4.30,1.24,0.00,0,4108298,3585585,577912912000,523128560000,1048038560,3804716704,2842062848,962653856,6397173760,6311789056,85384704,7237859840,7055737088,182122752,5458693376,6688855040,-1230161664,4.48,4.12,0.37,0.78,-5.26,0,10,10,0,0,0,0,24.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1618,2026-08-10T00:00:00Z,560123,560780,562854,552464,560364,416,0.07,2394196,5805643678,3.53,0.93,0.00,0,1140642,1253553,192001719000,149647746000,64228128,605876080,504191760,101684320,1244350672,1281806864,-37456192,1781429872,1911829392,-130399520,2074593888,2008422464,66171424,1.11,1.75,-0.65,-2.25,1.14,0,15,8,7,0,0,0,58.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1619,2026-08-10T00:00:00Z,376854,377992,378117,369321,374318,3674,0.98,2697379,9201176459,3.39,0.94,0.00,0,1268123,1429256,231909113000,202411626000,101802304,946566496,914464368,32102128,2139099184,2069399008,69700176,3005500976,3002962112,2538864,2874729424,2989532848,-114803424,1.11,0.35,0.76,0.03,-1.25,0,21,13,8,0,0,0,108.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1620,2026-08-10T00:00:00Z,116180,122969,129726,115554,114975,7994,6.95,513218,2331005619,9.40,2.52,0.00,0,257303,255915,32566580000,25296963000,122944603,231346332,189332337,42013995,666497296,585566688,80930608,786853808,771636144,15217664,588382656,726544912,-138162256,5.27,1.80,3.47,0.65,-5.93,0,2,2,0,0,0,0,18.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1621,2026-08-10T00:00:00Z,1570347,1581640,1609796,1559990,1542942,38698,2.51,3588634,13555428357,5.99,1.41,0.00,0,1670180,1918454,332884624000,264741936000,222720768,1663404352,1258641456,404762896,3145161200,3327203328,-182042128,4371765248,4526636800,-154871552,4190202064,4258051120,-67849056,1.64,2.99,-1.34,-1.14,-0.50,0,8,8,0,0,0,0,41.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1622,2026-08-10T00:00:00Z,528210,550682,563352,528210,526058,24624,4.68,1574998,7203400745,8.34,1.84,0.00,0,732398,842600,87234812000,86962063000,281098032,1197081456,938783456,258298000,2074871920,2052071888,22800032,2315046064,2388538848,-73492784,1480039360,1687644608,-207605248,3.90,3.59,0.32,-1.02,-2.88,0,1,1,0,0,0,0,11.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1623,2026-08-10T00:00:00Z,157578,157386,158531,154519,153718,3668,2.39,1263866,3335526159,2.78,1.26,0.00,0,605970,657896,167007387000,121389022000,128618958,288844928,217672882,71172046,851582032,794135120,57446912,1081135504,1120865248,-39729744,1024675504,1113564720,-88889216,3.86,2.13,1.72,-1.19,-2.66,0,3,3,0,0,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1624,2026-08-10T00:00:00Z,545002,551231,551838,539380,538250,12981,2.41,5971746,27842296610,7.42,1.30,0.00,0,3037812,2933934,451223312000,285947536000,-1021555504,4146659024,4963213312,-816554288,6630577920,6835579136,-205001216,8259882496,8412734464,-152851968,8052154880,6877178624,1174976256,-3.67,-2.93,-0.74,-0.55,4.22,0,15,14,1,0,0,0,62.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1625,2026-08-10T00:00:00Z,929010,975452,993672,891327,914674,60778,6.64,4244003,22629116876,9.49,1.36,0.00,0,1989596,2254407,308847488000,244102041000,130191568,4157570176,3483426992,674143184,5674750464,6218702080,-543951616,6520843520,6754818560,-233975040,5854089472,5750306048,103783424,0.58,2.98,-2.40,-1.03,0.46,0,4,4,0,0,0,0,51.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1626,2026-08-10T00:00:00Z,1026399,1043553,1047254,1006764,1025557,17996,1.75,3357618,14205752265,4.96,1.44,0.00,0,1682302,1675316,294754496000,294754496000,-709542496,2342721200,2570795840,-228074640,3523122176,4004590032,-481467856,4463782656,4260211328,203571328,3531414576,3025443488,505971088,-4.99,-1.61,-3.39,1.43,3.56,0,4,2,2,0,0,0,69.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1627,2026-08-10T00:00:00Z,1147607,1169878,1169878,1142350,1150039,19839,1.73,3995742,3581892616,1.97,0.89,0.00,0,2115700,1880042,212768555000,200569127000,-59319695,273678016,227020735,46657281,736131232,842108208,-105976976,1132442304,1185215728,-52773424,1369852544,1257759408,112093136,-1.66,1.30,-2.96,-1.47,3.13,0,22,21,1,0,0,0,-216.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1628,2026-08-10T00:00:00Z,88562,88644,88728,87592,88123,521,0.59,3647388,6360502902,2.30,1.10,0.00,0,1744666,1902723,138504889000,125259102000,-314658928,760949776,885551696,-124601920,1473478640,1663535648,-190057008,2079867856,2069052768,10815088,1893809664,1596689488,297120176,-4.95,-1.96,-2.99,0.17,4.67,0,11,6,4,1,0,0,161.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1629,2026-08-10T00:00:00Z,77119,77584,77797,76088,77005,579,0.75,71541903,108939621653,3.70,0.73,0.00,0,35940262,35601640,3603541152000,3199095888000,-1292723968,11514646784,12152386560,-637739776,24718805248,25373789440,-654984192,35272552704,35374834176,-102281472,34865332480,33523523584,1341808896,-1.19,-0.59,-0.60,-0.09,1.23,0,213,137,73,3,0,0,57.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1630,2026-08-10T00:00:00Z,559419,563721,563995,551637,545409,18312,3.36,31760017,51217132896,10.00,0.66,0.00,0,14300881,17459136,523092320000,488705296000,-504415744,8058682624,7565028864,493653760,11918892544,12916962048,-998069504,15083669760,14638141184,445528576,14550147840,14491260928,58886912,-0.98,0.96,-1.95,0.87,0.11,0,44,27,17,0,0,0,289.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1631,2026-08-10T00:00:00Z,55879,55700,55963,54149,55591,109,0.20,21519781,67742835640,9.80,1.03,0.00,0,9884614,11635167,1066176576000,1007545632000,-1072591872,9952642304,11824446720,-1871804416,16449720576,15650508032,799212544,20118349568,19589585920,528763648,19397238528,18853410304,543828224,-1.58,-2.76,1.18,0.78,0.80,0,26,12,14,0,0,0,87.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1632,2026-08-10T00:00:00Z,54473,54999,55000,53840,54344,655,1.21,86863169,190600825532,17.53,1.12,0.00,0,42055975,44807194,1511596160000,1064126592000,-2952299264,24748522240,26065102080,-1316579840,43751605760,45387325184,-1635719424,58365705984,59739877120,-1374171136,58980447488,54653977088,4326470400,-1.55,-0.69,-0.86,-0.72,2.27,0,85,50,34,1,0,0,161.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1633,2026-08-10T00:00:00Z,86712,86976,86991,85294,86195,781,0.91,256771805,724220202715,7.07,0.98,0.00,0,121046740,135725064,12387890176000,10384474368000,-17999003648,105910874112,117725888512,-11815014400,171330404352,177514393600,-6183989248,220810977280,216681697280,4129280000,209300340736,195448147968,13852192768,-2.49,-1.63,-0.85,0.57,1.91,0,476,244,229,3,0,0,81.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1635,2026-08-10T00:00:00Z,90612,91554,91757,90561,90547,1007,1.11,77386424,39554613754,0.52,0.87,0.00,0,40396531,36989893,14291700992000,9076426496000,540367872,5339022592,5160775168,178247424,9682220544,9320100096,362120448,11648633856,11664432640,-15798784,12097793280,12639378688,-541585408,1.37,0.45,0.92,-0.04,-1.37,0,186,149,23,14,0,0,8.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1636,2026-08-10T00:00:00Z,103503,104539,105089,103500,103767,772,0.74,30285565,23435824669,0.24,0.75,0.00,0,15955177,14330388,14229710848000,8978663680000,-321442192,3906172384,4177966960,-271794576,5814863360,5864510976,-49647616,6794425088,6624426752,169998336,6569682176,6418238464,151443712,-1.37,-1.16,-0.21,0.73,0.65,0,41,31,5,5,0,0,7.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1637,2026-08-10T00:00:00Z,330343,330068,331727,322905,323245,6823,2.11,151588489,563713655357,6.75,0.98,0.00,0,70123182,81465307,14138762752000,9894803456000,-28017360896,108297334784,128118722560,-19821387776,142803652608,150999625728,-8195973120,172215103488,160379850752,11835252736,126755540992,110573436928,16182104064,-4.97,-3.52,-1.45,2.10,2.87,0,100,59,41,0,0,0,40.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1638,2026-08-10T00:00:00Z,225625,226352,226354,222113,222945,3407,1.53,107649274,268095032444,8.86,0.89,0.00,0,51274534,56374739,3287127136000,2932890608000,-7423496960,38518639616,44764505600,-6245865984,62160676864,63338307840,-1177630976,79818199040,77602549760,2215649280,79949942784,74742091776,5207851008,-2.77,-2.33,-0.44,0.83,1.94,0,163,92,71,0,0,0,134.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1639,2026-08-10T00:00:00Z,94583,95068,95369,94242,94513,555,0.59,91762098,257474309623,0.94,0.92,0.00,0,42958285,48803813,24343965952000,18861955328000,-11901016832,45070816256,51951343360,-6880527104,66001422336,71021912064,-5020489728,76158222336,72996024320,3162198016,65376779520,56637962240,8738817280,-4.62,-2.67,-1.95,1.23,3.39,0,100,68,29,3,0,0,15.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1640,2026-08-10T00:00:00Z,94662,96013,96095,94623,94723,1290,1.36,33614501,37228203634,0.64,0.90,0.00,0,17624708,15989793,9971100928000,5875481600000,304799664,4175752976,3996464224,179288752,8612203264,8486692352,125510912,11770500864,11615608832,154892032,12089421568,12550109696,-460688128,0.82,0.48,0.34,0.42,-1.24,0,100,92,6,2,0,0,10.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1641,2026-08-10T00:00:00Z,98251,99517,99781,98226,98346,1171,1.19,47215342,44155311463,0.30,0.82,0.00,0,24610813,22604529,19289631232000,13373487616000,-26466560,5566016000,5689057280,-123041280,10234728704,10138153984,96574720,13355863552,13173984256,181879296,14322458624,14477871616,-155412992,-0.06,-0.28,0.22,0.41,-0.35,0,100,79,15,6,0,0,8.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1642,2026-08-10T00:00:00Z,82352,83215,83221,81599,82195,1020,1.24,21583309,23687526197,2.21,1.02,0.00,0,11121783,10461526,1077758192000,995198464000,-161992048,1636028400,1739234400,-103206000,4888585216,4947371264,-58786048,7540250624,7528333568,11917056,9147897344,8995639296,152258048,-0.68,-0.44,-0.25,0.05,0.64,0,100,75,25,0,0,0,327.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1643,2026-08-10T00:00:00Z,87873,88249,88266,87216,87542,707,0.81,290827618,516174292239,2.38,0.99,0.00,0,144542344,146285275,15701349632000,13876842496000,1606989824,52616059904,52510909440,105150464,116729409536,115227570176,1501839360,163384614912,163360989184,23625728,172781756416,174456958976,-1675202560,0.31,0.02,0.29,0.00,-0.32,0,1000,658,329,13,0,0,52.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1644,2026-08-10T00:00:00Z,83505,86349,86367,83182,83428,2921,3.50,2225453,2526745790,2.51,1.21,0.00,0,1287888,937566,122746788000,107611075000,-25091914,33773988,42683886,-8909898,288685648,304867664,-16182016,779046832,818558176,-39511344,1386028656,1321425392,64603264,-0.99,-0.35,-0.64,-1.56,2.56,0,57,56,1,0,0,0,35.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1645,2026-08-10T00:00:00Z,1358291,1338225,1361698,1307196,1313953,24272,1.85,10519134,35806649173,15.25,1.55,0.00,0,4854610,5664524,225464511000,214644239000,-1614298880,5855953152,7378178048,-1522224896,8202856704,8294930688,-92073984,10189938688,10222856704,-32918016,10439375616,8792158464,1647217152,-4.51,-4.25,-0.26,-0.09,4.60,0,9,6,3,0,0,0,566.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1646,2026-08-10T00:00:00Z,102747,102562,102771,100782,102497,65,0.06,69379319,202624543808,3.76,0.90,0.00,0,30699729,38679591,5598180608000,4729599232000,-11415911936,26360076288,34688078336,-8328002048,48424139008,51512048896,-3087909888,66917569792,63401945344,3515624448,56596855296,48775720448,7821134848,-5.63,-4.11,-1.52,1.74,3.86,0,195,96,97,2,0,0,50.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1647,2026-08-10T00:00:00Z,81845,82752,82752,81323,81492,1260,1.55,66886298,111460322619,3.56,1.00,0.00,0,33069899,33816399,3085793872000,2766329888000,-214911488,12193366016,12298069760,-104703744,24608748288,24718956032,-110207744,35307024128,34597611776,709412352,37006514432,37490533632,-484019200,-0.19,-0.09,-0.10,0.64,-0.43,0,229,175,52,2,0,0,40.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1648,2026-08-10T00:00:00Z,90806,91537,91537,90264,90424,1113,1.23,170069017,377283429255,2.63,1.07,0.00,0,85068244,85000772,14504070656000,12547292160000,1899005184,47021780992,45852220160,1169560832,93153648640,92424204288,729444352,119230062592,120174485504,-944422912,110890074112,111916662784,-1026588672,0.50,0.31,0.19,-0.25,-0.27,0,572,407,160,5,0,0,34.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1649,2026-08-10T00:00:00Z,81323,82370,82370,81130,81290,1080,1.33,39440587,36144835054,0.79,0.94,0.00,0,20290971,19149616,6112104448000,4116923024000,-584891520,2823715424,3176303328,-352587904,7537243648,7769547264,-232303616,11181857024,11374280448,-192423424,13738691840,12966637056,772054784,-1.62,-0.98,-0.64,-0.53,2.14,0,156,129,21,6,0,0,15.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1650,2026-08-10T00:00:00Z,102860,102134,102871,100309,102329,-195,-0.19,130534455,581328759144,3.37,0.95,0.00,0,61971433,68563022,14798921728000,11596551168000,-30834462720,94926737408,115010789376,-20084051968,141524176896,152274587648,-10750410752,179986862080,168159141888,11827720192,152574111744,133655429120,18918682624,-5.30,-3.45,-1.85,2.03,3.25,0,382,180,199,3,0,0,47.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1651,2026-08-10T00:00:00Z,95444,95273,95483,93451,95015,258,0.27,32913850,33910034704,3.56,0.91,0.00,0,13682899,19230951,916258368000,834211360000,-1806608128,4431116288,5765038080,-1333921792,7671535872,8144222208,-472686336,10213075456,9827792384,385283072,11017588224,9596263424,1421324800,-5.33,-3.93,-1.39,1.14,4.19,0,48,28,20,0,0,0,62.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1652,2026-08-10T00:00:00Z,87248,88837,88850,86876,87030,1807,2.08,15333397,22285902010,2.74,1.18,0.00,0,7863364,7470033,756502800000,658914256000,-457046000,1720959840,1861051216,-140091376,4846922240,5163876864,-316954624,7233684736,7260166912,-26482176,7889731328,7400171008,489560320,-2.05,-0.63,-1.42,-0.12,2.20,0,82,67,15,0,0,0,69.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1653,2026-08-10T00:00:00Z,87352,89899,89940,87342,87315,2584,2.96,17283117,36059588938,2.22,1.18,0.00,0,9262987,8020130,3589539088000,3500275824000,1502094208,4915803904,4263103104,652700800,9164172288,8314778880,849393408,11905604864,12563949824,-658344960,9427326976,10268984320,-841657344,4.17,1.81,2.36,-1.83,-2.33,0,90,86,4,0,0,0,21.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1654,2026-08-10T00:00:00Z,83525,84733,84733,82534,83018,1715,2.07,35883456,40914762185,3.65,0.88,0.00,0,18495397,17388059,1055474496000,970240592000,619136208,4587872256,4098084400,489787856,9397743360,9268395008,129348352,13033832960,13011996416,21836544,12909136896,13550109696,-640972800,1.51,1.20,0.32,0.05,-1.57,0,92,79,12,1,0,0,62.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1655,2026-08-10T00:00:00Z,83348,85044,85044,83302,83287,1757,2.11,14131086,15303665470,1.28,0.95,0.00,0,7423761,6707325,3062215280000,969071808000,-41163232,1241480640,1299691392,-58210752,3307409312,3290361792,17047520,5029036288,5035085056,-6048768,5470251264,5423039232,47212032,-0.27,-0.38,0.11,-0.04,0.31,0,62,55,5,2,0,0,18.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
