symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1588,2026-08-04T00:00:00Z,260596,268610,268880,260596,258267,10343,4.00,4047181,4545274480,5.25,1.19,0.00,0,2036819,2010362,89986721000,79966870000,72104848,418125488,283543264,134582224,917843488,980320864,-62477376,1457882848,1460456816,-2573968,1629844272,1691284416,-61440144,1.59,2.96,-1.37,-0.06,-1.35,0,19,19,0,0,0,0,-51.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1589,2026-08-04T00:00:00Z,454040,467081,467980,451899,446722,20359,4.56,7359325,11776063144,5.12,1.18,0.00,0,4067954,3291370,255272397000,244113863000,529692608,1214661120,969846864,244814256,3138130576,2853252224,284878352,3879962288,4022786672,-142824384,3336063824,3722932064,-386868240,4.50,2.08,2.42,-1.21,-3.29,0,17,17,0,0,0,0,64.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1590,2026-08-04T00:00:00Z,495593,506914,509413,495593,492177,14737,2.99,996091,1789691720,2.43,1.07,0.00,0,522752,473339,78235924000,63942291000,62007761,104708440,88443463,16264977,380593728,334850944,45742784,584034176,604421216,-20387040,690338896,730851456,-40512560,3.46,0.91,2.56,-1.14,-2.26,0,14,12,2,0,0,0,88.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1591,2026-08-04T00:00:00Z,1219395,1284711,1289306,1216516,1195754,88957,7.44,10387498,143265010812,4.55,1.11,0.00,0,5450319,4937179,3041140272000,2793638416000,17836493312,46716426496,32575648000,14140778496,43822490880,40126776064,3695714816,37153649408,50072988160,-12919338752,12928117504,17696095744,-4767978240,12.45,9.87,2.58,-9.02,-3.33,0,37,37,0,0,0,0,85.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1592,2026-08-04T00:00:00Z,1959832,2033551,2044748,1951009,1924465,109086,5.67,9194424,33916410619,8.43,1.13,0.00,0,4948376,4246048,601156704000,457704912000,3565672448,7524889856,4318717952,3206171904,8336391168,7976890624,359500544,9324023040,10743751424,-1419728384,8218746112,10362366976,-2143620864,10.51,9.45,1.06,-4.19,-6.32,0,13,13,0,0,0,0,80.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1593,2026-08-04T00:00:00Z,364340,371167,372370,362964,358948,12219,3.40,4222219,12152445475,3.95,0.82,0.00,0,2124619,2097600,375166976000,290632480000,797402608,1813131712,1134989232,678142480,2796883968,2677623840,119260128,3810781776,4245209824,-434428048,3487828624,3837366160,-349537536,6.56,5.58,0.98,-3.57,-2.88,0,27,27,0,0,0,0,65.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1594,2026-08-04T00:00:00Z,367477,371661,373843,367477,364876,6785,1.86,22310188,31215083804,2.78,1.07,0.00,0,11352568,10957620,1995904080000,1416537536000,-151659024,2714924848,2658129472,56795376,7093758208,7302212608,-208454400,11027190528,10922349568,104840960,9851402496,9800789248,50613248,-0.49,0.18,-0.67,0.34,0.16,0,113,89,20,4,0,0,51.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1595,2026-08-04T00:00:00Z,351488,357987,358430,351488,348741,9246,2.65,4993441,7548542657,2.30,0.94,0.00,0,2546060,2447382,330676400000,292957520000,-49513984,456694304,472207680,-15513376,1558620176,1592620784,-34000608,2472368480,2430623616,41744864,2831081696,2817669120,13412576,-0.66,-0.21,-0.45,0.55,0.18,0,46,40,5,1,0,0,64.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1596,2026-08-04T00:00:00Z,711042,733989,737236,711042,704704,29285,4.16,3069380,8987904794,1.98,1.14,0.00,0,1662510,1406869,602356320000,516418416000,55181712,808790928,627061104,181729824,1945848656,2072396768,-126548112,3156629360,3424832304,-268202944,2927634912,2697554400,230080512,0.61,2.02,-1.41,-2.98,2.56,0,39,36,3,0,0,0,81.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1597,2026-08-04T00:00:00Z,430241,427793,432324,427340,429140,-1347,-0.31,714299,552989111,0.65,0.80,0.00,0,322052,392247,86229700000,85985203000,-9750268,16725032,29299383,-12574351,105892703,103068620,2824083,182624688,171096765,11527923,236738486,238516142,-1777656,-1.76,-2.27,0.51,2.08,-0.32,0,6,2,4,0,0,0,30.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1598,2026-08-04T00:00:00Z,381639,383708,386181,381125,381710,1998,0.52,1477848,1982572437,1.58,1.00,0.00,0,684986,792862,163479768000,136233164000,-97839306,85464202,140339172,-54874970,422211072,465175408,-42964336,654123792,660579184,-6455392,738405760,638447264,99958496,-4.93,-2.77,-2.17,-0.33,5.04,0,13,8,5,0,0,0,-12.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1599,2026-08-04T00:00:00Z,395302,409747,413324,395302,392827,16920,4.31,520888,562716322,2.87,1.14,0.00,0,276926,243962,20341827000,19790331000,-5187728,6924866,8306104,-1381238,88108037,91914527,-3806490,174793372,171744532,3048840,250787600,233476876,17310724,-0.92,-0.25,-0.68,0.54,3.08,0,5,5,0,0,0,0,-56.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1600,2026-08-04T00:00:00Z,700566,735292,735632,700566,680470,54822,8.06,6306729,28565641054,5.69,1.57,0.00,0,3296661,3010068,840162544000,661046160000,2639329792,8208346624,5481021696,2727324928,6844690432,6932685568,-87995136,7082287104,8690839552,-1608552448,5453006080,6483783168,-1030777088,9.24,9.55,-0.31,-5.63,-3.61,0,29,29,0,0,0,0,30.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1601,2026-08-04T00:00:00Z,628207,631863,635949,628197,623624,8239,1.32,4271639,3948311192,1.79,0.86,0.00,0,1991820,2279820,195780911000,176805979000,129937536,437096400,289882672,147213728,881036544,898312736,-17276192,1279877136,1349474064,-69596928,1287417216,1347757856,-60340640,3.29,3.73,-0.44,-1.76,-1.53,0,15,9,5,1,0,0,45.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1602,2026-08-04T00:00:00Z,530482,546753,548037,529361,525738,21015,4.00,835776,1366472969,4.04,1.30,0.00,0,384432,451344,47477103000,44447910000,105935077,152521742,77997273,74524469,310850224,279439616,31410608,432222064,463209088,-30987024,451760912,526708960,-74948048,7.75,5.45,2.30,-2.27,-5.48,0,5,5,0,0,0,0,-63.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1603,2026-08-04T00:00:00Z,321612,322634,324554,320775,320149,2485,0.78,2109163,4964528773,1.45,0.93,0.00,0,1015903,1093259,274755632000,261255814000,-25123184,373945248,342850416,31094832,987670304,1043888320,-56218016,1624840960,1639374352,-14533392,1867627136,1827865200,39761936,-0.51,0.63,-1.13,-0.29,0.80,0,40,26,12,2,0,0,98.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1604,2026-08-04T00:00:00Z,419149,422256,423393,419066,417320,4936,1.18,3012626,6741711954,1.90,0.95,0.00,0,1483125,1529501,416989168000,350888656000,-110296704,357971856,364032816,-6060960,1365489904,1469725648,-104235744,2392446208,2434302608,-41856400,2458521472,2307739152,150782320,-1.64,-0.09,-1.55,-0.62,2.24,0,55,34,20,1,0,0,43.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1605,2026-08-04T00:00:00Z,553250,562993,564702,553250,550507,12486,2.27,3152748,8022227489,2.42,1.03,0.00,0,1717184,1435564,567975024000,514991584000,-277135552,407395776,570614880,-163219104,1603596592,1717513040,-113916448,2886172512,2872945408,13227104,2966445856,2705420896,261024960,-3.45,-2.03,-1.42,0.16,3.25,0,44,37,6,1,0,0,41.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1606,2026-08-04T00:00:00Z,351522,348145,352081,346448,350383,-2238,-0.64,694092,1103186889,1.59,1.06,0.00,0,335501,358591,80983033000,74217288000,-30398380,18541788,39403252,-20861464,167649221,177186137,-9536916,332988960,376406576,-43417616,568343904,494527904,73816000,-2.76,-1.89,-0.86,-3.94,6.69,0,8,3,5,0,0,0,19.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1607,2026-08-04T00:00:00Z,201379,201346,202727,200372,200623,723,0.36,3416576,2695486390,1.48,0.99,0.00,0,1631532,1785045,225515171000,192222043000,16269183,106750824,104746457,2004367,483272432,469007616,14264816,911539808,922444640,-10904832,1136065392,1141429744,-5364352,0.60,0.07,0.53,-0.40,-0.20,0,24,11,10,3,0,0,16.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1608,2026-08-04T00:00:00Z,132952,133270,134094,132779,132418,852,0.64,11071397,11218884459,1.81,0.96,0.00,0,5551517,5519880,790726928000,759476528000,-201651488,641380560,631001696,10378864,2088331888,2300362240,-212030352,3771811776,3821768160,-49956384,4498025984,4247263648,250762336,-1.80,0.09,-1.89,-0.45,2.24,0,66,32,31,3,0,0,27.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1609,2026-08-04T00:00:00Z,164570,160626,164680,160626,164873,-4247,-2.58,9736463,7765165265,0.77,0.92,0.00,0,3856201,5880262,1266913424000,1228143344000,-233029680,825539904,945193264,-119653360,1758311856,1871688176,-113376320,2492591872,2448609200,43982672,2570462272,2381415280,189046992,-3.00,-1.54,-1.46,0.57,2.43,0,17,0,17,0,0,0,6.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1610,2026-08-04T00:00:00Z,244528,239952,244632,239662,245477,-5525,-2.25,13132290,12018678228,0.52,0.89,0.00,0,5259001,7873289,2881766656000,2495602496000,-504390944,1675678176,2326570160,-650891984,3266699040,3120198000,146501040,3379720304,3629546112,-249825808,3475728624,2721511872,754216752,-4.20,-5.42,1.22,-2.08,6.28,0,9,0,9,0,0,0,5.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1611,2026-08-04T00:00:00Z,320292,312429,320292,312400,323144,-10715,-3.32,22108653,15495516696,0.24,1.02,0.00,0,8167347,13941306,10785858048000,6046624512000,-1170263840,2963325376,3766925248,-803599872,3776385424,4143049392,-366663968,4286246832,3650474384,635772448,4104896672,3570405280,534491392,-7.55,-5.19,-2.37,4.10,3.45,0,6,0,6,0,0,0,7.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1612,2026-08-04T00:00:00Z,47984,46706,48049,46706,48111,-1405,-2.92,4746909,2343604958,1.13,0.93,0.00,0,1890080,2856829,260332115000,239364092000,3232775,229074652,259668645,-30593993,525739824,491913056,33826768,693704880,669190416,24514464,852328704,880075936,-27747232,0.14,-1.31,1.44,1.05,-1.18,0,10,0,10,0,0,0,5.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1613,2026-08-04T00:00:00Z,252888,256032,256039,251423,251650,4382,1.74,12235332,13794123202,1.97,0.88,0.00,0,6146040,6089291,890926080000,604387840000,-220906160,1549523328,1580073536,-30550208,3311430016,3501785968,-190355952,4160577424,4328508416,-167930992,4522562304,4133725152,388837152,-1.60,-0.22,-1.38,-1.22,2.82,0,30,23,5,2,0,0,12.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1614,2026-08-04T00:00:00Z,240117,244371,244881,239852,239354,5017,2.10,4884598,5325297349,2.70,1.19,0.00,0,2660363,2224235,186057600000,177808915000,255996368,739205744,532977216,206228528,1255040240,1205272400,49767840,1629990032,1728278896,-98288864,1611975216,1769884512,-157909296,4.81,3.87,0.93,-1.85,-2.97,0,11,11,0,0,0,0,24.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1615,2026-08-04T00:00:00Z,357965,362321,363733,355092,356927,5394,1.51,11704252,20812714424,1.52,0.97,0.00,0,6134252,5570000,1877728960000,1523179360000,-566401856,3391201808,3095618640,295583168,5261175296,6123160320,-861985024,6100953344,6178563328,-77609984,5703368960,5059357184,644011776,-2.72,1.42,-4.14,-0.37,3.09,0,17,15,2,0,0,0,16.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1616,2026-08-04T00:00:00Z,418890,432464,433095,418729,416580,15884,3.81,2193448,4444166304,4.60,0.88,0.00,0,1214525,978924,100554902000,95814346000,336878656,565011280,393922560,171088720,1226761760,1060971824,165789936,1291029296,1465689360,-174660064,1280214304,1442432896,-162218592,7.58,3.85,3.73,-3.93,-3.65,0,3,3,0,0,0,0,25.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1617,2026-08-04T00:00:00Z,580676,578290,582799,573184,580065,-1775,-0.31,3950496,10193735004,2.21,0.78,0.00,0,1840113,2110383,486556864000,439640944000,-327319568,1013182768,1125249328,-112066560,2274971552,2490224560,-215253008,3229316064,3260694208,-31378144,3498207184,3139509472,358697712,-3.21,-1.10,-2.11,-0.31,3.52,0,10,5,5,0,0,0,20.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1618,2026-08-04T00:00:00Z,504923,517337,518874,501815,500328,17009,3.40,1941696,4624072626,2.87,0.90,0.00,0,1026025,915671,177623770000,138661999000,80058624,440817520,370791408,70026112,989056080,979023568,10032512,1380597728,1519459216,-138861488,1737668912,1678866048,58802864,1.73,1.51,0.22,-3.00,1.27,0,15,14,0,1,0,0,54.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1619,2026-08-04T00:00:00Z,338884,347487,348319,335848,336949,10538,3.13,2698513,7214026356,3.40,1.15,0.00,0,1388708,1309805,206090598000,179738420000,411024144,787491728,528516864,258974864,1664148288,1512099008,152049280,2234897840,2380230736,-145332896,2326467392,2591896640,-265429248,5.70,3.59,2.11,-2.01,-3.68,0,21,18,3,0,0,0,96.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1620,2026-08-04T00:00:00Z,104640,105895,106436,104125,104095,1800,1.73,117975,482818360,2.16,0.89,0.00,0,67813,50161,28135943000,21828505000,-9147513,19815988,18956957,859031,106058945,116065489,-10006544,168906539,155045032,13861507,179394175,184108169,-4713994,-1.89,0.18,-2.07,2.87,-0.98,0,2,2,0,0,0,0,16.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1621,2026-08-04T00:00:00Z,1439497,1470935,1478354,1438531,1439859,31076,2.16,2173629,8047328721,3.63,0.78,0.00,0,1160662,1012967,312766208000,248130783000,433086016,779046032,526519664,252526368,1989495216,1808935568,180559648,2594015296,2737700080,-143684784,2563392080,2852793312,-289401232,5.38,3.14,2.24,-1.79,-3.60,0,8,8,0,0,0,0,39.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1622,2026-08-04T00:00:00Z,473943,487450,488406,473943,472867,14583,3.08,606562,2448880218,3.21,1.14,0.00,0,339444,267118,77218052000,76976621000,182159166,417766304,258220306,159545998,613869712,591256544,22613168,746085152,822169360,-76084208,628656112,734731088,-106074976,7.44,6.52,0.92,-3.11,-4.33,0,1,1,0,0,0,0,10.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1623,2026-08-04T00:00:00Z,137994,142681,143237,137994,137443,5238,3.81,871588,2090392344,1.92,1.19,0.00,0,487122,384466,151777352000,108775464000,76653496,192105533,194319749,-2214216,570734848,491867136,78867712,653639024,680407664,-26768640,642570336,692455184,-49884848,3.67,-0.11,3.77,-1.28,-2.39,0,3,3,0,0,0,0,29.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1624,2026-08-04T00:00:00Z,478378,489663,490514,477614,475408,14255,3.00,3255732,10951250297,4.04,0.98,0.00,0,1663946,1591786,400461504000,244628648000,1265008640,2428798816,1226304480,1202494336,2465702256,2403187952,62514304,2981257232,3436438816,-455181584,2853071392,3661772320,-808700928,11.55,10.98,0.57,-4.16,-7.38,0,15,13,2,0,0,0,55.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1625,2026-08-04T00:00:00Z,717905,757320,761970,715575,712018,45302,6.36,2213373,9353090899,4.95,1.34,0.00,0,1253049,960324,235801911000,189066622000,1265219792,1485313520,750776592,734536928,2597972144,2067289280,530682864,2813385072,3126970160,-313585088,2349691184,3301325904,-951634720,13.53,7.85,5.67,-3.35,-10.17,0,4,4,0,0,0,0,39.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1626,2026-08-04T00:00:00Z,898806,907700,910976,892627,892951,14749,1.65,1357870,4882945783,2.01,1.00,0.00,0,687560,670310,262552987000,262552987000,177008080,649171520,507266784,141904736,1280058768,1244955424,35103344,1605291728,1649535760,-44244032,1262190288,1394954336,-132764048,3.63,2.91,0.72,-0.91,-2.72,0,4,4,0,0,0,0,62.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1627,2026-08-04T00:00:00Z,1151453,1154217,1157181,1146172,1149239,4978,0.43,4706269,4426390999,2.32,0.80,0.00,0,2302620,2403649,207569734000,195727061000,183521392,650200864,378040816,272160048,901778768,990417424,-88638656,1298618976,1385141536,-86522560,1502769920,1599768768,-96998848,4.15,6.15,-2.00,-1.95,-2.19,0,22,9,13,0,0,0,-209.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1628,2026-08-04T00:00:00Z,81614,83809,83895,81361,80782,3027,3.75,2972868,4791662526,1.87,1.01,0.00,0,1484222,1488646,130115252000,117375940000,225744640,590889920,465086384,125803536,1223322864,1123381760,99941104,1595805568,1601639152,-5833584,1271824896,1495309072,-223484176,4.71,2.63,2.09,-0.12,-4.66,0,11,9,2,0,0,0,151.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1629,2026-08-04T00:00:00Z,74172,76212,76363,74172,73552,2660,3.62,104267789,151982261477,5.39,1.45,0.00,0,53830930,50436859,3583568624000,3183997248000,2537532672,20210245120,18750139648,1460105472,38021346560,36943919360,1077427200,48009533952,48573052928,-563518976,41972368640,43803705088,-1831336448,1.67,0.96,0.71,-0.37,-1.20,0,213,196,16,1,0,0,57.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1630,2026-08-04T00:00:00Z,495273,498737,498737,487566,480126,18611,3.88,35966879,39740375190,8.37,0.90,0.00,0,17867961,18098918,568651984000,523581952000,626899072,3738100176,3389908304,348191872,8165166336,7886459136,278707200,12362148608,12121976576,240172032,14143931648,15011002880,-867071232,1.58,0.88,0.70,0.60,-2.18,0,61,49,11,1,0,0,-62.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1631,2026-08-04T00:00:00Z,49357,50743,50756,48949,49647,1096,2.21,7602376,10288649568,7.21,0.41,0.00,0,3830373,3772003,142056481000,137308757000,76728384,926453744,794267008,132186736,2193871168,2249329520,-55458352,3326266128,3299284192,26981936,3458218400,3561928704,-103710304,0.75,1.28,-0.54,0.26,-1.01,0,20,14,6,0,0,0,-57.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1632,2026-08-04T00:00:00Z,49779,51999,52000,49437,49510,2489,5.03,65551758,90394025004,20.35,1.21,0.00,0,33292918,32258840,565077488000,475068992000,-1172646656,12029257728,12336365312,-307107584,20204276224,21069815296,-865539072,27739632896,27709671936,29960960,28025263616,26882578176,1142685440,-1.30,-0.34,-0.96,0.03,1.26,0,43,41,2,0,0,0,115.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1633,2026-08-04T00:00:00Z,77006,79178,79194,76492,76232,2946,3.86,203374003,446567738177,5.90,0.67,0.00,0,102792269,100581734,9706982400000,8286840320000,20140477440,72536203264,53623354368,18912848896,105397678080,104170049536,1227628544,134495973376,142921723904,-8425750528,124915105792,136629833728,-11714727936,4.51,4.24,0.27,-1.89,-2.62,0,411,340,69,2,0,0,64.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1635,2026-08-04T00:00:00Z,92616,91487,92654,91335,92666,-1179,-1.27,95032337,51570669221,0.64,0.98,0.00,0,37789748,57242589,14403138816000,9171894272000,-2089783040,6471981824,8181751040,-1709769216,12072359936,12452373760,-380013824,15600786944,14720376320,880410624,16390833664,15185797120,1205036544,-4.05,-3.32,-0.74,1.71,2.34,0,186,26,152,8,0,0,8.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1636,2026-08-04T00:00:00Z,106292,104353,106345,104155,106523,-2170,-2.04,44570168,31363242548,0.35,0.99,0.00,0,16805919,27764250,13485680640000,8610337536000,-1862919424,4866566144,6160929024,-1294362880,7223240192,7791796736,-568556544,9186461952,8392891136,793570816,9480073472,8410724608,1069348864,-5.94,-4.13,-1.81,2.53,3.41,0,42,4,38,0,0,0,7.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1637,2026-08-04T00:00:00Z,289937,295815,295838,287069,281874,13941,4.95,145529885,341781716340,7.60,1.06,0.00,0,75564797,69965088,10598086656000,6787154944000,14452850688,84328435712,70463479808,13864955904,88191123456,87603228672,587894784,93018394624,101360816128,-8342421504,67575172608,73685602304,-6110429696,4.23,4.06,0.17,-2.44,-1.79,0,100,87,12,1,0,0,49.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1638,2026-08-04T00:00:00Z,199750,205200,205231,198644,195613,9587,4.90,112836479,153651678880,9.56,1.15,0.00,0,56597184,56239295,2046715584000,1880346768000,3987193088,20832069632,16700771584,4131298048,34000102656,34144207616,-144104960,46230643712,47324882176,-1094238464,47795457536,50687831552,-2892374016,2.59,2.69,-0.09,-0.71,-1.88,0,175,151,19,5,0,0,-432.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1639,2026-08-04T00:00:00Z,91375,91520,91726,90948,91195,325,0.36,90323588,216729149512,0.93,0.94,0.00,0,43517335,46806253,23579479552000,18235218176000,5821443584,45719846912,37479185408,8240661504,56240973312,58660191232,-2419217920,60717204736,65754590208,-5037385472,50704901120,51488959232,-784058112,2.69,3.80,-1.12,-2.32,-0.36,0,100,42,55,3,0,0,15.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1640,2026-08-04T00:00:00Z,97242,95816,97339,95718,97213,-1397,-1.44,39543691,44469471242,0.75,0.94,0.00,0,16259560,23284131,9945213696000,5876624896000,-2762365952,4395649280,6092668928,-1697019648,10324226304,11389572608,-1065346304,13778014208,13419313920,358700288,15230934784,12831196160,2399738624,-6.21,-3.82,-2.40,0.81,5.40,0,100,10,87,3,0,0,10.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1641,2026-08-04T00:00:00Z,100101,98735,100137,98521,100146,-1411,-1.41,61517338,55108131932,0.39,1.00,0.00,0,24718533,36798805,19329017600000,13405680128000,-3343961344,7351846656,9134104832,-1782258176,12376525568,13938228736,-1561703168,16401657088,15494899200,906757888,18019691776,15582488320,2437203456,-6.07,-3.23,-2.83,1.65,4.42,0,100,13,84,3,0,0,8.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1642,2026-08-04T00:00:00Z,78220,79312,79526,77932,77826,1486,1.91,20487957,20210616689,2.13,1.08,0.00,0,9967119,10520838,1008480304000,929807008000,-88412928,1328746752,1414584672,-85837920,4201693984,4204268992,-2575008,6443425792,6504294144,-60868352,7861021440,7711752448,149268992,-0.44,-0.42,-0.01,-0.30,0.74,0,100,69,30,1,0,0,351.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
