symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1661,2026-07-08T00:00:00Z,92785,91829,92807,91820,92735,-906,-0.98,91520211,266134291638,0.88,0.82,0.00,0,46885519,44634692,29784591360000,21563679488000,-4511250688,57693836800,59745169152,-2051332352,72558395392,75018313728,-2459918336,77475110912,78215032832,-739921920,54065999616,48814829568,5251170048,-1.70,-0.77,-0.92,-0.28,1.97,0,95,35,58,2,0,0,16.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1662,2026-07-08T00:00:00Z,102791,102935,103640,102585,102725,210,0.20,50363375,243776994043,0.30,0.83,0.00,0,26840594,23522781,40364394240000,27214212608000,683987968,63102174976,60250354432,2851820544,77728530432,79896363008,-2167832576,69029625856,71251099648,-2221473792,30049583104,28512097280,1537485824,0.28,1.17,-0.89,-0.91,0.63,0,50,31,19,0,0,0,12.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1663,2026-07-08T00:00:00Z,100349,99267,100467,99223,100177,-910,-0.91,247170533,897375980714,0.75,0.80,0.00,0,123250094,123920439,72258883584000,54106989312000,-16164855808,195386773504,200095117312,-4708343808,252996497408,264453009408,-11456512000,276165582848,277154607104,-989024256,157468819456,140314939392,17153880064,-1.80,-0.52,-1.28,-0.11,1.91,0,300,115,177,8,0,0,15.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1664,2026-07-08T00:00:00Z,100540,98908,100655,98908,100390,-1482,-1.48,204100563,580694423889,1.83,0.82,0.00,0,99217992,104882572,20040927744000,17566726656000,-21470097408,77552599040,89617248256,-12064649216,144492425216,153897873408,-9405448192,191395590144,190380347392,1015242752,158277914624,137814835200,20463079424,-3.70,-2.08,-1.62,0.17,3.52,0,500,161,328,11,0,0,40.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1665,2026-07-08T00:00:00Z,118670,116724,119638,115411,117846,-1122,-0.95,35541516,445989327836,1.76,0.85,0.00,0,17281460,18260056,17194831616000,13928769024000,-4583186432,109905580032,111016341504,-1110761472,137680891904,141153316864,-3472424960,141453676544,142196568064,-742891520,49285250304,43959170048,5326080256,-1.03,-0.25,-0.78,-0.17,1.19,0,82,31,49,2,0,0,78.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1666,2026-07-08T00:00:00Z,89693,89499,90227,89279,89756,-257,-0.29,124725186,146291706186,0.51,1.12,0.00,0,65079931,59645255,32864701696000,22217355264000,-2954807808,25892566784,27562211840,-1669645056,36007041280,37292204032,-1285162752,42374746112,42793542912,-418796800,39890967296,36517362688,3373604608,-2.02,-1.14,-0.88,-0.29,2.31,0,117,59,52,6,0,0,9.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1667,2026-07-08T00:00:00Z,103981,101669,104108,101652,103821,-2152,-2.07,86140030,253317894296,2.97,0.76,0.00,0,42774802,43365229,6756005632000,5627773440000,-8615379200,28592269824,33357337344,-4765067520,59482419968,63332731648,-3850311680,83203133440,84170235904,-967102464,77859233792,68296808192,9562425600,-3.40,-1.88,-1.52,-0.38,3.77,0,359,90,266,3,0,0,78.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1668,2026-07-08T00:00:00Z,88970,88090,89217,87866,89031,-941,-1.06,96756694,92344759423,1.68,0.93,0.00,0,47386388,49370305,4687999232000,4342889728000,-4426808576,7412352512,9834270720,-2421918208,19032172800,21037063168,-2004890368,28590117120,28934554368,-344437248,35757015040,30985769216,4771245824,-4.79,-2.62,-2.17,-0.37,5.17,0,336,139,188,9,0,0,38.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1669,2026-07-08T00:00:00Z,113187,111085,113623,110412,112905,-1820,-1.61,67674168,307723058803,2.57,0.77,0.00,0,33444886,34229283,8596667904000,7070822912000,-9654413312,45008727040,51641197568,-6632470528,81598730240,84620673024,-3021942784,104468480000,103232991232,1235488768,72155172864,63713381632,8441791232,-3.14,-2.16,-0.98,0.40,2.74,0,180,50,126,4,0,0,78.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1670,2026-07-08T00:00:00Z,91332,90524,91629,90378,91333,-809,-0.89,58304817,80127035273,1.20,0.82,0.00,0,27852934,30451883,5155927040000,4753316096000,-4076527616,7880183808,10129652224,-2249468416,17666230784,19493289984,-1827059200,25583593216,25403991552,179601664,27558161408,23675869184,3882292224,-5.09,-2.81,-2.28,0.22,4.85,0,158,70,85,3,0,0,21.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1671,2026-07-08T00:00:00Z,61289,61561,61869,60749,61578,-17,-0.03,15618624,8691787186,3.07,1.13,0.00,0,8425600,7193023,590491872000,510716048000,-84177920,332093552,406259312,-74165760,1703399552,1713411712,-10012160,2795813776,2942699360,-146885584,3332223616,3157752576,174471040,-0.97,-0.85,-0.12,-1.69,2.01,0,130,59,66,5,0,0,-4.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1672,2026-07-08T00:00:00Z,87741,87049,87798,86486,87821,-772,-0.88,120373392,71994020555,1.74,0.88,0.00,0,59250217,61123175,4712943104000,3959847424000,-375655200,4073846496,4497402368,-423555872,14891608576,14843707904,47900672,22846177792,22940247552,-94069760,28535431936,28119746560,415685376,-0.52,-0.59,0.07,-0.13,0.58,0,796,253,509,34,0,0,-919.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1673,2026-07-08T00:00:00Z,87250,86881,87408,86191,87335,-454,-0.52,187176561,161528008676,1.20,0.87,0.00,0,93822249,93354312,13146936576000,10918702592000,-3254174464,14976593920,16032581632,-1055987712,34516866048,36715052800,-2198186752,51277002240,52800536064,-1523533824,58150319616,53372611328,4777708288,-2.01,-0.65,-1.36,-0.94,2.96,0,846,341,463,42,0,0,24.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1674,2026-07-08T00:00:00Z,141974,141094,142606,137917,142224,-1130,-0.79,6780342,17056213060,3.50,0.08,0.00,0,3022146,3758195,336120416000,283135872000,60071424,3031123824,2890776176,140347648,4161780320,4242056544,-80276224,5100277248,4891603968,208673280,4010099136,4278843712,-268744576,0.35,0.82,-0.47,1.22,-1.58,0,18,10,8,0,0,0,43.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1675,2026-07-08T00:00:00Z,171077,166943,172758,162216,173767,-6824,-3.93,1292366,7831522389,1.92,0.07,0.00,0,653556,638810,209690746000,178278230000,-87169216,956450704,1090011328,-133560624,1980880352,1934488944,46391408,2586415920,2384083984,202331936,2015390784,2130553488,-115162704,-1.11,-1.71,0.59,2.58,-1.47,0,8,3,5,0,0,0,46.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1676,2026-07-08T00:00:00Z,144970,144070,145615,140826,145224,-1154,-0.79,6780342,17056213060,4.37,0.08,0.00,0,3022146,3758195,336120416000,283135872000,60071424,3031123824,2890776176,140347648,4161780320,4242056544,-80276224,5100277248,4891603968,208673280,4010099136,4278843712,-268744576,0.35,0.82,-0.47,1.22,-1.58,0,18,10,8,0,0,0,43.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1677,2026-07-08T00:00:00Z,93533,91626,93646,91625,93460,-1834,-1.96,142094089,540822330094,2.23,0.76,0.00,0,68060872,74033217,18954161664000,16789687552000,-13908561920,92346839040,100161269760,-7814430720,141129756672,147223887872,-6094131200,177475198976,174722138112,2753060864,120069668864,109003128832,11066540032,-2.57,-1.44,-1.13,0.51,2.05,0,626,141,473,12,0,0,32.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1678,2026-07-08T00:00:00Z,88827,87515,88903,87411,88750,-1235,-1.39,68727912,103962784940,2.07,0.83,0.00,0,33313005,35414907,3648178512000,3273615664000,-3061917440,10543055104,12666607360,-2123552256,24196350976,25134716160,-938365184,33246737152,33150272768,96464384,33250252800,30405823488,2844429312,-2.95,-2.04,-0.90,0.09,2.74,0,372,112,249,11,0,0,96.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1679,2026-07-08T00:00:00Z,92055,90322,92167,90279,92052,-1730,-1.88,95746660,207348793974,2.85,0.89,0.00,0,47089618,48657042,5874408960000,5105768960000,-7382888192,30334697728,33936277504,-3601579776,58780488448,62561796864,-3781308416,59523457792,59936137984,-412680192,54831559424,47038996992,7792562432,-3.56,-1.74,-1.82,-0.20,3.76,0,365,86,271,8,0,0,63.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1680,2026-07-08T00:00:00Z,104022,101326,104139,101277,103748,-2422,-2.33,39415623,178661153785,3.38,0.90,0.00,0,18830144,20585480,4826353920000,3956199552000,-4799494144,29812424960,31849948160,-2037523200,45480862720,48242833664,-2761970944,54724931328,54514990336,209940992,45101489152,40602906624,4498582528,-2.69,-1.14,-1.55,0.12,2.52,0,110,27,81,2,0,0,37.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1681,2026-07-08T00:00:00Z,102213,98463,102461,98438,102003,-3540,-3.47,2093928,7520580576,2.98,0.74,0.00,0,1003068,1090860,191360785000,137882103000,-377092160,912486272,1186860416,-274374144,1927750864,2030468880,-102718016,2459370448,2303935744,155434704,2102278576,1880621120,221657456,-5.01,-3.65,-1.37,2.07,2.95,0,12,2,10,0,0,0,46.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1682,2026-07-08T00:00:00Z,122835,117614,123272,117489,124605,-6991,-5.61,2324177,21021030894,4.92,0.94,0.00,0,1099798,1224379,623722432000,283204976000,-2395127920,4293726864,5997949440,-1704222576,5246630144,5937535488,-690905344,8383204864,6955894272,1427310592,2612555408,1667756096,944799312,-11.39,-8.11,-3.29,6.79,4.49,0,11,0,11,0,0,0,82.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1710,2026-07-08T00:00:00Z,97406,94152,97559,94125,97325,-3173,-3.26,40651120,195337589851,1.46,0.80,0.00,0,19382366,21268754,11011375104000,9025254144000,-11934832384,27757420032,34722754560,-6965334528,49741710336,54711208192,-4969497856,64719180544,63263680256,1455500288,50196752896,39717421056,10479331840,-6.11,-3.57,-2.54,0.75,5.36,0,100,16,83,1,0,0,34.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1711,2026-07-08T00:00:00Z,93431,92497,93660,92377,93427,-930,-1.00,23006039,48718068559,1.18,0.72,0.00,0,10914671,12091368,6387670784000,5762397440000,-2276488192,5054306304,6589489664,-1535183360,11222309888,11963614720,-741304832,15858912512,15657644544,201267968,15708433664,13652395264,2056038400,-4.67,-3.15,-1.52,0.41,4.22,0,100,37,61,2,0,0,18.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1712,2026-07-08T00:00:00Z,104319,102824,105409,102824,104212,-1388,-1.33,18381805,62590109656,1.51,0.70,0.00,0,9009139,9372666,4190136384000,3337848576000,-3454687744,5856468480,7621190656,-1764722176,14557732352,16247697920,-1689965568,21208390912,20900246784,308144128,20033568768,16887025152,3146543616,-5.52,-2.82,-2.70,0.49,5.03,0,100,32,66,2,0,0,35.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1713,2026-07-08T00:00:00Z,111844,110002,113666,107491,110619,-617,-0.56,110380612,698820229449,3.30,0.84,0.00,0,54974630,55405981,23904819200000,18124355072000,-5692682240,168121176064,168074960896,46215168,206960164864,212699062272,-5738897408,216397119488,218218127360,-1821007872,95347417088,87833722880,7513694208,-0.81,0.01,-0.82,-0.26,1.08,0,100,45,55,0,0,0,54.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1714,2026-07-08T00:00:00Z,101672,101715,102581,101174,101911,-196,-0.19,71182641,74636972485,0.41,0.76,0.00,0,36636593,34546048,21631409664000,15080979968000,-3055265280,12342635520,13243268096,-900632576,18665000192,20819632896,-2154632704,22479560960,22370217216,109343744,20005487616,17059566080,2945921536,-4.09,-1.21,-2.89,0.15,3.95,0,100,43,49,8,0,0,7.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1715,2026-07-08T00:00:00Z,100462,98185,100807,96956,100427,-2242,-2.23,39225689,150071126789,2.72,0.24,0.00,0,18966606,20259083,3638777632000,3113348432000,-2705083648,22405523712,24933445120,-2527921408,40871598336,41048760576,-177162240,49047504640,49892579584,-845074944,34855254528,31269479424,3585775104,-1.80,-1.68,-0.12,-0.56,2.39,0,122,33,89,0,0,0,55.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1716,2026-07-08T00:00:00Z,78880,77890,79333,77762,79038,-1148,-1.45,8041718,11849487039,2.68,0.73,0.00,0,3834723,4206995,181626356000,166643624000,310424768,1620643392,1392608000,228035392,2836145184,2753755808,82389376,3609340880,3586485792,22855088,3395856048,3729135888,-333279840,2.62,1.92,0.70,0.19,-2.81,0,23,9,14,0,0,0,76.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1717,2026-07-08T00:00:00Z,120408,117086,120851,116102,119466,-2380,-1.99,98625831,261355383162,11.48,0.79,0.00,0,48285117,50340713,3157736368000,2587776272000,-12508203264,57091221504,63949637376,-6858415872,63051522560,68701309952,-5649787392,82020024320,77322018816,4698005504,52558629120,44748434176,7810194944,-4.79,-2.62,-2.16,1.80,2.99,0,49,16,33,0,0,0,109.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1749,2026-07-08T00:00:00Z,104301,101843,104395,101829,103636,-1793,-1.73,42948725,129727902130,3.80,1.57,0.00,0,20022923,22925802,3719643344000,3154454848000,-1514322176,22102611456,21944722176,157889280,32004771584,33676983040,-1672211456,40154668544,39990026496,164642048,31539426048,30232455424,1306970624,-1.17,0.12,-1.29,0.13,1.01,0,86,23,63,0,0,0,28.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1750,2026-07-08T00:00:00Z,96987,93196,96987,92318,96127,-2931,-3.05,4794750,6572477289,16.03,2.67,0.00,0,2433944,2360807,122173285000,110532157000,-575810256,472498288,782790720,-310292432,1555283424,1820801248,-265517824,2076631424,1947385392,129246032,2318696560,1872132352,446564208,-8.76,-4.72,-4.04,1.97,6.79,0,10,2,8,0,0,0,-322.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK0420,2026-07-09T00:00:00Z,403952,401438,404107,397536,407405,-5967,-1.46,9620253,4100067790,0.90,1.14,0.00,0,4080742,5539511,560263600000,448501904000,-378649216,505296720,845652400,-340355680,899429920,937723456,-38293536,1208913568,1083802944,125110624,1399968688,1146430096,253538592,-9.24,-8.30,-0.93,3.05,6.18,0,14,0,13,1,0,0,29.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0421,2026-07-09T00:00:00Z,796510,791191,796815,786044,797675,-6484,-0.81,5850957,3252211776,0.45,0.96,0.00,0,2858704,2992254,764223472000,712135840000,-86378848,290008640,336929440,-46920800,642045888,681503936,-39458048,975770480,968420160,7350320,1287861408,1208832880,79028528,-2.66,-1.44,-1.21,0.23,2.43,0,36,7,28,1,0,0,16.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0422,2026-07-09T00:00:00Z,665217,663399,670514,655571,665352,-1953,-0.29,5317446,5153019374,1.00,0.80,0.00,0,2554892,2762554,613409120000,517282320000,-119581488,329635664,388611392,-58975728,939809600,1000415360,-60605760,1569885232,1557252224,12633008,2214838704,2108050048,106788656,-2.32,-1.14,-1.18,0.25,2.07,0,47,12,34,1,0,0,26.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0424,2026-07-09T00:00:00Z,2455212,2442578,2468767,2411843,2457693,-15115,-0.62,3206792,2783515180,0.88,0.88,0.00,0,1429045,1777747,260994829000,223015889000,-2660830,299709568,189227806,110481762,561649472,674792064,-113142592,854157392,874001424,-19844032,1031446016,1008941168,22504848,-0.10,3.97,-4.06,-0.71,0.81,0,23,2,19,2,0,0,97.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0425,2026-07-09T00:00:00Z,2436913,2433309,2446947,2389481,2439081,-5772,-0.24,23634751,23264211426,1.02,1.00,0.00,0,11198673,12436077,1330017584000,1181268944000,44811984,3551296832,3314964080,236332752,5181377536,5372898304,-191520768,6789951488,6876033024,-86081536,7342622208,7308669440,33952768,0.19,1.02,-0.82,-0.37,0.15,0,68,22,45,1,0,0,10.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0427,2026-07-09T00:00:00Z,875914,876833,881615,864935,877301,-468,-0.05,60991106,45533929319,1.36,0.94,0.00,0,28926566,32064540,4157587344000,3360005744000,-2079931392,4480601856,5007420672,-526818816,9163102976,10716215552,-1553112576,14347237120,14636375296,-289138176,16682483200,14312119040,2370364160,-4.57,-1.16,-3.41,-0.63,5.21,0,143,60,80,3,0,0,19.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0428,2026-07-09T00:00:00Z,1795651,1798359,1807922,1766293,1801210,-2851,-0.16,56577396,41029224092,1.34,0.92,0.00,0,26750342,29827054,3909064144000,3124297520000,-2042382608,4228669680,4726920192,-498250512,8204091648,9748223744,-1544132096,12868412416,13201462272,-333049856,15044042752,12668610304,2375432448,-4.98,-1.21,-3.76,-0.81,5.79,0,112,48,62,2,0,0,19.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0429,2026-07-09T00:00:00Z,956392,959201,961818,939243,956043,3158,0.33,4995151,6968635425,0.89,0.84,0.00,0,2530642,2464509,602374048000,496827024000,-66316288,655344960,648128352,7216608,1478761920,1552294816,-73532896,2257031424,2225560560,31470864,2440899776,2410145360,30754416,-0.95,0.10,-1.06,0.45,0.44,0,51,22,25,4,0,0,17.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0433,2026-07-09T00:00:00Z,1273660,1268235,1284137,1254631,1279272,-11037,-0.86,16279253,13419605162,1.66,0.74,0.00,0,7797568,8481685,1128060096000,851053808000,-349019328,812933888,1048315520,-235381632,2761563328,2875201024,-113637696,4360706816,4154302384,206404432,5143982592,5023080192,120902400,-2.60,-1.75,-0.85,1.54,0.90,0,114,25,81,8,0,0,76.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0436,2026-07-09T00:00:00Z,1286845,1286051,1295372,1263919,1294263,-8212,-0.63,12815763,10636814707,1.79,0.90,0.00,0,6106714,6709050,594078944000,549848192000,-290682336,588265776,741155776,-152890000,2122180960,2259973296,-137792336,3275474912,3218093712,57381200,4356180736,4147524736,208656000,-2.73,-1.44,-1.30,0.54,1.96,0,112,31,75,6,0,0,26.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0437,2026-07-09T00:00:00Z,1204712,1194267,1218470,1187429,1215505,-21238,-1.75,10772076,9812564281,0.96,0.84,0.00,0,5119242,5652834,2068054704000,1650198624000,-11310976,665572928,762231600,-96658672,2054314992,1968967296,85347696,3169869664,3126770048,43099616,3782517344,3814305968,-31788624,-0.12,-0.99,0.87,0.44,-0.32,0,34,4,30,0,0,0,18.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0438,2026-07-09T00:00:00Z,2406656,2378859,2415553,2360232,2413646,-34787,-1.44,13695077,23162827870,1.47,0.94,0.00,0,6471782,7223295,3538705840000,3430122576000,-1279119824,2210029648,3095795232,-885765584,4847840512,5241194752,-393354240,8004163328,7360647168,643516160,7713886720,7094034688,619852032,-5.52,-3.82,-1.70,2.78,2.68,0,129,12,116,1,0,0,19.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0440,2026-07-09T00:00:00Z,4502843,4498540,4531129,4428097,4521611,-23071,-0.51,6036095,6436025992,2.12,1.01,0.00,0,2899776,3136319,451607840000,376285280000,-112818816,361953952,429895328,-67941376,1281976592,1326854032,-44877440,2044213760,2003591968,40621792,2624546256,2553563616,70982640,-1.75,-1.06,-0.70,0.63,1.10,0,77,25,51,1,0,0,36.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0447,2026-07-09T00:00:00Z,2687792,2726103,2729554,2648554,2697509,28594,1.06,45261742,83135066935,4.37,1.12,0.00,0,23207974,22053768,1867837088000,1612852112000,339041536,12612941568,12828406016,-215464448,21517305856,20962799872,554505984,25091458304,26058481152,-967022848,22123052544,21493699072,629353472,0.41,-0.26,0.67,-1.16,0.76,0,146,91,52,3,0,0,115.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0448,2026-07-09T00:00:00Z,2382910,2431028,2433510,2297857,2369981,61047,2.58,30817130,235927061704,6.36,1.39,0.00,0,16525375,14291755,5106304256000,4519350272000,10919619584,63663023104,53909376512,9753646592,66496258816,65330285824,1165972992,66050884608,73502621696,-7451737088,35286478336,38689044224,-3402565888,4.63,4.13,0.49,-3.16,-1.44,0,91,67,22,2,0,0,103.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0450,2026-07-09T00:00:00Z,1098999,1095114,1104042,1087335,1098747,-3633,-0.33,10478546,7475913212,0.66,0.79,0.00,0,5160835,5317711,1096913920000,959327536000,-300903552,565797312,709530816,-143733504,1524575344,1681745392,-157170048,2344641680,2318320464,26321216,2880811856,2605349936,275461920,-4.02,-1.92,-2.10,0.35,3.68,0,37,8,22,7,0,0,12.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0451,2026-07-09T00:00:00Z,1276107,1282065,1290589,1264093,1276155,5910,0.46,31740651,15226010034,1.65,0.93,0.00,0,15474433,16266217,838046336000,789760896000,156823120,2048593152,1901488832,147104320,3601656000,3591937200,9718800,4484269312,4588150016,-103880704,4697448960,4750391296,-52942336,1.03,0.97,0.06,-0.68,-0.35,0,90,35,49,6,0,0,-4.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0454,2026-07-09T00:00:00Z,2178043,2173116,2186391,2094511,2173177,-61,0.00,12398510,27332580836,4.14,0.90,0.00,0,5940967,6457543,733742224000,586128224000,-680911360,3071964960,3486055968,-414091008,6053738240,6320558592,-266820352,8241395968,8361770496,-120374528,9306758144,8520202240,786555904,-2.49,-1.52,-0.98,-0.44,2.88,0,77,31,44,2,0,0,87.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK0456,2026-07-09T00:00:00Z,2248345,2258757,2260449,2206505,2250146,8611,0.38,12922154,22558084272,1.61,0.77,0.00,0,6271217,6650937,1954816160000,1723931760000,-389896576,1862073664,2140843712,-278770048,5125467392,5236593920,-111126528,7217486336,7488590336,-271104000,7787905280,7120829952,667075328,-1.73,-1.24,-0.49,-1.20,2.96,0,108,48,58,2,0,0,17.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
