symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0936,2026-07-14T00:00:00Z,104001,107642,107744,103152,104747,2895,2.76,5494815,5505957345,4.82,1.32,0.00,0,2883446,2611370,148221514000,127315112000,-49570896,341659792,421451856,-79792064,1282282720,1252061552,30221168,1898484976,1852720000,45764976,1864782640,1857270288,7512352,-0.90,-1.45,0.55,0.83,0.14,0,15,12,3,0,0,0,69.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0937,2026-07-14T00:00:00Z,66941,67355,67364,66108,67011,344,0.51,23732875,41799901584,0.76,1.00,0.00,0,12489750,11243125,5551136768000,4611524608000,-297667840,7355506176,8192651008,-837144832,12982689792,12443212800,539476992,10473071360,10733590528,-260519168,9860141312,9301954304,558187008,-0.71,-2.00,1.29,-0.62,1.34,0,61,41,18,2,0,0,10.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0938,2026-07-14T00:00:00Z,96592,98607,98642,95924,97093,1514,1.56,1639124,3456624009,1.65,0.94,0.00,0,887456,751668,155027110000,150622102000,54216972,296576032,258151908,38424124,761936848,746144000,15792848,1137621600,1159061648,-21440048,1213899952,1246676864,-32776912,1.57,1.11,0.46,-0.62,-0.95,0,15,12,3,0,0,0,25.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0939,2026-07-14T00:00:00Z,100208,103124,103124,99417,100625,2499,2.48,14216631,19371666945,3.40,1.16,0.00,0,7397985,6818645,534350624000,480854128000,-126980816,1513088112,1552168048,-39079936,4267302448,4355203328,-87900880,6475545856,6366174464,109371392,6768211200,6750601984,17609216,-0.66,-0.20,-0.45,0.56,0.09,0,54,45,9,0,0,0,41.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0940,2026-07-14T00:00:00Z,64383,64963,64963,63480,64420,543,0.84,40668858,34345427298,2.52,0.87,0.00,0,20074510,20594347,1422988496000,1253391360000,-1992171856,2803255808,4272055888,-1468800080,7314248192,7837619968,-523371776,11096250880,10700932352,395318528,12571614720,10973714432,1597900288,-5.80,-4.28,-1.52,1.15,4.65,0,134,94,36,4,0,0,51.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0943,2026-07-14T00:00:00Z,116947,119740,119740,116340,117039,2701,2.31,3852618,3110945976,1.25,0.91,0.00,0,2147393,1705224,224219005000,185296920000,80903253,260171765,286590272,-26418507,695093552,587771792,107321760,918690416,952799264,-34108848,1177876944,1222480832,-44603888,2.60,-0.85,3.45,-1.10,-1.43,0,18,17,1,0,0,0,-41.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0944,2026-07-14T00:00:00Z,83473,85885,85940,82266,83892,1993,2.38,4774278,4912429836,3.10,1.37,0.00,0,2486649,2287629,191448113000,171113123000,114682688,334932432,298262224,36670208,1111408416,1033395936,78012480,1628386992,1689472768,-61085776,1737577296,1791174224,-53596928,2.33,0.75,1.59,-1.24,-1.09,0,13,11,2,0,0,0,27.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0945,2026-07-14T00:00:00Z,96349,98211,98211,95521,96429,1782,1.85,23427377,13940729317,1.15,1.01,0.00,0,13012436,10414940,1174641376000,1018924576000,42537760,1379118560,1319020688,60097872,2931050656,2948610768,-17560112,4144102768,4375964416,-231861648,5115494656,4930295040,185199616,0.31,0.43,-0.13,-1.66,1.33,0,89,74,14,1,0,0,-58.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0946,2026-07-14T00:00:00Z,166818,164383,167519,158906,166568,-2185,-1.31,2574448,13040172769,2.63,0.94,0.00,0,1254939,1319509,275728320000,259119381000,-494390672,1483456096,1786428960,-302972864,3385032640,3576450448,-191417808,4206979248,4237109520,-30130272,3788135776,3263614816,524520960,-3.79,-2.32,-1.47,-0.23,4.02,0,12,5,7,0,0,0,-122.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0947,2026-07-14T00:00:00Z,95497,95131,95940,91968,94595,536,0.57,46553834,40493035340,6.83,0.88,0.00,0,24851480,21702353,631504016000,582619760000,-56082432,9733111296,10333758976,-600647680,10084928512,9540363264,544565248,10169855488,10234829568,-64974080,9604522240,9483465728,121056512,-0.14,-1.48,1.34,-0.16,0.30,0,9,4,5,0,0,0,53.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0948,2026-07-14T00:00:00Z,139720,142147,142875,136286,139834,2313,1.65,54140974,48511378256,6.07,0.88,0.00,0,28830001,25310973,963543792000,838237840000,76072448,9183062272,9415169792,-232107520,11656509696,11348329728,308179968,13156530944,13597558016,-441027072,13310915072,12945960192,364954880,0.16,-0.48,0.64,-0.91,0.75,0,36,28,8,0,0,0,523.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0949,2026-07-14T00:00:00Z,342087,342091,346244,330332,343540,-1449,-0.42,11103009,24672792163,8.84,1.20,0.00,0,5867526,5235483,386520384000,329688960000,-927675488,2451246608,3234734960,-783488352,6179434240,6323621376,-144187136,7978258432,8033385984,-55127552,7535298304,6552495360,982802944,-3.76,-3.18,-0.58,-0.22,3.98,0,17,8,9,0,0,0,62.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0950,2026-07-14T00:00:00Z,151504,155241,155381,151061,152052,3189,2.10,5215385,3899947157,2.58,1.38,0.00,0,3132502,2082883,171250941000,166146083000,292048242,389205824,225191118,164014706,927920192,799886656,128033536,1152570000,1330201296,-177631296,1364760768,1479177728,-114416960,7.49,4.21,3.28,-4.55,-2.93,0,13,11,2,0,0,0,33.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0951,2026-07-14T00:00:00Z,319352,324701,324701,313704,319809,4892,1.53,3245033,12513029651,2.91,0.93,0.00,0,1734015,1511019,1011320336000,476326176000,1407041104,2091750224,1228678800,863071424,3355113584,2811143904,543969680,3688338288,4259207504,-570869216,3204159600,4040331472,-836171872,11.24,6.90,4.35,-4.56,-6.68,0,12,9,3,0,0,0,32.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0952,2026-07-14T00:00:00Z,262550,264557,266299,252920,262540,2017,0.77,41364422,172564332033,5.48,0.92,0.00,0,20255030,21109392,3510032304000,3139062208000,-3942299648,26973372416,27940916224,-967543808,44292090624,47266846464,-2974755840,54349396736,54247073280,102323456,43614269696,39767473152,3846796544,-2.28,-0.56,-1.72,0.06,2.23,0,108,64,43,1,0,0,-26697.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0953,2026-07-14T00:00:00Z,134687,135077,135087,131176,134719,358,0.27,26797996,49873580388,2.75,0.90,0.00,0,13069801,13728194,2273501920000,1904434624000,-2698856848,4262272624,5854944000,-1592671376,10660672256,11766857728,-1106185472,16891676416,16376898816,514777600,17234018816,15040126464,2193892352,-5.41,-3.19,-2.22,1.03,4.40,0,123,72,50,1,0,0,32.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0954,2026-07-14T00:00:00Z,125031,125191,125635,122806,125450,-259,-0.21,2523016,2938826853,3.64,0.91,0.00,0,1222806,1300210,104416510000,81562769000,-108459402,146806069,212221471,-65415402,579295808,622339808,-43044000,980160144,997679328,-17519184,1192853120,1066874528,125978592,-3.69,-2.23,-1.46,-0.60,4.29,0,12,6,6,0,0,0,194.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0955,2026-07-14T00:00:00Z,127246,128926,128926,126008,127330,1596,1.25,7005380,6941979472,1.76,0.99,0.00,0,3699512,3305869,272062704000,250369468000,-113720192,398996272,534396640,-135400368,1557750352,1536070176,21680176,2134775248,2215936944,-81161696,2746646560,2551764688,194881872,-1.64,-1.95,0.31,-1.17,2.81,0,37,27,9,1,0,0,60.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0957,2026-07-14T00:00:00Z,137099,138800,138843,134894,137535,1265,0.92,3380964,3650727920,2.06,0.74,0.00,0,1792778,1588186,179399569000,153103483000,31246551,244551602,214251899,30299703,710583728,709636880,946848,1111903760,1161126416,-49222656,1531401584,1515946672,15454912,0.86,0.83,0.03,-1.35,0.42,0,28,21,7,0,0,0,114.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0958,2026-07-14T00:00:00Z,198842,201548,201588,196019,199467,2081,1.04,15036475,19181257044,1.42,0.88,0.00,0,7949168,7087307,1015252176000,913160048000,501736640,1559910400,1301265232,258645168,4178504080,3935412608,243091472,6240329984,6523919360,-283589376,6829961984,7048825600,-218863616,2.62,1.35,1.27,-1.48,-1.14,0,73,58,13,2,0,0,28.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0959,2026-07-14T00:00:00Z,141069,142416,142492,139495,141164,1252,0.89,3502675,3421763954,1.87,0.76,0.00,0,1868202,1634473,170159474000,155493805000,-69069425,228397603,242214244,-13816641,661397040,716649824,-55252784,1052716800,1080906560,-28189760,1432134288,1334875104,97259184,-2.02,-0.40,-1.61,-0.82,2.84,0,19,16,2,1,0,0,47.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0960,2026-07-14T00:00:00Z,328503,335413,335413,320582,328087,7326,2.23,13489976,50895382333,3.39,0.93,0.00,0,6886777,6603199,2265599504000,1621078128000,1209175552,8818789376,7987038720,831750656,12980573696,12603148800,377424896,14806322432,15776692480,-970370048,13523657472,13762462976,-238805504,2.38,1.63,0.74,-1.91,-0.47,0,40,30,10,0,0,0,35.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0961,2026-07-14T00:00:00Z,180039,183731,183781,177168,180862,2869,1.59,8655013,17280024791,3.92,0.73,0.00,0,4334057,4320956,455460784000,398148112000,33389488,1489044944,1401115760,87929184,4044027376,4098567072,-54539696,5675052032,5744012544,-68960512,5605139968,5503972608,101167360,0.19,0.51,-0.32,-0.40,0.59,0,35,27,8,0,0,0,74.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0963,2026-07-14T00:00:00Z,243785,242536,244078,233982,245227,-2691,-1.10,81492055,235813683389,3.12,0.97,0.00,0,40913124,40578931,6158136576000,5465510656000,-7899035392,29158232832,33371229440,-4212996608,55831425792,59517464576,-3686038784,74809905152,75130650624,-320745472,71234256896,63133088768,8101168128,-3.35,-1.79,-1.56,-0.14,3.44,0,306,145,155,6,0,0,66.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0964,2026-07-14T00:00:00Z,222480,222620,223141,213095,223452,-832,-0.37,18732298,67826431746,5.82,0.98,0.00,0,9189752,9542546,3082845456000,1075466336000,45258752,12319071744,11760832000,558239744,16413905408,16926886400,-512980992,19186079232,20168702720,-982623488,18514940928,17603042304,911898624,0.07,0.82,-0.76,-1.45,1.34,0,36,19,17,0,0,0,20.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0965,2026-07-14T00:00:00Z,74414,75900,75922,73937,74219,1681,2.26,9665349,5228634060,1.96,1.03,0.00,0,5041160,4624189,454562608000,315020928000,300354176,534408832,323992464,210416368,1063771536,973833728,89937808,1533462480,1635771680,-102309200,1982093776,2180138768,-198044992,5.74,4.02,1.72,-1.96,-3.79,0,38,34,4,0,0,0,97.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0966,2026-07-14T00:00:00Z,169474,172681,172681,168062,170028,2653,1.56,42007375,41693957616,1.25,1.04,0.00,0,23519246,18488129,2609723616000,2272699056000,427879632,4273618784,3882030480,391588304,9349639168,9313347840,36291328,12774918400,13493825536,-718907136,14570883840,14279435264,291448576,1.03,0.94,0.09,-1.72,0.70,0,139,118,19,2,0,0,30.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0967,2026-07-14T00:00:00Z,76502,78048,78138,75973,76739,1309,1.71,3847162,2350204945,2.12,1.17,0.00,0,2082039,1765122,178673742000,174350863000,-27431104,104468454,157654934,-53186480,551802624,526047248,25755376,774246976,763578096,10668880,890249888,873487648,16762240,-1.17,-2.26,1.10,0.45,0.71,0,16,13,1,2,0,0,-26.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0968,2026-07-14T00:00:00Z,244252,248897,248905,240155,243949,4948,2.03,51885803,162622435894,2.44,0.84,0.00,0,26983118,24902685,6403965184000,5571119872000,993599488,22440109568,22152010496,288099072,41416493056,40710992640,705500416,48401105408,49765589504,-1364484096,47510048512,47115810304,394238208,0.61,0.18,0.43,-0.84,0.24,0,217,182,33,2,0,0,34.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0969,2026-07-14T00:00:00Z,177523,177734,179149,169072,177120,614,0.35,26953858,169203626927,4.59,0.93,0.00,0,13290052,13663806,2645036528000,2508652800000,-1883007488,35077713920,35353447680,-275733760,43914279680,45521553408,-1607273728,56905140480,58633726464,-1728585984,30368746240,26758687744,3610058496,-1.11,-0.16,-0.95,-1.02,2.13,0,72,33,39,0,0,0,385.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0970,2026-07-14T00:00:00Z,164840,165053,165159,159452,164843,210,0.13,13606996,50090841305,2.94,0.92,0.00,0,6702156,6904841,1186066800000,1086406528000,-1607919360,8429790976,9303237376,-873446400,11924684544,12659157504,-734472960,14979460096,14774386688,205073408,13900993280,12504334336,1396658944,-3.21,-1.74,-1.47,0.41,2.79,0,51,30,19,2,0,0,49.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0972,2026-07-14T00:00:00Z,134349,134506,134926,130671,134655,-149,-0.11,12987532,11299945559,4.10,0.79,0.00,0,6250646,6736887,263587138000,242385160000,-591010016,729003552,1069607344,-340603792,2232363808,2482770032,-250406224,3624870016,3690620672,-65750656,4520230912,3865991440,654239472,-5.23,-3.01,-2.22,-0.58,5.79,0,33,19,14,0,0,0,-166.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0974,2026-07-14T00:00:00Z,106003,108010,108016,105496,105960,2050,1.93,8414006,10983313658,2.32,1.21,0.00,0,4470262,3943744,559958640000,488074656000,126428288,616298304,533002896,83295408,2241772800,2198639920,43132880,3558400976,3583357808,-24956832,4302763520,4398740224,-95976704,1.15,0.76,0.39,-0.23,-0.87,0,63,54,7,2,0,0,53.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0975,2026-07-14T00:00:00Z,205685,208639,208639,202404,206280,2359,1.14,11168486,18639862420,1.58,1.11,0.00,0,5894095,5274391,805341424000,692429824000,570165648,2221533664,2048418416,173115248,4550464512,4153414112,397050400,5740395008,5961137920,-220742912,5854618368,6204041216,-349422848,3.06,0.93,2.13,-1.18,-1.87,0,30,23,7,0,0,0,15.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0976,2026-07-14T00:00:00Z,253830,263760,264744,249063,253876,9884,3.89,9211628,51132157260,6.05,0.97,0.00,0,4801002,4410626,962280432000,867219216000,652186112,7958602496,7656324864,302277632,12995761664,12645853184,349908480,15252379392,15695393536,-443014144,14065441536,14271322624,-205881088,1.28,0.59,0.68,-0.87,-0.40,0,30,28,2,0,0,0,73.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0977,2026-07-14T00:00:00Z,236608,239025,240342,228060,236953,2072,0.87,22172703,80639735871,5.45,0.95,0.00,0,11022152,11150551,1655052320000,1391457376000,-628932608,13323141376,12776101888,547039488,20412702720,21588674816,-1175972096,23364947712,24376018176,-1011070464,21964036864,20307466496,1656570368,-0.78,0.68,-1.46,-1.25,2.05,0,47,24,23,0,0,0,119.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0979,2026-07-14T00:00:00Z,85891,87445,87697,85514,86119,1326,1.54,3936724,1217953885,0.59,1.06,0.00,0,2378915,1557809,242425365000,231980794000,16211501,208479080,159850187,48628893,306196480,338613872,-32417392,284833968,346742048,-61908080,396743936,351047360,45696576,1.33,3.99,-2.66,-5.08,3.75,0,7,7,0,0,0,0,23.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0980,2026-07-14T00:00:00Z,97081,98611,98611,96438,97265,1346,1.38,18686444,12589989722,1.40,1.02,0.00,0,9914718,8771726,917374752000,852395424000,233185328,1286669728,1076672960,209996768,2837217616,2814029056,23188560,3895694960,4116318912,-220623952,4346938368,4359976704,-13038336,1.85,1.67,0.18,-1.75,-0.10,0,58,41,13,4,0,0,21.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0981,2026-07-14T00:00:00Z,303847,305425,307910,296436,307830,-2405,-0.78,10218169,39528194254,3.45,1.03,0.00,0,5345753,4872416,844120240000,646503600000,-2279720448,4654377472,5987170304,-1332792832,10220054784,11166982400,-946927616,13215367424,12621042944,594324480,10621220096,8935657216,1685562880,-5.77,-3.37,-2.40,1.50,4.26,0,30,16,14,0,0,0,86.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0982,2026-07-14T00:00:00Z,111881,113417,113417,109410,111653,1764,1.58,4189083,3033625855,3.15,1.12,0.00,0,2110269,2078814,126152007000,105235875000,-67259207,189480176,204861447,-15381271,609039232,660917168,-51877936,954395920,942905200,11490720,1153853744,1098085248,55768496,-2.22,-0.51,-1.71,0.38,1.84,0,18,13,3,2,0,0,-48.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0983,2026-07-14T00:00:00Z,159701,162751,162790,157315,160490,2261,1.41,6276824,7247438781,1.11,0.94,0.00,0,3289788,2987036,405843040000,332224256000,-78513024,481653408,506937248,-25283840,1493089840,1546319024,-53229184,2246107344,2386030672,-139923328,2911387728,2689881616,221506112,-1.08,-0.35,-0.73,-1.93,3.06,0,31,26,4,1,0,0,36.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0984,2026-07-14T00:00:00Z,212377,214719,214719,208464,212384,2335,1.10,20847992,41825057661,1.82,0.80,0.00,0,10484666,10363326,1835658864000,1651201360000,-1148452064,3496403904,3839714720,-343310816,8750397184,9555538432,-805141248,13202215936,13672016640,-469800704,15656587008,14018035968,1638551040,-2.75,-0.82,-1.93,-1.12,3.92,0,125,92,31,2,0,0,42.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0985,2026-07-14T00:00:00Z,148157,149443,149669,145576,149196,247,0.17,7261368,14709112640,1.46,0.89,0.00,0,3720527,3540840,738734256000,709390304000,-72209360,1443611696,1381970384,61641312,3270934944,3404785616,-133850672,4598662656,4738969088,-140306432,5123744768,4909751296,213993472,-0.49,0.42,-0.91,-0.95,1.45,0,42,31,11,0,0,0,36.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0986,2026-07-14T00:00:00Z,109482,111997,111997,107654,110140,1857,1.69,7277673,17626222185,3.80,1.08,0.00,0,3655153,3622520,688068160000,554693584000,939585840,2736067440,2147714928,588352512,4501335808,4150102480,351233328,5368092416,5540988416,-172896000,4695585280,5459863552,-764278272,5.33,3.34,1.99,-0.98,-4.34,0,25,20,5,0,0,0,47.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0988,2026-07-14T00:00:00Z,160094,163453,163453,158557,160199,3254,2.03,23054436,60299944625,2.43,0.97,0.00,0,12249958,10804478,2990631408000,2658586496000,562121216,9798465536,10042986752,-244521216,17069597696,16262955264,806642432,16186002944,16839287808,-653284864,16034439424,15942909184,91530240,0.93,-0.41,1.34,-1.08,0.15,0,71,64,6,1,0,0,27.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0989,2026-07-14T00:00:00Z,214501,217990,217990,210966,214829,3161,1.47,113779271,244026305749,1.88,0.94,0.00,0,59983549,53795721,11628559616000,9779481600000,1062919424,31342126080,30852505600,489620480,60411194880,59837895936,573298944,72877953024,76614737920,-3736784896,75181117440,72437559296,2743558144,0.44,0.20,0.23,-1.53,1.12,0,460,365,86,9,0,0,32.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0990,2026-07-14T00:00:00Z,102763,105312,105332,102342,102834,2478,2.41,8318012,7824083258,1.50,0.96,0.00,0,4575875,3742137,580322448000,510118032000,257803040,623597696,556370224,67227472,1780113728,1589538160,190575568,2347744912,2559821248,-212076336,2945318256,2994062192,-48743936,3.29,0.86,2.44,-2.71,-0.62,0,41,38,3,0,0,0,17.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0991,2026-07-14T00:00:00Z,150494,152976,152976,149403,151100,1876,1.24,8774348,10977430028,1.03,0.87,0.00,0,4750355,4023994,1066110288000,922659888000,94048720,1069986192,938535392,131450800,2404765376,2442167456,-37402080,3482257568,3590014032,-107756464,3768033136,3756394096,11639040,0.86,1.20,-0.34,-0.98,0.11,0,57,44,12,1,0,0,16.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0992,2026-07-14T00:00:00Z,69476,70260,70337,68928,69221,1039,1.50,8745774,6719671021,1.02,0.98,0.00,0,4605880,4139895,612545984000,565289008000,169704128,1078651088,797565680,281085408,1493529712,1604910992,-111381280,1895910960,2091484560,-195573600,1946158560,1920289088,25869472,2.53,4.18,-1.66,-2.91,0.38,0,24,22,2,0,0,0,-10.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0993,2026-07-14T00:00:00Z,77527,79261,79261,77054,77605,1656,2.13,6469416,9758246899,2.16,1.11,0.00,0,3492811,2976605,361847072000,319051808000,61608688,621346400,535016272,86330128,1867596224,1892317664,-24721440,3151686784,3124592352,27094432,3911135024,3985004336,-73869312,0.63,0.88,-0.25,0.28,-0.76,0,69,60,9,0,0,0,157.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0994,2026-07-14T00:00:00Z,220562,217937,221065,211610,223847,-5910,-2.64,5865695,11337438286,4.25,0.96,0.00,0,2923272,2942424,327635824000,306944192000,-1241338320,1104102880,2039217296,-935114416,2250690064,2556913968,-306223904,3534436272,3267017360,267418912,4122431856,3148512464,973919392,-10.95,-8.25,-2.70,2.36,8.59,0,20,8,12,0,0,0,310.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0995,2026-07-14T00:00:00Z,145490,143875,145679,138858,144829,-954,-0.66,12470886,24697399035,3.60,0.95,0.00,0,5906374,6564512,610367856000,533198480000,-994973184,1882394240,2287049088,-404654848,5245807872,5836126208,-590318336,7913363968,8246089472,-332725504,9223128576,7912201216,1310927360,-4.03,-1.64,-2.39,-1.35,5.31,0,49,20,28,1,0,0,139.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
