symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0856,2026-07-06T00:00:00Z,179475,179284,181645,178791,179833,-549,-0.31,8810339,9658182651,2.42,0.98,0.00,0,4354819,4455521,383338096000,352719504000,-85469888,813238016,894242048,-81004032,2221520512,2225986368,-4465856,3118594416,3237984976,-119390560,3342782432,3137922000,204860432,-0.88,-0.84,-0.05,-1.24,2.12,0,36,18,16,2,0,0,41.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0859,2026-07-06T00:00:00Z,229131,224311,229294,222002,228411,-4100,-1.80,67895302,149251319912,4.14,0.81,0.00,0,30378271,37517031,3455746800000,2999340208000,-9788733184,32269959168,38850541824,-6580582656,36056576512,39264727040,-3208150528,48852281600,43514042624,5338238976,28766255616,24327784704,4438470912,-6.56,-4.41,-2.15,3.58,2.97,0,99,21,77,1,0,0,76.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0860,2026-07-06T00:00:00Z,216219,211220,216643,209127,215898,-4678,-2.17,33303648,99012553626,1.97,0.86,0.00,0,15174415,18129233,3548534864000,3247286944000,-2774449152,15809186048,17997314304,-2188128256,29787816960,30374137856,-586320896,27603006464,26214894592,1388111872,24223397632,22843712000,1379685632,-2.80,-2.21,-0.59,1.40,1.39,0,125,21,103,1,0,0,59.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0861,2026-07-06T00:00:00Z,160722,156166,161206,155585,160512,-4346,-2.71,18217052,35439358933,2.06,0.90,0.00,0,8330467,9886585,978878752000,912669280000,-1187361792,4357466624,5238882816,-881416192,9141358592,9447304192,-305945600,11907840768,11034587904,873252864,9416236032,9108110080,308125952,-3.35,-2.49,-0.86,2.46,0.87,0,86,16,68,2,0,0,26.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0864,2026-07-06T00:00:00Z,156225,153978,157488,153878,156023,-2045,-1.31,96699069,164519482025,1.88,0.96,0.00,0,45636613,51062456,6049739008000,5059364864000,-6131994880,20461088000,24065367808,-3604279808,39683408640,42211123712,-2527715072,51643523072,50790859264,852663808,49859430656,44607250688,5252179968,-3.73,-2.19,-1.54,0.52,3.19,0,270,80,180,10,0,0,32.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0865,2026-07-06T00:00:00Z,299681,291147,300443,288963,299950,-8803,-2.93,13571119,56237585229,3.21,0.79,0.00,0,6122535,7448584,1606878704000,1531383824000,-1897779456,7426871552,8994016256,-1567144704,14084000512,14414635264,-330634752,17668431104,17156110336,512320768,16266445312,14884731648,1381713664,-3.37,-2.79,-0.59,0.91,2.46,0,53,10,43,0,0,0,49.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0866,2026-07-06T00:00:00Z,126074,125539,127290,125268,125802,-263,-0.21,5236897,5572156708,3.62,0.81,0.00,0,2535415,2701482,192733451000,182504049000,-265549520,395217472,589499136,-194281664,1284246160,1355514016,-71267856,1695151744,1756559456,-61407712,2114884848,1787927616,326957232,-4.77,-3.49,-1.28,-1.10,5.87,0,18,9,9,0,0,0,21.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0867,2026-07-06T00:00:00Z,178192,177150,178914,176877,177886,-736,-0.41,686646054,1484867436494,1.51,0.93,0.00,0,331142167,355503887,73644519424000,61938090240000,-54385799168,248331603968,281309515776,-32977911808,380419989504,401827876864,-21407887360,463280054272,449784082432,13495971840,367962476544,327072645120,40889831424,-3.66,-2.22,-1.44,0.91,2.75,0,1281,630,612,39,0,0,17.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0868,2026-07-06T00:00:00Z,101040,101440,102235,100786,100608,832,0.83,7442991,12317532199,1.20,1.01,0.00,0,3702884,3740107,1471475664000,1335908064000,239148944,1483505088,1637428320,-153923232,3330364944,2937292768,393072176,3976955728,4096854624,-119898896,3369391168,3488641216,-119250048,1.94,-1.25,3.19,-0.97,-0.97,0,11,8,3,0,0,0,11.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0870,2026-07-06T00:00:00Z,166257,169787,174588,165423,167057,2730,1.63,17693987,45974116632,3.76,1.37,0.00,0,9213451,8480537,1739499104000,1194211104000,1589440512,7740777728,6087002368,1653775360,12578231552,12642566400,-64334848,14589704448,15404662784,-814958336,10413999616,11188481792,-774482176,3.46,3.60,-0.14,-1.77,-1.68,0,49,42,6,1,0,0,45.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0872,2026-07-06T00:00:00Z,192589,198636,200687,191746,193132,5504,2.85,2924443,8932169712,2.50,1.24,0.00,0,1541382,1383061,317675376000,290428160000,261109840,1110081232,957656784,152424448,2403535728,2294850336,108685392,2857294800,2960816096,-103521296,2442738208,2600326736,-157588528,2.92,1.71,1.22,-1.16,-1.76,0,11,10,1,0,0,0,18.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0873,2026-07-06T00:00:00Z,152978,152023,154578,151860,152791,-768,-0.50,21926894,20453412951,2.25,1.09,0.00,0,10510388,11416506,828949232000,745734864000,-589632768,1688293952,2146215488,-457921536,4622897152,4754608384,-131711232,6522271488,6259697152,262574336,7212553728,6891525888,321027840,-2.88,-2.24,-0.64,1.28,1.57,0,97,43,51,3,0,0,31.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0875,2026-07-06T00:00:00Z,173493,170868,173600,169523,173073,-2205,-1.27,12471308,17152294759,3.52,1.34,0.00,0,6040953,6430355,412433392000,396005008000,-147090512,2026434976,2127752208,-101317232,4242555856,4288329136,-45773280,5659636224,5440127488,219508736,4920184064,4998036736,-77852672,-0.86,-0.59,-0.27,1.28,-0.45,0,43,10,33,0,0,0,715.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0877,2026-07-06T00:00:00Z,495278,471679,499563,466225,491192,-19513,-3.97,64582936,305995577129,6.20,0.99,0.00,0,30375438,34207498,6768078080000,5731596800000,-21157660928,49622185728,62176894976,-12554709248,76173463552,84776415232,-8602951680,95332556800,91149369344,4183187456,79345266688,62518213376,16827053312,-6.91,-4.10,-2.81,1.37,5.50,0,163,23,140,0,0,0,125.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0879,2026-07-06T00:00:00Z,168194,167724,169182,167378,167944,-220,-0.13,602538127,1095500047299,1.37,0.94,0.00,0,289620741,312917386,63919047680000,53484732416000,-32755605504,181739663360,201959985152,-20220321792,272019578880,284554862592,-12535283712,335057932288,330965069824,4092862464,287869771776,259207024640,28662747136,-2.99,-1.85,-1.14,0.37,2.62,0,1049,558,457,34,0,0,15.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0880,2026-07-06T00:00:00Z,185083,178407,185832,178300,184551,-6144,-3.33,42066674,43878159273,8.77,0.79,0.00,0,18907649,23159024,588403968000,550180960000,-3569595904,9234121472,11864505856,-2630384384,9958987776,10898199296,-939211520,11930013440,11242192896,687820544,11576312832,8694537472,2881775360,-8.14,-5.99,-2.14,1.57,6.57,0,19,2,17,0,0,0,71.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0881,2026-07-06T00:00:00Z,200516,191523,201145,191057,201037,-9514,-4.73,10528329,29447389001,4.82,0.79,0.00,0,4463482,6064848,585615840000,557227104000,-1785008640,4789648384,5749297152,-959648768,7629288448,8454648320,-825359872,9228579840,8741592832,486987008,7271101952,5973080320,1298021632,-6.06,-3.26,-2.80,1.65,4.41,0,15,1,14,0,0,0,211.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0882,2026-07-06T00:00:00Z,111690,113875,113975,110863,110644,3231,2.92,15183419,14421630988,2.92,1.13,0.00,0,8468516,6714903,719964944000,592156896000,928496512,1764004096,1346730016,417274080,3699423008,3188200576,511222432,4495296000,4750316544,-255020544,4187948064,4852282368,-664334304,6.44,2.89,3.54,-1.77,-4.61,0,36,33,3,0,0,0,89.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0883,2026-07-06T00:00:00Z,160949,157687,161672,157161,160729,-3042,-1.89,15568370,28865287477,1.85,0.84,0.00,0,6945182,8623187,955594176000,917536288000,-981743456,3637830352,3784557872,-146727520,6667299584,7502315520,-835015936,10247809024,9948745728,299063296,7745644800,7077469952,668174848,-3.40,-0.51,-2.89,1.04,2.31,0,82,12,68,2,0,0,-52.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0884,2026-07-06T00:00:00Z,614802,597017,619965,587041,610656,-13639,-2.23,23634809,131452295400,6.23,0.75,0.00,0,11218903,12415906,2820117984000,2406330448000,-7792591872,17600175616,21556090880,-3955915264,34909054464,38745731072,-3836676608,46306671104,43688404736,2618266368,30332684800,25192729600,5139955200,-5.93,-3.01,-2.92,1.99,3.91,0,97,23,73,1,0,0,118.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0885,2026-07-06T00:00:00Z,111369,109480,111501,107851,111212,-1732,-1.56,4008149,12276652690,2.79,0.76,0.00,0,1746368,2261781,328969280000,294397600000,65143120,1697932960,1853127952,-155194992,3429094640,3208756528,220338112,3795486144,3772904496,22581648,3190409376,3278134160,-87724784,0.53,-1.26,1.79,0.18,-0.71,0,19,4,14,1,0,0,249.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0886,2026-07-06T00:00:00Z,133387,129882,133766,129598,133429,-3547,-2.66,11445698,18472850668,2.22,0.89,0.00,0,5209091,6236607,638358592000,570946816000,-1247594080,1234602368,1837706816,-603104448,3900424032,4544913664,-644489632,6123490816,5956242944,167247872,6839925504,5771336704,1068588800,-6.75,-3.26,-3.49,0.91,5.78,0,86,13,72,1,0,0,-91.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0887,2026-07-06T00:00:00Z,69396,70886,70972,68796,68913,1973,2.86,6113870,6018236994,2.28,1.19,0.00,0,3298072,2815798,322574848000,300674448000,429304704,564942128,378584432,186357696,1486457360,1243510352,242947008,1964193648,2128617152,-164423504,1911628528,2176509728,-264881200,7.13,3.10,4.04,-2.73,-4.40,0,20,18,2,0,0,0,91.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0888,2026-07-06T00:00:00Z,215443,215378,217713,214790,215018,360,0.17,15626160,14096185643,2.23,0.91,0.00,0,7316619,8309541,696677488000,618329776000,-67555360,1033759808,1007228960,26530848,3011608976,3105695184,-94086208,4503609600,4623189504,-119579904,5232478464,5042563840,189914624,-0.48,0.19,-0.67,-0.85,1.35,0,86,48,36,2,0,0,23.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0889,2026-07-06T00:00:00Z,170276,171111,172717,169556,170535,576,0.34,53568613,56397114968,4.96,0.84,0.00,0,24958110,28610502,1215410352000,1094108064000,-2239373824,11157006336,13197879040,-2040872704,14061338112,14259839232,-198501120,15801305088,15917372928,-116067840,13935878144,11572833792,2363044352,-3.97,-3.62,-0.35,-0.21,4.19,0,77,47,27,3,0,0,39.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0890,2026-07-06T00:00:00Z,656408,621183,664098,615805,647925,-26742,-4.13,14024942,76956802500,7.34,0.81,0.00,0,6597592,7427350,1238095904000,1115125376000,-4535203072,11806307584,14417730560,-2611422976,19767168512,21690948608,-1923780096,24165758208,23121538560,1044219648,20063394048,16572410880,3490983168,-5.89,-3.39,-2.50,1.36,4.54,0,31,3,28,0,0,0,97.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0891,2026-07-06T00:00:00Z,560650,547088,561847,536442,555772,-8684,-1.56,167450506,762804702122,5.18,0.84,0.00,0,77529349,89921157,18829548288000,15435536640000,-20016717824,148506480640,162846580736,-14340100096,216288284672,221964902400,-5676617728,241151426560,236342988800,4808437760,142740828160,127582703616,15158124544,-2.62,-1.88,-0.74,0.63,1.99,0,377,104,272,1,0,0,85.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0892,2026-07-06T00:00:00Z,91806,92879,93343,91605,91682,1197,1.31,6419856,6115917949,2.12,1.11,0.00,0,3449474,2970382,387407328000,365029504000,333421472,693268144,444207248,249060896,1507422672,1423062096,84360576,1930848752,2039393216,-108544464,1883528544,2110674704,-227146160,5.45,4.07,1.38,-1.77,-3.71,0,31,21,8,2,0,0,25.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0893,2026-07-06T00:00:00Z,284377,275767,284533,272380,283784,-8017,-2.83,28288096,142818761357,4.04,0.87,0.00,0,12717700,15570396,3575680336000,3230836336000,-9822105344,27967190016,34886241024,-6919051008,35222954240,38126008576,-2903054336,48206371584,42353132800,5853238784,28909410560,24956981248,3952429312,-6.88,-4.84,-2.03,4.10,2.77,0,81,11,70,0,0,0,53.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0894,2026-07-06T00:00:00Z,183089,185868,190275,182120,184714,1154,0.62,5570409,7477910827,3.79,1.01,0.00,0,2774205,2796204,243362730000,208153882000,145533312,588192176,529528032,58664144,1813752304,1726883136,86869168,2556268432,2638156224,-81887792,2408341152,2471986688,-63645536,1.95,0.78,1.16,-1.10,-0.85,0,21,13,8,0,0,0,36.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0895,2026-07-06T00:00:00Z,183583,187455,189899,183583,184458,2997,1.62,10517592,12885569924,3.26,1.18,0.00,0,5398712,5118880,484696384000,462125520000,145171616,1504522768,1284371568,220151200,3026062416,3101042000,-74979584,4006078320,4190693200,-184614880,4027166528,3973593344,53573184,1.13,1.71,-0.58,-1.43,0.42,0,33,28,5,0,0,0,22.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0896,2026-07-06T00:00:00Z,179746,179239,180954,178488,179817,-578,-0.32,9487895,17596893385,1.49,0.95,0.00,0,4452565,5035331,2546594176000,2530091568000,179191936,1998388864,1991992576,6396288,4665649152,4492853504,172795648,6169846272,6472677376,-302831104,4528167424,4404528384,123639040,1.02,0.04,0.98,-1.72,0.70,0,46,29,16,1,0,0,27.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0897,2026-07-06T00:00:00Z,133779,132365,134548,130254,132631,-266,-0.20,9903986,24617877855,1.94,0.98,0.00,0,4721479,5182506,606271856000,567045536000,943721472,6349617152,5221921536,1127695616,5817084928,6001059072,-183974144,6232219136,7006962688,-774743552,5775993856,5944971520,-168977664,3.83,4.58,-0.75,-3.15,-0.69,0,13,4,8,1,0,0,112.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0898,2026-07-06T00:00:00Z,228703,225555,229859,224927,228469,-2914,-1.28,4348258,8895381329,2.35,0.87,0.00,0,2010538,2337720,339158240000,325814832000,-540026368,689200272,1033317072,-344116800,1997763744,2193673312,-195909568,2934251568,2924750048,9501520,3126580864,2596056016,530524848,-6.07,-3.87,-2.20,0.11,5.96,0,28,8,19,1,0,0,29.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0899,2026-07-06T00:00:00Z,186435,190955,196290,186122,187493,3462,1.85,8972678,35033438401,5.01,1.17,0.00,0,4605419,4367259,873489840000,701186192000,529280256,4663228672,4482098432,181130240,9807097088,9458947072,348150016,11351067904,10972078848,378989056,8758426624,9654889216,-896462592,1.51,0.52,0.99,1.08,-2.56,0,40,29,11,0,0,0,29.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0900,2026-07-06T00:00:00Z,266653,260738,267691,260298,266418,-5680,-2.13,192486380,540100357446,3.31,1.01,0.00,0,89416312,103070068,16587169536000,14057008640000,-20789207040,75329122304,88522383360,-13193261056,132286910464,139882856448,-7595945984,167485771776,163206533120,4279238656,154486104064,138225528832,16260575232,-3.85,-2.44,-1.41,0.79,3.01,0,686,163,511,12,0,0,33.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0901,2026-07-06T00:00:00Z,200942,190901,201652,190839,201291,-10390,-5.16,5476081,24978671308,3.49,0.69,0.00,0,2428503,3047578,760882432000,739150368000,-1331229296,3994003600,4926803200,-932799600,6541606144,6940035840,-398429696,7830731520,7367400448,463331072,6209628160,5341729792,867898368,-5.33,-3.73,-1.60,1.85,3.47,0,9,0,9,0,0,0,35.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0902,2026-07-06T00:00:00Z,305224,295116,306738,291218,304058,-8942,-2.94,83993155,131066420694,7.49,0.84,0.00,0,36991871,47001284,2417825936000,1860805472000,-5425274880,25821881856,29374063104,-3552181248,32952515072,34825608704,-1873093632,36859054336,36455229952,403824384,32197857536,27176406784,5021450752,-4.14,-2.71,-1.43,0.31,3.83,0,68,10,56,2,0,0,158.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0905,2026-07-06T00:00:00Z,245063,239147,245757,236462,244685,-5538,-2.26,30558906,147442291000,4.61,0.87,0.00,0,14030264,16528642,2996840640000,2465022080000,-8481330944,26861654272,33116228864,-6254574592,37068834816,39295591168,-2226756352,50224528128,44863226112,5361302016,30419507968,27368190208,3051317760,-5.75,-4.24,-1.51,3.64,2.07,0,126,24,101,1,0,0,75.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0906,2026-07-06T00:00:00Z,155641,157148,159465,155103,156041,1107,0.71,28719798,39462046589,2.78,1.08,0.00,0,14483688,14236109,1377430368000,1253859712000,427892576,3919771280,3591822640,327948640,9581756160,9481812224,99943936,12858817280,13311514368,-452697088,12517212416,12492407808,24804608,1.08,0.83,0.25,-1.15,0.06,0,123,85,37,1,0,0,34.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0907,2026-07-06T00:00:00Z,126370,127052,128346,126301,126237,815,0.65,5296117,3114647087,3.10,0.93,0.00,0,2789237,2506880,127063813000,98798986000,41755740,187022466,167218774,19803692,784910560,762958512,21952048,996601824,1012136784,-15534960,1072785168,1093385984,-20600816,1.34,0.64,0.70,-0.50,-0.66,0,17,10,6,1,0,0,-62.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0908,2026-07-06T00:00:00Z,316989,308680,319664,306639,315520,-6840,-2.17,18199331,26644115190,3.22,0.79,0.00,0,7759344,10439988,706289040000,651641248000,-1697355776,2991418384,3982402064,-990983680,6415605760,7121977856,-706372096,9387689472,8751156992,636532480,7457379840,6398828288,1058551552,-6.37,-3.72,-2.65,2.39,3.97,0,39,6,32,1,0,0,-22.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0909,2026-07-06T00:00:00Z,207357,204200,209613,204076,206882,-2682,-1.30,18822587,23575318925,2.47,0.93,0.00,0,8980326,9842261,839518576000,770597792000,-1162691264,1948507808,2528039008,-579531200,5159905536,5743065600,-583160064,7625579008,7447962112,177616896,8453664256,7468615424,985048832,-4.93,-2.46,-2.47,0.75,4.18,0,64,24,38,2,0,0,45.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0910,2026-07-06T00:00:00Z,357680,349294,359192,349120,357144,-7850,-2.20,26430960,61160186073,2.60,0.93,0.00,0,11602906,14828054,1877117904000,1590908480000,-993624320,6895650304,7557954304,-662304000,14620592384,14951912704,-331320320,19712669440,19740913152,-28243712,18726109952,17771981056,954128896,-1.62,-1.08,-0.54,-0.05,1.56,0,204,33,167,4,0,0,62.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0914,2026-07-06T00:00:00Z,123264,122766,124444,122343,123229,-463,-0.38,6815726,5882386141,2.27,1.07,0.00,0,3288700,3527026,209744890000,188753024000,-257259040,547426528,789754752,-242328224,1367597408,1382528224,-14930816,1848871184,1781954944,66916240,2024369008,1839760688,184608320,-4.37,-4.12,-0.25,1.14,3.14,0,32,18,13,1,0,0,44.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0915,2026-07-06T00:00:00Z,169572,166753,169757,162547,168781,-2028,-1.20,10520624,39238165565,2.22,1.05,0.00,0,5076742,5443882,852229040000,781292112000,-62665216,7685516288,7147167744,538348544,9150019328,9751033088,-601013760,11244145920,11367496704,-123350784,10405085696,10250477056,154608640,-0.16,1.37,-1.53,-0.31,0.39,0,31,10,21,0,0,0,56.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0916,2026-07-06T00:00:00Z,230538,226083,233223,222528,228156,-2073,-0.91,21125439,84967755654,5.76,0.77,0.00,0,9693452,11431986,1787426944000,1711406448000,-2326192640,12950269696,13903194112,-952924416,22444741888,23818010112,-1373268224,28006486016,26941766144,1064719872,20234683904,18973210880,1261473024,-2.74,-1.12,-1.62,1.25,1.48,0,47,14,33,0,0,0,-262.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0917,2026-07-06T00:00:00Z,350078,340592,351323,333397,347290,-6698,-1.93,174532206,900177293167,5.02,0.81,0.00,0,80773327,93758879,22310890752000,16909502208000,-28778713088,161260916736,182436581376,-21175664640,257290694656,264893743104,-7603048448,292544655360,283445145600,9099509760,171155927040,151677038592,19478888448,-3.20,-2.35,-0.84,1.01,2.16,0,505,130,368,7,0,0,145.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0918,2026-07-06T00:00:00Z,288271,283004,290533,282526,287143,-4139,-1.44,35820879,88861803345,2.62,0.99,0.00,0,16523922,19296958,2185056576000,1992395360000,-5569581568,14893480960,19686354688,-4792873728,21378725120,22155432960,-776707840,25988220160,25110268160,877952000,25115432704,20444210688,4671222016,-6.27,-5.39,-0.87,0.99,5.26,0,89,22,66,1,0,0,36.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0920,2026-07-06T00:00:00Z,147185,144314,147283,143305,146742,-2428,-1.65,50213242,116577396871,2.21,0.92,0.00,0,23250008,26963233,5856694016000,4964499456000,-1702484736,15913651968,16331127296,-417475328,27195049472,28480058880,-1285009408,36777334016,36065555968,711778048,34689499392,33774878464,914620928,-1.46,-0.36,-1.10,0.61,0.78,0,218,51,164,3,0,0,39.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0921,2026-07-06T00:00:00Z,220508,211855,222016,210655,219161,-7306,-3.33,35133732,104115519607,1.97,0.95,0.00,0,16004431,19129302,2856298480000,2471866992000,-4612463360,13869462784,16865443072,-2995980288,25359219200,26975702272,-1616483072,32808070912,31722667520,1085403392,30323212288,26858272768,3464939520,-4.43,-2.88,-1.55,1.04,3.33,0,94,15,79,0,0,0,65.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
