symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0892,2026-07-02T00:00:00Z,90405,90832,92533,89998,90004,828,0.92,6634083,6030942912,2.19,1.26,0.00,0,3043129,3590954,376999152000,355222512000,169243616,672624608,662875472,9749136,1474227056,1314732576,159494480,1811050928,1863872544,-52821616,1908692672,2026739840,-118047168,2.81,0.16,2.64,-0.88,-1.96,0,31,21,9,1,0,0,24.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0893,2026-07-02T00:00:00Z,283363,280575,289786,279505,289056,-8481,-2.93,32595846,158153732266,4.66,0.94,0.00,0,15574079,17021768,3620381296000,3278067760000,-12884238848,28228008960,36476516352,-8248507392,40405860096,45041591552,-4635731456,52013377536,44681182208,7332195328,34219619072,28666944256,5552674816,-8.15,-5.22,-2.93,4.64,3.51,0,81,19,62,0,0,0,53.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0894,2026-07-02T00:00:00Z,182176,183560,186889,182073,182362,1198,0.66,5389286,6514568948,3.67,1.04,0.00,0,2521541,2867745,238747348000,204596777000,31468912,515535488,421743504,93791984,1425403312,1487726384,-62323072,2146857936,2223669920,-76811984,2254724432,2209381360,45343072,0.48,1.44,-0.96,-1.18,0.70,0,21,12,9,0,0,0,35.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0895,2026-07-02T00:00:00Z,180378,182406,184830,180378,180962,1444,0.80,9170991,13167017539,2.84,1.25,0.00,0,4206802,4964189,468714656000,446773952000,-69017680,1726976256,1592583488,134392768,2920583456,3123993904,-203410448,3950293232,3957377776,-7084544,4193471696,4134564544,58907152,-0.52,1.02,-1.54,-0.05,0.45,0,33,18,14,1,0,0,21.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0896,2026-07-02T00:00:00Z,178855,178629,182033,177950,179173,-544,-0.30,10576824,19689832020,1.66,1.03,0.00,0,4945192,5631632,2529224336000,2513006928000,31870960,2390393344,2648260880,-257867536,5148009472,4858270976,289738496,6622423296,7027085824,-404662528,5102985984,4730194176,372791808,0.16,-1.31,1.47,-2.06,1.89,0,46,19,26,1,0,0,27.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0897,2026-07-02T00:00:00Z,132465,130618,133398,130225,133576,-2958,-2.21,10680745,24072508126,2.09,1.01,0.00,0,4882937,5797807,594064224000,555053536000,-1946628304,3234068528,4639608576,-1405540048,5573725696,6114813952,-541088256,7437458688,6956979456,480479232,7351962624,5885813760,1466148864,-8.09,-5.84,-2.25,2.00,6.09,0,13,2,11,0,0,0,110.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0898,2026-07-02T00:00:00Z,223404,222808,227831,222171,224258,-1450,-0.65,4956878,10194104457,2.68,0.98,0.00,0,2382639,2574239,340570368000,327181584000,-383293648,901409600,1105587728,-204178128,2447987184,2627102704,-179115520,3299672208,3298749920,922288,3396159856,3013788512,382371344,-3.76,-2.00,-1.76,0.01,3.75,0,28,10,16,2,0,0,29.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0899,2026-07-02T00:00:00Z,186193,183947,191530,183873,187406,-3459,-1.85,7576766,29484427768,4.23,1.06,0.00,0,3574047,4002719,850596320000,682049920000,-431297504,3620131152,3921976368,-301845216,7866765824,7996218112,-129452288,9290849024,9092228864,198620160,8196429568,7974469632,221959936,-1.46,-1.02,-0.44,0.67,0.75,0,40,10,30,0,0,0,28.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0900,2026-07-02T00:00:00Z,259914,260456,266737,259491,262425,-1969,-0.75,190983457,574356581980,3.29,0.99,0.00,0,92978772,98004684,16563769600000,14057454848000,-21645578240,85657931776,99322818560,-13664886784,141571989504,149552680960,-7980691456,176500367360,170483675136,6016692224,158412681216,142776696832,15635984384,-3.77,-2.38,-1.39,1.05,2.72,0,685,271,395,19,0,0,33.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0901,2026-07-02T00:00:00Z,205562,202192,209592,199651,209641,-7449,-3.55,9619255,42521352903,6.13,1.21,0.00,0,4788719,4830536,762919504000,741661472000,-1889582592,8935173120,9908683776,-973510656,11425425664,12341497600,-916071936,12212112128,11609564160,602547968,9028668672,7741634048,1287034624,-4.44,-2.29,-2.15,1.42,3.03,0,9,1,8,0,0,0,36.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0902,2026-07-02T00:00:00Z,308452,305476,315830,302323,316592,-11116,-3.51,111785535,172251483112,9.97,1.12,0.00,0,57059924,54725610,2548254560000,1926526848000,-6427917312,40437905152,44128677120,-3690771968,42885195776,45622341120,-2737145344,46559207424,45191310592,1367896832,38890726400,33830706176,5060020224,-3.73,-2.14,-1.59,0.79,2.94,0,68,12,55,1,0,0,192.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0905,2026-07-02T00:00:00Z,240868,240418,247614,239121,244698,-4280,-1.75,34307350,159058918655,5.18,0.96,0.00,0,16691748,17615602,3067994912000,2529554432000,-13202708224,27011012864,36104230400,-9093217536,40964347904,45073838592,-4109490688,53790571520,45824897536,7965673984,33768210432,28538065920,5230144512,-8.30,-5.72,-2.58,5.01,3.29,0,126,34,92,0,0,0,77.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0906,2026-07-02T00:00:00Z,151191,153174,155626,151138,151606,1568,1.03,28070466,33224030637,2.72,1.15,0.00,0,13606918,14463549,1338425040000,1218537600000,199386864,3037606896,2691779328,345827568,7347676160,7494116864,-146440704,10682444800,10982398976,-299954176,11588386048,11487818752,100567296,0.60,1.04,-0.44,-0.90,0.30,0,123,80,42,1,0,0,33.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0907,2026-07-02T00:00:00Z,127557,126837,130226,126654,127971,-1134,-0.89,6167216,3657961780,3.61,1.12,0.00,0,2779383,3387833,126694276000,99040686000,-183082069,175773385,207206798,-31433413,777993264,929641920,-151648656,1188164384,1232033088,-43868704,1397150368,1182094048,215056320,-5.01,-0.86,-4.15,-1.20,5.88,0,17,6,10,1,0,0,-62.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0908,2026-07-02T00:00:00Z,316327,314359,325470,313979,322313,-7954,-2.47,22412265,34453938751,3.97,0.94,0.00,0,10014526,12397739,738787312000,681528608000,-2250789120,4528649216,5873202432,-1344553216,8345484288,9251720192,-906235904,11534879744,10720226560,814653184,9379185152,7945645824,1433539328,-6.53,-3.90,-2.63,2.36,4.16,0,39,10,29,0,0,0,-23.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0909,2026-07-02T00:00:00Z,204325,206635,210042,203928,206309,326,0.16,21030872,28070922192,2.75,0.99,0.00,0,10535983,10494889,847829936000,776971392000,43289856,3153455904,3187709472,-34253568,6914599680,6837056256,77543424,8820386560,8995099392,-174712832,8731535360,8600744192,130791168,0.15,-0.12,0.28,-0.62,0.47,0,64,40,24,0,0,0,45.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0910,2026-07-02T00:00:00Z,347914,348866,356666,347489,350677,-1811,-0.52,26615908,60818892675,2.62,0.93,0.00,0,12760827,13855081,1861491072000,1581562208000,-2119634944,6251608064,7386805760,-1135197696,14171642112,15156079360,-984437248,20353218816,19311254016,1041964800,18763273728,17706003200,1057270528,-3.49,-1.87,-1.62,1.71,1.74,0,204,80,116,8,0,0,62.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0914,2026-07-02T00:00:00Z,121677,120984,124177,120713,121957,-973,-0.80,6680152,5463665470,2.22,1.04,0.00,0,3154855,3525297,209239782000,188251979000,-276842624,404793472,554657264,-149863792,1165307520,1292286352,-126978832,1743435696,1737508032,5927664,2045365120,1774101776,271263344,-5.07,-2.74,-2.32,0.11,4.96,0,32,11,20,1,0,0,43.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0915,2026-07-02T00:00:00Z,168806,167008,172280,166539,172036,-5028,-2.92,10143170,38342908302,2.14,0.97,0.00,0,4870283,5272887,837201568000,761941616000,-2082477056,5459325184,6772134144,-1312808960,9264020480,10033688576,-769668096,12034023168,11162374912,871648256,10765853440,9554515712,1211337728,-5.43,-3.42,-2.01,2.27,3.16,0,31,4,26,1,0,0,55.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0916,2026-07-02T00:00:00Z,232857,230914,239966,228669,238973,-8059,-3.37,24774034,100452694208,6.75,0.81,0.00,0,12192977,12581057,1850302112000,1778609152000,-5746175232,15227194624,18210071808,-2982877184,25480833024,28244131072,-2763298048,32553432576,31037824000,1515608576,25229244672,20998678016,4230566656,-5.72,-2.97,-2.75,1.51,4.21,0,47,9,38,0,0,0,-271.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0917,2026-07-02T00:00:00Z,355949,353217,367946,349823,367979,-14762,-4.01,215119254,1080021477340,6.20,0.96,0.00,0,105609336,109509918,22686076416000,17251474432000,-79827750912,190626455552,244935860224,-54309404672,300466483200,325984829440,-25518346240,356148826112,314462126080,41686700032,206298185728,168205721600,38092464128,-7.39,-5.03,-2.36,3.86,3.53,0,503,81,415,7,0,0,147.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0918,2026-07-02T00:00:00Z,283271,282444,288719,281666,286434,-3990,-1.39,35899935,84204477109,2.63,0.93,0.00,0,16363070,19536865,2207194896000,2017345536000,-5402156032,12541297408,14896261888,-2354964480,19336337408,22383528960,-3047191552,25538697728,24572376064,966321664,25152447488,20726319872,4426127616,-6.42,-2.80,-3.62,1.15,5.26,0,89,28,59,2,0,0,37.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0920,2026-07-02T00:00:00Z,146466,144848,148693,144494,147451,-2603,-1.77,56586521,135732964447,2.49,1.01,0.00,0,26774032,29812489,5798856448000,4932145920000,-3969820928,17753864192,19830098944,-2076234752,31782141952,33675728128,-1893586176,42854590976,42125642240,728948736,40700605952,37489975040,3210630912,-2.92,-1.53,-1.40,0.54,2.37,0,218,47,164,7,0,0,39.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0921,2026-07-02T00:00:00Z,217330,214171,221267,213689,220175,-6004,-2.73,35694138,104610705902,2.00,0.97,0.00,0,16947481,18746657,2885197152000,2495782288000,-7571027200,12368861696,17244374016,-4875512320,24649409536,27344924416,-2695514880,33534483712,31659290880,1875192832,31915607552,26191331328,5724276224,-7.24,-4.66,-2.58,1.79,5.47,0,94,15,78,1,0,0,65.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0922,2026-07-02T00:00:00Z,213979,211284,217718,210844,216661,-5377,-2.48,97553532,281927793810,2.57,0.96,0.00,0,45863731,51689801,10196142592000,7406872320000,-20526281728,43029288192,57578027264,-14548739072,74576400384,80553943040,-5977542656,84632817664,77839917056,6792900608,73235890176,59589270784,13646619392,-7.28,-5.16,-2.12,2.41,4.84,0,265,47,214,4,0,0,31.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0923,2026-07-02T00:00:00Z,143208,141959,145254,141638,143080,-1121,-0.78,41239953,89678591911,4.71,1.15,0.00,0,19230184,22009769,2486491872000,2089724528000,-3378277632,13270208768,14966121216,-1695912448,22551193600,24233558784,-1682365184,31186478848,28438833664,2747645184,20759756544,20133056512,626700032,-3.77,-1.89,-1.88,3.06,0.70,0,92,30,60,2,0,0,231.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0924,2026-07-02T00:00:00Z,178045,179258,181717,177997,179067,191,0.11,8964042,9723724404,2.22,0.85,0.00,0,4306188,4657854,414386576000,376647552000,21175344,1011821664,890588656,121233008,2170420784,2270478448,-100057664,2998353952,3157919984,-159566032,3395859984,3257469280,138390704,0.22,1.25,-1.03,-1.64,1.42,0,30,12,15,3,0,0,24.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0925,2026-07-02T00:00:00Z,224910,223620,227655,223282,227189,-3569,-1.57,10119249,15014987622,3.55,0.91,0.00,0,4644540,5474709,360114752000,327207952000,-939821360,1554444192,1885803648,-331359456,3396493936,4004955840,-608461904,4712857344,4566503424,146353920,5100599552,4307132160,793467392,-6.26,-2.21,-4.05,0.97,5.28,0,25,7,16,2,0,0,54.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0926,2026-07-02T00:00:00Z,264269,263037,267674,262464,268862,-5825,-2.17,9607780,44946332205,3.84,0.91,0.00,0,4642793,4964987,829583760000,776719072000,-5552892672,7235483904,10682065152,-3446581248,10548599296,12654910720,-2106311424,14106036736,12592626176,1513410560,12229654016,8190172160,4039481856,-12.35,-7.67,-4.69,3.37,8.99,0,28,9,19,0,0,0,143.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0927,2026-07-02T00:00:00Z,108789,108456,111022,107948,108642,-186,-0.17,6096604,5629753243,0.85,0.97,0.00,0,2911065,3185540,601986528000,547199504000,-141996928,432706432,532765248,-100058816,1224887344,1266825456,-41938112,1828742064,1693301920,135440144,2058209344,2051652576,6556768,-2.52,-1.78,-0.74,2.41,0.12,0,18,6,9,3,0,0,22.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0932,2026-07-02T00:00:00Z,214550,214614,220023,213218,217655,-3041,-1.40,10427151,28994688681,5.02,0.94,0.00,0,5244851,5182300,399891408000,371136400000,-382193504,3803106576,3674002032,129104544,6808897536,7320195584,-511298048,9091172608,9275081216,-183908608,8529138176,7963111424,566026752,-1.32,0.45,-1.76,-0.63,1.95,0,35,9,24,2,0,0,121.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0933,2026-07-02T00:00:00Z,109020,109087,111539,108657,109561,-474,-0.43,2617764,1989468919,1.49,0.89,0.00,0,1229256,1388509,127465598000,124263141000,-28397500,131136078,128448122,2687956,393468336,424553792,-31085456,639414624,662162336,-22747712,792452864,741307632,51145232,-1.43,0.14,-1.56,-1.14,2.57,0,12,5,6,1,0,0,195.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0935,2026-07-02T00:00:00Z,350496,345840,362909,339837,367048,-21208,-5.78,38076428,291740129562,7.37,0.95,0.00,0,18914087,19162341,5843043840000,4462032640000,-22015149824,55971834112,70312591360,-14340757248,84543053824,92217446400,-7674392576,99295072256,87030210560,12264861696,45034505728,35305234944,9729270784,-7.55,-4.92,-2.63,4.20,3.33,0,66,9,56,1,0,0,176.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0936,2026-07-02T00:00:00Z,104863,106510,108181,104707,105219,1291,1.23,5243445,5924645133,4.60,1.25,0.00,0,2592516,2650929,146631133000,125474622000,-40706928,437908688,410135856,27772832,1345236816,1413716576,-68479760,2000378544,2010555728,-10177184,2019382976,1969084752,50298224,-0.69,0.47,-1.16,-0.17,0.85,0,15,9,4,2,0,0,68.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0937,2026-07-02T00:00:00Z,70120,69360,71054,69266,70282,-922,-1.31,28360369,45101714952,0.90,0.94,0.00,0,13104402,15255967,5629632768000,4688414208000,674411008,6349699328,6759005440,-409306112,12650567680,11566850560,1083717120,13148752384,13381496064,-232743680,11718117888,12159785216,-441667328,1.50,-0.91,2.40,-0.52,-0.98,0,61,14,46,1,0,0,10.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0938,2026-07-02T00:00:00Z,100620,101139,102857,100450,101462,-323,-0.32,2406559,5711376939,2.42,1.12,0.00,0,1231184,1175374,162031326000,157826360000,-376001376,707176960,880799824,-173622864,1247859072,1450237584,-202378512,1773108304,1849201872,-76093568,1859221536,1407126592,452094944,-6.58,-3.04,-3.54,-1.33,7.92,0,15,8,7,0,0,0,26.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0939,2026-07-02T00:00:00Z,102040,102877,104719,101879,102131,746,0.73,13197588,17444128752,3.16,1.14,0.00,0,6340292,6857296,525726256000,471887520000,106426336,1686370176,1475544128,210826048,4074336128,4178735840,-104399712,5673153280,5685724416,-12571136,5704940800,5798796032,-93855232,0.61,1.21,-0.60,-0.07,-0.54,0,54,29,23,2,0,0,40.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0940,2026-07-02T00:00:00Z,67274,67474,68808,67274,67195,279,0.42,54900275,54375292377,3.40,1.19,0.00,0,25582640,29317634,1487369888000,1309482544000,-1040377344,6537717248,7411823360,-874106112,13242589952,13408861184,-166271232,17262536960,16616769280,645767680,16350780416,15956383488,394396928,-1.91,-1.61,-0.31,1.19,0.73,0,134,65,63,6,0,0,53.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0943,2026-07-02T00:00:00Z,125433,125720,127965,124892,125973,-253,-0.20,5157566,5308228331,1.67,0.96,0.00,0,2422897,2734669,235968201000,193903498000,-36464720,399796944,458498432,-58701488,1204749680,1182512912,22236768,1710369264,1709228192,1141072,1910368896,1876262736,34106160,-0.69,-1.11,0.42,0.02,0.64,0,18,5,12,1,0,0,-43.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0944,2026-07-02T00:00:00Z,80677,81883,83477,80672,80999,884,1.09,3955116,4362031678,2.57,1.26,0.00,0,1958426,1996691,183808961000,164324465000,76044591,316587088,246944849,69642239,1031388224,1024985872,6402352,1425894336,1431053232,-5158896,1520413872,1591299552,-70885680,1.74,1.60,0.15,-0.12,-1.63,0,13,10,3,0,0,0,26.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0945,2026-07-02T00:00:00Z,100442,100573,102396,100314,100598,-25,-0.02,25740116,16430352654,1.26,0.95,0.00,0,12263527,13476589,1179474944000,1020196320000,-266524416,1533063840,1678099856,-145036016,3603366000,3724854400,-121488400,5167351808,5136943104,30408704,5796830464,5568414208,228416256,-1.62,-0.88,-0.74,0.19,1.39,0,89,35,51,3,0,0,-59.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0946,2026-07-02T00:00:00Z,173674,169853,177572,169143,177809,-7956,-4.47,2863009,14360148360,2.93,0.95,0.00,0,1454663,1408347,284402288000,265602850000,-673957936,1723244208,2082895136,-359650928,3704014544,4018321552,-314307008,4810917376,4558131712,252785664,3837622768,3416450592,421172176,-4.69,-2.50,-2.19,1.76,2.93,0,12,4,8,0,0,0,-126.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0947,2026-07-02T00:00:00Z,107817,108740,112473,104491,110233,-1493,-1.35,87780850,74839258199,13.06,1.23,0.00,0,45269371,42511479,714098592000,659827136000,-144312320,22817850368,22062069504,755780864,18313585920,19213679104,-900093184,17812557824,18481835008,-669277184,14383898624,13570309120,813589504,-0.19,1.01,-1.20,-0.89,1.09,0,9,2,7,0,0,0,60.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0948,2026-07-02T00:00:00Z,170609,169446,175699,166782,175233,-5787,-3.30,100153666,100716800795,11.35,1.14,0.00,0,51004372,49149294,1147979264000,1003895632000,-417569792,25859587072,25292706304,566880768,24716448000,25700898560,-984450560,25973466880,26507460096,-533993216,22066328064,21114764800,951563264,-0.41,0.56,-0.98,-0.53,0.94,0,36,4,32,0,0,0,623.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0949,2026-07-02T00:00:00Z,387167,388864,404047,383132,401310,-12446,-3.10,7713480,35998252466,6.14,0.82,0.00,0,3729351,3984129,460028576000,388002672000,-1952627456,6216938496,7212238080,-995299584,9836291328,10793619200,-957327872,11421502720,10320811264,1100691456,7538633216,6686696960,851936256,-5.42,-2.76,-2.66,3.06,2.37,0,17,4,13,0,0,0,74.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0950,2026-07-02T00:00:00Z,160702,161578,163197,159739,161874,-296,-0.18,4615301,6627004457,2.28,0.89,0.00,0,2169283,2446018,187976477000,182944843000,-504131344,618834016,834960768,-216126752,1479496880,1767501472,-288004592,2093629904,2071245760,22384144,2327544224,1845797056,481747168,-7.61,-3.26,-4.35,0.34,7.27,0,13,9,4,0,0,0,37.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0951,2026-07-02T00:00:00Z,372932,372305,382684,371341,377336,-5031,-1.33,4541396,17743109161,4.07,1.09,0.00,0,2250237,2291159,992111664000,488118000000,260948640,2997675376,2702032080,295643296,4537629440,4572324096,-34694656,5420815360,5751032064,-330216704,4541380096,4472111872,69268224,1.47,1.67,-0.20,-1.86,0.39,0,12,4,8,0,0,0,32.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0952,2026-07-02T00:00:00Z,302268,299283,311585,296373,311635,-12352,-3.96,48171007,207429864711,6.39,0.87,0.00,0,23231696,24939310,3911650880000,3489034768000,-15774778624,31288339200,41722145536,-10433806336,52709005568,58049977856,-5340972288,67015017216,62235470080,4779547136,51306138880,40238985728,11067153152,-7.60,-5.03,-2.57,2.30,5.34,0,108,18,90,0,0,0,-29752.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0953,2026-07-02T00:00:00Z,144354,142651,146693,142371,145268,-2617,-1.80,36068147,72619476627,3.71,1.00,0.00,0,15941460,20126686,2354490448000,1965562240000,-2296938240,9663014656,10695569408,-1032554752,17229792768,18494176256,-1264383488,22829982720,22274305280,555677440,21393634048,19674689792,1718944256,-3.16,-1.42,-1.74,0.77,2.37,0,123,24,99,0,0,0,33.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0954,2026-07-02T00:00:00Z,127225,128290,129656,126965,126924,1366,1.08,3022342,4004834407,4.36,1.45,0.00,0,1588894,1433447,107338048000,84574621000,223780117,325078464,219778523,105299941,961162032,842681856,118480176,1363846528,1399529888,-35683360,1301623008,1489719744,-188096736,5.59,2.63,2.96,-0.89,-4.70,0,12,7,5,0,0,0,199.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0955,2026-07-02T00:00:00Z,136640,136592,138848,136286,137518,-926,-0.67,7633269,8259622378,1.92,0.91,0.00,0,3684985,3948285,288025488000,265731057000,32175744,745987152,834965984,-88978832,1881666688,1760512112,121154576,2509464400,2582978320,-73513920,3004198000,2962859808,41338192,0.39,-1.08,1.47,-0.89,0.50,0,37,15,21,1,0,0,64.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0957,2026-07-02T00:00:00Z,146758,146724,150135,146411,145928,796,0.55,5207266,6142604828,3.17,1.22,0.00,0,2388632,2818633,190019206000,161567018000,425861520,549315008,334003648,215311360,1384332704,1173782544,210550160,1995205712,2025135744,-29930032,2115039360,2511128960,-396089600,6.93,3.51,3.43,-0.49,-6.45,0,28,13,15,0,0,0,121.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
