symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1314,2026-07-01T00:00:00Z,158323,160674,162231,155142,159220,1454,0.91,4799623,9711491860,5.22,1.44,0.00,0,2415128,2384495,176000197000,152964294000,-112459696,1631252352,1903882352,-272630000,2459207184,2299036880,160170304,2888588896,2753241808,135347088,2451846752,2474734160,-22887408,-1.16,-2.81,1.65,1.39,-0.24,0,5,3,1,1,0,0,45.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1315,2026-07-01T00:00:00Z,252790,256388,260822,247819,252414,3974,1.57,12897541,12536740038,3.35,1.09,0.00,0,6349694,6547847,373273840000,351047840000,104356560,1176689232,908813232,267876000,3006004368,3169523808,-163519440,3964045360,4166649856,-202604496,4183539088,4076012016,107527072,0.83,2.14,-1.30,-1.62,0.86,0,23,21,2,0,0,0,-14.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1316,2026-07-01T00:00:00Z,265322,268570,272450,260745,265295,3275,1.23,2431963,7890111009,2.62,1.02,0.00,0,1137672,1294291,191543337000,181728646000,-125735584,1180236064,1213373968,-33137904,1897100128,1989697808,-92597680,2410450752,2498199456,-87748704,2240655984,2023388704,217267280,-1.59,-0.42,-1.17,-1.11,2.75,0,17,11,6,0,0,0,5722.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1317,2026-07-01T00:00:00Z,832673,843301,861829,813719,832939,10362,1.24,2263188,17117293159,5.29,1.08,0.00,0,1116261,1146927,314792224000,247342173000,648724240,3374155856,2960407616,413748240,5268482304,5033506304,234976000,4793379840,5037247488,-243867648,3316333776,3715482672,-399148896,3.79,2.42,1.37,-1.42,-2.33,0,11,7,4,0,0,0,65.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1318,2026-07-01T00:00:00Z,1079484,1102474,1123198,1054813,1080410,22064,2.04,2903837,3736934560,2.40,1.29,0.00,0,1461456,1442381,156409655000,156409555000,185462512,520304416,375248208,145056208,912511760,872105456,40406304,1157184864,1181692784,-24507920,1112454960,1273409552,-160954592,4.96,3.88,1.08,-0.66,-4.31,0,2,2,0,0,0,0,-9.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1319,2026-07-01T00:00:00Z,208981,219863,221399,203973,209665,10198,4.86,7475264,7560212945,8.16,1.29,0.00,0,3839046,3636218,107648473000,106901587000,14911040,1154991616,1104026368,50965248,1977691248,2013745456,-36054208,2242546112,2221163456,21382656,2062235648,2098529344,-36293696,0.20,0.67,-0.48,0.28,-0.48,0,5,3,2,0,0,0,-8.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1320,2026-07-01T00:00:00Z,1855188,1774709,1855188,1717056,1871886,-97177,-5.19,2785796,30308388242,6.50,1.95,0.00,0,1343841,1441955,525834112000,434955104000,-2524562688,7079542272,7681783296,-602241024,7653659392,9575981056,-1922321664,8802363136,8014924032,787439104,6308585984,4571462144,1737123840,-8.33,-1.99,-6.34,2.60,5.73,0,9,1,8,0,0,0,31.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1321,2026-07-01T00:00:00Z,153020,150816,153020,148717,153471,-2655,-1.73,1086955,1077381435,3.56,1.10,0.00,0,486650,600305,28096429000,25846824000,-27303547,73893516,63929705,9963811,200991551,238258909,-37267358,388234384,352894576,35339808,396053728,404089984,-8036256,-2.53,0.92,-3.46,3.28,-0.75,0,4,2,2,0,0,0,55.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1322,2026-07-01T00:00:00Z,1034116,1011860,1036814,1003518,1034522,-22662,-2.19,5325002,26093616145,4.23,1.04,0.00,0,2364228,2960775,534944672000,427997680000,-1309346832,3060913264,4110301312,-1049388048,6599706112,6859664896,-259958784,9089483008,8659439104,430043904,7076079104,6196307456,879771648,-5.02,-4.02,-1.00,1.65,3.37,0,27,12,15,0,0,0,126.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1323,2026-07-01T00:00:00Z,127394,127662,129857,126893,127284,378,0.30,1767063,2737815985,1.19,1.00,0.00,0,856592,910471,208882866000,153846928000,52871680,384445920,366288608,18157312,690341808,655627440,34714368,850400480,823721184,26679296,791050000,870600992,-79550992,1.93,0.66,1.27,0.97,-2.91,0,2,2,0,0,0,0,37.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1325,2026-07-01T00:00:00Z,1950506,1998765,2095674,1947093,1955375,43390,2.22,12249397,110860223108,11.49,1.07,0.00,0,6121226,6128171,1683410128000,912043344000,-2529235712,23258957056,25538907904,-2279950848,33536131072,33785415936,-249284864,33869710080,33175874048,693836032,17834534912,15937924352,1896610560,-2.28,-2.06,-0.22,0.63,1.71,0,31,19,12,0,0,0,975.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1326,2026-07-01T00:00:00Z,7160385,7162679,7562647,6999896,7157733,4946,0.07,3927215,91032980658,5.92,1.11,0.00,0,2048430,1878784,2797066768000,2548739296000,-352692736,19319127296,21354362880,-2035235584,32406182144,30723639296,1682542848,32909077248,32658429696,250647552,5281379072,5179334144,102044928,-0.39,-2.24,1.85,0.28,0.11,0,23,10,11,2,0,0,178.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1327,2026-07-01T00:00:00Z,2266312,2211042,2304370,2183911,2261341,-50299,-2.22,6989137,55719785874,8.22,1.01,0.00,0,3293104,3696033,839037936000,808895680000,-2541338368,9639892736,12488856064,-2848963328,19266860032,18959235072,307624960,16399836160,15219527168,1180308992,9535887360,8174857472,1361029888,-4.56,-5.11,0.55,2.12,2.44,0,18,2,16,0,0,0,-143.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1328,2026-07-01T00:00:00Z,1198550,1170130,1222094,1152084,1193984,-23854,-2.00,13765157,71064437793,12.99,0.93,0.00,0,6531103,7234054,585795424000,563901888000,-2077110016,13194838784,14376310272,-1181471488,18519823360,19415461888,-895638528,20737871104,20880187392,-142316288,17497678592,15274115584,2223563008,-2.92,-1.66,-1.26,-0.20,3.13,0,13,4,9,0,0,0,124.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1329,2026-07-01T00:00:00Z,526772,512411,541532,505796,521989,-9578,-1.83,7611840,48752197555,6.11,1.14,0.00,0,3642732,3969108,2599748672000,812705408000,-2133597440,10818000896,11873201152,-1055200256,15174054400,16252451584,-1078397184,15981673984,14426466816,1555207168,6164583680,5586193152,578390528,-4.38,-2.16,-2.21,3.19,1.19,0,8,2,6,0,0,0,293.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1330,2026-07-01T00:00:00Z,843681,833255,869313,826300,840368,-7113,-0.85,5126796,35600847341,5.37,1.08,0.00,0,2533119,2593677,761129408000,679514272000,-253046784,4843170816,5259503616,-416332800,9492283648,9328997632,163286016,12515107328,12387430144,127677184,8263885056,8138515456,125369600,-0.71,-1.17,0.46,0.36,0.35,0,35,11,24,0,0,0,1103.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1331,2026-07-01T00:00:00Z,3440900,3403616,3562155,3364149,3434991,-31375,-0.91,14161871,263562387121,6.38,1.15,0.00,0,7061215,7100655,5837237760000,4806834688000,-16068874240,69115793408,84880105472,-15764312064,85103595520,85408157696,-304562176,88578457600,73811144704,14767312896,16769132544,15467570176,1301562368,-6.10,-5.98,-0.12,5.60,0.49,0,51,18,33,0,0,0,164.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1332,2026-07-01T00:00:00Z,478415,485986,500627,478014,478686,7300,1.53,17187438,97828827226,12.03,0.99,0.00,0,8381033,8806405,1084201984000,855246768000,-3350731776,19009639680,20867333888,-1857694208,27224799488,28717837056,-1493037568,30830907904,29440992512,1389915392,19197816576,17235170304,1962646272,-3.43,-1.90,-1.53,1.42,2.01,0,37,18,17,2,0,0,172.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1333,2026-07-01T00:00:00Z,879597,876369,883240,866701,883341,-6972,-0.79,19812563,29193049558,9.28,1.07,0.00,0,8930422,10882141,341085072000,299123360000,-1533548000,3243746592,4320018176,-1076271584,6850210304,7307486720,-457276416,9010120448,9106474496,-96354048,9504724736,7874822656,1629902080,-5.25,-3.69,-1.57,-0.33,5.58,0,30,10,19,1,0,0,-203.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1334,2026-07-01T00:00:00Z,2056987,2065704,2088674,2043417,2050278,15426,0.75,5738814,29180989174,5.59,0.88,0.00,0,2683847,3054966,511480320000,470242784000,36654848,4723528960,4553047808,170481152,7718768896,7852595200,-133826304,8722136320,8865163776,-143027456,6528424704,6599624192,-71199488,0.13,0.58,-0.46,-0.49,-0.24,0,26,11,14,1,0,0,304.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1335,2026-07-01T00:00:00Z,404181,406770,409787,400688,406340,430,0.11,97393801,103391252293,10.02,1.16,0.00,0,49242199,48151602,1288956752000,850617904000,-6178845952,21839779584,27118713344,-5278933760,25275868416,26175780608,-899912192,28121089536,25744522240,2376567296,25174480640,21371508736,3802971904,-5.98,-5.11,-0.87,2.30,3.68,0,42,23,18,1,0,0,184.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1336,2026-07-01T00:00:00Z,1823437,1801501,1855008,1784430,1822703,-21202,-1.16,8037378,36635953459,5.96,0.90,0.00,0,3634126,4403253,587893344000,532942848000,-850810624,5821622016,6251201024,-429579008,8901255424,9322487040,-421231616,10888310528,10638131456,250179072,10382638592,9782007296,600631296,-2.32,-1.17,-1.15,0.68,1.64,0,33,10,22,1,0,0,80.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1337,2026-07-01T00:00:00Z,264230,263625,265986,261984,262864,761,0.29,851467,3450620205,2.03,1.08,0.00,0,410213,441254,259721367000,187653723000,-33413353,228552903,287405568,-58852665,729157616,703718304,25439312,1190387152,1141664896,48722256,1257792688,1272836848,-15044160,-0.97,-1.71,0.74,1.41,-0.44,0,11,6,5,0,0,0,32.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1338,2026-07-01T00:00:00Z,1516769,1511083,1532986,1499893,1512064,-981,-0.06,27086497,122892837895,3.53,0.91,0.00,0,12800147,14286351,3761763568000,3502826352000,-6975743488,19288627968,24520164096,-5231536128,30951197440,32695404800,-1744207360,36384487424,34660743168,1723744256,34204205312,28941994240,5262211072,-5.68,-4.26,-1.42,1.40,4.28,0,87,46,40,1,0,0,46.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1339,2026-07-01T00:00:00Z,1837875,1826784,1872455,1785950,1788447,38337,2.14,8165839,50516872895,9.04,0.94,0.00,0,3917671,4248168,802577216000,757072464000,645011456,9206823936,9123966976,82856960,13842931968,13280777472,562154496,14538819840,14443036928,95782912,11269508096,11952760320,-683252224,1.28,0.16,1.11,0.19,-1.35,0,19,12,7,0,0,0,103.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1340,2026-07-01T00:00:00Z,1459828,1425422,1494730,1410004,1461933,-36511,-2.50,19766354,131075498999,7.06,1.04,0.00,0,9155700,10610654,3143434112000,2742688992000,-10281339648,22448684288,28364123904,-5915439616,32461114368,36827014400,-4365900032,41307328256,39200527360,2106800896,33128891136,24968444416,8160446720,-7.84,-4.51,-3.33,1.61,6.23,0,47,10,37,0,0,0,100.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1341,2026-07-01T00:00:00Z,120971,127312,128676,119436,120539,6773,5.62,1480543,363867337,2.57,1.05,0.00,0,868719,611823,17330014000,17254539000,18181937,47129325,22596248,24533077,79139778,85490918,-6351140,96955192,122963000,-26007808,133641353,125815482,7825871,5.00,6.74,-1.75,-7.15,2.15,0,3,3,0,0,0,0,-31.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1342,2026-07-01T00:00:00Z,109346,112160,113206,107730,108120,4040,3.74,382179,128423610,2.39,1.16,0.00,0,204111,178067,6271976000,5496453000,-726282,5146929,2392544,2754385,18056723,21537390,-3480667,35218787,47410175,-12191388,68602223,55684552,12917671,-0.57,2.14,-2.71,-9.49,10.06,0,2,2,0,0,0,0,-5.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1343,2026-07-01T00:00:00Z,165886,167313,169640,163168,163860,3453,2.11,1757623,693683250,2.91,1.55,0.00,0,929690,827933,30488138000,26439203000,-1084667,30831088,28791553,2039535,162433610,165557812,-3124202,200936554,221949410,-21012856,254242419,232144895,22097524,-0.16,0.29,-0.45,-3.03,3.19,0,9,7,2,0,0,0,-6.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1344,2026-07-01T00:00:00Z,214516,220636,222073,214093,214601,6035,2.81,1877369,3160868595,1.18,1.17,0.00,0,1061098,816270,131926852000,128011693000,260616736,694364192,391978368,302385824,741659840,783428928,-41769088,856765296,1043243248,-186477952,825710288,899849056,-74138768,8.25,9.57,-1.32,-5.90,-2.35,0,14,14,0,0,0,0,-6.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1345,2026-07-01T00:00:00Z,113016,114798,116104,112709,113104,1694,1.50,3215247,1353156442,0.94,0.91,0.00,0,1740652,1474595,175006115000,159515050000,36093503,114314852,90342645,23972207,282885488,270764192,12121296,404294688,430363168,-26068480,534037904,544062944,-10025040,2.67,1.77,0.90,-1.93,-0.74,0,12,10,2,0,0,0,-8.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1346,2026-07-01T00:00:00Z,173585,178020,179854,172734,173337,4683,2.70,34998287,17395736782,2.45,1.13,0.00,0,18504221,16494066,546445472000,517210576000,-254456624,2431628112,2462950832,-31322720,4211140144,4434274048,-223133904,5093768448,5191083264,-97314816,5328608768,4976837376,351771392,-1.46,-0.18,-1.28,-0.56,2.02,0,65,57,6,2,0,0,-3.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1347,2026-07-01T00:00:00Z,35126,36044,36702,34938,34996,1048,2.99,32886,100721510,0.28,1.56,0.00,0,19825,13062,35756880000,35756645000,2913028,0,1086300,-1086300,14544392,10545064,3999328,35702122,35028498,673624,49495797,53082450,-3586653,2.89,-1.08,3.97,0.67,-3.56,0,1,1,0,0,0,0,12.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1348,2026-07-01T00:00:00Z,257129,259479,265844,257129,261887,-2408,-0.92,560322,1223762391,3.26,1.99,0.00,0,284525,275797,20870174000,19194767000,-101429946,77794584,173097762,-95303178,270450704,276577472,-6126768,358685056,321797440,36887616,388370768,323544880,64825888,-8.29,-7.79,-0.50,3.01,5.30,0,4,3,1,0,0,0,22.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1349,2026-07-01T00:00:00Z,227914,236366,236671,227914,226880,9486,4.18,1911463,1419797050,2.79,1.09,0.00,0,973840,937623,43595772000,43117304000,70651936,143154207,85567695,57586512,339237920,326172496,13065424,426101408,463627376,-37525968,494691344,527817296,-33125952,4.98,4.06,0.92,-2.64,-2.33,0,9,9,0,0,0,0,17.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1350,2026-07-01T00:00:00Z,194642,195674,197653,193671,194155,1519,0.78,1821785,1812297833,2.50,1.09,0.00,0,938383,883402,65131510000,58542278000,-23704366,77250488,98183974,-20933486,371046304,373817184,-2770880,597796224,571091728,26704496,728925424,731925552,-3000128,-1.31,-1.16,-0.15,1.47,-0.17,0,15,11,4,0,0,0,32.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1351,2026-07-01T00:00:00Z,138508,143844,145084,138109,138543,5301,3.83,434713,247832233,1.87,1.12,0.00,0,229108,205605,15564775000,15564775000,13672734,17392181,1513500,15878681,42476928,44682875,-2205947,77004203,94110796,-17106593,109093183,105659324,3433859,5.52,6.41,-0.89,-6.90,1.39,0,4,3,1,0,0,0,29.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1352,2026-07-01T00:00:00Z,195239,199999,200851,194760,194005,5994,3.09,6187923,3830610066,1.89,1.01,0.00,0,3375399,2812524,217789578000,194223097000,8536921,121410539,144988274,-23577735,808846400,776731744,32114656,1190831952,1241659792,-50827840,1642061440,1599770528,42290912,0.22,-0.62,0.84,-1.33,1.10,0,39,37,2,0,0,0,31.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1353,2026-07-01T00:00:00Z,386891,405542,406945,385637,387238,18304,4.73,544184,589397108,2.16,0.93,0.00,0,289687,254497,31197015000,27720720000,-12869123,32175495,21144539,11030956,93811511,117711590,-23900079,232739994,195488594,37251400,220354695,242796535,-22441840,-2.18,1.87,-4.06,6.32,-3.81,0,7,7,0,0,0,0,20.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1354,2026-07-01T00:00:00Z,68438,70162,70517,68165,68175,1987,2.91,746615,1096951091,2.31,0.84,0.00,0,354792,391823,44064534000,40507732000,16758778,63997966,52523217,11474749,254500272,249216243,5284029,338444512,348336608,-9892096,423098800,429965488,-6866688,1.53,1.05,0.48,-0.90,-0.63,0,11,9,1,1,0,0,-310.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1355,2026-07-01T00:00:00Z,301669,316990,322260,301669,302238,14752,4.88,1080790,1800086950,5.63,0.96,0.00,0,566901,513889,27717218000,26746939000,50046544,450469952,366240512,84229440,453261776,487444672,-34182896,403615264,413267376,-9652112,479312720,519707136,-40394416,2.78,4.68,-1.90,-0.54,-2.24,0,4,4,0,0,0,0,117.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1356,2026-07-01T00:00:00Z,57190,59162,59879,57055,56693,2469,4.36,478720,162173206,3.07,1.49,0.00,0,266309,212411,5313272000,5291284000,14879212,11810544,4009288,7801256,45985719,38907763,7077956,54351603,61709250,-7357647,40808176,48329740,-7521564,9.17,4.81,4.36,-4.54,-4.64,0,2,2,0,0,0,0,-24.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1357,2026-07-01T00:00:00Z,185503,187944,188921,184165,184975,2969,1.61,1997665,1522660829,1.92,1.35,0.00,0,1085421,912244,99370740000,94466857000,-45996241,60276542,87296823,-27020281,233313911,252289871,-18975960,497948128,443655696,54292432,707321616,715617808,-8296192,-3.02,-1.77,-1.25,3.57,-0.54,0,16,11,4,1,0,0,18.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1358,2026-07-01T00:00:00Z,121649,130710,132168,121588,122057,8653,7.09,6140280,18631442901,0.81,1.62,0.00,0,3700681,2439599,2806070704000,1934517072000,1538911808,4064118608,2938880528,1125238080,5509230592,5095556864,413673728,5035702016,5792947712,-757245696,3899637408,4681303552,-781666144,8.26,6.04,2.22,-4.06,-4.20,0,5,5,0,0,0,0,6.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1359,2026-07-01T00:00:00Z,185250,194632,196451,183812,185157,9475,5.12,4819558,3100511255,1.31,1.42,0.00,0,2699663,2119895,240792091000,240750037000,223261760,422879936,280025216,142854720,782781808,702374768,80407040,942011808,1027369920,-85358112,925490720,1063394384,-137903664,7.20,4.61,2.59,-2.75,-4.45,0,9,9,0,0,0,0,18.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1360,2026-07-01T00:00:00Z,447277,457100,462859,441627,445317,11783,2.65,1056094,1336463850,3.92,1.16,0.00,0,550257,505837,35646999000,32308931000,14453120,100865063,111798647,-10933584,353424640,328037936,25386704,443515456,426550448,16965008,426369088,457787216,-31418128,1.08,-0.82,1.90,1.27,-2.35,0,3,2,1,0,0,0,30.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1361,2026-07-01T00:00:00Z,48235,50757,51428,47827,48200,2557,5.30,532964,776609150,1.61,1.23,0.00,0,281833,251131,49938794000,46025634000,47477296,38543424,13360779,25182645,121679030,99384379,22294651,256255418,246338494,9916924,351094960,408489184,-57394224,6.11,3.24,2.87,1.28,-7.39,0,4,4,0,0,0,0,23.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1363,2026-07-01T00:00:00Z,180231,185785,187472,178723,180102,5683,3.16,1740053,535702684,1.07,1.19,0.00,0,1025019,715034,66882456000,55856674000,19080716,65470729,55130125,10340604,126550344,117810232,8740112,152252171,175459635,-23207464,187564614,183437866,4126748,3.56,1.93,1.63,-4.33,0.77,0,3,3,0,0,0,0,14.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1364,2026-07-01T00:00:00Z,348427,357050,361174,347849,347959,9091,2.61,499755,527818193,1.43,1.19,0.00,0,260525,239229,38930941000,38880619000,25859874,23530999,17072203,6458796,124578205,105177127,19401078,170757934,174992729,-4234795,204033998,225659076,-21625078,4.90,1.22,3.68,-0.80,-4.10,0,4,3,1,0,0,0,54.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1365,2026-07-01T00:00:00Z,264048,270838,271993,261658,263742,7096,2.69,1623096,770234518,1.23,1.10,0.00,0,875899,747197,69651840000,66358185000,20166460,67298566,45237435,22061131,150016446,151911117,-1894671,259591897,265027070,-5435173,287717632,302448912,-14731280,2.62,2.86,-0.25,-0.71,-1.91,0,3,3,0,0,0,0,19.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1366,2026-07-01T00:00:00Z,13950204,14645379,14768015,13925989,13969294,676085,4.84,68748815,92439362978,2.57,1.28,0.00,0,39238905,29509910,3847621824000,3266418672000,9055285248,23925628160,16914402816,7011225344,26514755072,24470695168,2044059904,24386197248,27554411264,-3168214016,16821304320,22708375808,-5887071488,9.80,7.58,2.21,-3.43,-6.37,0,49,49,0,0,0,0,16.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1367,2026-07-01T00:00:00Z,76055,77828,78581,75855,76019,1809,2.38,15071666,3957288926,1.07,1.03,0.00,0,8640738,6430928,450162800000,406435392000,108523488,711667104,624668688,86998416,1020666160,999141088,21525072,1076993120,1126754000,-49760880,1087089264,1145851888,-58762624,2.74,2.20,0.54,-1.26,-1.48,0,18,17,0,1,0,0,14482.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1368,2026-07-01T00:00:00Z,57309,58023,58578,56923,57270,753,1.31,788019,326550952,1.33,1.19,0.00,0,411254,376764,24944826000,24684987000,-16026938,25318523,35825843,-10507320,74635331,80154949,-5519618,103302922,100539992,2762930,119573947,106309938,13264009,-4.91,-3.22,-1.69,0.85,4.06,0,3,3,0,0,0,0,14.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1369,2026-07-01T00:00:00Z,48065,50555,51308,47853,48033,2522,5.25,1107843,251347421,1.44,1.78,0.00,0,705662,402180,17285930000,17226443000,-7521869,12522602,15605535,-3082933,54457136,58896072,-4438936,86369984,83497704,2872280,96106483,91456893,4649590,-2.99,-1.23,-1.77,1.14,1.85,0,3,3,0,0,0,0,-5.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
