symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1224,2026-06-01T00:00:00Z,261409,265145,266338,258926,261194,3951,1.51,4168082,3318561696,2.16,0.89,0.00,0,2187961,1980121,195233327000,184818974000,-27249650,238592197,221131927,17460270,615569168,660279088,-44709920,965753952,1041799072,-76045120,1432774816,1326556848,106217968,-0.82,0.53,-1.35,-2.29,3.20,0,33,24,8,1,0,0,22.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1225,2026-06-01T00:00:00Z,249672,257334,257925,248467,249874,7460,2.99,8107808,6964367706,2.01,1.06,0.00,0,4393987,3713820,339374000000,304657504000,188017648,450732208,422220672,28511536,1373589296,1214083184,159506112,2202336928,2168747744,33589184,2818828544,3038285984,-219457440,2.70,0.41,2.29,0.48,-3.15,0,61,52,9,0,0,0,40.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1226,2026-06-01T00:00:00Z,78820,80388,80634,78190,78845,1543,1.96,14728460,4605452478,0.95,0.92,0.00,0,8215276,6513184,543692432000,499300320000,229503488,706887984,552272704,154615280,1150316464,1075428256,74888208,1269945936,1459293552,-189347616,1387664880,1427820752,-40155872,4.98,3.36,1.63,-4.11,-0.87,0,24,22,2,0,0,0,-430.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1227,2026-06-01T00:00:00Z,215797,218099,219259,214774,217084,1015,0.47,2507366,2297501569,1.07,0.91,0.00,0,1341299,1166067,191589088000,185044025000,34475993,191221366,147409629,43811737,500747296,510083040,-9335744,678435152,710605760,-32170608,890090496,892395904,-2305408,1.50,1.91,-0.41,-1.40,-0.10,0,13,9,4,0,0,0,22.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1228,2026-06-01T00:00:00Z,382631,385038,388550,379528,383088,1950,0.51,2384086,2109007290,1.18,0.88,0.00,0,1262815,1121270,175440949000,160987503000,105675451,206057818,116489839,89567979,445213088,429105616,16107472,643431136,677208928,-33777792,778135216,850032864,-71897648,5.01,4.25,0.76,-1.60,-3.41,0,9,6,3,0,0,0,39.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1229,2026-06-01T00:00:00Z,390140,392525,396536,390109,389612,2913,0.75,2281142,4359920735,2.55,0.89,0.00,0,1150082,1131060,152125130000,145953308000,-246614606,238701794,394156000,-155454206,873460608,964621008,-91160400,1387397392,1386423968,973424,1740237792,1494596608,245641184,-5.66,-3.57,-2.09,0.02,5.63,0,12,10,2,0,0,0,171.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1230,2026-06-01T00:00:00Z,511009,513240,520525,511009,513323,-83,-0.02,1902613,5169495063,1.44,0.76,0.00,0,926590,976024,506344608000,388026704000,-272320656,696616464,781691504,-85075040,1167143808,1354389424,-187245616,1570002736,1528726288,41276448,1653399088,1422354896,231044192,-5.27,-1.65,-3.62,0.80,4.47,0,10,6,4,0,0,0,30.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1231,2026-06-01T00:00:00Z,452511,452108,457446,451461,453410,-1302,-0.29,6570111,22957025831,1.86,0.84,0.00,0,3235040,3335071,1067895920000,964656336000,-1826142336,2308789824,3199500224,-890710400,5049749248,5985181184,-935431936,7208635392,7152049920,56585472,7975925760,6200290304,1775635456,-7.95,-3.88,-4.07,0.25,7.73,0,49,28,20,1,0,0,82.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1232,2026-06-01T00:00:00Z,568891,562546,576960,562011,569519,-6973,-1.22,1770031,6735861966,1.84,0.71,0.00,0,822446,947585,442384432000,318491760000,-633029264,596541248,799225152,-202683904,1264798048,1695143408,-430345360,2153056992,2135983888,17073104,2589994576,1974038432,615956144,-9.40,-3.01,-6.39,0.25,9.14,0,9,3,6,0,0,0,479.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1233,2026-06-01T00:00:00Z,716271,714515,728974,713570,719024,-4509,-0.63,9434493,29729352950,3.14,0.77,0.00,0,4621859,4812635,1115582512000,859751328000,-923230512,3501708096,3507002224,-5294128,6581227520,7499163904,-917936384,9370676480,9465371392,-94694912,9663368448,8645438208,1017930240,-3.11,-0.02,-3.09,-0.32,3.42,0,63,24,39,0,0,0,197.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1234,2026-06-01T00:00:00Z,388281,392916,396025,386198,389550,3366,0.86,3308065,5212925720,2.88,0.72,0.00,0,1726430,1581635,173027302000,164101181000,-220665280,403172784,603541904,-200369120,1080705712,1101001872,-20296160,1673001968,1510194368,162807600,1949902272,1891195920,58706352,-4.23,-3.84,-0.39,3.12,1.13,0,26,16,10,0,0,0,89.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1235,2026-06-01T00:00:00Z,253200,258640,259564,252189,253184,5456,2.15,17952695,16460495484,2.20,1.15,0.00,0,9477566,8475130,807705488000,647299808000,-41064096,1117079008,1363224128,-246145120,3624407136,3419326112,205081024,5180956928,5120679936,60276992,6278421504,6295822848,-17401344,-0.25,-1.50,1.25,0.37,-0.11,0,109,90,17,2,0,0,35.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1236,2026-06-01T00:00:00Z,175812,180257,181063,175812,177671,2586,1.46,5743548,5341357867,1.10,1.01,0.00,0,2890752,2852796,440916544000,367421344000,82393792,715611904,688037776,27574128,1273474608,1218654944,54819664,1626809712,1769995136,-143185424,1571049920,1509392752,61657168,1.54,0.52,1.03,-2.68,1.15,0,32,27,5,0,0,0,20.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1237,2026-06-01T00:00:00Z,1186817,1175438,1203275,1173123,1189316,-13878,-1.17,11266248,65808489572,3.84,0.72,0.00,0,5618057,5648191,1502222080000,1314723744000,-4721889536,10191608832,12833044480,-2641435648,15392635648,17473089536,-2080453888,22024696064,20302270720,1722425344,16195705344,13317835264,2877870080,-7.18,-4.01,-3.16,2.62,4.37,0,94,40,53,1,0,0,106.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1238,2026-06-01T00:00:00Z,853002,882422,892110,853002,853385,29037,3.40,32603815,58412114207,3.97,0.89,0.00,0,17030992,15572824,1498385616000,1285289344000,2562393600,7268511488,5007806976,2260704512,13898032896,13596343808,301689088,18272836608,19804421632,-1531585024,17685291008,18664056576,-978765568,4.39,3.87,0.52,-2.62,-1.68,0,135,120,14,1,0,0,-248.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1239,2026-06-01T00:00:00Z,330295,334047,334650,327145,329450,4597,1.40,2564483,7102076937,1.00,1.22,0.00,0,1265622,1298861,1113474032000,967780800000,574476992,774288880,539524720,234764160,2275044128,1935331296,339712832,2373921168,2522027008,-148105840,1587537616,2013908768,-426371152,8.09,3.31,4.78,-2.09,-6.00,0,12,9,3,0,0,0,13.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1240,2026-06-01T00:00:00Z,585551,600140,602646,581763,584726,15414,2.64,571109,629261118,1.20,0.96,0.00,0,319817,251292,53478690000,50210847000,-15631273,14107651,15402813,-1295162,102596564,116932675,-14336111,201817537,204063013,-2245476,300365136,282488384,17876752,-2.48,-0.21,-2.28,-0.36,2.84,0,9,9,0,0,0,0,33.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1241,2026-06-01T00:00:00Z,448381,454286,461833,448381,450066,4220,0.94,2469048,2822203514,1.76,0.74,0.00,0,1274076,1194971,169482573000,166050557000,-140054210,243239950,312651024,-69411074,538835840,609478976,-70643136,859159120,874471344,-15312224,1134200320,978833872,155366448,-4.96,-2.46,-2.50,-0.54,5.51,0,10,7,2,1,0,0,34.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1242,2026-06-01T00:00:00Z,532894,539602,545709,532462,535191,4411,0.82,5261475,13507385467,3.10,0.72,0.00,0,2585946,2675529,417279888000,357856880000,-932854304,1241509040,1825532720,-584023680,3179455392,3528286016,-348830624,4300163584,4105732528,194431056,4488371456,3734072640,754298816,-6.91,-4.32,-2.58,1.44,5.58,0,36,21,13,2,0,0,44.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1243,2026-06-01T00:00:00Z,116840,120218,120721,116178,117395,2823,2.40,281101,190206202,1.94,0.76,0.00,0,155717,125384,10661603000,9690149000,2400688,1666021,409590,1256431,34157998,33013741,1144257,66992843,56910566,10082277,84420102,96903067,-12482965,1.26,0.66,0.60,5.30,-6.56,0,3,3,0,0,0,0,56.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1244,2026-06-01T00:00:00Z,231641,235136,236440,231410,231531,3605,1.56,1151732,3064810057,1.21,0.94,0.00,0,577707,574025,212362724000,205282375000,-42080968,277839744,232663000,45176744,618598512,705856224,-87257712,1066396128,1054675728,11720400,1031865392,998124176,33741216,-1.37,1.47,-2.85,0.38,1.10,0,23,20,2,1,0,0,26.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1245,2026-06-01T00:00:00Z,300225,295772,300739,294787,300684,-4912,-1.63,1968165,2453635549,2.38,1.00,0.00,0,996878,971288,97562464000,72943876000,-178570679,197086729,313402688,-116315959,487474784,549729504,-62254720,808825632,760055664,48769968,863622592,748545680,115076912,-7.28,-4.74,-2.54,1.99,4.69,0,15,7,8,0,0,0,79.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1246,2026-06-01T00:00:00Z,199601,202156,202625,197029,200473,1683,0.84,5328281,2679512966,0.89,1.13,0.00,0,2982566,2345715,281644672000,268340386000,94848384,478960128,356371904,122588224,600359904,628099744,-27739840,757097696,819906944,-62809248,786472112,818511248,-32039136,3.54,4.58,-1.04,-2.34,-1.20,0,8,7,1,0,0,0,7.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1247,2026-06-01T00:00:00Z,229080,233550,234456,228974,228058,5492,2.41,18797179,9631590611,1.38,0.97,0.00,0,9045160,9752019,847425984000,707586016000,155991952,1238583168,1155367072,83216096,2274503232,2201727376,72775856,2743334864,2990450528,-247115664,3097611232,3016067040,81544192,1.62,0.86,0.76,-2.57,0.85,0,45,34,10,1,0,0,11.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1248,2026-06-01T00:00:00Z,395445,398806,402083,394488,397488,1318,0.33,7987042,8001614494,1.47,0.71,0.00,0,4165323,3821719,448893984000,418402544000,-163394800,612379440,746893520,-134514080,1725688464,1754569184,-28880720,2524516240,2458067472,66448768,2901330416,2806662768,94667648,-2.04,-1.68,-0.36,0.83,1.18,0,40,26,12,2,0,0,30.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1249,2026-06-01T00:00:00Z,79922,84347,84532,79264,80304,4043,5.03,5163259,1968129628,3.53,1.70,0.00,0,3183650,1979609,60325471000,60287851000,67792852,198134921,117190517,80944404,435217568,448369120,-13151552,576043360,651941408,-75898048,724590816,716485632,8105184,3.44,4.11,-0.67,-3.86,0.41,0,7,7,0,0,0,0,-17.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1250,2026-06-01T00:00:00Z,186843,198626,198674,185156,186010,12616,6.78,23591384,26007596024,2.45,1.79,0.00,0,13411682,10179701,2406632320000,1923265232000,3113208320,4733727232,2686853120,2046874112,6867979776,5801645568,1066334208,7800016128,8675900416,-875884288,6319536896,8556860416,-2237323520,11.97,7.87,4.10,-3.37,-8.60,0,27,27,0,0,0,0,20.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1251,2026-06-01T00:00:00Z,61829,63998,64170,61698,62049,1949,3.14,681885,994401288,1.65,1.00,0.00,0,375893,305992,75927262000,62942444000,37710966,42577564,13417171,29160393,135084344,126533771,8550573,282698800,325516912,-42818112,515731472,510624336,5107136,3.79,2.93,0.86,-4.31,0.51,0,13,13,0,0,0,0,28.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1252,2026-06-01T00:00:00Z,216753,224569,225401,215867,217783,6786,3.12,1324822,3144698993,2.19,1.23,0.00,0,681122,643700,132530660000,115627931000,60446179,291141856,244457325,46684531,688693808,674932160,13761648,1021639312,1000932992,20706320,1093937200,1173798992,-79861792,1.92,1.48,0.44,0.66,-2.54,0,15,11,4,0,0,0,35.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1253,2026-06-01T00:00:00Z,116321,117437,118086,116206,117671,-234,-0.20,195217,685883373,1.17,0.68,0.00,0,95444,99773,74848964000,51602612000,-13604202,20873960,37418183,-16544223,163788503,160848482,2940021,228861030,217930877,10930153,165184369,173546813,-8362444,-1.98,-2.41,0.43,1.59,-1.22,0,4,2,2,0,0,0,53.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1254,2026-06-01T00:00:00Z,416763,424892,426133,414960,416183,8709,2.09,937798,900879355,1.55,1.01,0.00,0,516000,421798,61334352000,55734212000,13104976,78720173,68506513,10213660,188468814,185577498,2891316,274505552,286900064,-12394512,333852080,334537568,-685488,1.45,1.13,0.32,-1.38,-0.08,0,13,13,0,0,0,0,43.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1255,2026-06-01T00:00:00Z,485130,497330,500647,484131,480624,16706,3.48,925124,817213355,3.58,0.60,0.00,0,460960,464165,24346615000,24013644000,-4226785,64753033,44574179,20178854,156462531,180868170,-24405639,259279574,282448032,-23168458,310922544,283527312,27395232,-0.52,2.47,-2.99,-2.84,3.35,0,4,4,0,0,0,0,-56.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1256,2026-06-01T00:00:00Z,224043,233427,233582,223174,224138,9289,4.14,2890935,3444500265,2.10,1.40,0.00,0,1605985,1284949,291506768000,142618802000,291337132,491947632,255512836,236434796,839903696,785001360,54902336,1008720816,1103026912,-94306096,937422960,1112946224,-175523264,8.46,6.86,1.59,-2.74,-5.10,0,28,26,0,2,0,0,47.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1257,2026-06-01T00:00:00Z,223243,230242,230759,222274,223946,6296,2.81,301528,144115764,1.53,1.07,0.00,0,175156,126372,10576111000,9376098000,-3205653,4669252,1058000,3611252,24708990,31525895,-6816905,42147312,50527981,-8380669,66304800,52802603,13502197,-2.22,2.51,-4.73,-5.82,9.37,0,3,3,0,0,0,0,53.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1258,2026-06-01T00:00:00Z,336459,347225,347440,336050,339296,7929,2.34,2329742,2489027074,1.59,0.91,0.00,0,1277892,1051850,180720091000,164270417000,7304941,99277645,133493344,-34215699,532237840,490717200,41520640,843876672,805487424,38389248,979216160,1023306848,-44090688,0.29,-1.37,1.67,1.54,-1.77,0,17,15,2,0,0,0,122.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1259,2026-06-01T00:00:00Z,364433,376920,377384,362057,363355,13565,3.73,5770897,5461888746,1.61,1.01,0.00,0,3268222,2502675,505093152000,401846256000,209432528,512738896,456580704,56158192,1339578944,1186304608,153274336,1832344112,1857010128,-24666016,1663132448,1847898944,-184766496,3.83,1.03,2.81,-0.45,-3.38,0,22,20,2,0,0,0,105.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1260,2026-06-01T00:00:00Z,96956,100471,100684,95852,97538,2933,3.01,1217938,458367066,2.70,1.50,0.00,0,737774,480164,18024588000,17719269000,17989914,21845273,20315306,1529967,96744949,80285002,16459947,132472422,148781935,-16309513,201475844,203156245,-1680401,3.92,0.33,3.59,-3.56,-0.37,0,7,7,0,0,0,0,-12.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1261,2026-06-01T00:00:00Z,246596,255952,256123,246445,247227,8725,3.53,4695243,3373408260,2.48,1.23,0.00,0,2614216,2081026,154626742000,148318089000,153268672,223212251,157625307,65586944,737144384,649462656,87681728,1057651168,1078077648,-20426480,1266952448,1376119872,-109167424,4.54,1.94,2.60,-0.61,-3.24,0,21,20,1,0,0,0,57.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1262,2026-06-01T00:00:00Z,404970,406965,408640,401029,406190,775,0.19,3644390,8282585363,0.77,0.98,0.00,0,1894147,1750243,1468691424000,855856896000,-918051392,828160288,1378739776,-550579488,1872690496,2240162400,-367471904,2831213776,2695778704,135435072,2555459888,1772843584,782616304,-11.08,-6.65,-4.44,1.64,9.45,0,9,6,3,0,0,0,34.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1263,2026-06-01T00:00:00Z,346523,353819,354995,345733,348442,5377,1.54,1610287,3695485687,1.47,0.98,0.00,0,850556,759731,224787247000,195787608000,5551312,293468688,268798400,24670288,748457296,767576272,-19118976,1265223216,1261641264,3581952,1325556448,1335460432,-9903984,0.15,0.67,-0.52,0.10,-0.27,0,19,14,5,0,0,0,26.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1264,2026-06-01T00:00:00Z,267487,270576,271720,265759,267741,2835,1.06,4085674,4106620949,1.52,0.94,0.00,0,2286026,1799648,304750944000,294346656000,-10816272,448400176,451061744,-2661568,917187520,925342224,-8154704,1263574912,1227125872,36449040,1433340624,1458973360,-25632736,-0.26,-0.06,-0.20,0.89,-0.62,0,14,11,3,0,0,0,31.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1265,2026-06-01T00:00:00Z,396296,402411,405389,394392,397960,4451,1.12,6360091,7598177077,2.36,0.85,0.00,0,3349926,3010165,285856480000,239661190000,-26760304,790227152,720391376,69835776,1514981456,1611577536,-96596080,2204829408,2318913568,-114084160,2671240832,2591906832,79334000,-0.35,0.92,-1.27,-1.50,1.04,0,48,36,10,2,0,0,67.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1266,2026-06-01T00:00:00Z,362535,369836,372358,360227,363025,6811,1.88,2906420,4022236375,3.46,1.24,0.00,0,1504096,1402324,127855919000,115223729000,62450324,258400264,206971924,51428340,827002720,815980736,11021984,1264971824,1274626144,-9654320,1573929616,1626725632,-52796016,1.55,1.28,0.27,-0.24,-1.31,0,23,18,4,1,0,0,67.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1267,2026-06-01T00:00:00Z,262882,268196,269496,262571,264796,3400,1.28,4894704,3151882578,1.85,0.77,0.00,0,2544543,2350161,173542555000,163423412000,-3102650,281205408,234601802,46603606,609065728,658771984,-49706256,966380000,1033269120,-66889120,1207719808,1147306992,60412816,-0.10,1.48,-1.58,-2.12,1.92,0,25,21,4,0,0,0,-49.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1268,2026-06-01T00:00:00Z,286959,299410,302299,286647,289516,9894,3.42,4286197,4427161103,2.52,1.13,0.00,0,2263632,2022565,126482884000,101624706000,100081344,450525120,333013104,117512016,935941040,953371712,-17430672,1367379872,1431194352,-63814480,1599792608,1636059472,-36266864,2.26,2.65,-0.39,-1.44,-0.82,0,18,15,2,1,0,0,51.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1269,2026-06-01T00:00:00Z,665930,679955,681213,657100,683868,-3913,-0.57,982333,4540319866,2.56,1.23,0.00,0,495121,487212,132254938000,124901096000,-95259888,693629072,947439952,-253810880,1160895392,1002344400,158550992,1477088832,1390030480,87058352,1067097520,1058895968,8201552,-2.10,-5.59,3.49,1.92,0.18,0,2,1,1,0,0,0,42.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1270,2026-06-01T00:00:00Z,144161,149496,150597,144161,145843,3653,2.50,1245313,1360771894,2.61,0.98,0.00,0,716779,528534,52727968000,50765922000,29874230,68778511,68670905,107606,299283120,269516496,29766624,441839456,473487440,-31647984,530242784,528469040,1773744,2.20,0.01,2.19,-2.33,0.13,0,7,7,0,0,0,0,109.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1271,2026-06-01T00:00:00Z,221525,226730,226960,220033,222295,4435,2.00,910219,899906952,1.61,1.07,0.00,0,533015,377204,60714832000,57981299000,-3926042,34596300,31247190,3349110,150737585,158012737,-7275152,301600672,303732496,-2131824,401480160,395422288,6057872,-0.44,0.37,-0.81,-0.24,0.67,0,10,9,1,0,0,0,37.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1272,2026-06-01T00:00:00Z,301923,307686,307837,299936,302402,5284,1.75,2886393,2654689862,2.01,1.03,0.00,0,1601806,1284588,137390094000,121149448000,17403807,91553926,102564711,-11010785,537161344,508746752,28414592,901596960,951131568,-49534608,1073833552,1041702752,32130800,0.66,-0.41,1.07,-1.87,1.21,0,26,26,0,0,0,0,69.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1273,2026-06-01T00:00:00Z,115084,119072,120461,114464,116231,2841,2.44,1230611,1426433826,11.12,1.00,0.00,0,649471,581139,13611869000,13079814000,-12019095,115339434,159525425,-44185991,350576368,318409472,32166896,489271968,460367264,28904704,443924544,460810160,-16885616,-0.84,-3.10,2.26,2.03,-1.18,0,2,2,0,0,0,0,-68.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1274,2026-06-01T00:00:00Z,349607,357273,360198,348113,350151,7122,2.03,11699649,10483829005,0.38,1.08,0.00,0,6082301,5617349,3132395856000,2753416512000,220672640,1037073232,829316640,207756592,2384460816,2371544768,12916048,3502297168,3317002208,185294960,3444067952,3850035536,-405967584,2.10,1.98,0.12,1.77,-3.87,0,30,26,4,0,0,0,15.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1275,2026-06-01T00:00:00Z,186109,190062,190878,185874,184694,5368,2.91,4719727,2968422512,1.17,0.93,0.00,0,2674689,2045038,241519554000,199224922000,112968085,260166980,194406207,65760773,656471056,609263744,47207312,885193728,947086384,-61892656,1059473328,1106815712,-47342384,3.81,2.22,1.59,-2.09,-1.59,0,14,14,0,0,0,0,22.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1276,2026-06-01T00:00:00Z,379318,383056,384034,379015,374387,8669,2.32,1065896,1787527782,0.65,0.28,0.00,0,509153,556742,1730443920000,177033671000,127868293,247105125,205697808,41407317,424381360,337920384,86460976,579800624,635551008,-55750384,504436512,576554400,-72117888,7.15,2.32,4.84,-3.12,-4.03,0,5,4,1,0,0,0,13.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1277,2026-06-01T00:00:00Z,453250,458040,460489,448314,459631,-1591,-0.35,2951378,16254742720,1.65,0.90,0.00,0,1459550,1491829,2545054496000,2539345936000,-599832128,1986423472,2233831408,-247407936,4386814720,4739238912,-352424192,6043614720,5676516608,367098112,3305735872,3073001904,232733968,-3.69,-1.52,-2.17,2.26,1.43,0,21,9,12,0,0,0,20.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
