symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0486,2026-06-02T00:00:00Z,1051351,1019629,1051351,1014206,1051039,-31410,-2.99,44648749,55687186240,3.08,0.99,0.00,0,19210654,25438095,1548614944000,1426870256000,-4879326752,4113823200,6923698944,-2809875744,12370804736,14440255744,-2069451008,18960634880,17520196352,1440438528,18989165568,15584504064,3404661504,-8.76,-5.05,-3.72,2.59,6.11,0,129,8,121,0,0,0,57.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0490,2026-06-02T00:00:00Z,8617845,8591753,8639405,8391338,8624833,-33080,-0.38,90942523,214804448229,3.02,0.90,0.00,0,45195789,45746734,6529631232000,5681097728000,-5077519872,26737571840,28036654592,-1299082752,50685569024,54464006144,-3778437120,68374968576,68071803392,303165184,64949818624,60207715328,4742103296,-2.36,-0.60,-1.76,0.14,2.21,0,424,138,279,7,0,0,95.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0492,2026-06-02T00:00:00Z,1185440,1167485,1185775,1162279,1183267,-15782,-1.33,34116010,37912670323,1.97,1.19,0.00,0,16325463,17790547,3133921008000,2690463216000,-1158526064,3859123600,4668639232,-809515632,9027818752,9376829184,-349010432,12335206144,11885627136,449579008,12079523584,11371078400,708445184,-3.06,-2.14,-0.92,1.19,1.87,0,73,11,59,3,0,0,20.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0493,2026-06-02T00:00:00Z,2035451,2025297,2036864,1984122,2039857,-14560,-0.71,144910486,174606424725,3.40,1.01,0.00,0,69060403,75850083,7681073152000,4875960576000,-2479517184,23341351168,23800280832,-458929664,40330357504,42350945024,-2020587520,54986690304,56369770752,-1383080448,52278736128,48413334784,3865401344,-1.42,-0.26,-1.16,-0.79,2.21,0,214,53,158,3,0,0,30.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0494,2026-06-02T00:00:00Z,1602907,1589807,1603814,1566424,1602952,-13145,-0.82,101264196,174279614409,2.49,0.96,0.00,0,48757581,52506615,6218954752000,5536388096000,-732029952,32849751808,31468583936,1381167872,43008597504,45121795328,-2113197824,50738023168,51586782464,-848759296,44475386368,42926574848,1548811520,-0.42,0.79,-1.21,-0.49,0.89,0,422,107,302,13,0,0,43.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0498,2026-06-02T00:00:00Z,1169772,1154556,1169772,1149946,1168561,-14005,-1.20,56587533,35627000969,3.35,0.90,0.00,0,28311654,28275879,1351279360000,1099134560000,-394696192,6728671232,6618609152,110062080,7767311104,8272069376,-504758272,10097878784,10218820096,-120941312,10090703616,9575065856,515637760,-1.11,0.31,-1.42,-0.34,1.45,0,72,11,59,2,0,0,71.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0499,2026-06-02T00:00:00Z,950862,947909,951012,941485,950635,-2726,-0.29,143649695,333293708572,0.63,1.03,0.00,0,70611466,73038229,43270976768000,27341642496000,2765794048,71958441984,67298706688,4659735296,90958610432,92852551680,-1893941248,100397547520,104202072064,-3804524544,64419475968,63380748288,1038727680,0.83,1.40,-0.57,-1.14,0.31,0,189,70,114,5,0,0,12.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0500,2026-06-02T00:00:00Z,1236602,1236489,1240135,1226315,1236085,404,0.03,281731662,806751344399,0.85,0.94,0.00,0,140060844,141670818,69077827584000,53234774016000,11991515136,194584678400,178554765312,16029913088,227337748480,231376146432,-4038397952,232625090560,244884492288,-12259401728,138537496576,138269605888,267890688,1.49,1.99,-0.50,-1.52,0.03,0,300,130,167,3,0,0,14.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0501,2026-06-02T00:00:00Z,2814130,2829297,2837772,2760878,2816773,12524,0.44,6938441,49888949728,7.59,0.81,0.00,0,3261305,3677136,3792241232000,421528512000,-643843584,8304642816,8160941824,143700992,14961349888,15748894464,-787544576,15207511552,15354603776,-147092224,7718083072,6842302464,875780608,-1.29,0.29,-1.58,-0.29,1.76,0,135,54,79,2,0,0,99.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0505,2026-06-02T00:00:00Z,921840,914387,921971,907663,923015,-8628,-0.93,62680184,80248347780,0.56,0.94,0.00,0,29440284,33239900,16308640512000,10298784512000,-2100166656,11737935872,13070883840,-1332947968,19366359040,20133577728,-767218688,24729267200,24373373440,355893760,23198529792,21456467200,1742062592,-2.62,-1.66,-0.96,0.44,2.17,0,102,24,76,2,0,0,12.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0506,2026-06-02T00:00:00Z,1867516,1845632,1868453,1828185,1865260,-19628,-1.05,100650428,190132707261,2.59,0.91,0.00,0,47279967,53370461,5874424832000,5483087360000,1212142848,33597245184,30586053632,3011191552,44743092736,46542141440,-1799048704,56155394048,58320994816,-2165600768,51964290816,51010832384,953458432,0.64,1.58,-0.95,-1.14,0.50,0,294,64,224,6,0,0,39.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0509,2026-06-02T00:00:00Z,1361143,1327736,1361670,1315472,1360438,-32702,-2.40,22387019,29682254523,2.53,0.89,0.00,0,9655323,12731697,1106138736000,1041137760000,-2417108880,2682693680,4203876032,-1521182352,6637916160,7533842688,-895926528,9891715072,9313601536,578113536,10009512192,8170516992,1838995200,-8.14,-5.12,-3.02,1.95,6.20,0,67,2,62,3,0,0,54.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0511,2026-06-02T00:00:00Z,712315,716064,717278,708074,710062,6002,0.85,41836143,19677597093,2.07,0.90,0.00,0,19764348,22071795,1063515248000,961373728000,-447436736,1303753280,1715646464,-411893184,6215018752,6250562304,-35543552,7073568000,6977216512,96351488,4242771840,3889414336,353357504,-2.27,-2.09,-0.18,0.49,1.80,0,246,122,98,26,0,0,-10.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0512,2026-06-02T00:00:00Z,2907393,2869952,2913864,2825158,2906745,-36793,-1.27,16354165,31704672677,2.13,0.93,0.00,0,7598225,8755939,1469013024000,1384629616000,-537703232,3354283552,3860567648,-506284096,7562052864,7593472000,-31419136,10010183936,10045094912,-34910976,10270083584,9697469440,572614144,-1.70,-1.60,-0.10,-0.11,1.81,0,77,12,63,2,0,0,25.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0514,2026-06-02T00:00:00Z,1473073,1456176,1473410,1449317,1473523,-17347,-1.18,47683210,66593520657,1.53,0.97,0.00,0,22868671,24814540,3860896048000,3184200112000,1356974848,11564340480,9889542144,1674798336,16410568448,16728391936,-317823488,19660715776,20826611200,-1165895424,17900588032,18091667200,-191079168,2.04,2.51,-0.48,-1.75,-0.29,0,127,19,104,4,0,0,13.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0519,2026-06-02T00:00:00Z,3832516,3859253,3869687,3780013,3806282,52971,1.39,55636509,109265511149,2.65,1.13,0.00,0,29466490,26170020,5317686784000,4548541184000,5811318016,20758506496,15999036416,4759470080,28243110912,27191262976,1051847936,30966897664,33744568320,-2777670656,27571746048,30605393152,-3033647104,5.32,4.36,0.96,-2.54,-2.78,0,78,45,32,1,0,0,21.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0520,2026-06-02T00:00:00Z,1470931,1459808,1471173,1428730,1471201,-11393,-0.77,1289140,4317180480,2.09,0.88,0.00,0,605587,683553,184467616000,145980213000,-58823344,411220032,390844352,20375680,886602560,965801584,-79199024,1356417184,1362179984,-5762800,1611928880,1547342736,64586144,-1.36,0.47,-1.83,-0.13,1.50,0,15,5,10,0,0,0,27.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0523,2026-06-02T00:00:00Z,4185751,4196461,4219681,4095840,4183858,12603,0.30,121897257,321466185975,3.89,0.93,0.00,0,61304271,60592986,7747924992000,6973921280000,1411899904,52396913408,49833632000,2563281408,81066758144,82218139648,-1151381504,96397119488,99736625152,-3339505664,85820997632,83662241792,2158755840,0.44,0.80,-0.36,-1.04,0.67,0,383,153,227,3,0,0,54.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0524,2026-06-02T00:00:00Z,3150189,3134862,3151807,3109192,3142655,-7793,-0.25,21784885,26417213516,1.19,0.92,0.00,0,10428355,11356530,2803618832000,2291072208000,-335369696,4274883360,5015418368,-740535008,6925858048,6520692736,405165312,8082567680,7735070720,347496960,6741837568,6753964800,-12127232,-1.27,-2.80,1.53,1.32,-0.05,0,46,12,34,0,0,0,11.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0525,2026-06-02T00:00:00Z,1235455,1222589,1235816,1216179,1236338,-13749,-1.11,93969992,111800123710,1.06,0.90,0.00,0,43977206,49992786,11604257280000,9628365824000,374699776,18908475904,17997536256,910939648,27315825920,27852065792,-536239872,33405440000,34117580288,-712140288,30391495936,30055403776,336092160,0.34,0.81,-0.48,-0.64,0.30,0,229,46,179,4,0,0,12.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0528,2026-06-02T00:00:00Z,1325782,1314293,1327071,1297534,1326620,-12327,-0.93,74340480,142210383144,1.84,0.92,0.00,0,34884878,39455602,6416850432000,5830238464000,-3256916224,17435083008,17933632000,-498548992,33215688448,35974055680,-2758367232,46622307072,45694755840,927551232,42862953984,40533588992,2329364992,-2.29,-0.35,-1.94,0.65,1.64,0,325,83,235,7,0,0,31.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0534,2026-06-02T00:00:00Z,2233108,2211177,2234818,2193265,2237139,-25962,-1.16,30070638,40742561840,1.95,1.03,0.00,0,14230631,15840007,2166465536000,1962035088000,-1571991040,4229127680,4842317056,-613189376,9581241856,10540043520,-958801664,13345095680,12867263744,477831936,12830607872,11736449024,1094158848,-3.86,-1.51,-2.35,1.17,2.69,0,85,16,67,2,0,0,24.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0535,2026-06-02T00:00:00Z,2534100,2498331,2536591,2459186,2532837,-34506,-1.36,136310570,301351612602,4.19,1.05,0.00,0,66129516,70181054,7597256704000,5536630784000,3592915456,50609821696,46208552448,4401269248,76417839104,77226192896,-808353792,88639545344,92303757312,-3664211968,80697176064,80625881088,71294976,1.19,1.46,-0.27,-1.22,0.02,0,707,158,544,5,0,0,37.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0536,2026-06-02T00:00:00Z,1510405,1518897,1532108,1479926,1501489,17408,1.16,30274250,360406021594,3.75,0.96,0.00,0,15819087,14455163,9680451072000,9067518208000,11233796096,107797446656,93242200064,14555246592,108449021952,111770472448,-3321450496,103146151936,112834330624,-9688178688,35369142528,36924095232,-1554952704,3.12,4.04,-0.92,-2.69,-0.43,0,101,55,46,0,0,0,59.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0538,2026-06-02T00:00:00Z,3367419,3320163,3370704,3276709,3366141,-45978,-1.37,22417107,44636241123,2.64,0.89,0.00,0,10573808,11843299,1783502128000,1609894384000,17921792,4386840320,4538668032,-151827712,10754617344,10584867840,169749504,14170457344,13937747712,232709632,14397866496,14634092544,-236226048,0.04,-0.34,0.38,0.52,-0.53,0,181,40,137,4,0,0,38.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0539,2026-06-02T00:00:00Z,1243674,1223171,1245789,1213623,1238457,-15286,-1.23,3673749,5037849619,1.88,0.96,0.00,0,1692301,1981449,210689085000,198666748000,-159787152,604078848,750644880,-146566032,1184700880,1197922000,-13221120,1515873136,1428054192,87818944,1570453664,1498485456,71968208,-3.17,-2.91,-0.26,1.74,1.43,0,19,3,16,0,0,0,-106.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0545,2026-06-02T00:00:00Z,5277542,5278142,5302707,5163712,5263016,15126,0.29,36235917,81794586397,4.19,0.94,0.00,0,17157962,19077955,2391325424000,1759438512000,-351868928,9755217664,9328363008,426854656,19745456128,20524179712,-778723584,24829424896,24231782912,597641984,25046164992,25117086976,-70921984,-0.43,0.52,-0.95,0.73,-0.09,0,255,107,144,4,0,0,99.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0546,2026-06-02T00:00:00Z,7088371,7184170,7204635,6983434,7159232,24938,0.35,10153842,26013144804,5.00,0.90,0.00,0,4840470,5313372,651726464000,551633616000,294284496,3942979440,3648870560,294108880,6564042240,6563866624,175616,8004502784,8395463680,-390960896,6915597056,6818920704,96676352,1.13,1.13,0.00,-1.50,0.37,0,17,7,9,1,0,0,107.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0547,2026-06-02T00:00:00Z,2002763,2025074,2029565,1969322,1998556,26518,1.33,40057058,65105932518,2.31,1.04,0.00,0,20698479,19358579,3175142128000,2717646848000,5485816832,12416704256,8281512960,4135191296,16523764736,15173139200,1350625536,17993807104,19836689664,-1842882560,17170528512,20813462528,-3642934016,8.43,6.35,2.07,-2.83,-5.60,0,71,39,29,3,0,0,20.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0548,2026-06-02T00:00:00Z,2551643,2508740,2553189,2502379,2554799,-46059,-1.80,8093784,10046129567,1.21,0.87,0.00,0,3549249,4544535,885765920000,786845344000,-582237872,581801952,896381616,-314579664,2078776032,2346434240,-267658208,3394734560,3403764448,-9029888,3821792112,3230503360,591288752,-5.80,-3.13,-2.66,-0.09,5.89,0,69,11,55,3,0,0,95.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0549,2026-06-02T00:00:00Z,4193693,4181028,4205354,4109110,4187134,-6106,-0.15,104798173,263828179304,2.42,0.94,0.00,0,51189865,53608308,11954500096000,10060877312000,6052688896,49798497280,43385236224,6413261056,66100623360,66461195520,-360572160,76820230144,80308228096,-3487997952,66803278592,69359996928,-2556718336,2.29,2.43,-0.14,-1.32,-0.97,0,348,121,220,7,0,0,27.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0552,2026-06-02T00:00:00Z,1820897,1802908,1821915,1781485,1820754,-17846,-0.98,373211612,580501233935,1.23,1.01,0.00,0,180279165,192932446,44354512640000,34608742144000,-1431658496,91384213504,88845807616,2538405888,142759890944,146729955328,-3970064384,180050243584,181063065600,-1012822016,155407093760,152901246976,2505846784,-0.25,0.44,-0.68,-0.17,0.43,0,1143,281,839,23,0,0,13.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0554,2026-06-02T00:00:00Z,1785807,1775713,1787968,1741207,1782947,-7234,-0.41,153690660,366785356461,4.16,0.86,0.00,0,75748943,77941716,11483063552000,8618889216000,7052750848,77449846784,69226160128,8223686656,92414050304,93584986112,-1170935808,106697216000,112064847872,-5367631872,84012478464,85624360960,-1611882496,1.92,2.24,-0.32,-1.46,-0.44,0,380,121,253,6,0,0,36.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0556,2026-06-02T00:00:00Z,1242967,1228978,1244485,1212650,1242068,-13090,-1.05,20457517,44382230004,2.08,0.89,0.00,0,9692140,10765377,3227273984000,1081174512000,597097472,7075258112,6439360000,635898112,10789788416,10828589056,-38800640,13708783360,14108462080,-399678720,12053539328,12250958080,-197418752,1.35,1.43,-0.09,-0.90,-0.44,0,68,13,53,2,0,0,21.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0566,2026-06-02T00:00:00Z,1115196,1097987,1116696,1089355,1117141,-19154,-1.71,8825166,6100870797,2.58,0.91,0.00,0,3987361,4837806,221986849000,206516260000,-547349184,401852960,664957744,-263104784,1219124768,1503369168,-284244400,2074934912,1956754544,118180368,2296370944,1867202112,429168832,-8.97,-4.31,-4.66,1.94,7.03,0,21,0,20,1,0,0,-32.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0567,2026-06-02T00:00:00Z,386595,383007,386964,377678,386290,-3283,-0.85,47445886,143019030660,2.50,0.95,0.00,0,22624690,24821196,5474605824000,4911290368000,-3267062784,21433590016,23368037632,-1934447616,36142838784,37475453952,-1332615168,47911443712,46835732992,1075710720,35435862016,33244510208,2191351808,-2.28,-1.35,-0.93,0.75,1.53,0,212,63,146,3,0,0,44.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0568,2026-06-02T00:00:00Z,150726,150431,151297,148407,150565,-134,-0.09,276107452,840274550110,2.36,0.87,0.00,0,134186240,141921212,32134497280000,27843571456000,4483117056,173225746432,160727126016,12498620416,218622197760,226637701120,-8015503360,252890898432,264799612928,-11908714496,181478293504,174052696064,7425597440,0.53,1.49,-0.95,-1.42,0.88,0,500,170,320,10,0,0,36.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0574,2026-06-02T00:00:00Z,469305,468417,470548,457748,469239,-822,-0.18,130778210,331527787882,3.09,0.93,0.00,0,64171991,66606219,12272445952000,10496607488000,1620375552,51612353792,47630408960,3981944832,82231640064,84593209344,-2361569280,101782827008,106393174016,-4610347008,89336614912,86251843584,3084771328,0.49,1.20,-0.71,-1.39,0.93,0,416,142,270,4,0,0,39.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0577,2026-06-02T00:00:00Z,304191,301680,304509,296048,304637,-2957,-0.97,98722617,118863770780,2.25,0.97,0.00,0,46958449,51764168,5335651584000,4389260288000,-4441101056,14264439808,16549287936,-2284848128,27349468672,29505721600,-2156252928,37434641920,36805332736,629309184,37227029760,33398434048,3828595712,-3.74,-1.92,-1.81,0.53,3.22,0,198,46,148,4,0,0,30.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0578,2026-06-02T00:00:00Z,356618,360706,362811,348694,356093,4613,1.30,21645160,37832855486,2.49,0.84,0.00,0,10766084,10879075,1357966208000,1215163776000,1019756032,5449478912,4657822976,791655936,9172249344,8944149248,228100096,11447144448,12018793728,-571649280,11148304640,11525483776,-377179136,2.70,2.09,0.60,-1.51,-1.00,0,53,31,19,3,0,0,34.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0579,2026-06-02T00:00:00Z,359360,354797,359473,348141,357630,-2833,-0.79,42184591,139037912116,1.96,0.97,0.00,0,20771363,21413228,7433291264000,4946154496000,2862339840,27457169664,24468739584,2988430080,35945325568,36071415808,-126090240,42066689536,43689987840,-1623298304,31205566976,32461391360,-1255824384,2.06,2.15,-0.09,-1.17,-0.90,0,141,39,101,1,0,0,29.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0580,2026-06-02T00:00:00Z,516072,520585,524206,506050,515818,4767,0.92,60658994,109895293034,5.56,0.74,0.00,0,30747324,29911670,2429776864000,2128372320000,2583799040,24025689088,20141022464,3884666624,27202545152,28503412736,-1300867584,33187434496,35494019584,-2306585088,23357152256,23631290624,-274138368,2.35,3.53,-1.18,-2.10,-0.25,0,99,49,46,4,0,0,91.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0581,2026-06-02T00:00:00Z,240708,237072,240996,232240,241250,-4178,-1.73,58411479,112714452535,3.90,0.93,0.00,0,27832624,30578856,3126623200000,2681915904000,-2339537408,15304954880,15779161088,-474206208,26042307584,27907638784,-1865331200,34454945024,35480064256,-1025119232,34629860352,31231825408,3398034944,-2.08,-0.42,-1.65,-0.91,3.01,0,196,36,160,0,0,0,51.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0588,2026-06-02T00:00:00Z,454169,452195,454576,442700,454581,-2386,-0.52,216406183,325995740688,3.51,0.98,0.00,0,103946788,112459396,10605122304000,8703123712000,-5294050048,45025602304,46657115648,-1631513344,78177619968,81840156672,-3662536704,102693576704,104009068544,-1315491840,93113221120,86339153920,6774067200,-1.62,-0.50,-1.12,-0.40,2.08,0,434,132,294,8,0,0,53.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0590,2026-06-02T00:00:00Z,359155,355950,359398,351753,359355,-3405,-0.95,167025030,293680631249,2.10,0.94,0.00,0,78451377,88573653,13443578624000,12277692416000,-2566685696,47452419072,45310232576,2142186496,74893578240,79602450432,-4708872192,88809422848,90366013440,-1556590592,77266313216,73141432320,4124880896,-0.87,0.73,-1.60,-0.53,1.40,0,608,146,448,14,0,0,35.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0592,2026-06-02T00:00:00Z,284846,281988,285144,279048,284919,-2931,-1.03,32569058,48675374351,1.17,0.96,0.00,0,16016749,16552308,3278684880000,2797455776000,528432128,8270328832,7939237120,331091712,12175123200,11977782784,197340416,14117707008,14836181760,-718474752,13332836608,13142091776,190744832,1.09,0.68,0.41,-1.48,0.39,0,126,30,94,2,0,0,17.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0594,2026-06-02T00:00:00Z,297539,294294,297717,291862,297265,-2971,-1.00,158340061,268201357269,2.19,0.98,0.00,0,75639519,82700542,9973731328000,8628726528000,5692862976,53825835776,45676324352,8149511424,64949943808,67406592256,-2456648448,77132259328,82373648384,-5241389056,67529593088,67981068544,-451475456,2.12,3.04,-0.92,-1.95,-0.17,0,411,93,303,15,0,0,21.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0595,2026-06-02T00:00:00Z,301171,299863,301288,293803,302484,-2621,-0.87,158215512,233950582793,3.04,1.02,0.00,0,76824179,81391333,9571256320000,6753304576000,340086272,40580259840,37224282624,3355977216,55237909504,58253800448,-3015890944,69539000320,73226960896,-3687960576,64196861952,60727182336,3469679616,0.15,1.43,-1.29,-1.58,1.48,0,236,62,170,4,0,0,23.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0596,2026-06-02T00:00:00Z,328280,326434,328536,321602,328060,-1626,-0.50,1105501330,2485218573240,1.74,0.93,0.00,0,531726464,573774866,122412109824000,96655294464000,-1369305088,431001182208,413933092864,17068089344,636163538944,654600933376,-18437394432,765447540736,781259411456,-15811870720,602599952384,584629035008,17970917376,-0.06,0.69,-0.74,-0.64,0.72,0,3784,1146,2577,61,0,0,22.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0597,2026-06-02T00:00:00Z,215641,212274,215850,209772,215623,-3349,-1.55,39855680,41987220452,1.80,0.90,0.00,0,17748229,22107451,2338226704000,2145472672000,-1679966720,4976118528,5389260288,-413141760,8836928256,10103753216,-1266824960,13273037312,12973960704,299076608,14062294272,12691780352,1370513920,-4.00,-0.98,-3.02,0.71,3.26,0,110,18,88,4,0,0,21.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
